,team,player (nunique),fpts (mean),g (mean),kp (mean),at (mean),sot (mean),tkw (mean),yc (mean),rc (mean),acnc (mean),int (mean),clr (mean),bs (mean),pkm (mean),pkd (mean),og (mean),gao (mean),cs (mean),pts (mean),dpt (mean),off (mean),pkg (mean),ghost points (mean),negative fpts (mean),home (mean),gp (max),rollingsum_fpts (mean),default fpts (sum),default ghosts (sum),default negative fpts (sum),delta (sum),delta ghosts (sum),delta negative fpts (sum)
1,AVL,11,186.57,4.55,19.55,6.0,9.0,14.27,3.45,0.0,5.45,6.27,20.45,6.27,0.0,1.09,0.0,12.82,4.18,8.09,27.36,1.45,1.09,112.57,-20.64,17.0,19.0,25.73,2030.0,1291.5,-252.5,22.25,-53.25,25.5
14,NEW,16,142.94,2.88,13.0,2.12,7.75,12.88,3.25,0.0,4.38,7.25,17.12,5.38,0.0,0.5,0.0,5.5,9.38,4.5,22.62,0.88,0.5,96.25,-17.69,13.62,22.0,24.75,2394.5,1656.5,-294.0,-107.5,-116.5,11.0
10,LIV,16,132.78,2.81,17.94,2.56,7.25,9.25,0.62,0.25,1.81,8.75,13.88,1.56,0.25,0.5,0.0,5.0,6.5,4.19,13.62,2.25,0.5,87.75,-16.59,11.88,19.0,16.34,2390.75,1647.25,-209.5,-266.25,-243.25,-56.0
12,MCI,15,119.67,3.33,9.87,2.8,6.0,7.07,1.07,0.53,1.2,7.33,13.6,2.0,0.0,0.27,0.0,7.2,4.93,5.6,17.07,1.33,0.27,68.27,-13.53,11.87,18.0,18.23,1771.5,1037.5,-210.0,23.5,-13.5,7.0
17,TOT,13,118.23,1.69,20.31,1.38,9.23,14.46,3.23,0.15,2.77,9.08,15.38,3.23,0.0,0.0,0.0,9.08,5.85,2.77,23.23,2.92,0.0,98.62,-18.85,13.38,18.0,14.31,1703.5,1458.5,-265.0,-166.5,-176.5,20.0
0,ARS,16,112.59,2.06,13.5,2.06,7.12,13.5,1.75,0.0,2.19,10.19,10.12,3.94,0.0,0.0,0.0,12.25,4.38,3.44,15.75,2.69,0.5,86.44,-15.34,13.38,23.0,17.69,1843.75,1467.25,-318.5,-42.25,-84.25,73.0
18,WHU,13,111.71,2.15,11.38,2.15,5.77,10.23,3.15,0.31,3.77,14.15,24.85,7.69,0.0,0.15,0.0,18.62,2.92,4.15,22.31,2.69,0.31,96.5,-20.79,14.0,19.0,5.92,1400.5,1254.0,-397.5,51.75,0.5,127.25
4,BRF,16,109.62,2.25,12.62,2.12,6.75,12.88,1.88,0.0,4.12,9.12,24.12,3.25,0.0,0.25,0.0,20.75,3.0,3.75,18.5,2.5,0.25,95.31,-18.31,14.0,22.0,21.09,1777.0,1573.0,-422.0,-23.0,-48.0,129.0
6,CHE,16,106.22,1.5,14.5,1.5,5.62,11.44,2.94,0.25,3.19,10.56,19.19,4.94,0.0,0.0,0.0,13.5,3.5,2.5,22.44,3.75,0.25,95.14,-19.17,14.38,23.0,17.34,1749.0,1669.0,-440.0,-49.5,-146.75,133.25
2,BHA,18,102.92,1.94,16.78,2.17,6.83,10.0,1.56,0.0,4.28,9.67,13.61,3.5,0.0,0.22,0.0,16.39,2.0,3.67,16.61,2.22,0.22,87.92,-15.0,12.33,23.0,15.6,1960.0,1740.0,-365.0,-107.5,-157.5,95.0
8,EVE,16,98.69,1.12,12.38,0.5,6.75,14.75,1.5,0.0,3.5,10.25,19.38,4.88,0.0,0.0,0.12,12.25,3.0,1.38,19.12,1.5,0.0,96.44,-16.62,13.0,22.0,13.33,1607.5,1583.5,-304.0,-28.5,-40.5,38.0
7,CRY,15,87.02,1.0,9.07,0.47,5.13,13.2,2.0,0.0,3.07,8.47,23.2,4.2,0.0,0.0,0.2,11.27,5.33,1.47,20.27,1.0,0.0,82.6,-18.78,12.67,19.0,15.93,1298.25,1223.25,-329.0,7.0,15.75,47.25
19,WOL,13,80.13,1.38,8.15,1.69,4.15,16.15,2.69,0.31,1.77,11.77,25.54,7.31,0.0,0.0,0.0,27.69,0.0,2.77,27.38,2.0,0.0,88.42,-19.21,14.0,19.0,12.15,1005.25,1225.75,-517.5,36.5,-76.25,267.75
15,NOT,20,73.92,1.2,8.0,1.2,3.5,9.1,1.6,0.2,2.8,7.2,19.6,3.2,0.0,0.0,0.0,8.2,1.6,2.4,13.6,2.5,0.0,63.48,-12.25,9.0,18.0,10.6,1554.0,1343.0,-241.0,-75.5,-73.5,-4.0
13,MUN,21,66.35,0.76,12.24,1.14,4.62,8.86,1.67,0.0,2.24,6.62,13.86,2.86,0.0,0.19,0.0,15.95,1.71,1.71,15.38,2.48,0.19,67.48,-13.99,10.24,23.0,9.39,1471.5,1537.0,-457.5,-78.25,-120.0,163.75
3,BOU,18,62.17,0.78,8.11,0.22,4.33,10.94,1.06,0.22,2.72,10.11,16.28,3.72,0.0,0.0,0.0,18.33,2.22,1.0,19.33,1.83,0.0,74.74,-19.35,12.56,23.0,9.21,1170.5,1365.5,-457.0,-51.5,-20.25,108.75
9,FUL,17,59.88,0.47,9.65,0.47,3.18,9.41,1.65,0.24,2.94,8.71,12.59,1.18,0.0,0.0,0.24,13.29,2.94,0.71,16.24,1.76,0.0,66.26,-16.62,10.82,18.0,10.87,1022.0,1170.0,-386.0,-4.0,-43.5,103.5
11,LUT,19,58.87,0.42,10.74,0.74,2.11,9.58,1.37,0.0,3.68,7.37,17.89,1.79,0.0,0.0,0.0,11.89,0.32,0.95,14.42,1.47,0.21,65.82,-13.47,9.47,18.0,7.83,1243.5,1371.5,-300.0,-125.0,-121.0,44.0
