,team,position,player (nunique),fpts (mean),g (mean),kp (mean),at (mean),sot (mean),tkw (mean),yc (mean),rc (mean),acnc (mean),int (mean),clr (mean),bs (mean),pkm (mean),pkd (mean),og (mean),gao (mean),cs (mean),pts (mean),dpt (mean),off (mean),pkg (mean),ghost points (mean),negative fpts (mean),home (mean),gp (max),rollingsum_fpts (mean),default fpts (sum),default ghosts (sum),default negative fpts (sum),delta (sum),delta ghosts (sum),delta negative fpts (sum)
101,WHU,RM,1,26.0,1.0,1.0,1.0,2.0,2.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,12.0,-2.0,0.0,1.0,47.5,53.0,24.0,-1.0,-1.0,0.0,-3.0
20,AVL,WB,2,20.5,1.0,1.0,0.5,1.5,1.5,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.5,1.5,0.0,0.0,8.88,-0.88,0.0,1.0,33.88,85.0,40.0,-9.0,-3.0,-4.5,5.5
52,LIV,RW,1,18.72,1.0,2.27,0.4,1.8,0.67,0.0,0.0,0.27,0.0,0.0,0.13,0.13,0.13,0.0,0.8,0.33,1.4,0.27,0.4,0.4,8.65,-1.73,0.6,1.0,38.43,304.0,154.0,-21.0,-23.25,-24.25,-5.0
57,MCI,FW,1,18.01,1.22,1.26,0.13,2.26,0.0,0.0,0.0,0.0,0.09,0.61,0.0,0.09,0.0,0.0,0.61,0.48,1.35,0.61,0.09,0.13,7.26,-1.12,0.35,1.0,31.63,434.0,182.5,-18.5,-19.75,-15.5,-7.25
84,TOT,AM,1,17.0,0.32,3.16,0.58,1.58,0.63,0.21,0.0,0.47,0.32,0.26,0.0,0.0,0.0,0.0,0.74,0.47,0.84,1.42,0.05,0.0,11.07,-1.43,0.42,1.0,39.26,346.0,239.0,-22.0,-23.0,-28.75,-5.25
8,ARS,RW,2,15.63,0.42,2.37,0.47,0.95,1.74,0.21,0.0,0.53,0.42,0.53,0.0,0.0,0.0,0.0,0.84,0.47,0.74,2.37,0.11,0.21,10.17,-2.01,0.58,1.0,38.84,330.0,219.5,-22.5,-33.0,-26.25,-15.75
81,NEW,RB,1,15.36,0.0,3.16,0.63,0.0,0.89,0.26,0.0,1.84,0.63,0.79,0.53,0.0,0.0,0.0,1.05,0.42,0.63,1.74,0.11,0.0,10.34,-0.99,0.53,1.0,39.37,322.75,244.75,-54.0,-31.0,-48.25,35.25
53,MCI,AM,1,14.79,0.46,2.15,0.62,1.46,0.46,0.31,0.0,0.38,0.15,0.15,0.0,0.0,0.15,0.0,0.77,0.23,0.77,2.0,0.0,0.0,7.52,-1.19,0.46,1.0,39.25,210.0,120.0,-12.0,-17.75,-22.25,-3.5
39,CHE,LW,2,14.0,0.44,1.0,0.67,0.67,0.89,0.22,0.0,0.0,0.44,0.22,0.0,0.0,0.22,0.0,0.44,0.67,0.44,1.33,0.0,0.0,6.06,-1.39,0.56,1.0,23.28,132.5,62.0,-7.5,-6.5,-7.5,-5.0
13,AVL,FW,2,13.4,0.42,1.88,0.65,1.04,0.08,0.0,0.0,0.15,0.08,0.46,0.15,0.0,0.15,0.0,1.46,0.15,0.81,0.27,0.15,0.0,6.0,-0.98,0.46,1.0,36.69,384.5,193.5,-10.0,-36.0,-37.5,-15.5
94,WHU,CM,2,13.38,0.5,1.0,0.0,1.5,1.0,0.5,0.0,0.0,3.5,1.5,0.5,0.0,0.0,0.0,1.0,0.0,0.5,3.5,0.0,0.0,10.5,-1.62,0.0,1.0,17.62,55.0,42.0,-5.0,-1.5,0.0,-1.5
77,NEW,FW,2,13.04,0.95,0.32,0.0,1.95,0.05,0.11,0.0,0.0,0.0,0.21,0.0,0.0,0.0,0.0,0.74,0.53,0.95,1.37,0.21,0.26,5.84,-1.33,0.53,1.0,23.91,266.0,122.0,-18.0,-18.25,-11.0,-7.25
56,MCI,DM,5,12.93,0.31,1.16,0.38,1.0,1.5,0.25,0.0,0.16,0.34,0.84,0.06,0.0,0.03,0.0,0.56,0.44,0.66,2.06,0.25,0.0,8.16,-1.1,0.44,1.0,14.89,396.0,250.0,-30.0,17.75,11.0,-5.25
59,MCI,LM,2,12.81,0.0,4.5,0.75,0.75,1.0,0.25,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.75,2.0,0.0,0.0,8.94,-1.62,0.0,1.0,1.44,130.0,101.0,-9.0,-27.5,-29.5,-4.0
30,BHA,RW,2,12.78,0.5,0.88,0.12,1.0,1.62,0.0,0.0,0.5,1.62,0.75,0.0,0.0,0.0,0.0,1.5,0.25,0.62,1.75,1.12,0.0,8.72,-1.56,0.5,1.0,22.69,227.0,146.0,-7.0,-22.5,-6.5,-18.0
26,BHA,LB,3,12.5,0.12,2.12,0.75,0.38,1.12,0.5,0.0,0.88,1.38,1.12,0.12,0.0,0.0,0.0,1.5,0.0,0.88,2.75,0.12,0.0,8.31,-1.69,0.62,1.0,18.78,211.0,162.0,-53.0,-11.0,-29.0,26.0
98,WHU,LM,1,12.25,0.0,4.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,6.75,-1.5,0.0,1.0,17.25,35.0,24.0,-1.0,-10.5,-10.5,-2.0
87,TOT,FW,2,12.08,0.79,1.21,0.11,1.53,0.11,0.11,0.0,0.11,0.0,0.11,0.11,0.0,0.0,0.0,0.79,0.32,0.89,0.84,0.47,0.0,5.59,-1.36,0.42,1.0,32.3,260.0,130.0,-17.0,-30.5,-23.75,-8.75
9,AVL,AM,2,11.64,0.29,1.71,0.57,1.14,0.29,0.0,0.0,0.29,0.0,0.14,0.0,0.0,0.0,0.0,1.14,0.29,0.71,0.43,0.29,0.0,5.96,-0.89,0.43,1.0,21.07,180.0,106.0,-10.0,-17.0,-22.5,-2.5
102,WHU,RW,1,11.41,0.59,0.53,0.0,1.29,0.94,0.12,0.0,0.0,0.65,0.35,0.18,0.0,0.0,0.0,1.82,0.12,0.59,0.94,0.82,0.0,7.53,-1.53,0.53,1.0,29.12,210.0,135.0,-17.0,-16.0,-7.0,-9.0
41,CHE,RM,1,11.12,0.0,1.0,0.5,0.0,2.5,0.0,0.0,0.5,1.5,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,3.0,0.0,0.0,8.62,-1.5,0.0,1.0,27.38,42.0,30.0,-2.0,2.5,4.5,-4.0
