,team,player (nunique),fpts (mean),g (mean),kp (mean),at (mean),sot (mean),tkw (mean),yc (mean),rc (mean),acnc (mean),int (mean),clr (mean),bs (mean),pkm (mean),pkd (mean),og (mean),gao (mean),cs (mean),pts (mean),dpt (mean),off (mean),pkg (mean),ghost points (mean),negative fpts (mean),home (mean),gp (max),rollingsum_fpts (mean),default fpts (sum),default ghosts (sum),default negative fpts (sum),delta (sum),delta ghosts (sum),delta negative fpts (sum)
26,Manchester City Player Stats,16,10.4,0.25,1.29,0.21,0.71,0.72,0.12,0.01,0.22,0.57,0.91,0.16,0.01,0.02,0.01,0.65,0.4,0.43,1.18,0.07,0.02,6.62,-1.01,0.45,1.0,20.5,1139.25,774.25,-138.0,-26.0,-66.0,30.0
24,MCI,16,10.13,0.23,1.23,0.17,0.69,0.79,0.11,0.01,0.19,0.53,0.84,0.15,0.01,0.01,0.01,0.57,0.49,0.38,1.13,0.08,0.01,6.51,-1.04,0.35,1.0,16.07,2352.25,1590.25,-271.0,-63.75,-118.75,36.0
34,TOT,16,9.62,0.18,1.3,0.17,0.61,1.11,0.23,0.0,0.16,0.8,1.58,0.29,0.0,0.0,0.01,0.84,0.4,0.33,1.68,0.14,0.0,7.41,-1.46,0.43,1.0,22.64,1909.75,1515.75,-314.0,-130.75,-144.25,44.5
28,NEW,17,9.4,0.22,0.9,0.17,0.53,0.85,0.25,0.0,0.31,0.54,1.21,0.36,0.0,0.03,0.0,0.88,0.45,0.36,1.83,0.08,0.03,6.63,-1.32,0.53,1.0,21.15,1829.75,1334.75,-336.0,-44.0,-74.5,84.5
30,Newcastle Utd Player Stats,17,9.22,0.21,0.89,0.17,0.5,0.88,0.28,0.0,0.29,0.55,1.32,0.38,0.0,0.03,0.0,0.86,0.48,0.34,1.93,0.08,0.03,6.6,-1.37,0.54,1.0,21.61,1030.0,760.5,-196.5,-24.5,-41.25,46.75
0,ARS,19,9.02,0.16,0.99,0.16,0.46,0.92,0.12,0.01,0.24,0.77,0.88,0.33,0.0,0.03,0.0,0.74,0.5,0.25,1.26,0.18,0.06,6.53,-1.19,0.57,1.0,20.26,1668.25,1228.75,-241.5,-43.75,-53.75,27.0
20,LIV,18,9.02,0.17,1.22,0.18,0.42,0.93,0.13,0.01,0.21,0.81,1.77,0.29,0.01,0.03,0.01,0.84,0.27,0.29,1.41,0.17,0.03,6.99,-1.41,0.5,1.0,17.71,1745.25,1408.75,-282.5,-120.75,-151.25,29.5
22,Liverpool Player Stats,18,8.98,0.16,1.27,0.17,0.45,0.87,0.13,0.01,0.21,0.77,1.7,0.28,0.01,0.03,0.01,0.79,0.3,0.28,1.4,0.15,0.03,7.0,-1.4,0.48,1.0,19.3,1019.5,825.5,-158.0,-77.0,-90.5,11.5
35,Tottenham Player Stats,17,8.86,0.15,1.2,0.17,0.55,1.15,0.25,0.01,0.19,0.82,1.57,0.29,0.0,0.01,0.01,1.02,0.35,0.3,1.87,0.15,0.0,7.25,-1.51,0.46,1.0,21.98,1018.25,866.75,-230.5,-44.0,-69.25,64.25
2,Arsenal Player Stats,19,8.75,0.15,0.98,0.15,0.43,0.89,0.11,0.01,0.25,0.74,0.9,0.32,0.0,0.03,0.0,0.73,0.48,0.24,1.23,0.17,0.05,6.4,-1.18,0.53,1.0,20.56,940.0,701.5,-138.5,-21.75,-29.0,14.25
1,AVL,12,8.75,0.19,1.08,0.23,0.51,0.83,0.18,0.0,0.28,0.59,1.23,0.3,0.0,0.03,0.01,1.29,0.23,0.35,1.53,0.09,0.03,6.42,-1.19,0.48,1.0,20.76,1599.0,1236.5,-346.5,19.75,-48.25,126.0
3,Aston Villa Player Stats,12,8.43,0.18,1.11,0.21,0.49,0.8,0.18,0.0,0.33,0.6,1.2,0.27,0.0,0.03,0.01,1.33,0.21,0.32,1.48,0.08,0.03,6.42,-1.17,0.46,1.0,21.56,890.0,717.5,-200.5,3.25,-37.5,76.75
9,Brentford Player Stats,16,8.12,0.15,0.85,0.13,0.4,0.92,0.18,0.0,0.27,0.78,2.13,0.25,0.0,0.02,0.0,1.15,0.31,0.25,1.47,0.14,0.02,6.75,-1.27,0.55,1.0,18.25,915.25,776.75,-187.5,-22.5,-34.75,47.25
36,WHU,16,8.07,0.17,0.82,0.15,0.42,1.0,0.2,0.01,0.2,0.92,2.3,0.53,0.0,0.01,0.0,1.58,0.16,0.32,1.68,0.21,0.01,7.24,-1.46,0.47,1.0,18.73,1462.25,1346.75,-402.5,6.75,-28.75,136.5
14,Chelsea Player Stats,18,8.04,0.12,0.93,0.15,0.42,0.84,0.24,0.01,0.19,0.71,1.35,0.35,0.01,0.03,0.0,0.94,0.31,0.22,1.78,0.25,0.03,6.65,-1.36,0.57,1.0,18.29,857.0,751.5,-203.5,-4.75,-46.75,59.0
6,BRF,16,7.91,0.15,0.87,0.11,0.4,0.98,0.19,0.0,0.27,0.82,2.02,0.26,0.0,0.02,0.0,1.13,0.31,0.23,1.52,0.14,0.02,6.8,-1.3,0.53,1.0,16.44,1542.0,1359.5,-337.5,-40.0,-68.0,90.0
38,West Ham Player Stats,15,7.88,0.17,0.84,0.15,0.4,0.94,0.19,0.01,0.21,0.9,2.23,0.52,0.0,0.0,0.01,1.65,0.14,0.31,1.65,0.2,0.01,7.18,-1.53,0.46,1.0,18.26,790.25,734.25,-218.0,-2.25,-16.25,65.0
4,BHA,21,7.78,0.16,1.15,0.19,0.49,0.85,0.2,0.0,0.25,0.84,1.29,0.33,0.0,0.01,0.0,1.6,0.12,0.33,1.54,0.21,0.01,6.79,-1.27,0.6,1.0,14.64,1411.5,1284.5,-360.0,-27.5,-76.0,133.5
12,CHE,18,7.73,0.1,0.88,0.13,0.39,0.89,0.26,0.01,0.21,0.68,1.44,0.38,0.01,0.02,0.0,0.9,0.36,0.17,1.8,0.25,0.02,6.61,-1.38,0.6,1.0,17.68,1422.0,1287.0,-363.0,0.5,-71.25,109.75
16,EVE,18,7.65,0.09,0.98,0.07,0.5,1.22,0.12,0.0,0.24,0.86,1.64,0.38,0.0,0.0,0.0,1.3,0.21,0.16,1.41,0.17,0.0,7.54,-1.24,0.54,1.0,16.22,1417.5,1414.0,-320.5,-40.25,-56.25,97.0
15,Crystal Palace Player Stats,16,7.52,0.09,0.81,0.06,0.39,1.04,0.19,0.0,0.22,0.79,2.25,0.38,0.0,0.0,0.01,1.12,0.45,0.15,1.66,0.08,0.0,6.98,-1.47,0.45,1.0,16.55,845.75,783.25,-212.5,-18.75,-15.75,51.0
17,Everton Player Stats,18,7.51,0.1,0.9,0.07,0.49,1.19,0.14,0.0,0.25,0.86,1.75,0.34,0.0,0.0,0.01,1.21,0.23,0.15,1.51,0.16,0.0,7.37,-1.32,0.56,1.0,17.09,806.5,797.0,-184.5,-17.75,-23.0,46.25
13,CRY,16,7.47,0.08,0.86,0.06,0.41,1.02,0.16,0.0,0.23,0.81,2.15,0.39,0.0,0.0,0.01,1.19,0.42,0.13,1.55,0.09,0.0,7.16,-1.43,0.47,1.0,16.65,1462.25,1402.25,-370.0,-42.5,-41.25,98.75
10,Brighton Player Stats,21,7.38,0.15,1.08,0.17,0.47,0.83,0.19,0.0,0.24,0.79,1.26,0.31,0.0,0.01,0.0,1.51,0.11,0.29,1.49,0.21,0.01,6.55,-1.26,0.56,1.0,14.45,775.5,716.0,-197.5,-15.0,-41.75,67.75
