,opponent,position,player (nunique),fpts (mean),g (mean),kp (mean),at (mean),sot (mean),tkw (mean),yc (mean),rc (mean),acnc (mean),int (mean),clr (mean),bs (mean),pkm (mean),pkd (mean),og (mean),gao (mean),cs (mean),pts (mean),dpt (mean),off (mean),pkg (mean),ghost points (mean),negative fpts (mean),home (mean),gp (max),rollingsum_fpts (mean),default fpts (sum),default ghosts (sum),default negative fpts (sum),delta (sum),delta ghosts (sum),delta negative fpts (sum)
115,vsLuton Town Player Stats,AM,4,20.88,0.75,2.0,0.75,1.25,1.75,0.0,0.0,0.0,0.25,0.5,0.0,0.0,0.25,0.0,0.25,0.75,1.25,1.75,0.25,0.25,10.19,-1.81,0.5,1.0,32.31,81.0,40.0,-6.0,2.5,0.75,-1.25
105,vsLUT,AM,4,20.88,0.75,2.0,0.75,1.25,1.75,0.0,0.0,0.0,0.25,0.5,0.0,0.0,0.25,0.0,0.25,0.75,1.25,1.75,0.25,0.25,10.19,-1.81,0.5,1.0,32.31,162.0,80.0,-12.0,5.0,1.5,-2.5
29,vsBOU,RM,6,19.02,0.55,1.91,0.73,0.73,0.82,0.18,0.0,0.82,0.55,0.45,0.0,0.0,0.36,0.0,0.91,0.36,0.91,0.73,0.0,0.18,9.84,-1.18,0.55,1.0,18.89,214.0,122.0,-14.0,-4.75,-13.75,1.0
185,vsWOL,AM,3,18.58,0.33,2.33,1.0,1.33,0.67,0.67,0.0,0.0,1.0,1.33,0.33,0.0,0.0,0.0,1.67,0.0,1.33,3.0,0.33,0.0,10.33,-1.75,0.33,1.0,23.0,116.0,73.0,-11.0,-4.5,-11.0,0.5
44,vsBournemouth Player Stats,RM,6,17.92,0.5,1.83,0.67,0.67,0.83,0.17,0.0,0.83,0.67,0.5,0.0,0.0,0.33,0.0,1.0,0.33,0.83,0.67,0.0,0.17,9.58,-1.17,0.5,1.0,18.12,109.75,64.25,-7.5,-2.25,-6.75,0.5
90,vsFUL,AM,5,16.41,0.5,1.75,0.62,0.75,1.12,0.0,0.0,0.5,0.0,0.0,0.25,0.0,0.25,0.0,0.38,0.5,0.62,1.62,0.0,0.0,8.22,-1.19,1.0,1.0,32.12,132.5,69.0,-6.5,-1.25,-3.25,-3.0
95,vsFulham Player Stats,AM,6,15.83,0.5,1.67,0.5,1.0,1.17,0.0,0.0,0.5,0.0,0.0,0.17,0.0,0.17,0.0,0.33,0.5,0.67,1.5,0.0,0.0,8.5,-1.17,0.83,1.0,30.04,96.5,52.5,-4.0,-1.5,-1.5,-3.0
195,vsWolves Player Stats,AM,4,14.25,0.25,2.0,0.75,1.0,0.5,0.75,0.0,0.0,1.0,1.0,0.25,0.0,0.0,0.0,1.5,0.0,1.0,3.75,0.25,0.0,8.69,-1.94,0.5,1.0,19.62,59.0,39.5,-7.5,-2.0,-4.75,-0.25
165,vsSheffield Utd Player Stats,AM,5,14.1,0.0,5.2,0.2,1.4,0.8,0.2,0.0,1.2,0.4,0.8,0.2,0.0,0.0,0.0,0.6,0.4,0.2,0.8,0.0,0.0,13.45,-1.15,0.4,1.0,36.1,92.0,88.0,-4.0,-21.5,-20.75,-1.75
160,vsSHU,AM,5,14.1,0.0,5.2,0.2,1.4,0.8,0.2,0.0,1.2,0.4,0.8,0.2,0.0,0.0,0.0,0.6,0.4,0.2,0.8,0.0,0.0,13.45,-1.15,0.4,1.0,36.1,184.0,176.0,-8.0,-43.0,-41.5,-3.5
