,opponent,position,player (nunique),fpts (mean),g (mean),kp (mean),at (mean),sot (mean),tkw (mean),yc (mean),rc (mean),acnc (mean),int (mean),clr (mean),bs (mean),pkm (mean),pkd (mean),og (mean),gao (mean),cs (mean),pts (mean),dpt (mean),off (mean),pkg (mean),ghost points (mean),negative fpts (mean),home (mean),gp (max),rollingsum_fpts (mean)
55,vsLUT,AM,4,20.88,0.75,2.0,0.75,1.25,1.75,0.0,0.0,0.0,0.25,0.5,0.0,0.0,0.25,0.0,0.25,0.75,1.25,1.75,0.25,0.25,10.19,-1.81,0.5,1.0,32.31
19,vsBOU,RM,6,19.02,0.55,1.91,0.73,0.73,0.82,0.18,0.0,0.82,0.55,0.45,0.0,0.0,0.36,0.0,0.91,0.36,0.91,0.73,0.0,0.18,9.84,-1.18,0.55,1.0,18.89
95,vsWOL,AM,3,18.58,0.33,2.33,1.0,1.33,0.67,0.67,0.0,0.0,1.0,1.33,0.33,0.0,0.0,0.0,1.67,0.0,1.33,3.0,0.33,0.0,10.33,-1.75,0.33,1.0,23.0
45,vsFUL,AM,5,16.41,0.5,1.75,0.62,0.75,1.12,0.0,0.0,0.5,0.0,0.0,0.25,0.0,0.25,0.0,0.38,0.5,0.62,1.62,0.0,0.0,8.22,-1.19,1.0,1.0,32.12
80,vsSHU,AM,5,14.1,0.0,5.2,0.2,1.4,0.8,0.2,0.0,1.2,0.4,0.8,0.2,0.0,0.0,0.0,0.6,0.4,0.2,0.8,0.0,0.0,13.45,-1.15,0.4,1.0,36.1
27,vsBUR,DM,9,13.41,0.35,0.8,0.3,1.25,2.35,0.25,0.0,0.05,0.95,0.8,0.35,0.0,0.0,0.0,0.6,0.5,0.65,2.85,0.4,0.0,9.18,-1.51,0.3,1.0,12.01
69,vsMUN,RM,5,13.2,0.2,2.2,0.4,1.0,1.4,0.2,0.0,1.0,0.2,0.4,0.2,0.0,0.0,0.0,1.0,0.2,0.2,1.0,0.0,0.0,9.55,-1.15,0.6,1.0,16.85
67,vsMUN,DM,6,13.02,0.4,0.7,0.2,1.0,1.6,0.0,0.0,0.1,0.3,1.1,0.4,0.0,0.1,0.0,0.4,0.6,0.5,0.6,0.0,0.0,8.25,-0.82,0.4,1.0,15.05
92,vsWHU,DM,6,13.0,0.33,3.0,0.17,1.17,0.33,0.17,0.0,0.83,0.5,0.5,0.5,0.0,0.0,0.0,1.5,0.0,0.5,1.0,0.0,0.0,10.08,-1.25,0.67,1.0,20.21
83,vsSHU,LM,5,12.67,0.22,1.44,0.56,0.78,1.11,0.0,0.0,0.22,1.0,0.22,0.78,0.0,0.0,0.0,0.89,0.33,0.78,0.56,0.22,0.0,8.42,-1.97,0.56,1.0,16.97
9,vsAVL,RM,3,12.42,0.67,1.0,0.0,1.33,0.33,0.67,0.0,0.33,0.67,1.33,0.0,0.0,0.0,0.0,0.67,0.33,0.67,4.0,0.33,0.0,7.75,-1.67,1.0,1.0,17.0
28,vsBUR,LM,4,12.12,0.0,3.33,0.5,1.0,1.0,0.33,0.0,0.83,0.33,0.5,0.0,0.0,0.0,0.0,0.17,0.83,0.5,2.0,0.0,0.0,10.04,-1.75,0.33,1.0,14.38
25,vsBUR,AM,6,11.95,0.36,1.82,0.18,1.27,0.73,0.0,0.0,0.36,0.18,0.18,0.18,0.0,0.0,0.0,0.82,0.18,0.55,1.0,0.18,0.0,8.5,-1.27,0.27,1.0,28.02
77,vsNOT,DM,5,11.85,0.4,0.6,0.2,0.6,1.4,0.2,0.0,0.2,1.0,2.6,0.6,0.0,0.0,0.0,1.2,0.2,0.6,1.4,0.2,0.0,8.05,-1.4,0.6,1.0,20.3
79,vsNOT,RM,5,11.64,0.22,1.56,0.44,0.33,1.11,0.0,0.0,0.22,0.78,1.78,0.0,0.0,0.0,0.0,0.89,0.33,0.67,0.0,0.0,0.0,7.08,-0.89,0.56,1.0,21.0
84,vsSHU,RM,5,11.61,0.22,1.22,0.67,0.22,0.89,0.22,0.0,0.44,0.44,1.33,0.0,0.0,0.0,0.0,0.89,0.33,0.67,1.11,0.0,0.0,5.78,-1.06,0.56,1.0,14.58
32,vsCHE,DM,6,11.54,0.0,1.83,0.33,0.17,1.67,0.17,0.0,0.0,2.5,2.5,0.67,0.0,0.0,0.0,0.33,0.67,0.33,2.33,0.0,0.0,10.17,-1.62,0.67,1.0,15.75
10,vsBHA,AM,4,10.89,0.0,1.14,0.86,1.0,0.14,0.29,0.0,0.29,0.29,0.43,0.0,0.0,0.0,0.0,2.14,0.0,0.57,2.0,0.0,0.0,6.46,-1.57,0.57,1.0,30.25
17,vsBOU,DM,8,10.78,0.0,1.62,0.5,0.5,2.5,0.38,0.0,0.0,0.62,2.12,0.25,0.0,0.0,0.0,0.5,0.38,0.38,2.75,0.0,0.0,8.59,-1.56,0.25,1.0,16.88
75,vsNOT,AM,7,10.75,0.43,1.29,0.14,1.43,0.57,0.29,0.0,0.14,0.29,0.57,0.0,0.0,0.0,0.0,1.14,0.0,0.57,1.71,0.14,0.14,7.54,-1.64,0.57,1.0,26.07
0,vsARS,AM,5,10.65,0.0,2.4,0.6,0.2,0.8,0.0,0.0,0.2,0.8,0.6,0.0,0.0,0.0,0.0,2.2,0.0,0.6,1.0,0.2,0.0,7.5,-1.05,0.6,1.0,30.7
82,vsSHU,DM,10,10.52,0.3,1.2,0.0,1.1,1.6,0.2,0.0,0.0,0.5,1.0,0.0,0.0,0.0,0.0,0.6,0.4,0.3,1.6,0.3,0.0,8.7,-1.27,0.4,1.0,23.3
14,vsBHA,RM,5,10.35,0.2,1.8,0.4,0.4,0.6,0.2,0.0,0.4,1.0,0.6,0.0,0.0,0.2,0.0,2.2,0.0,0.4,1.0,0.0,0.0,7.15,-1.4,0.4,1.0,18.7
