,team,position,player (nunique),fpts (mean),g (mean),kp (mean),at (mean),sot (mean),tkw (mean),yc (mean),rc (mean),acnc (mean),int (mean),clr (mean),bs (mean),pkm (mean),pkd (mean),og (mean),gao (mean),cs (mean),pts (mean),dpt (mean),off (mean),pkg (mean),ghost points (mean),negative fpts (mean),home (mean),gp (max),rollingsum_fpts (mean),default fpts (sum),default ghosts (sum),default negative fpts (sum),delta (sum),delta ghosts (sum),delta negative fpts (sum)
7,CRY,CB,3,10.28,0.1,0.57,0.04,0.22,0.87,0.09,0.0,0.24,0.87,5.34,1.05,0.0,0.0,0.0,1.22,0.44,0.13,1.0,0.04,0.0,8.54,-0.71,0.46,1.0,24.06,787.5,688.5,-218.0,55.25,11.75,159.5
10,EVE,CB,3,8.22,0.05,0.46,0.05,0.22,0.93,0.29,0.0,0.1,1.62,3.93,1.18,0.0,0.0,0.0,1.41,0.17,0.1,2.12,0.05,0.0,8.75,-1.16,0.54,1.0,19.48,626.5,762.5,-288.0,47.75,-44.75,192.5
11,EVE,LB,2,7.84,0.05,1.15,0.0,0.29,2.34,0.0,0.0,0.51,1.17,2.59,0.29,0.0,0.0,0.0,1.32,0.17,0.05,0.95,0.0,0.0,8.48,-1.13,0.54,1.0,14.35,317.0,374.5,-119.5,4.5,-26.75,73.25
3,BRF,CB,4,7.79,0.05,0.31,0.0,0.09,0.87,0.08,0.0,0.0,1.39,5.33,0.56,0.0,0.0,0.0,1.28,0.26,0.05,0.54,0.0,0.0,7.62,-0.77,0.49,1.0,16.62,778.75,857.25,-278.5,-23.5,-118.5,204.0
16,NOT,CB,6,7.12,0.04,0.37,0.0,0.27,0.99,0.08,0.04,0.0,1.06,4.89,0.92,0.0,0.0,0.0,1.3,0.27,0.04,1.35,0.04,0.0,7.48,-1.09,0.38,1.0,14.81,731.25,835.25,-282.0,16.0,-49.75,167.75
17,NOT,LB,3,7.01,0.0,0.76,0.19,0.38,0.9,0.0,0.19,0.38,1.14,2.86,0.62,0.0,0.0,0.0,0.86,0.29,0.19,2.38,0.14,0.0,6.83,-2.2,0.67,1.0,12.35,147.0,147.0,-64.0,0.25,-3.5,17.75
8,CRY,LB,1,6.97,0.05,0.59,0.1,0.05,1.1,0.2,0.0,0.59,0.73,2.78,0.44,0.0,0.0,0.0,1.22,0.44,0.15,1.24,0.0,0.0,5.4,-0.87,0.46,1.0,16.09,256.5,228.5,-128.0,29.25,-7.0,92.25
14,FUL,LB,2,6.66,0.0,0.66,0.0,0.0,1.63,0.32,0.0,0.61,2.22,2.1,0.17,0.0,0.0,0.1,1.59,0.29,0.0,2.22,0.1,0.0,8.69,-2.03,0.44,1.0,11.8,252.0,370.5,-190.5,21.0,-14.25,107.25
21,WOL,LB,3,6.05,0.0,0.6,0.12,0.0,1.72,0.32,0.0,0.16,0.84,1.76,0.88,0.0,0.0,0.0,1.6,0.16,0.12,1.88,0.0,0.0,7.09,-1.32,0.44,1.0,8.34,123.5,190.0,-111.5,27.75,-12.75,78.5
20,WOL,CB,3,5.7,0.0,0.4,0.0,0.21,0.84,0.23,0.0,0.04,0.88,4.27,1.05,0.0,0.0,0.0,1.62,0.09,0.0,1.56,0.09,0.0,7.37,-0.78,0.49,1.0,13.41,401.75,715.25,-361.5,134.0,-22.25,288.25
