Team,FPTS,Default FPTS,Delta,Ghost Points,Default Ghosts,Delta Ghosts,Negative Fpts,Default Negative FPTS,Delta Negative FPTS,FPts/90,Ghosts/90,GPR,G,KP,AT,SOT,TKW,YC,RC,ACNC,INT,CLR,BS,DW,DL,LBA,PEN,PKM,PKD,OG,GAO,CS,PTS,DPT,OFF,PKG,MIN
MCI,10.32,10.57,-0.25,6.84,7.45,-0.61,-1.11,-1.58,0.47,10.75,7.12,1.07,0.26,1.29,0.21,0.72,0.72,0.13,0.02,0.24,0.63,0.92,0.18,3.81,3.16,2.02,0.01,0.01,0.03,0.01,0.94,0.36,0.44,1.29,0.08,0.03,85.97
LIV,9.37,10.17,-0.8,7.05,7.89,-0.84,-1.4,-1.41,0.02,10.3,7.75,1.27,0.17,1.27,0.18,0.49,0.83,0.13,0.01,0.22,0.73,1.7,0.29,4.37,4.55,1.97,0.0,0.01,0.03,0.01,0.72,0.36,0.3,1.43,0.16,0.03,82.26
ARS,8.89,9.15,-0.27,6.48,6.82,-0.34,-1.17,-1.3,0.14,9.56,6.97,1.07,0.17,1.0,0.16,0.44,0.88,0.1,0.01,0.28,0.7,0.92,0.3,4.34,3.97,1.7,0.01,0.0,0.03,0.0,0.76,0.43,0.26,1.18,0.17,0.04,83.7
NEW,8.77,8.91,-0.14,6.52,6.83,-0.32,-1.37,-1.87,0.5,9.43,7.01,0.0,0.19,0.85,0.15,0.5,0.89,0.26,0.0,0.27,0.55,1.33,0.36,4.37,4.44,1.87,0.0,0.0,0.03,0.0,0.94,0.44,0.31,1.84,0.08,0.03,83.58
TOT,8.66,9.05,-0.39,7.06,7.53,-0.47,-1.49,-1.86,0.37,9.41,7.67,1.19,0.16,1.13,0.15,0.53,1.09,0.21,0.01,0.16,0.76,1.62,0.32,4.73,4.68,1.22,0.02,0.0,0.0,0.01,1.01,0.36,0.3,1.69,0.16,0.0,82.83
AVL,8.33,8.23,0.11,6.37,6.68,-0.31,-1.16,-1.88,0.72,8.86,6.78,0.6,0.18,1.08,0.2,0.5,0.77,0.18,0.0,0.31,0.62,1.2,0.25,3.94,3.74,1.64,0.0,0.0,0.03,0.01,1.29,0.2,0.31,1.44,0.1,0.03,84.84
CHE,8.1,8.08,0.01,6.67,7.06,-0.39,-1.39,-2.12,0.73,8.62,7.1,0.0,0.15,0.93,0.16,0.46,0.87,0.26,0.01,0.17,0.68,1.37,0.34,4.56,4.14,2.09,0.01,0.01,0.03,0.0,1.19,0.28,0.25,1.87,0.24,0.03,84.55
WHU,7.87,7.7,0.18,7.23,7.36,-0.13,-1.49,-2.44,0.95,8.28,7.61,0.0,0.17,0.86,0.16,0.38,0.99,0.22,0.01,0.24,0.92,2.28,0.48,4.86,4.57,1.8,0.02,0.0,0.01,0.01,1.7,0.12,0.31,1.75,0.17,0.01,85.72
BRF,7.76,7.97,-0.21,6.77,7.12,-0.35,-1.28,-1.87,0.59,8.34,7.28,1.02,0.14,0.87,0.12,0.42,0.88,0.18,0.0,0.26,0.81,2.18,0.24,4.7,4.4,1.56,0.0,0.0,0.02,0.0,1.26,0.29,0.22,1.51,0.16,0.02,83.54
EVE,7.63,7.72,-0.09,7.37,7.52,-0.15,-1.4,-1.89,0.49,7.87,7.6,1.11,0.11,0.85,0.09,0.44,1.21,0.16,0.0,0.26,0.89,1.93,0.38,5.18,4.73,1.75,0.01,0.0,0.0,0.01,1.28,0.21,0.17,1.63,0.11,0.0,87.11
CRY,7.59,7.7,-0.1,7.13,7.26,-0.13,-1.45,-2.05,0.6,7.91,7.43,0.81,0.1,0.82,0.07,0.39,1.02,0.18,0.0,0.22,0.82,2.27,0.36,5.33,4.88,1.47,0.01,0.0,0.01,0.01,1.26,0.41,0.16,1.62,0.11,0.01,86.11
BHA,7.22,7.34,-0.11,6.54,6.91,-0.38,-1.36,-1.99,0.63,7.93,7.19,inf,0.14,1.05,0.16,0.48,0.83,0.19,0.01,0.24,0.76,1.26,0.31,4.05,4.17,1.84,0.02,0.0,0.01,0.01,1.45,0.13,0.28,1.52,0.21,0.01,82.32
MUN,7.09,7.51,-0.42,6.54,6.97,-0.43,-1.31,-1.73,0.43,7.62,7.03,0.0,0.09,1.09,0.09,0.43,0.84,0.16,0.0,0.25,0.63,1.69,0.37,3.97,4.33,1.95,0.02,0.0,0.01,0.01,1.2,0.33,0.16,1.42,0.22,0.01,83.44
NOT,6.94,6.94,0.0,6.53,6.62,-0.09,-1.39,-1.95,0.56,7.63,7.18,0.0,0.1,0.67,0.11,0.3,1.06,0.22,0.02,0.21,0.83,2.32,0.43,4.7,4.17,1.32,0.01,0.0,0.0,0.0,1.33,0.27,0.18,1.74,0.22,0.0,82.24
WOL,6.74,6.66,0.08,6.91,7.46,-0.54,-1.41,-2.53,1.12,7.25,7.43,0.78,0.08,0.83,0.12,0.32,1.09,0.28,0.01,0.25,0.82,1.79,0.42,5.09,4.22,1.64,0.02,0.0,0.0,0.0,1.5,0.11,0.19,2.04,0.15,0.0,83.91
FUL,5.45,5.11,0.34,6.08,5.96,0.12,-1.46,-2.33,0.88,5.99,6.68,0.0,0.06,0.7,0.03,0.3,0.89,0.19,0.02,0.22,0.92,1.57,0.21,4.19,4.14,2.03,0.03,0.0,0.0,0.02,1.49,0.28,0.08,1.61,0.17,0.0,82.03
LUT,5.26,5.33,-0.07,6.29,6.46,-0.17,-1.36,-1.94,0.58,5.78,6.91,1.2,0.05,0.77,0.05,0.23,0.97,0.14,0.0,0.29,0.8,1.98,0.33,4.65,4.66,1.34,0.01,0.0,0.0,0.01,1.61,0.03,0.09,1.45,0.15,0.02,81.82
BOU,4.94,4.99,-0.06,6.1,6.14,-0.04,-1.51,-2.6,1.09,5.43,6.7,0.0,0.08,0.66,0.04,0.34,0.93,0.11,0.01,0.22,0.76,1.64,0.36,4.45,5.08,1.28,0.03,0.0,0.0,0.01,1.97,0.17,0.12,1.45,0.14,0.0,81.69
SHU,4.01,3.62,0.4,5.94,5.86,0.08,-1.6,-3.17,1.57,4.31,6.39,0.0,0.05,0.5,0.06,0.24,0.99,0.24,0.01,0.15,0.83,2.31,0.45,4.26,5.12,1.26,0.02,0.0,0.01,0.0,2.26,0.03,0.07,1.87,0.16,0.02,83.6
