Team,FPTS,Default FPTS,Delta,Ghost Points,Default Ghosts,Delta Ghosts,Negative Fpts,Default Negative FPTS,Delta Negative FPTS,FPts/90,Ghosts/90,GPR,G,KP,AT,SOT,TKW,YC,RC,ACNC,INT,CLR,BS,DW,DL,LBA,PEN,PKM,PKD,OG,GAO,CS,PTS,DPT,OFF,PKG,MIN
MCI,9.56,9.71,-0.15,6.84,7.39,-0.54,-1.12,-1.65,0.53,9.96,7.12,1.18,0.22,1.21,0.19,0.64,0.79,0.14,0.01,0.24,0.64,1.14,0.21,4.06,3.36,2.03,0.01,0.01,0.02,0.01,1.03,0.29,0.38,1.35,0.13,0.02,85.97
LIV,9.11,9.95,-0.84,7.01,7.87,-0.87,-1.38,-1.47,0.1,10.01,7.7,1.22,0.17,1.24,0.18,0.5,0.83,0.13,0.01,0.2,0.74,1.63,0.29,4.38,4.58,1.93,0.01,0.01,0.02,0.01,0.82,0.32,0.3,1.34,0.21,0.02,81.79
ARS,8.89,9.23,-0.34,6.65,7.06,-0.42,-1.2,-1.41,0.2,9.46,7.07,0.0,0.16,1.1,0.16,0.47,0.88,0.11,0.01,0.31,0.68,1.0,0.27,4.39,4.17,1.67,0.01,0.0,0.02,0.0,0.86,0.41,0.28,1.2,0.22,0.03,84.16
TOT,8.84,9.29,-0.45,7.29,7.91,-0.62,-1.46,-2.04,0.58,9.51,7.84,1.3,0.18,1.22,0.17,0.59,1.13,0.21,0.01,0.18,0.76,1.56,0.29,4.74,4.53,1.26,0.01,0.0,0.01,0.01,1.2,0.3,0.33,1.7,0.18,0.01,83.41
AVL,8.53,8.41,0.12,6.55,6.82,-0.27,-1.21,-1.87,0.66,9.07,6.97,0.7,0.18,1.05,0.17,0.49,0.86,0.2,0.0,0.29,0.69,1.23,0.24,4.18,3.89,1.68,0.0,0.0,0.02,0.01,1.16,0.27,0.3,1.57,0.11,0.02,84.78
NEW,8.46,8.57,-0.11,6.66,6.94,-0.28,-1.38,-2.02,0.63,9.0,7.09,0.0,0.18,0.89,0.14,0.46,0.94,0.24,0.0,0.26,0.62,1.41,0.37,4.55,4.57,1.85,0.0,0.0,0.02,0.0,1.17,0.39,0.3,1.73,0.09,0.02,84.43
EVE,7.97,8.19,-0.22,7.36,7.53,-0.17,-1.42,-1.77,0.35,8.3,7.67,1.11,0.11,0.85,0.08,0.44,1.16,0.16,0.0,0.29,0.95,1.97,0.35,5.11,4.87,1.61,0.01,0.0,0.0,0.01,1.13,0.34,0.16,1.66,0.12,0.0,86.81
CHE,7.53,7.51,0.02,6.63,6.98,-0.35,-1.43,-2.31,0.88,8.01,7.05,0.0,0.14,0.88,0.15,0.44,0.92,0.24,0.01,0.15,0.74,1.49,0.34,4.57,4.26,1.89,0.01,0.01,0.03,0.0,1.45,0.21,0.24,1.92,0.2,0.03,84.23
BHA,7.5,7.64,-0.14,6.74,7.16,-0.42,-1.38,-2.0,0.62,8.24,7.41,0.0,0.16,1.11,0.16,0.51,0.8,0.2,0.01,0.26,0.74,1.28,0.33,4.15,4.1,1.83,0.03,0.0,0.01,0.01,1.49,0.09,0.3,1.51,0.19,0.01,81.59
WHU,7.49,7.31,0.18,7.16,7.28,-0.12,-1.51,-2.42,0.91,7.88,7.54,0.0,0.15,0.8,0.14,0.39,1.04,0.22,0.01,0.27,0.94,2.11,0.42,4.87,4.75,1.79,0.03,0.0,0.01,0.01,1.72,0.09,0.27,1.75,0.18,0.01,85.85
BRF,7.41,7.66,-0.25,6.73,7.02,-0.29,-1.27,-1.68,0.41,7.97,7.24,inf,0.12,0.84,0.11,0.37,0.97,0.16,0.0,0.28,0.82,2.18,0.25,4.67,4.45,1.53,0.0,0.0,0.02,0.0,1.23,0.24,0.19,1.41,0.15,0.01,83.75
MUN,7.31,7.81,-0.5,6.65,7.16,-0.5,-1.32,-1.72,0.4,7.86,7.15,0.0,0.1,1.1,0.1,0.43,0.88,0.16,0.0,0.25,0.65,1.74,0.38,4.06,4.39,1.9,0.01,0.01,0.02,0.01,1.2,0.31,0.17,1.43,0.21,0.01,83.66
FUL,7.15,6.86,0.29,6.48,6.38,0.1,-1.3,-2.13,0.83,7.86,7.12,0.0,0.12,0.75,0.1,0.34,0.94,0.16,0.01,0.22,1.08,1.55,0.2,4.27,3.87,2.12,0.03,0.0,0.01,0.01,1.45,0.33,0.19,1.41,0.15,0.01,82.28
CRY,7.14,7.17,-0.03,7.15,7.28,-0.14,-1.47,-2.16,0.69,7.52,7.53,0.8,0.09,0.81,0.06,0.39,1.08,0.18,0.01,0.26,0.78,2.19,0.34,5.4,4.84,1.5,0.01,0.0,0.01,0.01,1.28,0.32,0.14,1.62,0.09,0.01,85.55
WOL,6.75,6.6,0.15,6.7,7.1,-0.39,-1.38,-2.45,1.07,7.26,7.2,0.84,0.09,0.76,0.12,0.35,1.01,0.24,0.01,0.25,0.76,1.82,0.4,4.89,4.28,1.69,0.03,0.0,0.01,0.0,1.48,0.14,0.2,1.88,0.15,0.01,84.13
NOT,6.63,6.6,0.03,6.57,6.58,-0.01,-1.35,-1.97,0.61,7.21,7.14,0.0,0.09,0.68,0.09,0.28,1.06,0.19,0.01,0.25,0.87,2.23,0.41,4.7,4.25,1.45,0.01,0.0,0.0,0.0,1.56,0.21,0.17,1.64,0.2,0.01,82.52
BOU,6.51,6.73,-0.22,6.66,6.8,-0.15,-1.56,-2.33,0.77,7.15,7.32,0.0,0.11,0.76,0.08,0.4,1.01,0.14,0.01,0.24,0.79,1.72,0.44,4.66,5.31,1.46,0.02,0.0,0.0,0.01,1.63,0.27,0.19,1.54,0.13,0.0,82.22
LUT,5.48,5.43,0.06,6.26,6.36,-0.1,-1.36,-2.12,0.77,6.02,6.88,0.91,0.07,0.68,0.08,0.22,0.94,0.16,0.0,0.25,0.83,2.16,0.42,4.63,4.64,1.29,0.01,0.0,0.0,0.01,1.75,0.04,0.14,1.54,0.13,0.01,81.7
BUR,5.02,4.86,0.16,5.83,5.86,-0.03,-1.49,-2.53,1.05,5.46,6.34,1.27,0.09,0.65,0.08,0.31,0.8,0.19,0.01,0.1,0.69,1.88,0.4,4.16,4.64,1.64,0.01,0.0,0.01,0.01,1.84,0.1,0.17,1.62,0.14,0.01,83.02
SHU,4.11,3.84,0.27,6.0,5.96,0.03,-1.62,-3.17,1.54,4.42,6.45,0.0,0.05,0.5,0.06,0.21,1.01,0.26,0.01,0.15,0.84,2.51,0.42,4.4,5.23,1.28,0.01,0.0,0.01,0.0,2.21,0.08,0.07,1.89,0.17,0.01,83.86
