Team,FPTS,Default FPTS,Delta,Ghost Points,Default Ghosts,Delta Ghosts,Negative Fpts,Default Negative FPTS,Delta Negative FPTS,FPts/90,Ghosts/90,GPR,G,KP,AT,SOT,TKW,YC,RC,ACNC,INT,CLR,BS,DW,DL,LBA,PEN,PKM,PKD,OG,GAO,CS,PTS,DPT,OFF,PKG,MIN
MCI,10.32,10.61,-0.29,6.7,7.34,-0.64,-1.09,-1.35,0.26,10.75,6.98,1.09,0.25,1.29,0.2,0.7,0.72,0.12,0.02,0.23,0.61,0.9,0.16,3.79,3.06,2.0,0.0,0.01,0.02,0.01,0.69,0.39,0.42,1.22,0.09,0.02,86.01
NEW,9.22,9.45,-0.22,6.6,6.98,-0.38,-1.37,-1.8,0.43,9.91,7.1,0.0,0.21,0.89,0.17,0.5,0.88,0.28,0.0,0.29,0.55,1.32,0.38,4.39,4.39,1.84,0.0,0.0,0.03,0.0,0.86,0.48,0.34,1.93,0.08,0.03,83.59
LIV,8.98,9.71,-0.73,7.0,7.86,-0.86,-1.4,-1.5,0.11,9.87,7.69,1.32,0.16,1.27,0.17,0.45,0.87,0.13,0.01,0.21,0.77,1.7,0.28,4.38,4.48,1.9,0.0,0.01,0.03,0.01,0.79,0.3,0.28,1.4,0.15,0.03,81.7
TOT,8.98,9.48,-0.5,7.16,7.74,-0.58,-1.48,-1.79,0.32,9.76,7.78,1.17,0.17,1.19,0.16,0.57,1.12,0.21,0.01,0.17,0.77,1.51,0.29,4.75,4.56,1.2,0.02,0.0,0.0,0.01,0.97,0.36,0.31,1.68,0.17,0.0,82.71
ARS,8.75,8.95,-0.21,6.4,6.68,-0.28,-1.18,-1.32,0.14,9.41,6.88,1.07,0.15,0.98,0.15,0.43,0.89,0.11,0.01,0.25,0.74,0.9,0.32,4.2,3.97,1.7,0.01,0.0,0.03,0.0,0.73,0.48,0.24,1.23,0.17,0.05,83.63
AVL,8.43,8.4,0.03,6.42,6.77,-0.35,-1.17,-1.89,0.72,8.97,6.83,0.6,0.18,1.11,0.21,0.49,0.8,0.18,0.0,0.33,0.6,1.2,0.27,3.91,3.76,1.61,0.0,0.0,0.03,0.01,1.33,0.21,0.32,1.48,0.08,0.03,84.62
BRF,8.1,8.31,-0.21,6.75,7.07,-0.32,-1.27,-1.7,0.42,8.71,7.26,0.92,0.15,0.85,0.13,0.42,0.91,0.18,0.0,0.27,0.77,2.12,0.24,4.7,4.38,1.59,0.0,0.0,0.02,0.0,1.14,0.32,0.24,1.47,0.15,0.02,83.53
CHE,8.04,8.08,-0.04,6.65,7.09,-0.44,-1.36,-1.92,0.56,8.55,7.07,0.0,0.12,0.93,0.15,0.42,0.84,0.24,0.01,0.19,0.71,1.35,0.35,4.59,4.13,2.11,0.0,0.01,0.03,0.0,0.94,0.31,0.22,1.78,0.25,0.03,84.58
WHU,7.67,7.55,0.12,7.15,7.33,-0.17,-1.52,-2.45,0.94,8.07,7.53,0.0,0.15,0.84,0.15,0.36,0.97,0.23,0.01,0.23,0.95,2.27,0.49,4.83,4.61,1.73,0.03,0.0,0.01,0.01,1.67,0.14,0.29,1.77,0.18,0.01,85.48
EVE,7.54,7.67,-0.13,7.38,7.56,-0.18,-1.34,-1.79,0.46,7.77,7.61,1.15,0.1,0.88,0.07,0.45,1.23,0.15,0.0,0.24,0.87,1.79,0.35,5.25,4.56,1.76,0.0,0.0,0.0,0.01,1.22,0.23,0.16,1.55,0.12,0.0,87.01
CRY,7.52,7.69,-0.17,6.98,7.12,-0.14,-1.47,-1.93,0.46,7.83,7.27,0.74,0.09,0.81,0.06,0.39,1.04,0.19,0.0,0.22,0.79,2.25,0.38,5.19,4.89,1.28,0.01,0.0,0.0,0.01,1.12,0.45,0.15,1.66,0.08,0.0,86.06
BHA,7.38,7.53,-0.15,6.55,6.95,-0.41,-1.26,-1.92,0.66,8.11,7.2,inf,0.15,1.08,0.17,0.47,0.83,0.19,0.0,0.24,0.79,1.26,0.31,4.0,4.18,1.8,0.02,0.0,0.01,0.0,1.51,0.11,0.29,1.49,0.21,0.01,82.32
