player,team,deadball agg,fpts,FKs,CKs,ghost points,negative fpts,gp,passes (dead),touches (att 3rd),prog passes,crosses,crosses (penalty),home
12,AVL,85.41666666666667,134.89583333333334,21.666666666666668,8.833333333333334,99.02083333333333,-18.375,185.0,61.333333333333336,194.0,53.0,24.416666666666668,3.3333333333333335,7.416666666666667
14,TOT,70.78571428571429,124.75,16.714285714285715,8.0,96.39285714285714,-19.0,181.0,50.642857142857146,247.71428571428572,68.71428571428571,19.5,1.3571428571428572,5.714285714285714
17,NEW,59.64705882352941,105.04411764705883,13.882352941176471,4.882352941176471,74.13235294117646,-14.794117647058824,190.0,39.23529411764706,150.41176470588235,41.35294117647059,15.294117647058824,1.7647058823529411,5.882352941176471
15,MCI,59.53333333333333,150.76666666666668,13.533333333333333,8.6,97.2,-15.5,224.0,47.86666666666667,282.26666666666665,63.266666666666666,22.333333333333332,1.2,5.066666666666666
18,LIV,57.05555555555556,90.25,10.5,6.888888888888889,69.86111111111111,-14.055555555555555,180.0,39.833333333333336,156.11111111111111,44.0,16.38888888888889,1.4444444444444444,5.0
16,EVE,56.8125,83.609375,6.9375,5.3125,82.140625,-13.71875,174.0,40.1875,149.25,32.5,20.125,1.875,5.875
16,CRY,51.6875,88.734375,12.75,4.4375,85.0625,-16.953125,190.0,41.375,150.875,36.625,17.375,1.625,5.625
16,BRF,50.9375,94.625,10.3125,5.5625,81.625,-15.625,192.0,39.5,138.0,39.5,16.6875,1.25,6.375
16,WHU,44.4375,93.15625,8.9375,5.625,83.0,-16.78125,184.0,35.125,121.375,32.25,17.25,1.75,5.375
18,FUL,44.388888888888886,56.59722222222222,10.0,5.0,61.77777777777778,-15.125,188.0,38.27777777777778,129.61111111111111,34.72222222222222,17.666666666666668,2.1666666666666665,4.555555555555555
19,BOU,44.1578947368421,45.421052631578945,8.0,4.0,59.35526315789474,-15.828947368421053,186.0,34.31578947368421,112.3157894736842,25.36842105263158,12.842105263157896,1.5789473684210527,5.684210526315789
21,BHA,43.42857142857143,65.9047619047619,11.857142857142858,4.333333333333333,57.54761904761905,-10.785714285714286,178.0,31.714285714285715,119.76190476190476,33.61904761904762,12.142857142857142,1.7142857142857142,5.0476190476190474
18,CHE,42.5,79.02777777777777,11.333333333333334,4.444444444444445,67.54166666666667,-14.069444444444445,184.0,36.388888888888886,175.55555555555554,43.666666666666664,16.055555555555557,1.3888888888888888,6.111111111111111
22,MUN,39.95454545454545,56.73863636363637,6.590909090909091,5.681818181818182,54.45454545454545,-11.261363636363637,183.0,32.40909090909091,144.1818181818182,37.45454545454545,15.545454545454545,0.9545454545454546,4.681818181818182
18,LUT,38.72222222222222,55.361111111111114,7.222222222222222,4.333333333333333,66.43055555555556,-14.625,194.0,29.61111111111111,105.0,25.0,18.333333333333332,2.0,3.3333333333333335
17,WOL,38.05882352941177,72.1029411764706,10.058823529411764,2.8823529411764706,74.1470588235294,-16.16176470588235,180.0,32.88235294117647,121.52941176470588,28.88235294117647,14.529411764705882,1.8235294117647058,5.294117647058823
19,ARS,37.1578947368421,85.5,8.789473684210526,7.421052631578948,61.8421052631579,-11.289473684210526,180.0,33.73684210526316,186.10526315789474,43.31578947368421,15.052631578947368,1.3157894736842106,5.368421052631579
19,BUR,36.94736842105263,38.73684210526316,9.263157894736842,3.1578947368421053,60.43421052631579,-15.907894736842104,223.0,33.26315789473684,96.15789473684211,24.157894736842106,7.947368421052632,0.47368421052631576,6.947368421052632
21,SHU,35.0,33.773809523809526,5.333333333333333,3.2857142857142856,53.726190476190474,-14.523809523809524,186.0,26.285714285714285,79.80952380952381,18.285714285714285,9.666666666666666,0.6666666666666666,4.666666666666667
21,NOT,33.04761904761905,58.464285714285715,5.904761904761905,3.2857142857142856,58.44047619047619,-12.833333333333334,188.0,24.666666666666668,88.0,22.61904761904762,10.714285714285714,1.0476190476190477,3.8095238095238093
