,opponent,position,player (nunique),fpts (mean),g (mean),kp (mean),at (mean),sot (mean),tkw (mean),yc (mean),rc (mean),acnc (mean),int (mean),clr (mean),bs (mean),pkm (mean),pkd (mean),og (mean),gao (mean),cs (mean),pts (mean),dpt (mean),off (mean),pkg (mean),ghost points (mean),negative fpts (mean),home (mean),gp (max),rollingsum_fpts (mean),default fpts (sum),default ghosts (sum),default negative fpts (sum),delta (sum),delta ghosts (sum),delta negative fpts (sum)
19,vsBUR,WB,2,20.5,1.0,1.0,0.5,1.5,1.5,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.5,1.5,0.0,0.0,8.88,-0.88,0.0,1.0,33.88,85.0,40.0,-9.0,-3.0,-4.5,5.5
60,vsSHU,RB,9,14.96,0.12,2.24,0.59,0.18,0.82,0.0,0.0,1.29,0.59,0.82,0.35,0.0,0.0,0.0,0.71,0.41,0.71,0.71,0.0,0.0,8.25,-0.71,0.41,1.0,28.78,281.5,176.5,-27.0,-27.25,-36.25,15.0
30,vsEVE,WB,4,12.31,0.0,4.0,0.25,0.25,1.75,0.25,0.0,1.25,1.75,4.0,0.5,0.0,0.0,0.0,2.25,0.0,0.25,2.25,0.25,0.0,13.94,-1.88,0.5,2.0,22.44,73.5,89.5,-28.0,25.0,22.0,13.0
42,vsLUT,WB,1,11.75,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,7.0,-1.25,1.0,1.0,27.75,32.0,20.0,0.0,-8.5,-6.0,-2.5
12,vsBOU,RB,9,11.12,0.12,0.71,0.0,0.35,2.24,0.24,0.0,0.12,1.06,2.12,0.24,0.0,0.0,0.0,0.71,0.47,0.12,1.65,0.0,0.0,8.54,-0.96,0.47,1.0,16.63,176.0,144.0,-36.0,13.0,1.25,19.75
40,vsLUT,LB,8,11.05,0.0,1.93,0.14,0.43,1.29,0.36,0.0,1.07,0.86,2.36,0.43,0.0,0.0,0.0,0.86,0.43,0.14,2.0,0.0,0.0,9.32,-1.27,0.79,1.0,16.38,168.25,153.25,-35.0,-13.5,-22.75,17.25
11,vsBOU,LB,10,10.97,0.12,1.06,0.24,0.47,1.0,0.12,0.0,0.18,0.88,1.76,0.29,0.0,0.0,0.0,0.76,0.47,0.35,1.65,0.12,0.0,7.01,-1.1,0.47,1.0,18.82,198.0,133.5,-31.5,-11.5,-14.25,12.75
18,vsBUR,RB,8,10.28,0.0,1.47,0.21,0.0,1.11,0.42,0.0,0.53,0.68,1.11,0.0,0.0,0.0,0.0,0.47,0.63,0.21,2.21,0.11,0.0,6.37,-1.14,0.37,1.0,16.16,199.25,133.25,-34.0,-4.0,-12.25,12.25
39,vsLUT,CB,18,10.21,0.12,0.26,0.0,0.29,1.0,0.12,0.0,0.03,0.91,4.18,0.79,0.0,0.0,0.0,0.76,0.41,0.12,1.09,0.0,0.0,7.93,-1.01,0.65,1.0,20.18,359.5,291.0,-55.5,-12.5,-21.5,21.0
38,vsLIV,WB,2,9.88,0.0,1.5,0.5,0.5,0.5,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5,0.5,0.5,0.0,7.25,-0.88,1.0,1.0,0.0,39.0,36.0,-11.0,0.5,-7.0,7.5
25,vsCRY,LB,8,9.72,0.0,0.75,0.12,0.12,1.5,0.25,0.12,0.88,1.25,1.38,0.62,0.0,0.0,0.0,0.62,0.5,0.12,3.38,0.0,0.0,8.5,-2.41,0.5,1.0,14.09,151.0,138.0,-49.0,4.5,-2.0,10.5
59,vsSHU,LB,9,9.66,0.12,1.0,0.12,0.25,1.38,0.0,0.0,0.31,1.19,2.25,0.0,0.0,0.0,0.12,0.75,0.38,0.25,0.81,0.12,0.0,7.31,-1.66,0.38,1.0,19.83,158.5,128.0,-39.5,-4.0,-11.0,13.0
58,vsSHU,CB,21,9.2,0.05,0.4,0.0,0.3,1.05,0.2,0.0,0.05,1.1,2.98,0.75,0.0,0.0,0.0,0.75,0.35,0.05,1.58,0.0,0.0,7.98,-1.12,0.5,1.0,14.22,363.25,339.75,-80.5,4.75,-20.75,35.5
