,opponent,position,player (nunique),fpts (mean),g (mean),kp (mean),at (mean),sot (mean),tkw (mean),yc (mean),rc (mean),acnc (mean),int (mean),clr (mean),bs (mean),pkm (mean),pkd (mean),og (mean),gao (mean),cs (mean),pts (mean),dpt (mean),off (mean),pkg (mean),ghost points (mean),negative fpts (mean),home (mean),gp (max),rollingsum_fpts (mean),default fpts (sum),default ghosts (sum),default negative fpts (sum),delta (sum),delta ghosts (sum),delta negative fpts (sum)
14,vsBOU,WB,2,25.62,0.5,2.5,2.0,0.5,1.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,1.0,0.0,2.5,1.0,0.0,0.0,7.75,-0.62,1.0,1.0,43.38,104.5,44.5,-6.0,-2.0,-13.5,3.5
21,vsBUR,WB,4,14.38,0.5,2.5,0.25,0.75,1.25,0.0,0.0,0.75,0.75,1.25,0.0,0.0,0.0,0.0,1.25,0.0,0.75,1.5,0.0,0.0,9.0,-0.88,0.5,1.0,16.94,275.0,193.0,-26.0,-45.0,-49.0,12.0
62,vsSHU,RB,10,14.01,0.11,2.05,0.54,0.19,0.76,0.0,0.0,1.19,0.54,0.81,0.38,0.0,0.0,0.0,0.76,0.41,0.65,0.65,0.0,0.0,7.86,-0.72,0.41,1.0,27.71,570.5,364.5,-64.0,-52.25,-73.75,37.5
44,vsLUT,WB,1,11.75,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,7.0,-1.25,1.0,1.0,27.75,64.0,40.0,0.0,-17.0,-12.0,-5.0
12,vsBOU,LB,10,10.91,0.14,1.03,0.23,0.49,0.97,0.14,0.0,0.17,0.86,1.71,0.29,0.0,0.0,0.0,0.8,0.46,0.37,1.71,0.11,0.0,6.93,-1.14,0.46,1.0,18.47,403.5,271.0,-69.5,-21.75,-28.5,29.75
13,vsBOU,RB,9,10.83,0.11,0.74,0.0,0.34,2.17,0.23,0.0,0.11,1.03,2.11,0.23,0.0,0.0,0.0,0.74,0.46,0.11,1.6,0.0,0.0,8.42,-0.96,0.46,1.0,16.16,352.5,293.5,-77.0,26.5,1.25,43.25
42,vsLUT,LB,10,10.51,0.0,1.74,0.11,0.34,1.29,0.4,0.0,0.94,0.69,2.54,0.46,0.0,0.0,0.0,0.83,0.4,0.11,2.11,0.0,0.0,9.1,-1.34,0.66,1.0,14.43,396.25,373.25,-89.0,-28.5,-54.75,42.25
20,vsBUR,RB,9,10.34,0.0,1.41,0.22,0.0,1.27,0.43,0.0,0.54,0.73,1.27,0.0,0.0,0.0,0.0,0.51,0.59,0.22,2.16,0.11,0.0,6.65,-1.17,0.41,1.0,17.07,385.75,267.75,-70.0,-3.0,-21.75,26.75
40,vsLIV,WB,4,10.12,0.0,1.33,0.5,0.5,0.67,0.0,0.0,1.33,0.0,1.33,0.17,0.0,0.0,0.0,1.0,0.0,0.5,0.33,0.33,0.0,7.5,-0.88,1.0,1.0,5.38,123.5,108.5,-27.0,-2.0,-18.5,16.5
41,vsLUT,CB,22,9.43,0.1,0.23,0.0,0.24,0.9,0.1,0.0,0.04,0.91,4.37,0.74,0.0,0.0,0.0,0.8,0.34,0.1,1.01,0.0,0.0,7.71,-1.01,0.56,1.0,18.85,799.0,691.5,-140.5,-25.5,-59.5,58.0
61,vsSHU,LB,10,9.36,0.11,0.94,0.11,0.23,1.43,0.0,0.0,0.29,1.11,2.23,0.0,0.0,0.0,0.11,0.74,0.37,0.23,0.89,0.11,0.0,7.13,-1.6,0.37,1.0,19.76,336.0,274.5,-84.5,-8.5,-25.0,28.5
27,vsCRY,LB,9,9.34,0.0,0.82,0.12,0.12,1.47,0.24,0.12,0.88,1.18,1.35,0.59,0.0,0.0,0.0,0.71,0.47,0.12,3.24,0.0,0.0,8.38,-2.34,0.53,1.0,14.0,306.5,290.5,-108.0,11.0,-5.5,28.5
