,opponent,position,player (nunique),fpts (mean),g (mean),kp (mean),at (mean),sot (mean),tkw (mean),yc (mean),rc (mean),acnc (mean),int (mean),clr (mean),bs (mean),pkm (mean),pkd (mean),og (mean),gao (mean),cs (mean),pts (mean),dpt (mean),off (mean),pkg (mean),ghost points (mean),negative fpts (mean),home (mean),gp (max),rollingsum_fpts (mean)
19,vsBUR,WB,2,20.5,1.0,1.0,0.5,1.5,1.5,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.5,1.5,0.0,0.0,0.0,0.0,0.0,1.0,33.88
60,vsSHU,RB,9,14.96,0.12,2.24,0.59,0.18,0.82,0.0,0.0,1.29,0.59,0.82,0.35,0.0,0.0,0.0,0.71,0.41,0.71,0.71,0.0,0.0,0.0,0.0,0.41,1.0,28.78
30,vsEVE,WB,4,12.31,0.0,4.0,0.25,0.25,1.75,0.25,0.0,1.25,1.75,4.0,0.5,0.0,0.0,0.0,1.5,0.0,0.25,2.25,0.25,0.0,0.0,0.0,0.5,2.0,22.44
42,vsLUT,WB,1,11.75,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,27.75
12,vsBOU,RB,9,11.12,0.12,0.71,0.0,0.35,2.24,0.24,0.0,0.12,1.06,2.12,0.24,0.0,0.0,0.0,0.71,0.47,0.12,1.65,0.0,0.0,0.0,0.0,0.47,1.0,16.63
40,vsLUT,LB,8,11.05,0.0,1.93,0.14,0.43,1.29,0.36,0.0,1.07,0.86,2.36,0.43,0.0,0.0,0.0,0.86,0.43,0.14,2.0,0.0,0.0,0.0,0.0,0.79,1.0,16.38
11,vsBOU,LB,10,10.97,0.12,1.06,0.24,0.47,1.0,0.12,0.0,0.18,0.88,1.76,0.29,0.0,0.0,0.0,0.76,0.47,0.35,1.65,0.12,0.0,0.0,0.0,0.47,1.0,18.82
18,vsBUR,RB,8,10.28,0.0,1.47,0.21,0.0,1.11,0.42,0.0,0.53,0.68,1.11,0.0,0.0,0.0,0.0,0.47,0.63,0.21,2.21,0.11,0.0,0.0,0.0,0.37,1.0,16.16
39,vsLUT,CB,18,10.21,0.12,0.26,0.0,0.29,1.0,0.12,0.0,0.03,0.91,4.18,0.79,0.0,0.0,0.0,0.65,0.41,0.12,1.09,0.0,0.0,0.0,0.0,0.65,1.0,20.18
38,vsLIV,WB,2,9.88,0.0,1.5,0.5,0.5,0.5,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5,0.5,0.5,0.0,0.0,0.0,1.0,1.0,0.0
25,vsCRY,LB,8,9.72,0.0,0.75,0.12,0.12,1.5,0.25,0.12,0.88,1.25,1.38,0.62,0.0,0.0,0.0,0.5,0.5,0.12,3.38,0.0,0.0,0.0,0.0,0.5,1.0,14.09
59,vsSHU,LB,9,9.66,0.12,1.0,0.12,0.25,1.38,0.0,0.0,0.31,1.19,2.25,0.0,0.0,0.0,0.12,0.75,0.38,0.25,0.81,0.12,0.0,0.0,0.0,0.38,1.0,19.83
58,vsSHU,CB,21,9.2,0.05,0.4,0.0,0.3,1.05,0.2,0.0,0.05,1.1,2.98,0.75,0.0,0.0,0.0,0.75,0.35,0.05,1.58,0.0,0.0,0.0,0.0,0.5,1.0,14.22
41,vsLUT,RB,9,9.07,0.0,0.71,0.24,0.0,1.35,0.06,0.0,0.59,0.82,1.47,0.47,0.0,0.0,0.0,0.59,0.53,0.24,0.82,0.0,0.0,0.0,0.0,0.65,1.0,15.84
10,vsBOU,CB,21,8.99,0.0,0.32,0.02,0.15,0.92,0.18,0.0,0.05,1.23,4.18,1.02,0.0,0.0,0.0,0.75,0.4,0.02,1.23,0.0,0.0,0.0,0.0,0.4,1.0,18.37
70,vsWOL,LB,9,8.94,0.24,1.18,0.24,0.41,0.59,0.29,0.0,0.71,1.06,1.94,0.29,0.0,0.0,0.0,1.18,0.12,0.47,2.18,0.0,0.0,0.0,0.0,0.47,1.0,10.96
16,vsBUR,CB,19,8.84,0.05,0.14,0.05,0.07,0.93,0.05,0.0,0.0,0.7,2.73,0.45,0.0,0.0,0.0,0.55,0.55,0.09,0.57,0.0,0.0,0.0,0.0,0.32,1.0,12.43
23,vsCHE,WB,4,8.58,0.0,0.0,0.0,0.0,0.67,0.33,0.0,0.17,0.17,2.17,0.67,0.0,0.0,0.0,0.0,1.0,0.0,1.67,0.33,0.0,0.0,0.0,0.0,1.0,17.21
29,vsEVE,RB,8,8.45,0.0,0.73,0.0,0.13,0.93,0.27,0.0,1.0,0.67,1.87,0.53,0.0,0.0,0.0,0.6,0.67,0.0,1.87,0.0,0.0,0.0,0.0,0.47,1.0,9.57
32,vsFUL,LB,8,8.38,0.12,0.12,0.12,0.38,1.12,0.25,0.0,0.25,0.62,2.38,0.38,0.0,0.0,0.0,0.62,0.38,0.25,2.25,0.25,0.0,0.0,0.0,0.62,1.0,14.38
26,vsCRY,RB,8,8.28,0.0,0.93,0.13,0.27,1.6,0.4,0.0,0.8,0.67,1.13,0.4,0.0,0.0,0.0,0.87,0.4,0.13,1.8,0.0,0.0,0.0,0.0,0.53,1.0,23.05
