,team,ftx_position,player (nunique),fpts (mean),g (mean),kp (mean),at (mean),sot (mean),tkw (mean),yc (mean),rc (mean),acnc (mean),int (mean),clr (mean),bs (mean),pkm (mean),pkd (mean),og (mean),gao (mean),cs (mean),pts (mean),dpt (mean),off (mean),pkg (mean),ghost points (mean),negative fpts (mean),home (mean),gp (max),rollingsum_fpts (mean)
37,MCI,F,3,15.12,0.68,2.02,0.34,1.59,0.43,0.11,0.0,0.27,0.18,0.36,0.0,0.04,0.04,0.0,0.0,0.39,0.95,1.11,0.14,0.05,0.0,0.0,0.39,1.0,27.33
4,AVL,F,3,13.59,0.42,1.78,0.68,1.12,0.1,0.0,0.0,0.2,0.05,0.35,0.1,0.0,0.1,0.0,0.0,0.25,0.88,0.28,0.2,0.0,0.0,0.0,0.5,1.0,30.16
43,NEW,F,2,13.04,0.95,0.32,0.0,1.95,0.05,0.11,0.0,0.0,0.0,0.21,0.0,0.0,0.0,0.0,0.0,0.53,0.95,1.37,0.21,0.26,0.0,0.0,0.53,1.0,23.91
31,LIV,F,5,11.1,0.47,1.37,0.33,0.91,0.67,0.07,0.0,0.07,0.14,0.28,0.07,0.04,0.04,0.0,0.0,0.25,0.68,1.4,0.32,0.11,0.0,0.0,0.51,1.0,20.98
2,ARS,M,9,11.1,0.26,1.49,0.24,0.77,1.13,0.08,0.0,0.42,0.77,0.46,0.14,0.0,0.03,0.0,0.0,0.46,0.44,0.97,0.15,0.1,0.0,0.0,0.54,1.0,24.31
52,TOT,F,4,10.88,0.42,1.78,0.28,1.14,0.36,0.11,0.0,0.11,0.42,0.44,0.08,0.0,0.0,0.0,0.0,0.36,0.69,1.0,0.31,0.0,0.0,0.0,0.44,1.0,24.89
13,BRF,F,4,10.51,0.39,1.16,0.2,1.05,0.64,0.09,0.0,0.43,0.41,0.45,0.09,0.0,0.05,0.0,0.0,0.32,0.55,1.39,0.32,0.09,0.0,0.0,0.55,1.0,20.28
58,WOL,F,4,10.19,0.25,1.53,0.36,0.74,0.53,0.23,0.0,0.62,0.43,0.28,0.15,0.0,0.0,0.0,0.0,0.11,0.57,1.64,0.25,0.0,0.0,0.0,0.51,1.0,23.93
53,TOT,M,6,9.9,0.16,1.81,0.18,0.86,1.04,0.3,0.0,0.27,0.86,0.65,0.16,0.0,0.0,0.0,0.0,0.42,0.32,2.05,0.15,0.0,0.0,0.0,0.43,1.0,23.65
38,MCI,M,6,9.62,0.17,1.55,0.24,0.62,1.08,0.17,0.0,0.22,0.34,0.54,0.11,0.0,0.01,0.0,0.0,0.55,0.39,1.45,0.11,0.0,0.0,0.0,0.32,1.0,13.15
42,NEW,D,6,9.57,0.05,1.0,0.2,0.12,0.86,0.2,0.0,0.51,0.75,2.28,0.66,0.0,0.01,0.0,1.03,0.42,0.24,1.54,0.08,0.0,0.0,0.0,0.53,1.0,22.1
56,WHU,M,8,9.56,0.23,1.09,0.17,0.61,1.21,0.26,0.0,0.17,0.85,1.59,0.38,0.0,0.0,0.0,0.0,0.15,0.4,2.0,0.28,0.02,0.0,0.0,0.47,1.0,21.56
7,BHA,F,5,9.12,0.34,0.89,0.16,0.92,0.58,0.05,0.0,0.16,0.68,0.55,0.0,0.0,0.05,0.0,0.0,0.21,0.5,1.11,0.37,0.05,0.0,0.0,0.63,1.0,14.59
51,TOT,D,6,8.73,0.08,0.56,0.11,0.11,1.55,0.21,0.0,0.08,0.92,3.05,0.52,0.0,0.0,0.03,0.89,0.4,0.16,1.64,0.05,0.0,0.0,0.0,0.43,1.0,20.57
30,LIV,D,8,8.69,0.03,1.05,0.08,0.13,0.96,0.14,0.0,0.33,1.18,3.54,0.54,0.0,0.0,0.03,0.87,0.26,0.11,1.08,0.08,0.0,0.0,0.0,0.47,1.0,16.61
8,BHA,M,9,8.62,0.15,1.61,0.22,0.49,0.85,0.2,0.0,0.32,0.85,0.68,0.15,0.0,0.0,0.0,0.0,0.18,0.32,1.65,0.28,0.0,0.0,0.0,0.57,1.0,17.52
44,NEW,M,9,8.54,0.21,0.94,0.19,0.58,1.01,0.33,0.0,0.21,0.47,0.56,0.2,0.0,0.04,0.0,0.0,0.46,0.34,2.15,0.06,0.0,0.0,0.0,0.53,1.0,19.83
19,CHE,F,5,8.43,0.29,1.11,0.17,0.8,0.63,0.34,0.0,0.34,0.17,0.46,0.06,0.0,0.11,0.0,0.0,0.4,0.29,1.77,0.69,0.0,0.0,0.0,0.6,1.0,18.68
26,EVE,M,7,8.41,0.12,1.36,0.11,0.6,1.26,0.05,0.0,0.3,0.63,0.67,0.12,0.0,0.0,0.0,0.0,0.19,0.21,1.26,0.25,0.0,0.0,0.0,0.54,1.0,17.98
46,NOT,F,5,8.34,0.29,1.14,0.23,0.6,0.31,0.06,0.0,0.23,0.0,0.69,0.06,0.0,0.0,0.0,0.0,0.17,0.51,0.8,0.69,0.0,0.0,0.0,0.57,1.0,16.25
14,BRF,M,5,8.29,0.15,1.2,0.15,0.38,1.28,0.23,0.0,0.34,0.8,1.15,0.15,0.0,0.03,0.0,0.0,0.38,0.25,1.91,0.09,0.0,0.0,0.0,0.55,1.0,19.28
41,MUN,M,9,8.22,0.14,1.41,0.09,0.59,1.28,0.19,0.0,0.17,0.7,1.07,0.36,0.0,0.0,0.0,0.0,0.23,0.23,1.77,0.29,0.03,0.0,0.0,0.59,1.0,18.72
20,CHE,M,6,7.94,0.09,1.11,0.15,0.48,1.11,0.29,0.0,0.17,0.91,0.6,0.34,0.03,0.0,0.0,0.0,0.4,0.18,2.17,0.09,0.06,0.0,0.0,0.6,1.0,18.21
21,CRY,D,6,7.81,0.05,0.46,0.04,0.11,1.03,0.14,0.0,0.32,0.75,4.01,0.71,0.0,0.0,0.01,1.26,0.42,0.09,1.21,0.01,0.0,0.0,0.0,0.47,1.0,18.23
5,AVL,M,4,7.78,0.2,1.23,0.08,0.37,1.15,0.29,0.0,0.25,0.55,0.54,0.22,0.0,0.0,0.0,0.0,0.23,0.28,2.38,0.03,0.09,0.0,0.0,0.51,1.0,17.98
22,CRY,F,3,7.63,0.21,0.83,0.14,0.83,0.83,0.21,0.0,0.14,0.5,0.57,0.02,0.0,0.0,0.0,0.0,0.43,0.36,2.14,0.33,0.0,0.0,0.0,0.48,1.0,16.88
0,ARS,D,7,7.62,0.03,0.49,0.06,0.16,0.76,0.12,0.03,0.15,0.87,1.6,0.68,0.0,0.0,0.0,0.76,0.5,0.06,1.12,0.06,0.0,0.0,0.0,0.59,1.0,18.8
36,MCI,D,7,7.57,0.02,0.5,0.02,0.21,0.78,0.06,0.02,0.13,0.89,1.37,0.29,0.0,0.0,0.02,0.6,0.49,0.04,0.89,0.02,0.0,0.0,0.0,0.34,1.0,11.72
18,CHE,D,7,7.28,0.02,0.61,0.1,0.15,0.82,0.19,0.02,0.19,0.71,2.5,0.54,0.0,0.0,0.0,0.98,0.31,0.12,1.52,0.19,0.0,0.0,0.0,0.6,1.0,16.86
24,EVE,D,6,7.21,0.03,0.69,0.05,0.16,1.46,0.24,0.0,0.27,1.34,3.0,0.78,0.0,0.0,0.0,1.43,0.16,0.08,1.82,0.03,0.0,0.0,0.0,0.54,1.0,15.04
3,AVL,D,5,7.12,0.08,0.6,0.12,0.32,0.92,0.19,0.0,0.35,0.89,2.22,0.46,0.0,0.02,0.02,1.31,0.21,0.15,1.46,0.08,0.0,0.0,0.0,0.45,1.0,18.31
