,team,ftx_position,player (nunique),fpts (mean),g (mean),kp (mean),at (mean),sot (mean),tkw (mean),yc (mean),rc (mean),acnc (mean),int (mean),clr (mean),bs (mean),pkm (mean),pkd (mean),og (mean),gao (mean),cs (mean),pts (mean),dpt (mean),off (mean),pkg (mean),ghost points (mean),negative fpts (mean),home (mean),gp (max),rollingsum_fpts (mean),default fpts (sum),default ghosts (sum),default negative fpts (sum),delta (sum),delta ghosts (sum),delta negative fpts (sum)
79,Manchester City Player Stats,F,3,15.39,0.63,1.89,0.44,1.56,0.44,0.11,0.0,0.3,0.19,0.3,0.0,0.04,0.04,0.0,0.7,0.33,1.0,1.0,0.15,0.07,7.69,-1.07,0.48,1.0,32.95,459.0,253.5,-19.5,-43.5,-46.0,-9.5
73,MCI,F,3,15.12,0.68,2.02,0.34,1.59,0.43,0.11,0.0,0.27,0.18,0.36,0.0,0.04,0.04,0.0,0.64,0.39,0.95,1.11,0.14,0.05,7.83,-1.19,0.39,1.0,27.33,944.0,530.5,-42.5,-97.5,-92.25,-24.25
4,AVL,F,3,13.59,0.42,1.78,0.68,1.12,0.1,0.0,0.0,0.2,0.05,0.35,0.1,0.0,0.1,0.0,1.3,0.25,0.88,0.28,0.2,0.0,5.92,-0.89,0.5,1.0,30.16,592.5,297.5,-20.0,-49.0,-60.5,-15.5
85,NEW,F,2,13.04,0.95,0.32,0.0,1.95,0.05,0.11,0.0,0.0,0.0,0.21,0.0,0.0,0.0,0.0,0.74,0.53,0.95,1.37,0.21,0.26,5.84,-1.33,0.53,1.0,23.91,266.0,122.0,-18.0,-18.25,-11.0,-7.25
10,Aston Villa Player Stats,F,3,12.82,0.39,1.78,0.61,1.13,0.13,0.0,0.0,0.22,0.09,0.3,0.09,0.0,0.09,0.0,1.35,0.22,0.78,0.39,0.22,0.0,5.92,-0.89,0.48,1.0,30.47,325.5,171.5,-11.0,-30.75,-35.25,-9.5
91,Newcastle Utd Player Stats,F,2,12.52,0.91,0.27,0.0,1.82,0.18,0.09,0.0,0.0,0.0,0.18,0.0,0.0,0.0,0.0,0.73,0.55,0.91,1.27,0.18,0.27,5.64,-1.3,0.55,1.0,25.75,146.5,67.0,-10.5,-8.75,-5.0,-3.75
2,ARS,M,9,11.1,0.26,1.49,0.24,0.77,1.13,0.08,0.0,0.42,0.77,0.46,0.14,0.0,0.03,0.0,0.79,0.46,0.44,0.97,0.15,0.1,7.9,-1.28,0.54,1.0,24.31,928.0,659.0,-61.0,-62.25,-42.5,-38.75
61,LIV,F,5,11.1,0.47,1.37,0.33,0.91,0.67,0.07,0.0,0.07,0.14,0.28,0.07,0.04,0.04,0.0,0.84,0.25,0.68,1.4,0.32,0.11,6.12,-1.62,0.51,1.0,20.98,712.0,410.0,-55.0,-79.5,-61.0,-37.5
67,Liverpool Player Stats,F,5,10.93,0.45,1.39,0.3,1.0,0.61,0.06,0.0,0.09,0.15,0.27,0.06,0.03,0.03,0.0,0.79,0.27,0.64,1.24,0.3,0.09,6.27,-1.55,0.48,1.0,23.28,406.5,242.0,-30.5,-45.75,-35.0,-20.75
103,TOT,F,4,10.88,0.42,1.78,0.28,1.14,0.36,0.11,0.0,0.11,0.42,0.44,0.08,0.0,0.0,0.0,0.81,0.36,0.69,1.0,0.31,0.0,6.56,-1.38,0.44,1.0,24.89,460.0,296.0,-31.0,-68.5,-60.0,-18.5
