,team,ftx_position,player (nunique),fpts (mean),g (mean),kp (mean),at (mean),sot (mean),tkw (mean),yc (mean),rc (mean),acnc (mean),int (mean),clr (mean),bs (mean),pkm (mean),pkd (mean),og (mean),gao (mean),cs (mean),pts (mean),dpt (mean),off (mean),pkg (mean),ghost points (mean),negative fpts (mean),home (mean),gp (max),rollingsum_fpts (mean),default fpts (sum),default ghosts (sum),default negative fpts (sum),delta (sum),delta ghosts (sum),delta negative fpts (sum)
37,MCI,F,3,15.25,0.65,1.95,0.39,1.57,0.44,0.11,0.0,0.28,0.18,0.33,0.0,0.04,0.04,0.0,0.67,0.36,0.97,1.05,0.15,0.06,7.76,-1.13,0.44,1.0,30.09,1862.0,1037.5,-81.5,-184.5,-184.25,-43.25
4,AVL,F,3,13.17,0.41,1.78,0.64,1.13,0.12,0.0,0.0,0.21,0.07,0.33,0.09,0.0,0.09,0.0,1.33,0.23,0.83,0.34,0.21,0.0,5.92,-0.89,0.49,1.0,30.33,1243.5,640.5,-42.0,-110.5,-131.0,-34.5
43,NEW,F,2,12.76,0.93,0.29,0.0,1.88,0.12,0.1,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.73,0.54,0.93,1.32,0.2,0.27,5.73,-1.31,0.54,1.0,24.9,559.0,256.0,-39.0,-35.75,-21.0,-14.75
31,LIV,F,5,11.01,0.46,1.38,0.32,0.96,0.63,0.07,0.0,0.08,0.15,0.28,0.07,0.03,0.03,0.0,0.81,0.26,0.66,1.32,0.31,0.1,6.2,-1.59,0.5,1.0,22.21,1525.0,894.0,-116.0,-171.0,-131.0,-79.0
2,ARS,M,9,10.85,0.24,1.51,0.24,0.74,1.08,0.07,0.0,0.43,0.74,0.49,0.15,0.0,0.02,0.0,0.79,0.45,0.42,0.96,0.15,0.1,7.82,-1.27,0.52,1.0,24.47,1960.0,1408.0,-130.0,-136.75,-94.5,-83.25
52,TOT,F,4,10.64,0.41,1.71,0.26,1.14,0.36,0.11,0.0,0.11,0.43,0.45,0.09,0.0,0.0,0.0,0.88,0.36,0.67,1.0,0.33,0.0,6.49,-1.36,0.45,1.0,25.53,948.0,613.0,-64.0,-139.0,-119.5,-39.5
13,BRF,F,4,10.49,0.39,1.11,0.22,1.02,0.65,0.08,0.0,0.41,0.4,0.44,0.08,0.0,0.04,0.0,1.21,0.31,0.54,1.36,0.29,0.08,7.02,-1.53,0.56,1.0,22.12,1111.5,716.5,-64.0,-104.0,-42.5,-82.5
58,WOL,F,5,10.05,0.23,1.52,0.36,0.74,0.49,0.21,0.0,0.58,0.41,0.34,0.14,0.0,0.0,0.0,1.51,0.12,0.56,1.56,0.25,0.0,6.91,-1.47,0.5,1.0,24.67,1346.0,978.0,-121.0,-190.25,-183.75,-47.5
38,MCI,M,6,9.94,0.18,1.62,0.25,0.62,1.04,0.18,0.0,0.24,0.38,0.58,0.12,0.0,0.02,0.0,0.52,0.51,0.41,1.51,0.08,0.0,7.15,-1.1,0.37,1.0,15.57,1524.0,1119.5,-128.5,-72.25,-76.25,-32.0
53,TOT,M,6,9.85,0.16,1.75,0.18,0.82,1.06,0.29,0.0,0.27,0.86,0.65,0.16,0.0,0.0,0.0,0.83,0.41,0.33,2.04,0.15,0.0,8.28,-1.6,0.44,1.0,23.29,1711.5,1438.5,-200.0,-154.5,-130.0,-53.5
42,NEW,D,6,9.5,0.05,0.96,0.19,0.12,0.86,0.22,0.0,0.51,0.75,2.4,0.68,0.0,0.02,0.0,1.01,0.43,0.22,1.64,0.07,0.0,7.12,-1.1,0.53,1.0,22.54,1587.25,1292.25,-422.0,-47.75,-138.75,243.0
56,WHU,M,8,9.35,0.23,1.1,0.17,0.59,1.17,0.27,0.0,0.18,0.83,1.53,0.36,0.0,0.0,0.0,1.61,0.14,0.39,2.01,0.27,0.02,7.7,-1.75,0.46,1.0,21.21,2003.0,1584.0,-245.0,-85.25,-6.0,-113.25
19,CHE,F,5,8.98,0.34,1.13,0.18,0.88,0.57,0.34,0.0,0.31,0.18,0.44,0.05,0.0,0.1,0.0,0.92,0.36,0.36,1.9,0.68,0.0,6.49,-1.82,0.58,1.0,19.28,784.0,592.5,-126.5,-92.5,-92.5,-14.0
30,LIV,D,8,8.75,0.02,1.1,0.07,0.12,0.95,0.14,0.0,0.32,1.15,3.47,0.53,0.0,0.0,0.02,0.84,0.28,0.1,1.11,0.07,0.0,7.63,-1.0,0.46,1.0,17.23,1474.75,1436.25,-361.5,-39.5,-185.25,197.75
7,BHA,F,5,8.72,0.33,0.85,0.15,0.89,0.59,0.05,0.0,0.15,0.63,0.55,0.0,0.0,0.05,0.0,1.15,0.2,0.48,1.05,0.34,0.05,6.1,-1.37,0.61,1.0,14.53,753.0,510.5,-72.5,-38.0,-10.25,-39.75
44,NEW,M,9,8.46,0.2,0.96,0.19,0.56,1.02,0.34,0.0,0.2,0.49,0.59,0.2,0.0,0.04,0.0,0.79,0.48,0.33,2.19,0.07,0.0,6.39,-1.55,0.54,1.0,19.79,1743.5,1307.5,-268.0,-9.5,2.75,-50.25
