Player,Team,Position,LiveRkOv,Opponent,FPTS,FP/G,GP,GS,MIN,G,KP,AT,SOT,TKW,YC,RC,PEN,ACNC,INT,CLR,BS,DW,DL,LBA,PKM,PKD,OG,GAO,CS,GW,Ghost Points,Negative Fpts,PTS,DPT,OFF,PKG,GPR,Default FPTS,Default Ghosts,Default Negative FPTS,Delta,Delta Ghosts,Delta Negative FPTS
Solly March,BHA,M,40,BHA 4<br/>@WOL 1 F,35.0,35.0,1,1,90,2,1,0,4,3,0,0,0,0,4,3,0,7,7,0,0,0,0,1,0,2,18.75,-1.75,2,1,2,0,0.54,36.5,19.0,-0.5,-1.5,-0.25,-1.25
Bryan Mbeumo,BRF,F,8,BRF 3<br/>@FUL 0 F,26.75,26.75,1,1,90,2,1,0,3,0,0,0,0,1,0,0,0,3,6,3,0,0,0,0,1,2,10.25,-1.5,2,0,0,1,0.38,26.5,9.5,-1.0,0.25,0.75,-0.5
Yoane Wissa,BRF,F,29,BRF 3<br/>@FUL 0 F,26.25,26.25,1,1,78,1,0,1,3,0,0,0,0,0,0,1,0,5,2,0,0,1,0,0,1,2,10.75,-0.5,1,1,1,0,0.41,24.5,9.5,0.0,1.75,1.25,-0.5
Kaoru Mitoma,BHA,M,28,BHA 4<br/>@WOL 1 F,25.5,25.5,1,1,80,1,4,1,1,1,0,0,0,0,1,1,0,5,4,1,0,0,0,1,0,2,10.5,-1.0,2,0,1,0,0.41,29.0,14.0,0.0,-3.5,-3.5,-1.0
Diogo Jota,LIV,F,95,BOU 1<br/>@LIV 3 F,25.5,25.5,1,1,75,1,2,1,2,0,0,0,0,0,1,0,0,8,7,1,0,0,0,1,0,2,11.25,-1.75,1,2,0,0,0.44,27.0,12.5,-0.5,-1.5,-1.25,-1.25
Serge Aurier,NOT,D,141,SHU 1<br/>@NOT 2 F,22.25,22.25,1,1,90,0,2,2,0,1,1,0,0,2,0,5,0,8,3,1,0,0,0,1,0,2,10.0,-1.75,2,3,0,0,0.45,23.25,13.25,-4.0,-1.0,-3.25,2.25
Julio Enciso,BHA,F,274,BHA 4<br/>@WOL 1 F,21.25,21.25,1,1,66,0,2,2,1,0,1,0,0,0,0,0,0,9,2,1,0,0,0,1,0,2,8.75,-1.5,2,3,1,0,0.41,22.0,12.0,-2.0,-0.75,-3.25,0.5
Pervis Estupinan,BHA,D,115,BHA 4<br/>@WOL 1 F,21.0,21.0,1,1,90,1,2,1,1,1,1,0,0,0,1,1,0,3,8,3,0,0,0,1,0,2,8.0,-3.0,2,5,0,0,0.38,20.75,8.25,-4.5,0.25,-0.25,1.5
Leon Bailey,AVL,F,108,EVE 0<br/>@AVL 4 F,20.25,20.25,1,1,62,1,1,1,1,0,0,0,0,0,0,0,0,2,1,2,0,0,0,0,1,2,4.5,-0.25,2,1,0,0,0.22,21.0,6.0,0.0,-0.75,-1.5,-0.25
Phil Foden,MCI,M,20,NEW 0<br/>@MCI 1 F,19.75,19.75,1,1,90,0,7,1,1,0,0,0,0,0,0,0,0,7,4,1,0,0,0,0,1,2,12.75,-1.0,1,1,0,0,0.65,25.5,19.0,-0.5,-5.75,-6.25,-0.5
James Ward-Prowse,WHU,M,16,CHE 1<br/>@WHU 3 F,19.5,19.5,1,1,80,0,2,2,0,0,0,0,0,0,1,3,1,4,5,0,0,0,0,1,0,2,6.75,-1.25,2,0,0,0,0.35,18.0,6.5,-0.5,1.5,0.25,-0.75
Pape Sarr,TOT,M,74,MUN 0<br/>@TOT 2 F,18.25,18.25,1,1,75,1,1,0,2,2,0,0,0,0,0,0,0,4,1,2,0,0,0,0,1,2,8.5,-0.25,1,0,0,0,0.47,18.5,8.5,0.0,-0.25,0.0,-0.25
Emerson,WHU,D,135,CHE 1<br/>@WHU 3 F,17.75,17.75,1,1,90,0,1,1,0,2,1,0,0,0,3,4,1,7,3,0,0,1,0,1,0,2,12.5,-1.75,0,5,0,0,0.7,15.0,12.0,-4.0,2.75,0.5,2.25
Martin Odegaard,ARS,M,25,ARS 1<br/>@CRY 0 F,17.5,17.5,1,1,88,1,1,0,2,1,0,0,0,1,0,0,0,4,5,1,0,0,0,0,1,2,8.75,-1.25,1,0,1,1,0.5,17.5,8.0,-0.5,0.0,0.75,-0.75
Ethan Pinnock,BRF,D,22,BRF 3<br/>@FUL 0 F,17.5,17.5,1,1,90,0,2,0,0,0,0,0,0,0,2,6,2,8,2,2,0,0,0,0,1,2,12.0,-0.5,0,0,0,0,0.69,22.5,16.5,0.0,-5.0,-4.5,-0.5
Lucas Digne,AVL,D,37,EVE 0<br/>@AVL 4 F,17.25,17.25,1,1,90,0,1,1,0,0,1,0,0,1,1,2,0,6,5,0,0,0,0,0,1,2,6.5,-2.25,0,5,0,0,0.38,18.5,7.5,-2.0,-1.25,-1.0,-0.25
Mathias Jensen,BRF,M,18,BRF 3<br/>@FUL 0 F,16.75,16.75,1,1,90,0,4,0,1,3,0,0,0,2,2,3,0,7,4,4,0,0,0,0,1,2,16.75,-1.0,0,1,0,0,1.0,20.0,19.0,0.0,-3.25,-2.25,-1.0
Dominik Szoboszlai,LIV,M,15,BOU 1<br/>@LIV 3 F,16.25,16.25,1,1,90,0,1,1,1,1,0,0,0,0,1,0,0,5,3,4,0,1,0,1,0,2,10.0,-0.75,0,0,0,0,0.62,16.5,11.0,-0.5,-0.25,-1.0,-0.25
Douglas Luiz,AVL,M,13,EVE 0<br/>@AVL 4 F,15.75,15.75,1,1,63,1,1,0,1,0,1,0,0,0,1,2,1,2,2,3,0,0,0,0,1,2,7.25,-1.5,1,4,0,1,0.46,15.0,7.0,-2.0,0.75,0.25,0.5
John McGinn,AVL,M,60,EVE 0<br/>@AVL 4 F,15.0,15.0,1,1,90,1,0,0,1,0,0,0,0,0,0,1,0,7,4,1,0,0,0,0,1,2,6.0,-1.0,1,0,0,0,0.4,16.0,6.0,0.0,-1.0,0.0,-1.0
Gustavo Hamer,SHU,M,105,SHU 1<br/>@NOT 2 F,14.75,14.75,1,1,90,1,1,0,1,0,1,0,0,0,2,1,0,3,3,3,0,0,0,2,0,2,7.5,-1.75,1,4,0,0,0.51,13.5,7.0,-2.5,1.25,0.5,0.75
Luis Diaz,LIV,F,127,BOU 1<br/>@LIV 3 F,14.25,14.25,1,1,85,1,2,0,1,0,0,0,0,0,0,0,0,7,10,1,0,0,0,1,0,2,7.75,-2.5,1,4,0,0,0.54,17.5,9.5,-1.0,-3.25,-1.75,-1.5
Lucas Paqueta,WHU,M,53,CHE 1<br/>@WHU 3 F,14.25,14.25,1,1,90,1,2,0,1,2,1,0,0,0,2,1,0,6,17,1,0,0,0,1,0,2,10.5,-5.25,1,4,0,1,0.74,16.0,12.0,-5.0,-1.75,-1.5,-0.25
Antoine Semenyo,BOU,F,170,BOU 1<br/>@LIV 3 F,14.25,14.25,1,1,75,1,1,0,2,0,1,0,0,1,0,0,0,4,7,0,0,0,0,3,0,2,8.0,-2.75,1,4,0,0,0.56,17.0,10.5,-2.5,-2.75,-2.5,-0.25
Jhon Duran,AVL,F,249,EVE 0<br/>@AVL 4 F,14.0,14.0,1,0,15,1,1,0,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,2,5.0,0.0,1,0,0,0,0.36,15.5,6.5,0.0,-1.5,-1.5,0.0
Mohamed Salah,LIV,F,3,BOU 1<br/>@LIV 3 F,13.5,13.5,1,1,85,1,2,0,3,1,0,0,0,0,0,0,0,2,9,1,1,0,0,1,0,2,9.75,-5.25,1,0,0,0,0.72,14.5,11.0,-5.5,-1.0,-1.25,0.25
William Saliba,ARS,D,83,ARS 1<br/>@CRY 0 F,13.5,13.5,1,1,90,0,0,0,0,0,0,0,0,0,2,8,1,3,1,5,0,0,0,0,1,2,7.75,-0.25,0,1,0,0,0.57,13.0,7.0,0.0,0.5,0.75,-0.25
Taiwo Awoniyi,NOT,F,96,SHU 1<br/>@NOT 2 F,13.5,13.5,1,1,83,1,2,0,1,0,0,0,0,0,0,0,0,6,10,0,0,0,0,1,0,2,7.0,-2.5,1,0,2,0,0.52,17.5,9.5,-1.0,-4.0,-2.5,-1.5
Pablo Sarabia,WOL,M,263,BHA 4<br/>@WOL 1 F,13.5,13.5,1,0,33,0,2,1,1,1,0,0,0,1,0,0,0,3,2,0,0,0,0,0,0,2,7.0,-0.5,1,1,1,0,0.52,14.5,9.0,-0.5,-1.0,-2.0,0.0
Julian Alvarez,MCI,F,10,NEW 0<br/>@MCI 1 F,13.25,13.25,1,1,90,1,2,0,1,1,1,0,0,0,0,0,0,4,5,0,0,0,0,0,1,2,6.5,-2.25,1,6,0,0,0.49,16.0,9.0,-2.0,-2.75,-2.5,-0.25
Thomas Partey,ARS,M,255,ARS 1<br/>@CRY 0 F,13.0,13.0,1,1,90,0,1,0,1,3,0,0,0,2,1,1,0,7,1,4,0,0,0,0,1,2,12.25,-0.25,0,0,0,0,0.94,12.0,11.5,-0.5,1.0,0.75,0.25
Matty Cash,AVL,D,45,EVE 0<br/>@AVL 4 F,12.5,12.5,1,1,90,0,1,0,0,0,0,0,0,1,0,3,2,5,4,1,0,0,0,0,1,2,7.5,-1.0,0,0,0,0,0.6,14.75,8.75,0.0,-2.25,-1.25,-1.0
Morgan Gibbs-White,NOT,M,61,SHU 1<br/>@NOT 2 F,12.25,12.25,1,1,90,0,4,0,1,1,0,0,0,2,0,0,0,9,7,4,0,0,0,1,0,2,14.0,-1.75,0,1,0,0,1.14,17.0,17.0,0.0,-4.75,-3.0,-1.75
Trent Alexander-Arnold,LIV,D,84,BOU 1<br/>@LIV 3 F,12.0,12.0,1,1,75,0,3,0,2,1,0,0,0,0,1,1,0,5,1,4,0,0,0,1,0,2,12.25,-0.25,0,0,0,0,1.02,13.25,15.25,-2.0,-1.25,-3.0,1.75
Cristian Romero,TOT,D,21,MUN 0<br/>@TOT 2 F,12.0,12.0,1,1,90,0,0,0,0,0,0,0,0,0,1,4,3,1,1,3,0,0,0,0,1,2,6.25,-0.25,0,0,0,0,0.52,11.0,5.0,0.0,1.0,1.25,-0.25
Ollie Watkins,AVL,F,4,EVE 0<br/>@AVL 4 F,11.75,11.75,1,1,73,0,3,1,0,0,0,0,0,0,0,1,0,3,8,0,0,1,0,0,1,2,6.75,-2.0,0,0,0,0,0.57,12.0,8.0,-2.0,-0.25,-1.25,0.0
Virgil van Dijk,LIV,D,39,BOU 1<br/>@LIV 3 F,11.75,11.75,1,1,90,0,1,0,1,0,0,0,0,0,5,5,0,5,1,1,0,0,0,1,0,2,12.0,-0.25,0,0,0,0,1.02,13.25,15.25,-2.0,-1.5,-3.25,1.75
Eddie Nketiah,ARS,F,33,ARS 1<br/>@CRY 0 F,11.75,11.75,1,1,78,0,2,1,0,0,0,0,0,0,0,0,0,5,7,0,0,1,0,0,1,2,6.5,-1.75,0,2,0,0,0.55,12.5,8.0,-1.5,-0.75,-1.5,-0.25
Manuel Akanji,MCI,D,168,NEW 0<br/>@MCI 1 F,11.5,11.5,1,1,90,0,1,0,0,0,0,0,0,0,2,3,1,1,0,1,0,0,0,0,1,2,5.5,0.0,0,0,0,0,0.48,11.75,5.75,0.0,-0.25,-0.25,0.0
Pedro Porro,TOT,D,35,MUN 0<br/>@TOT 2 F,11.25,11.25,1,1,87,0,1,0,0,0,0,0,0,1,1,3,1,2,5,3,0,0,0,0,1,2,6.5,-1.25,0,2,0,0,0.58,12.75,6.75,0.0,-1.5,-0.25,-1.25
Tomas Soucek,WHU,M,55,CHE 1<br/>@WHU 3 F,11.25,11.25,1,1,90,0,3,0,0,1,0,0,1,0,5,4,2,4,7,2,0,0,0,1,0,2,14.0,-2.75,0,2,0,0,1.24,15.0,15.0,0.0,-3.75,-1.0,-2.75
Michail Antonio,WHU,F,139,CHE 1<br/>@WHU 3 F,11.25,11.25,1,1,75,1,0,0,1,0,0,0,0,0,0,0,0,3,5,0,0,0,0,1,0,2,3.5,-1.25,1,1,0,0,0.31,11.0,2.5,-0.5,0.25,1.0,-0.75
Hwang Hee-Chan,WOL,F,31,BHA 4<br/>@WOL 1 F,10.75,10.75,1,0,34,1,1,0,1,0,1,0,0,0,0,0,0,2,5,0,0,0,0,0,0,2,4.0,-2.25,1,4,1,0,0.37,11.5,5.0,-2.5,-0.75,-1.0,0.25
Nathan Collins,BRF,D,65,BRF 3<br/>@FUL 0 F,10.75,10.75,1,1,90,0,0,0,0,0,0,0,0,0,0,7,0,4,0,4,0,0,0,0,1,2,4.75,0.0,0,0,0,0,0.44,10.75,4.75,0.0,0.0,0.0,0.0
Chris Wood,NOT,F,165,SHU 1<br/>@NOT 2 F,10.75,10.75,1,0,5,1,0,0,1,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,2,2.25,-0.5,1,0,0,0,0.21,11.0,2.0,0.0,-0.25,0.25,-0.5
Carney Chukwuemeka,CHE,M,335,CHE 1<br/>@WHU 3 F,10.5,10.5,1,1,45,1,1,0,1,0,1,0,0,0,0,0,0,1,4,0,0,0,0,1,0,2,3.5,-2.0,1,4,0,0,0.33,12.0,5.0,-2.0,-1.5,-1.5,0.0
Ben White,ARS,D,23,ARS 1<br/>@CRY 0 F,10.0,10.0,1,1,90,0,0,0,0,0,0,0,0,0,0,4,2,2,1,1,0,0,0,0,1,2,4.25,-0.25,0,0,0,0,0.42,11.0,5.0,0.0,-1.0,-0.75,-0.25
Kieran Trippier,NEW,D,6,NEW 0<br/>@MCI 1 F,9.75,9.75,1,1,90,0,1,0,0,0,0,0,0,2,2,2,2,3,1,4,0,0,0,1,0,2,10.0,-0.25,0,1,1,0,1.03,9.5,11.5,-2.0,0.25,-1.5,1.75
Yves Bissouma,TOT,M,104,MUN 0<br/>@TOT 2 F,9.75,9.75,1,1,90,0,0,0,0,4,0,0,0,0,1,3,1,10,6,2,0,0,0,0,1,2,10.25,-1.5,0,2,0,0,1.05,8.0,7.5,-0.5,1.75,2.75,-1.0
Bruno Fernandes,MUN,M,14,MUN 0<br/>@TOT 2 F,9.5,9.5,1,1,90,0,4,0,1,1,1,0,0,1,1,0,0,4,3,3,0,0,0,2,0,2,11.25,-1.75,0,4,1,0,1.18,12.5,14.5,-2.0,-3.0,-3.25,0.25
Raheem Sterling,CHE,F,32,CHE 1<br/>@WHU 3 F,9.25,9.25,1,1,90,0,1,0,0,1,0,0,0,2,0,0,0,12,9,0,0,1,0,3,0,2,11.5,-2.25,0,1,1,0,1.24,10.5,13.0,-2.5,-1.25,-1.5,0.25
Micky van de Ven,TOT,D,77,MUN 0<br/>@TOT 2 F,9.25,9.25,1,1,90,0,0,0,0,1,0,0,0,0,1,1,1,2,2,0,0,0,0,0,1,2,3.75,-0.5,0,0,0,0,0.41,10.25,4.25,0.0,-1.0,-0.5,-0.5
Ben Davies,TOT,D,314,MUN 0<br/>@TOT 2 F,9.25,9.25,1,0,19,0,0,1,0,1,0,0,0,0,0,1,1,3,4,0,0,0,0,0,0,2,3.25,-1.0,0,0,0,0,0.35,9.75,3.25,-0.5,-0.5,0.0,-0.5
Vinicius de Souza Costa,SHU,M,124,SHU 1<br/>@NOT 2 F,9.25,9.25,1,1,57,0,1,0,1,3,0,0,0,0,2,0,0,6,2,1,0,0,0,1,0,2,9.75,-0.5,0,1,0,0,1.05,9.5,9.5,0.0,-0.25,0.25,-0.5
Rodri,MCI,M,34,NEW 0<br/>@MCI 1 F,9.0,9.0,1,1,90,0,0,0,0,2,0,0,0,0,0,4,0,9,3,9,0,0,0,0,1,2,8.75,-0.75,0,2,0,0,0.97,7.0,6.0,0.0,2.0,2.75,-0.75
Iyenoma Destiny Udogie,TOT,D,75,MUN 0<br/>@TOT 2 F,9.0,9.0,1,1,69,0,1,0,1,0,1,0,0,0,0,3,0,4,7,0,0,0,0,0,1,2,5.75,-2.75,0,6,1,0,0.64,11.25,7.75,-2.5,-2.25,-2.0,-0.25
