Player,Team,Position,LiveRkOv,Opponent,FPTS,FP/G,GP,GS,MIN,G,KP,AT,SOT,TKW,YC,RC,PEN,ACNC,INT,CLR,BS,DW,DL,LBA,PKM,PKD,OG,GAO,CS,GW,Ghost Points,Negative Fpts,PTS,DPT,OFF,PKG,GPR,Default FPTS,Default Ghosts,Default Negative FPTS
Solly March,BHA,M,40,BHA 4<br/>@WOL 1 F,35.0,35.0,1,1,90,2,1,0,4,3,0,0,0,0,4,3,0,7,7,0,0,0,0,0,0,2,0.0,0,2.0,1.0,2.0,0.0,0.0,36.5,19.0,-0.5
Bryan Mbeumo,BRF,F,8,BRF 3<br/>@FUL 0 F,26.75,26.75,1,1,90,2,1,0,3,0,0,0,0,1,0,0,0,3,6,3,0,0,0,0,1,2,0.0,0,2.0,0.0,0.0,1.0,0.0,26.5,9.5,-1.0
Yoane Wissa,BRF,F,29,BRF 3<br/>@FUL 0 F,26.25,26.25,1,1,78,1,0,1,3,0,0,0,0,0,0,1,0,5,2,0,0,1,0,0,1,2,0.0,0,1.0,1.0,1.0,0.0,0.0,24.5,9.5,0.0
Kaoru Mitoma,BHA,M,28,BHA 4<br/>@WOL 1 F,25.5,25.5,1,1,80,1,4,1,1,1,0,0,0,0,1,1,0,5,4,1,0,0,0,0,0,2,0.0,0,2.0,0.0,1.0,0.0,0.0,29.0,14.0,0.0
Diogo Jota,LIV,F,95,BOU 1<br/>@LIV 3 F,25.5,25.5,1,1,75,1,2,1,2,0,0,0,0,0,1,0,0,8,7,1,0,0,0,0,0,2,0.0,0,1.0,2.0,0.0,0.0,0.0,27.0,12.5,-0.5
Serge Aurier,NOT,D,141,SHU 1<br/>@NOT 2 F,22.25,22.25,1,1,90,0,2,2,0,1,1,0,0,2,0,5,0,8,3,1,0,0,0,1,0,2,0.0,0,2.0,3.0,0.0,0.0,0.0,23.25,13.25,-4.0
Julio Enciso,BHA,F,274,BHA 4<br/>@WOL 1 F,21.25,21.25,1,1,66,0,2,2,1,0,1,0,0,0,0,0,0,9,2,1,0,0,0,0,0,2,0.0,0,2.0,3.0,1.0,0.0,0.0,22.0,12.0,-2.0
Pervis Estupinan,BHA,D,115,BHA 4<br/>@WOL 1 F,21.0,21.0,1,1,90,1,2,1,1,1,1,0,0,0,1,1,0,3,8,3,0,0,0,1,0,2,0.0,0,2.0,5.0,0.0,0.0,0.0,20.75,8.25,-4.5
Leon Bailey,AVL,F,108,EVE 0<br/>@AVL 4 F,20.25,20.25,1,1,62,1,1,1,1,0,0,0,0,0,0,0,0,2,1,2,0,0,0,0,1,2,0.0,0,2.0,1.0,0.0,0.0,0.0,21.0,6.0,0.0
Phil Foden,MCI,M,20,NEW 0<br/>@MCI 1 F,19.75,19.75,1,1,90,0,7,1,1,0,0,0,0,0,0,0,0,7,4,1,0,0,0,0,1,2,0.0,0,1.0,1.0,0.0,0.0,0.0,25.5,19.0,-0.5
James Ward-Prowse,WHU,M,16,CHE 1<br/>@WHU 3 F,19.5,19.5,1,1,80,0,2,2,0,0,0,0,0,0,1,3,1,4,5,0,0,0,0,0,0,2,0.0,0,2.0,0.0,0.0,0.0,0.0,18.0,6.5,-0.5
Pape Sarr,TOT,M,74,MUN 0<br/>@TOT 2 F,18.25,18.25,1,1,75,1,1,0,2,2,0,0,0,0,0,0,0,4,1,2,0,0,0,0,1,2,0.0,0,1.0,0.0,0.0,0.0,0.0,18.5,8.5,0.0
Emerson,WHU,D,135,CHE 1<br/>@WHU 3 F,17.75,17.75,1,1,90,0,1,1,0,2,1,0,0,0,3,4,1,7,3,0,0,1,0,1,0,2,0.0,0,0.0,5.0,0.0,0.0,0.0,15.0,12.0,-4.0
Martin Odegaard,ARS,M,25,ARS 1<br/>@CRY 0 F,17.5,17.5,1,1,88,1,1,0,2,1,0,0,0,1,0,0,0,4,5,1,0,0,0,0,1,2,0.0,0,1.0,0.0,1.0,1.0,0.0,17.5,8.0,-0.5
Ethan Pinnock,BRF,D,22,BRF 3<br/>@FUL 0 F,17.5,17.5,1,1,90,0,2,0,0,0,0,0,0,0,2,6,2,8,2,2,0,0,0,0,1,2,0.0,0,0.0,0.0,0.0,0.0,0.0,22.5,16.5,0.0
Lucas Digne,AVL,D,37,EVE 0<br/>@AVL 4 F,17.25,17.25,1,1,90,0,1,1,0,0,1,0,0,1,1,2,0,6,5,0,0,0,0,0,1,2,0.0,0,0.0,5.0,0.0,0.0,0.0,18.5,7.5,-2.0
Mathias Jensen,BRF,M,18,BRF 3<br/>@FUL 0 F,16.75,16.75,1,1,90,0,4,0,1,3,0,0,0,2,2,3,0,7,4,4,0,0,0,0,1,2,0.0,0,0.0,1.0,0.0,0.0,0.0,20.0,19.0,0.0
Dominik Szoboszlai,LIV,M,15,BOU 1<br/>@LIV 3 F,16.25,16.25,1,1,90,0,1,1,1,1,0,0,0,0,1,0,0,5,3,4,0,1,0,0,0,2,0.0,0,0.0,0.0,0.0,0.0,0.0,16.5,11.0,-0.5
Douglas Luiz,AVL,M,13,EVE 0<br/>@AVL 4 F,15.75,15.75,1,1,63,1,1,0,1,0,1,0,0,0,1,2,1,2,2,3,0,0,0,0,1,2,0.0,0,1.0,4.0,0.0,1.0,0.0,15.0,7.0,-2.0
John McGinn,AVL,M,60,EVE 0<br/>@AVL 4 F,15.0,15.0,1,1,90,1,0,0,1,0,0,0,0,0,0,1,0,7,4,1,0,0,0,0,1,2,0.0,0,1.0,0.0,0.0,0.0,0.0,16.0,6.0,0.0
Gustavo Hamer,SHU,M,105,SHU 1<br/>@NOT 2 F,14.75,14.75,1,1,90,1,1,0,1,0,1,0,0,0,2,1,0,3,3,3,0,0,0,0,0,2,0.0,0,1.0,4.0,0.0,0.0,0.0,13.5,7.0,-2.5
Luis Diaz,LIV,F,127,BOU 1<br/>@LIV 3 F,14.25,14.25,1,1,85,1,2,0,1,0,0,0,0,0,0,0,0,7,10,1,0,0,0,0,0,2,0.0,0,1.0,4.0,0.0,0.0,0.0,17.5,9.5,-1.0
Lucas Paqueta,WHU,M,53,CHE 1<br/>@WHU 3 F,14.25,14.25,1,1,90,1,2,0,1,2,1,0,0,0,2,1,0,6,17,1,0,0,0,0,0,2,0.0,0,1.0,4.0,0.0,1.0,0.0,16.0,12.0,-5.0
Antoine Semenyo,BOU,F,170,BOU 1<br/>@LIV 3 F,14.25,14.25,1,1,75,1,1,0,2,0,1,0,0,1,0,0,0,4,7,0,0,0,0,0,0,2,0.0,0,1.0,4.0,0.0,0.0,0.0,17.0,10.5,-2.5
Jhon Duran,AVL,F,249,EVE 0<br/>@AVL 4 F,14.0,14.0,1,0,15,1,1,0,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,2,0.0,0,1.0,0.0,0.0,0.0,0.0,15.5,6.5,0.0
Mohamed Salah,LIV,F,3,BOU 1<br/>@LIV 3 F,13.5,13.5,1,1,85,1,2,0,3,1,0,0,0,0,0,0,0,2,9,1,1,0,0,0,0,2,0.0,0,1.0,0.0,0.0,0.0,0.0,14.5,11.0,-5.5
William Saliba,ARS,D,83,ARS 1<br/>@CRY 0 F,13.5,13.5,1,1,90,0,0,0,0,0,0,0,0,0,2,8,1,3,1,5,0,0,0,0,1,2,0.0,0,0.0,1.0,0.0,0.0,0.0,13.0,7.0,0.0
Taiwo Awoniyi,NOT,F,96,SHU 1<br/>@NOT 2 F,13.5,13.5,1,1,83,1,2,0,1,0,0,0,0,0,0,0,0,6,10,0,0,0,0,0,0,2,0.0,0,1.0,0.0,2.0,0.0,0.0,17.5,9.5,-1.0
Pablo Sarabia,WOL,M,263,BHA 4<br/>@WOL 1 F,13.5,13.5,1,0,33,0,2,1,1,1,0,0,0,1,0,0,0,3,2,0,0,0,0,0,0,2,0.0,0,1.0,1.0,1.0,0.0,0.0,14.5,9.0,-0.5
Julian Alvarez,MCI,F,10,NEW 0<br/>@MCI 1 F,13.25,13.25,1,1,90,1,2,0,1,1,1,0,0,0,0,0,0,4,5,0,0,0,0,0,1,2,0.0,0,1.0,6.0,0.0,0.0,0.0,16.0,9.0,-2.0
