player,team,ftx_position,position,deadball agg,fpts,FKs,CKs,ghost points,negative fpts,gp,passes (dead),touches (att 3rd),prog passes,crosses,crosses (penalty),home
Kieran Trippier,NEW,D,RB,652.0,291.75,89.0,75.0,0.0,0.0,19.0,311.0,456.0,136.0,143,14.0,10
Ashley Young,EVE,D,LB,430.0,66.5,40.0,36.0,0.0,0.0,16.0,226.0,268.0,62.0,86,2.0,10
James Maddison,TOT,M,AM,424.0,323.0,60.0,82.0,0.0,0.0,19.0,152.0,628.0,186.0,113,2.0,8
Douglas Luiz,AVL,M,CM,337.0,234.25,67.0,53.0,0.0,0.0,19.0,126.0,349.0,104.0,53,6.0,9
Andrew Robertson,LIV,D,LB,324.0,142.5,44.0,48.0,0.0,0.0,16.0,182.0,286.0,98.0,90,6.0,6
Morgan Gibbs-White,NOT,M,AM,309.0,146.5,52.0,67.0,0.0,0.0,17.0,137.0,419.0,68.0,107,6.0,6
Lucas Digne,AVL,D,LB,281.0,172.25,34.0,32.0,0.0,0.0,19.0,207.0,447.0,58.0,139,18.0,9
James Ward-Prowse,WHU,M,DM,280.0,219.5,35.0,77.0,0.0,0.0,17.0,131.0,257.0,58.0,104,2.0,9
Pascal Gross,BHA,M,DM,273.0,151.75,53.0,52.0,0.0,0.0,15.0,111.0,381.0,115.0,64,7.0,9
Alfie Doughty,LUT,M,RB,267.0,122.75,26.0,44.0,0.0,0.0,13.0,155.0,273.0,39.0,104,6.0,6
Mathias Jensen,BRF,M,RM,265.0,212.0,38.0,36.0,0.0,0.0,19.0,177.0,300.0,73.0,62,2.0,10
Bruno Fernandes,MUN,M,AM,255.0,241.25,26.0,80.0,0.0,0.0,19.0,143.0,682.0,182.0,131,8.0,11
Oliver Norwood,SHU,M,CM,249.0,95.0,51.0,41.0,0.0,0.0,15.0,92.0,148.0,55.0,54,0.0,10
Trent Alexander-Arnold,LIV,D,RB,240.0,119.75,44.0,25.0,0.0,0.0,13.0,168.0,230.0,65.0,53,2.0,7
Eberechi Eze,CRY,M,AM,238.0,160.5,38.0,48.0,0.0,0.0,14.0,106.0,430.0,48.0,78,2.0,6
Julian Alvarez,MCI,F,AM,225.0,318.75,39.0,65.0,0.0,0.0,23.0,124.0,622.0,68.0,115,3.0,8
Dominik Szoboszlai,LIV,M,RM,197.0,197.75,34.0,41.0,0.0,0.0,19.0,117.0,514.0,137.0,68,8.0,9
Bryan Mbeumo,BRF,F,FW,191.0,238.5,27.0,51.0,0.0,0.0,19.0,96.0,495.0,80.0,98,3.0,10
Andreas Pereira,FUL,M,LM,188.0,78.0,22.0,58.0,0.0,0.0,14.0,96.0,254.0,32.0,76,0.0,8
Tyrick Mitchell,CRY,D,LB,185.0,122.25,12.0,0.0,0.0,0.0,19.0,185.0,299.0,49.0,41,8.0,9
Pedro Neto,WOL,F,RM,177.0,247.75,32.0,43.0,0.0,0.0,19.0,93.0,527.0,59.0,140,15.0,9
Milos Kerkez,BOU,D,LB,176.0,53.0,8.0,0.0,0.0,0.0,18.0,176.0,262.0,28.0,52,10.0,10
Kyle Walker,MCI,D,RB,170.0,178.0,20.0,0.0,0.0,0.0,23.0,170.0,521.0,109.0,32,2.0,8
Dan Burn,NEW,D,LB,166.0,138.5,30.0,0.0,0.0,0.0,19.0,166.0,197.0,58.0,16,4.0,10
Pedro Porro,TOT,D,RB,161.0,179.25,7.0,10.0,0.0,0.0,17.0,155.0,363.0,91.0,47,6.0,8
Joel Ward,CRY,D,RB,160.0,67.0,10.0,0.0,0.0,0.0,17.0,160.0,188.0,58.0,20,2.0,7
Enzo Fernandez,CHE,M,CM,158.0,119.5,46.0,36.0,0.0,0.0,18.0,88.0,450.0,174.0,60,2.0,10
Vladimir Coufal,WHU,D,RB,158.0,164.75,8.0,0.0,0.0,0.0,19.0,158.0,236.0,70.0,51,15.0,9
Ben White,ARS,D,RB,157.0,190.75,28.0,0.0,0.0,0.0,19.0,157.0,356.0,99.0,24,8.0,11
Connor Roberts,BUR,D,RB,156.0,3.0,22.0,0.0,0.0,0.0,20.0,156.0,204.0,82.0,18,4.0,12
Max Aarons,BOU,D,RB,155.0,52.25,16.0,0.0,0.0,0.0,17.0,155.0,185.0,49.0,15,4.0,11
Iyenoma Destiny Udogie,TOT,D,LB,154.0,140.5,14.0,0.0,0.0,0.0,18.0,154.0,330.0,88.0,14,0.0,8
Antonee Robinson,FUL,D,LB,152.0,99.0,21.0,0.0,0.0,0.0,17.0,152.0,286.0,58.0,60,9.0,6
Nelson Semedo,WOL,D,RM,151.0,86.75,18.0,0.0,0.0,0.0,17.0,151.0,221.0,62.0,33,4.0,9
Phil Foden,MCI,M,LW,144.0,192.75,26.0,48.0,0.0,0.0,21.0,78.0,613.0,96.0,58,0.0,8
Lewis Dunk,BHA,D,CB,134.0,90.25,79.0,0.0,0.0,0.0,19.0,134.0,98.0,107.0,4,2.0,11
Diogo Dalot,MUN,D,LB,131.0,116.0,14.0,0.0,0.0,0.0,15.0,131.0,334.0,74.0,49,11.0,9
Matty Cash,AVL,D,RB,129.0,164.25,14.0,0.0,0.0,0.0,19.0,129.0,263.0,46.0,18,2.0,9
Levi Colwill,CHE,D,CB,123.0,157.5,26.0,0.0,0.0,0.0,19.0,123.0,179.0,61.0,18,0.0,11
James Garner,EVE,M,RM,119.0,146.0,21.0,34.0,0.0,0.0,17.0,77.0,304.0,56.0,72,7.0,8
Vitalii Mykolenko,EVE,D,LB,118.0,98.0,0.0,0.0,0.0,0.0,11.0,118.0,173.0,20.0,19,3.0,6
Timothy Castagne,FUL,D,RB,116.0,80.0,4.0,0.0,0.0,0.0,11.0,116.0,250.0,50.0,38,6.0,6
Solly March,BHA,M,RW,114.0,177.0,16.0,24.0,0.0,0.0,14.0,78.0,290.0,48.0,42,0.0,8
