,team,position,player (nunique),fpts (mean),g (mean),kp (mean),at (mean),sot (mean),tkw (mean),yc (mean),rc (mean),acnc (mean),int (mean),clr (mean),bs (mean),pkm (mean),pkd (mean),og (mean),gao (mean),cs (mean),pts (mean),dpt (mean),off (mean),pkg (mean),ghost points (mean),negative fpts (mean),home (mean),gp (max),rollingsum_fpts (mean),default fpts (sum),default ghosts (sum),default negative fpts (sum),delta (sum),delta ghosts (sum),delta negative fpts (sum)
21,LUT,WB,3,12.81,0.0,4.25,0.25,0.0,2.25,0.5,0.0,1.75,1.5,3.5,0.25,0.0,0.0,0.0,2.5,0.0,0.25,2.25,0.25,0.0,13.19,-1.62,0.0,2.0,18.31,73.5,77.5,-16.0,29.0,28.0,3.0
0,BUR,AM,2,9.42,0.33,1.33,0.0,1.0,0.67,0.0,0.0,0.0,1.33,1.0,0.67,0.0,0.0,0.0,2.0,0.0,0.33,1.67,0.0,0.0,8.67,-2.25,0.0,2.0,20.75,49.0,33.0,-2.0,7.5,19.0,-11.5
19,LUT,RM,3,9.33,0.33,0.67,0.33,0.33,1.0,0.0,0.0,0.0,0.33,1.33,0.0,0.0,0.0,0.0,1.33,0.0,0.33,1.33,0.33,0.0,5.0,-1.0,0.67,1.0,20.58,47.0,23.0,-8.0,9.0,7.0,2.0
3,BUR,DM,3,8.71,0.0,0.67,0.17,0.0,1.5,0.5,0.0,0.0,1.5,3.0,1.0,0.0,0.0,0.0,2.17,0.0,0.0,2.67,0.0,0.0,9.38,-1.83,0.0,2.0,21.79,40.0,57.0,-17.0,64.5,55.5,-5.0
11,LUT,AM,2,7.62,0.0,1.5,0.0,0.5,1.5,0.5,0.0,1.0,1.0,1.5,0.5,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.5,0.0,12.25,-4.62,0.0,2.0,16.38,8.0,13.0,-5.0,22.5,36.0,-13.5
30,SHU,RM,2,7.35,0.0,1.8,0.4,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.8,0.0,0.0,0.8,0.0,0.0,6.05,-1.5,0.8,1.0,10.35,40.5,37.5,-9.0,-3.75,-7.25,1.5
4,BUR,FW,2,6.46,0.17,0.75,0.17,0.83,0.58,0.08,0.08,0.0,0.08,1.08,0.17,0.0,0.0,0.0,2.5,0.08,0.33,1.92,0.58,0.0,6.21,-2.42,0.75,2.0,14.62,154.0,122.0,-28.0,1.0,27.0,-30.0
16,LUT,LM,3,6.33,0.0,2.0,0.0,0.33,0.67,0.0,0.0,1.67,0.67,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.33,0.0,0.0,7.67,-1.33,0.67,1.0,14.5,52.0,56.0,-4.0,-14.0,-10.0,-4.0
24,SHU,CM,5,6.04,0.04,0.75,0.0,0.42,1.38,0.23,0.0,0.21,0.92,1.75,0.38,0.0,0.0,0.0,2.21,0.08,0.04,1.62,0.0,0.0,6.89,-1.31,0.5,1.0,13.42,284.0,305.5,-43.5,6.0,25.25,-19.25
17,LUT,LW,1,6.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,6.5,-0.5,1.0,1.0,9.0,19.0,20.0,-1.0,-7.0,-7.0,0.0
