,team,position,player (nunique),fpts (mean),g (mean),kp (mean),at (mean),sot (mean),tkw (mean),yc (mean),rc (mean),acnc (mean),int (mean),clr (mean),bs (mean),pkm (mean),pkd (mean),og (mean),gao (mean),cs (mean),pts (mean),dpt (mean),off (mean),pkg (mean),ghost points (mean),negative fpts (mean),home (mean),gp (max),rollingsum_fpts (mean),default fpts (sum),default ghosts (sum),default negative fpts (sum),delta (sum),delta ghosts (sum),delta negative fpts (sum)
19,LUT,RM,3,9.33,0.33,0.67,0.33,0.33,1.0,0.0,0.0,0.0,0.33,1.33,0.0,0.0,0.0,0.0,1.33,0.0,0.33,1.33,0.33,0.0,5.0,-1.0,0.67,1.0,17.08,47.0,23.0,-8.0,9.0,7.0,2.0
21,LUT,WB,3,8.88,0.0,2.83,0.17,0.0,1.5,0.33,0.0,1.17,1.0,2.33,0.17,0.0,0.0,0.0,1.67,0.0,0.17,2.0,0.17,0.0,8.79,-1.08,0.33,1.0,9.79,126.0,134.0,-20.0,-19.5,-28.5,7.0
0,BUR,AM,2,7.5,0.33,0.33,0.0,1.0,0.33,0.0,0.0,0.0,1.0,0.0,0.67,0.0,0.0,0.0,1.67,0.0,0.33,1.67,0.0,0.0,6.17,-1.67,0.0,1.0,16.17,49.0,33.0,-2.0,-4.0,4.0,-8.0
30,SHU,RM,2,7.35,0.0,1.8,0.4,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.8,0.0,0.0,0.8,0.0,0.0,6.05,-1.5,0.8,1.0,10.35,40.5,37.5,-9.0,-3.75,-7.25,1.5
16,LUT,LM,3,6.33,0.0,2.0,0.0,0.33,0.67,0.0,0.0,1.67,0.67,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.33,0.0,0.0,7.67,-1.33,0.67,1.0,13.75,52.0,56.0,-4.0,-14.0,-10.0,-4.0
4,BUR,FW,2,6.27,0.23,0.54,0.15,0.77,0.46,0.08,0.08,0.0,0.15,0.92,0.23,0.0,0.0,0.0,2.31,0.08,0.38,1.85,0.54,0.0,5.33,-2.21,0.69,1.0,16.56,180.0,133.0,-31.0,-17.0,5.5,-26.5
24,SHU,CM,5,6.04,0.04,0.75,0.0,0.42,1.38,0.23,0.0,0.21,0.92,1.75,0.38,0.0,0.0,0.0,2.21,0.08,0.04,1.62,0.0,0.0,6.89,-1.31,0.5,1.0,13.42,284.0,305.5,-43.5,6.0,25.25,-19.25
17,LUT,LW,1,6.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,6.5,-0.5,1.0,1.0,9.0,19.0,20.0,-1.0,-7.0,-7.0,0.0
15,LUT,LB,3,5.75,0.0,0.91,0.0,0.36,1.36,0.09,0.0,1.09,0.55,1.64,0.0,0.0,0.0,0.0,1.73,0.0,0.0,0.91,0.0,0.0,6.7,-0.95,0.36,1.0,19.55,68.5,74.5,-6.0,-5.25,-0.75,-4.5
18,LUT,RB,3,5.48,0.0,1.27,0.0,0.0,0.55,0.09,0.0,1.09,1.0,2.36,0.36,0.0,0.0,0.0,1.36,0.0,0.0,1.82,0.0,0.0,7.5,-1.3,0.36,1.0,14.75,64.5,96.0,-31.5,-4.25,-13.5,17.25
14,LUT,FW,3,5.34,0.19,0.75,0.06,0.44,0.38,0.06,0.0,0.06,0.31,1.22,0.03,0.0,0.0,0.0,1.66,0.0,0.25,1.62,0.53,0.12,5.38,-2.16,0.38,1.0,12.06,223.0,183.5,-26.5,-52.0,-11.25,-42.75
12,LUT,CB,6,5.19,0.08,0.24,0.08,0.12,1.27,0.16,0.0,0.0,1.08,3.18,0.75,0.0,0.0,0.02,1.92,0.0,0.16,1.2,0.02,0.0,6.82,-1.04,0.43,1.0,11.06,199.0,352.5,-221.5,65.5,-4.75,168.25
27,SHU,LM,3,5.1,0.0,0.4,0.0,0.0,2.2,0.0,0.0,0.0,0.8,2.4,0.4,0.0,0.0,0.0,1.8,0.0,0.0,1.8,0.4,0.0,6.2,-1.1,0.8,1.0,4.3,21.0,25.0,-4.0,4.5,6.0,-1.5
