,team,position,player (nunique),fpts (mean),g (mean),kp (mean),at (mean),sot (mean),tkw (mean),yc (mean),rc (mean),acnc (mean),int (mean),clr (mean),bs (mean),pkm (mean),pkd (mean),og (mean),gao (mean),cs (mean),pts (mean),dpt (mean),off (mean),pkg (mean),ghost points (mean),negative fpts (mean),home (mean),gp (max),rollingsum_fpts (mean)
196,WHU,RM,1,26.0,1.0,1.0,1.0,2.0,2.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,47.5
20,AVL,WB,2,20.5,1.0,1.0,0.5,1.5,1.5,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.5,1.5,0.0,0.0,0.0,0.0,0.0,1.0,33.88
113,LIV,RW,1,18.72,1.0,2.27,0.4,1.8,0.67,0.0,0.0,0.27,0.0,0.0,0.13,0.13,0.13,0.0,0.0,0.33,1.4,0.27,0.4,0.4,0.0,0.0,0.6,1.0,38.43
129,MCI,FW,1,18.01,1.22,1.26,0.13,2.26,0.0,0.0,0.0,0.0,0.09,0.61,0.0,0.09,0.0,0.0,0.0,0.48,1.35,0.61,0.09,0.13,0.0,0.0,0.35,1.0,31.63
179,TOT,AM,1,17.0,0.32,3.16,0.58,1.58,0.63,0.21,0.0,0.47,0.32,0.26,0.0,0.0,0.0,0.0,0.0,0.47,0.84,1.42,0.05,0.0,0.0,0.0,0.42,1.0,39.26
8,ARS,RW,2,15.63,0.42,2.37,0.47,0.95,1.74,0.21,0.0,0.53,0.42,0.53,0.0,0.0,0.0,0.0,0.0,0.47,0.74,2.37,0.11,0.21,0.0,0.0,0.58,1.0,38.84
153,NEW,RB,1,15.36,0.0,3.16,0.63,0.0,0.89,0.26,0.0,1.84,0.63,0.79,0.53,0.0,0.0,0.0,1.05,0.42,0.63,1.74,0.11,0.0,0.0,0.0,0.53,1.0,39.37
48,BRF,RW,1,15.08,0.67,2.17,0.17,1.5,0.67,0.17,0.0,1.33,0.0,0.67,0.0,0.0,0.0,0.0,0.0,0.33,0.83,1.5,0.17,0.17,0.0,0.0,0.67,1.0,28.0
125,MCI,AM,1,14.79,0.46,2.15,0.62,1.46,0.46,0.31,0.0,0.38,0.15,0.15,0.0,0.0,0.15,0.0,0.0,0.23,0.77,2.0,0.0,0.0,0.0,0.0,0.46,1.0,39.25
205,WOL,LW,2,14.75,0.5,2.0,0.5,0.5,1.0,0.5,0.0,0.25,1.0,0.25,0.5,0.0,0.0,0.0,0.0,0.0,1.0,2.75,0.25,0.0,0.0,0.0,0.75,1.0,39.88
68,CHE,LW,2,14.0,0.44,1.0,0.67,0.67,0.89,0.22,0.0,0.0,0.44,0.22,0.0,0.0,0.22,0.0,0.0,0.67,0.44,1.33,0.0,0.0,0.0,0.0,0.56,1.0,23.28
13,AVL,FW,2,13.4,0.42,1.88,0.65,1.04,0.08,0.0,0.0,0.15,0.08,0.46,0.15,0.0,0.15,0.0,0.0,0.15,0.81,0.27,0.15,0.0,0.0,0.0,0.46,1.0,36.69
189,WHU,CM,2,13.38,0.5,1.0,0.0,1.5,1.0,0.5,0.0,0.0,3.5,1.5,0.5,0.0,0.0,0.0,0.0,0.0,0.5,3.5,0.0,0.0,0.0,0.0,0.0,1.0,17.62
149,NEW,FW,2,13.04,0.95,0.32,0.0,1.95,0.05,0.11,0.0,0.0,0.0,0.21,0.0,0.0,0.0,0.0,0.0,0.53,0.95,1.37,0.21,0.26,0.0,0.0,0.53,1.0,23.91
128,MCI,DM,5,12.93,0.31,1.16,0.38,1.0,1.5,0.25,0.0,0.16,0.34,0.84,0.06,0.0,0.03,0.0,0.06,0.44,0.66,2.06,0.25,0.0,0.0,0.0,0.44,1.0,14.89
131,MCI,LM,2,12.81,0.0,4.5,0.75,0.75,1.0,0.25,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.75,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.44
124,LUT,WB,3,12.81,0.0,4.25,0.25,0.0,2.25,0.5,0.0,1.75,1.5,3.5,0.25,0.0,0.0,0.0,0.75,0.0,0.25,2.25,0.25,0.0,0.0,0.0,0.0,2.0,18.31
30,BHA,RW,2,12.78,0.5,0.88,0.12,1.0,1.62,0.0,0.0,0.5,1.62,0.75,0.0,0.0,0.0,0.0,0.0,0.25,0.62,1.75,1.12,0.0,0.0,0.0,0.5,1.0,22.69
26,BHA,LB,3,12.5,0.12,2.12,0.75,0.38,1.12,0.5,0.0,0.88,1.38,1.12,0.12,0.0,0.0,0.0,1.0,0.0,0.88,2.75,0.12,0.0,0.0,0.0,0.62,1.0,18.78
193,WHU,LM,1,12.25,0.0,4.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17.25
182,TOT,FW,2,12.08,0.79,1.21,0.11,1.53,0.11,0.11,0.0,0.11,0.0,0.11,0.11,0.0,0.0,0.0,0.0,0.32,0.89,0.84,0.47,0.0,0.0,0.0,0.42,1.0,32.3
82,CRY,RM,3,11.94,0.25,1.75,0.25,0.75,0.75,0.0,0.0,0.5,1.0,0.75,0.25,0.0,0.0,0.0,0.0,0.5,0.25,1.0,0.25,0.0,0.0,0.0,0.5,1.0,23.69
9,AVL,AM,2,11.64,0.29,1.71,0.57,1.14,0.29,0.0,0.0,0.29,0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.29,0.71,0.43,0.29,0.0,0.0,0.0,0.43,1.0,21.07
197,WHU,RW,1,11.41,0.59,0.53,0.0,1.29,0.94,0.12,0.0,0.0,0.65,0.35,0.18,0.0,0.0,0.0,0.0,0.12,0.59,0.94,0.82,0.0,0.0,0.0,0.53,1.0,29.12
70,CHE,RM,1,11.12,0.0,1.0,0.5,0.0,2.5,0.0,0.0,0.5,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,3.0,0.0,0.0,0.0,0.0,0.0,1.0,27.38
112,LIV,RM,1,11.05,0.13,2.8,0.4,0.33,0.93,0.13,0.0,0.27,0.73,0.8,0.0,0.0,0.27,0.0,0.0,0.33,0.27,1.6,0.27,0.0,0.0,0.0,0.6,1.0,23.8
92,EVE,RM,2,10.98,0.18,1.73,0.45,0.45,1.55,0.18,0.0,0.36,0.36,0.36,0.18,0.0,0.0,0.0,0.0,0.27,0.64,1.45,0.18,0.0,0.0,0.0,0.55,1.0,12.84
187,WHU,AM,5,10.96,0.35,1.76,0.12,0.71,1.53,0.18,0.0,0.47,1.06,0.82,0.35,0.0,0.0,0.0,0.0,0.24,0.47,1.71,0.18,0.12,0.0,0.0,0.53,1.0,30.29
152,NEW,LW,3,10.88,0.32,0.95,0.32,0.84,0.63,0.42,0.0,0.21,0.32,0.21,0.0,0.0,0.11,0.0,0.0,0.53,0.53,2.32,0.0,0.0,0.0,0.0,0.53,1.0,28.45
6,ARS,RB,2,10.88,0.11,1.05,0.11,0.47,1.47,0.11,0.0,0.63,0.95,1.58,0.74,0.0,0.0,0.0,0.53,0.47,0.11,0.95,0.11,0.0,0.0,0.0,0.58,1.0,27.36
132,MCI,LW,3,10.87,0.12,2.29,0.35,0.53,0.88,0.12,0.0,0.35,0.29,0.35,0.12,0.0,0.0,0.0,0.0,0.18,0.47,0.94,0.24,0.0,0.0,0.0,0.47,1.0,20.47
107,LIV,FW,4,10.63,0.33,1.38,0.52,0.9,0.29,0.19,0.0,0.0,0.29,0.48,0.1,0.0,0.0,0.0,0.0,0.24,0.62,1.81,0.1,0.0,0.0,0.0,0.43,1.0,22.07
163,NOT,LW,3,10.58,0.17,2.0,0.33,0.67,0.5,0.0,0.0,0.83,0.17,0.5,0.0,0.0,0.0,0.0,0.0,0.17,0.5,1.0,0.5,0.0,0.0,0.0,0.67,1.0,8.25
185,TOT,RB,2,10.57,0.11,1.05,0.21,0.11,2.11,0.11,0.0,0.32,0.63,2.37,0.53,0.0,0.0,0.0,0.89,0.42,0.21,1.21,0.0,0.0,0.0,0.0,0.42,1.0,21.75
7,ARS,RM,2,10.55,0.32,1.63,0.21,1.05,0.53,0.11,0.0,0.42,0.42,0.11,0.0,0.0,0.11,0.0,0.0,0.47,0.42,0.84,0.11,0.21,0.0,0.0,0.58,1.0,27.54
136,MUN,AM,3,10.41,0.12,3.0,0.25,0.75,1.0,0.38,0.0,0.38,0.25,1.25,0.12,0.0,0.0,0.0,0.0,0.12,0.38,2.38,0.38,0.12,0.0,0.0,0.5,1.0,27.44
74,CRY,CB,3,10.24,0.11,0.61,0.03,0.21,0.87,0.03,0.0,0.26,0.82,5.26,1.05,0.0,0.0,0.0,1.26,0.42,0.13,0.79,0.03,0.0,0.0,0.0,0.47,1.0,24.44
5,ARS,LW,3,9.99,0.12,1.47,0.35,0.65,1.0,0.0,0.0,0.41,0.82,0.24,0.0,0.0,0.0,0.0,0.0,0.41,0.35,0.82,0.47,0.0,0.0,0.0,0.53,1.0,17.21
25,BHA,FW,2,9.95,0.6,0.4,0.0,1.6,0.47,0.0,0.0,0.0,0.27,0.93,0.0,0.0,0.0,0.0,0.0,0.4,0.6,1.07,0.27,0.0,0.0,0.0,0.6,1.0,13.87
208,WOL,RW,2,9.81,0.25,1.5,0.75,0.25,0.0,0.5,0.0,0.5,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.75,2.25,0.25,0.0,0.0,0.0,0.75,1.0,28.62
19,AVL,RW,2,9.81,0.25,1.25,0.5,0.25,0.5,0.25,0.0,0.25,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.75,2.5,0.0,0.0,0.0,0.0,0.75,1.0,9.25
156,NOT,AM,2,9.69,0.0,1.5,0.5,0.25,0.75,0.25,0.0,0.25,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.25,0.25,1.0,0.0,0.0,0.0,0.0,0.25,1.0,29.75
66,CHE,LB,2,9.62,0.0,0.38,0.15,0.38,1.62,0.15,0.0,0.0,0.46,2.15,0.77,0.0,0.0,0.0,0.69,0.46,0.15,1.38,0.15,0.0,0.0,0.0,0.54,1.0,26.35
73,CRY,AM,4,9.55,0.18,2.55,0.0,0.55,0.55,0.0,0.0,0.73,0.45,0.18,0.18,0.0,0.0,0.0,0.0,0.36,0.18,1.09,0.0,0.0,0.0,0.0,0.45,1.0,16.95
184,TOT,LW,4,9.53,0.0,2.41,0.47,0.71,0.65,0.12,0.0,0.12,0.88,0.82,0.06,0.0,0.0,0.0,0.0,0.41,0.47,1.18,0.12,0.0,0.0,0.0,0.47,1.0,16.6
47,BRF,RM,3,9.42,0.33,1.17,0.17,0.5,1.33,0.33,0.0,0.17,0.67,0.83,0.17,0.0,0.0,0.0,0.0,0.5,0.5,1.83,0.0,0.0,0.0,0.0,0.67,1.0,25.54
50,BUR,AM,2,9.42,0.33,1.33,0.0,1.0,0.67,0.0,0.0,0.0,1.33,1.0,0.67,0.0,0.0,0.0,0.0,0.0,0.33,1.67,0.0,0.0,0.0,0.0,0.0,2.0,20.75
135,MCI,RW,4,9.34,0.18,2.35,0.12,0.47,0.88,0.06,0.0,0.59,0.59,0.59,0.0,0.0,0.0,0.0,0.0,0.41,0.29,0.94,0.12,0.0,0.0,0.0,0.47,1.0,16.78
204,WOL,LM,3,9.34,0.0,1.45,0.36,0.36,0.82,0.09,0.18,0.91,1.82,0.64,0.18,0.0,0.0,0.0,0.55,0.0,0.36,1.91,0.64,0.0,0.0,0.0,0.45,1.0,14.18
122,LUT,RM,3,9.33,0.33,0.67,0.33,0.33,1.0,0.0,0.0,0.0,0.33,1.33,0.0,0.0,0.0,0.0,0.33,0.0,0.33,1.33,0.33,0.0,0.0,0.0,0.67,1.0,20.58
207,WOL,RM,4,9.31,0.12,1.94,0.18,0.53,0.47,0.24,0.0,1.24,0.59,0.94,0.12,0.0,0.0,0.0,0.35,0.12,0.29,1.65,0.24,0.0,0.0,0.0,0.41,1.0,20.32
155,NEW,RW,3,9.29,0.32,0.63,0.32,0.63,0.74,0.21,0.0,0.21,0.53,0.58,0.0,0.0,0.11,0.0,0.0,0.42,0.53,1.16,0.21,0.0,0.0,0.0,0.53,1.0,17.49
28,BHA,LW,2,9.28,0.12,2.0,0.38,0.62,0.12,0.25,0.0,0.38,0.75,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.62,0.5,0.0,0.0,0.0,0.62,1.0,20.19
11,AVL,CM,2,9.17,0.22,1.67,0.06,0.33,1.83,0.28,0.0,0.22,0.44,0.72,0.44,0.0,0.0,0.0,0.0,0.06,0.28,1.94,0.0,0.11,0.0,0.0,0.33,1.0,26.43
89,EVE,LM,4,9.13,0.12,1.82,0.12,1.0,0.53,0.0,0.0,0.76,0.41,0.18,0.24,0.0,0.0,0.0,0.0,0.29,0.24,0.47,0.47,0.0,0.0,0.0,0.47,1.0,13.88
160,NOT,FW,4,9.09,0.42,1.16,0.21,0.68,0.37,0.11,0.0,0.0,0.0,0.95,0.0,0.0,0.0,0.0,0.0,0.21,0.63,1.05,0.84,0.0,0.0,0.0,0.42,1.0,20.25
144,MUN,RB,2,9.03,0.11,1.37,0.11,0.21,1.42,0.32,0.0,1.11,1.21,2.16,0.32,0.0,0.0,0.0,1.42,0.21,0.21,2.0,0.0,0.0,0.0,0.0,0.58,1.0,17.83
42,BRF,FW,3,9.02,0.27,0.73,0.27,0.92,0.62,0.08,0.0,0.12,0.54,0.31,0.15,0.0,0.08,0.0,0.0,0.31,0.46,1.42,0.38,0.08,0.0,0.0,0.46,1.0,17.71
67,CHE,LM,1,9.0,0.0,0.5,0.0,1.0,2.0,0.5,0.0,0.0,1.5,1.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,19.62
45,BRF,LW,3,8.96,0.33,1.0,0.17,0.67,0.5,0.0,0.0,0.33,0.5,0.83,0.0,0.0,0.0,0.0,0.0,0.33,0.33,1.67,0.33,0.0,0.0,0.0,0.67,1.0,15.5
190,WHU,DM,4,8.94,0.06,1.08,0.28,0.28,1.42,0.36,0.0,0.08,0.72,3.19,0.69,0.0,0.0,0.0,0.0,0.11,0.33,2.61,0.06,0.0,0.0,0.0,0.5,1.0,15.94
12,AVL,DM,2,8.93,0.3,0.9,0.0,0.4,1.6,0.4,0.0,0.1,0.9,0.6,0.3,0.0,0.0,0.0,0.0,0.4,0.3,3.1,0.0,0.2,0.0,0.0,0.6,1.0,16.05
97,FUL,DM,3,8.92,0.17,0.17,0.0,0.5,3.17,0.0,0.0,0.0,1.17,0.83,0.67,0.0,0.0,0.0,0.0,0.0,0.17,1.17,0.0,0.0,0.0,0.0,0.0,1.0,19.33
