Player,Team,Position,GW,FPTS,Default FPTS,Delta,Ghost Points,Default Ghosts,Delta Ghosts,Negative Fpts,Default Negative FPTS,Delta Negative FPTS,GPR,HeatStreak,Ros Rank,LiveRkOv,LiveRkOvByPos,GS,GP,G,KP,AT,SOT,TKW,YC,RC,ACNC,INT,CLR,BS,DW,DL,LBA,PEN,PKM,PKD,OG,GAO,CS,PTS,DPT,OFF,PKG,MIN
Erling Haaland,MCI,F,12,37.25,38.5,-1.25,12.75,14.5,-1.75,-0.5,0.0,-0.5,0.34,86.0,1,1,1,1,1,2,3,1,3,0,0,0,0,0,0,0,3,2,1,0,0,1,0,4,0,3,2,0,1,90
Dominic Solanke,BOU,F,12,29.0,32.5,-3.5,13.75,16.5,-2.75,-2.75,-2.0,-0.75,0.47,34.25,60,37,12,1,1,2,3,0,2,2,0,0,2,0,3,0,6,11,0,0,0,0,0,0,1,2,2,0,0,90
Konstantinos Tsimikas,LIV,D,12,27.0,30.75,-3.75,8.5,11.25,-2.75,-1.5,-0.5,-1.0,0.31,44.75,73,179,43,1,1,0,3,2,0,1,0,0,2,0,1,0,5,6,1,0,0,0,0,0,1,2,1,0,0,90
Oleksandr Zinchenko,ARS,D,12,24.0,25.25,-1.25,15.5,17.25,-1.75,-0.5,-2.0,1.5,0.65,43.0,134,82,18,1,1,1,1,0,1,3,0,0,2,0,1,0,14,2,7,0,0,0,0,1,0,1,1,0,0,90
Mohamed Salah,LIV,F,12,23.75,23.5,0.25,6.25,6.0,0.25,-0.5,-0.5,0.0,0.26,41.0,5,2,2,1,1,2,1,0,2,0,0,0,0,0,0,0,1,2,3,0,0,0,0,0,1,2,0,0,0,90
James Ward-Prowse,WHU,M,12,23.75,25.5,-1.75,10.0,13.5,-3.5,-0.25,0.0,-0.25,0.42,31.75,11,13,4,1,1,0,5,2,0,1,0,0,2,0,1,0,4,1,1,0,0,0,0,2,0,2,1,0,0,90
Conor Gallagher,CHE,M,12,23.25,23.0,0.25,10.75,11.0,-0.25,-1.5,0.0,-1.5,0.46,47.5,119,18,8,1,1,0,2,2,2,2,0,0,0,0,0,0,6,6,3,0,0,0,0,4,0,1,5,0,0,90
Jefferson Lerma,CRY,M,12,23.25,23.0,0.25,17.0,17.0,0.0,-0.75,0.0,-0.75,0.73,28.5,140,117,38,1,1,0,4,1,0,0,0,0,0,5,2,0,13,3,4,0,0,0,0,3,0,1,0,0,0,90
Leandro Trossard,ARS,M,12,22.75,23.5,-0.75,8.0,9.5,-1.5,-1.25,-1.0,-0.25,0.35,0.0,107,133,41,1,1,1,2,1,2,0,0,0,0,0,0,0,4,5,0,0,0,0,0,1,0,2,0,0,0,80
Victor Lindelof,MUN,D,12,22.25,24.75,-2.5,7.75,8.75,-1.0,-0.5,0.0,-0.5,0.35,34.0,200,175,42,1,1,1,0,0,1,1,0,0,0,1,3,1,4,2,2,0,0,0,0,0,1,1,1,0,0,90
Eberechi Eze,CRY,M,12,21.0,20.5,0.5,15.25,15.0,0.25,-3.25,-3.5,0.25,0.73,42.75,19,33,13,1,1,1,2,0,2,2,1,0,0,0,0,0,12,9,1,0,0,1,0,3,0,1,6,0,1,90
Tomas Soucek,WHU,M,12,21.0,19.5,1.5,12.5,10.5,2.0,-0.5,0.0,-0.5,0.6,19.5,71,42,16,1,1,1,0,0,3,1,0,0,0,1,6,0,7,2,0,0,0,0,0,2,0,1,0,0,0,90
Vitalii Mykolenko,EVE,D,12,21.0,20.25,0.75,9.0,9.25,-0.25,-2.0,-6.0,4.0,0.43,56.25,112,49,8,1,1,1,0,1,1,2,1,0,0,2,5,0,5,4,1,0,0,0,0,2,0,1,6,0,0,90
Mario Lemina,WOL,M,12,20.25,19.5,0.75,12.0,11.0,1.0,-0.75,-0.5,-0.25,0.59,41.5,200,88,28,1,1,1,0,0,2,3,0,0,0,2,0,0,7,3,4,0,0,0,0,1,0,1,1,0,0,90
