Player,Team,Position,GW,FPTS,Default FPTS,Delta,Ghost Points,Default Ghosts,Delta Ghosts,Negative Fpts,Default Negative FPTS,Delta Negative FPTS,GPR,Overperformance,HeatStreak,Ros Rank,Ros RankByPos,LiveRkOv,LiveRkOvByPos,GS,GP,G,KP,AT,SOT,TKW,YC,RC,ACNC,INT,CLR,BS,DW,DL,LBA,PEN,PKM,PKD,OG,GAO,CS,PTS,DPT,OFF,PKG,MIN
Jeremy Doku,MCI,F,11,49.5,52.0,-2.5,13.0,20.0,-7.0,-0.5,-1.0,0.5,0.26,3,66.0,38,11,21,8,1,1,1,5,4,1,2,0,0,1,0,0,0,7,2,2,0,0,0,0,1,0,5,0,0,0,90
Nicolas Jackson,CHE,F,11,36.0,36.5,-0.5,11.75,13.0,-1.25,-2.75,-3.5,0.75,0.33,5,39.75,67,21,45,16,1,1,3,0,0,5,0,1,0,0,0,0,0,3,7,1,0,0,0,0,1,0,3,5,1,0,90
Bernardo Silva,MCI,M,11,27.0,30.0,-3.0,9.0,12.0,-3.0,0.0,0.0,0.0,0.33,8,47.5,94,32,60,24,1,1,2,3,0,2,0,0,0,0,1,0,0,1,0,2,0,0,0,0,1,0,2,0,0,0,84
Harry Toffolo,NOT,D,11,25.75,27.5,-1.75,6.5,7.5,-1.0,-0.75,0.0,-0.75,0.25,-4,32.5,200,32,134,36,1,1,0,2,2,0,2,0,0,0,0,2,1,3,3,2,0,0,0,0,0,1,2,1,0,0,70
Mohammed Kudus,WHU,M,11,24.75,23.5,1.25,10.25,9.5,0.75,-1.5,-1.0,-0.5,0.41,-36,27.0,46,18,170,54,1,1,1,2,1,1,2,0,0,0,0,1,0,9,6,2,0,0,0,0,3,0,1,2,0,0,90
Cole Palmer,CHE,M,11,24.5,26.0,-1.5,9.25,11.0,-1.75,-0.75,0.0,-0.75,0.38,1,46.0,63,21,54,20,1,1,1,1,1,1,1,0,0,0,2,0,0,6,3,3,0,0,0,0,1,0,2,2,0,1,90
Ola Aina,NOT,D,11,22.5,24.5,-2.0,8.5,9.0,-0.5,-1.0,-0.5,-0.5,0.38,-21,24.0,200,32,197,53,1,1,1,1,0,1,2,0,0,0,0,4,0,7,4,0,0,0,0,0,0,1,1,0,0,0,85
Bruno Fernandes,MUN,M,11,20.75,21.0,-0.25,12.25,11.5,0.75,-1.5,-0.5,-1.0,0.59,0,40.75,4,3,8,3,1,1,1,1,0,3,1,0,0,0,0,0,0,8,6,3,0,0,0,0,0,1,1,1,0,0,90
Tyrick Mitchell,CRY,D,11,20.0,21.25,-1.25,5.5,5.25,0.25,-0.5,0.0,-0.5,0.28,17,20.5,200,32,66,15,1,1,1,0,0,1,1,0,0,0,0,5,1,1,2,1,0,0,0,0,0,1,1,0,0,0,90
Vitalii Mykolenko,EVE,D,11,18.25,17.75,0.5,10.0,9.75,0.25,-0.75,-2.0,1.25,0.55,0,42.75,112,18,78,18,1,1,1,0,0,2,1,0,0,1,2,3,0,3,3,1,0,0,0,0,1,0,1,0,0,0,90
Conor Gallagher,CHE,M,11,17.5,21.0,-3.5,11.75,15.0,-3.25,-1.25,0.0,-1.25,0.67,31,38.5,119,44,30,13,1,1,0,5,1,0,2,0,0,0,2,0,0,6,5,3,0,0,0,0,1,0,1,1,0,0,90
Joachim Andersen,CRY,D,11,16.25,16.0,0.25,12.25,12.0,0.25,-2.0,-2.0,0.0,0.75,7,25.25,54,9,7,2,1,1,0,0,0,1,2,1,0,0,3,8,1,4,4,5,0,0,0,0,0,1,0,5,0,0,90
Harry Maguire,MUN,D,11,16.0,18.25,-2.25,10.75,12.25,-1.5,-0.75,0.0,-0.75,0.67,-20,26.75,200,32,196,52,1,1,0,0,0,0,0,0,0,0,0,9,2,10,3,6,0,0,0,0,0,1,0,0,1,0,90
