Player,Team,Position,GW,FPTS,Default FPTS,Delta,Ghost Points,Default Ghosts,Delta Ghosts,Negative Fpts,Default Negative FPTS,Delta Negative FPTS,GPR,HeatStreak,Ros Rank,LiveRkOv,LiveRkOvByPos,GS,GP,G,KP,AT,SOT,TKW,YC,RC,ACNC,INT,CLR,BS,DW,DL,LBA,PEN,PKM,PKD,OG,GAO,CS,PTS,DPT,OFF,PKG,MIN
Son Heung-Min,TOT,F,16,37.5,40.5,-3.0,16.0,20.0,-4.0,-1.5,-0.5,-1.0,0.43,62.0,7,5,3,1,1,1,4,2,2,1,0,0,0,2,0,0,7,6,0,0,0,1,0,0,1,3,1,1,1,88
Richarlison,TOT,F,16,27.0,27.0,0.0,10.0,9.0,1.0,-1.0,0.0,-1.0,0.37,41.5,64,119,16,1,1,2,0,0,3,1,0,0,0,1,1,0,4,4,1,0,0,0,0,0,1,2,0,0,0,72
Marcos Senesi,BOU,D,16,25.75,27.0,-1.25,11.5,11.0,0.5,-0.75,0.0,-0.75,0.45,53.25,200,116,29,1,1,1,1,0,1,1,0,0,0,1,8,3,2,3,4,0,0,0,0,0,1,1,0,0,0,90
Pascal Gross,BHA,M,16,24.75,30.0,-5.25,18.0,24.5,-6.5,-0.25,-0.5,0.25,0.73,71.0,22,15,7,1,1,0,6,1,2,1,0,0,4,2,0,0,3,1,0,0,0,0,0,1,0,1,0,0,0,90
Tosin Adarabioyo,FUL,D,16,23.0,25.25,-2.25,8.25,9.25,-1.0,-0.25,0.0,-0.25,0.36,0.0,200,278,65,1,1,1,0,0,1,0,0,0,0,2,5,0,4,1,4,0,0,0,0,0,1,1,0,0,0,90
Marcus Tavernier,BOU,M,16,21.5,22.5,-1.0,8.75,11.5,-2.75,-2.25,-2.0,-0.25,0.41,61.5,81,73,28,1,1,0,3,2,1,0,1,0,1,0,1,0,5,5,0,0,0,0,0,0,1,2,3,0,0,87
Matheus Cunha,WOL,F,16,21.25,21.0,0.25,14.0,13.0,1.0,-1.75,-1.0,-0.75,0.66,49.0,83,21,5,1,1,1,0,0,4,1,0,0,0,2,1,0,6,7,1,0,0,0,0,1,0,1,1,0,0,88
Lewis Cook,BOU,M,16,21.25,24.5,-3.25,15.25,18.0,-2.75,-2.0,-0.5,-1.5,0.72,33.25,200,131,43,1,1,0,3,1,0,2,0,0,1,6,3,1,4,8,2,0,0,0,0,0,1,1,3,0,0,87
Mohamed Salah,LIV,F,16,19.75,19.0,0.75,4.5,5.0,-0.5,-0.75,-1.0,0.25,0.23,38.75,5,2,1,1,1,1,1,1,1,0,0,0,0,1,0,0,1,3,0,0,0,0,0,1,0,2,0,0,0,90
Neco Williams,NOT,D,16,19.75,18.0,1.75,14.5,13.5,1.0,-1.75,-2.5,0.75,0.73,0.0,200,267,62,1,1,0,2,1,0,3,0,0,2,2,2,1,10,7,2,0,0,0,0,1,0,1,1,0,0,90
John McGinn,AVL,M,16,18.75,19.0,-0.25,12.75,13.0,-0.25,-4.0,-4.0,0.0,0.68,34.5,103,27,12,1,1,1,1,0,1,4,1,0,0,2,1,0,10,12,2,0,0,0,0,0,1,1,6,0,0,90
Pedro Porro,TOT,D,16,18.5,20.25,-1.75,12.0,15.25,-3.25,-0.5,-2.0,1.5,0.65,33.5,31,22,6,1,1,0,3,1,1,3,0,0,1,1,1,0,5,2,3,0,0,0,0,1,0,1,1,0,0,90
Bernardo Silva,MCI,M,16,18.5,19.0,-0.5,10.75,11.0,-0.25,-1.25,-1.0,-0.25,0.58,32.0,94,34,15,1,1,1,3,0,1,1,0,0,0,1,0,0,8,5,1,0,0,0,0,1,0,1,0,0,0,90
Simon Adingra,BHA,F,16,17.5,22.0,-4.5,10.5,14.5,-4.0,-2.0,-1.5,-0.5,0.6,33.75,69,63,10,1,1,1,4,0,2,1,0,0,1,0,0,0,2,8,0,0,0,0,0,1,0,1,0,2,0,90
Iyenoma Destiny Udogie,TOT,D,16,17.0,18.5,-1.5,8.5,10.5,-2.0,-0.5,-2.0,1.5,0.5,24.25,47,110,26,1,1,1,2,0,1,2,0,0,0,1,2,0,4,2,0,0,0,0,0,1,0,1,0,0,0,90
Anel Ahmedhodzic,SHU,D,16,17.0,19.75,-2.75,12.75,13.75,-1.0,-1.75,0.0,-1.75,0.75,11.75,200,302,68,1,1,0,0,0,0,3,0,0,0,1,11,1,11,7,4,0,0,0,0,0,1,0,4,0,0,90
Vitalii Mykolenko,EVE,D,16,16.5,15.5,1.0,11.75,9.5,2.25,-1.25,0.0,-1.25,0.71,36.5,112,44,9,1,1,0,0,0,0,3,0,0,1,1,6,2,9,5,1,0,0,0,0,0,1,0,0,0,0,90
Andreas Pereira,FUL,M,16,15.0,18.0,-3.0,8.0,12.0,-4.0,-1.0,-1.0,0.0,0.53,50.25,102,57,26,1,1,0,5,1,0,1,0,0,0,0,1,0,4,4,1,0,0,0,0,0,1,1,0,0,0,90
Raul Jimenez,FUL,F,16,14.75,17.0,-2.25,6.25,8.0,-1.75,-0.5,0.0,-0.5,0.42,48.5,200,127,18,1,1,1,2,0,1,0,0,0,0,1,1,0,2,2,0,0,0,0,0,0,1,1,0,0,0,71
Abdoulaye Doucoure,EVE,M,16,14.5,14.5,0.0,6.5,6.5,0.0,-2.0,-2.0,0.0,0.45,33.0,34,23,9,1,1,1,0,0,1,0,0,0,1,3,0,0,1,8,0,0,0,0,0,0,1,1,2,0,0,90
James Mcatee,SHU,M,16,14.25,15.5,-1.25,6.25,6.0,0.25,-2.0,-0.5,-1.5,0.44,21.0,200,191,60,1,1,1,0,0,1,1,0,0,0,1,1,0,5,8,0,0,0,0,0,0,1,1,1,0,0,80
Pablo Sarabia,WOL,M,16,14.25,15.0,-0.75,7.5,9.5,-2.0,-0.25,-0.5,0.25,0.53,30.0,200,173,54,1,1,0,4,1,0,0,0,0,1,0,1,0,3,1,3,0,0,0,0,1,0,1,0,1,0,68
Joao Palhinha,FUL,M,16,14.25,10.0,4.25,8.75,6.0,2.75,-2.5,-3.0,0.5,0.61,34.25,127,45,20,1,1,0,1,1,0,3,1,0,1,0,0,0,9,6,3,0,0,0,0,0,1,1,5,0,0,79
Jack Grealish,MCI,M,16,14.25,15.0,-0.75,6.5,7.0,-0.5,-1.25,-1.0,-0.25,0.46,39.75,27,189,58,1,1,1,1,0,1,0,0,0,0,0,0,0,7,5,0,0,0,0,0,1,0,1,0,0,0,90
Harry Toffolo,NOT,D,16,14.0,15.25,-1.25,6.25,7.75,-1.5,-1.25,-2.5,1.25,0.45,19.5,200,134,32,1,1,1,0,0,1,0,0,0,1,0,3,0,4,5,2,0,0,0,0,1,0,1,3,0,0,90
Dominic Solanke,BOU,F,16,13.75,14.5,-0.75,7.0,6.0,1.0,-2.25,-0.5,-1.75,0.51,34.0,60,33,8,1,1,1,0,0,1,1,0,0,0,0,2,0,8,9,0,0,0,0,0,0,1,1,0,2,0,90
Jarrad Branthwaite,EVE,D,16,13.75,11.75,2.0,9.25,7.75,1.5,-1.5,-2.0,0.5,0.67,39.0,148,72,17,1,1,0,0,0,0,3,1,0,0,3,3,0,7,2,2,0,0,0,0,0,1,0,4,0,0,90
Illia Zabarnyi,BOU,D,16,13.75,14.25,-0.5,9.75,8.25,1.5,-2.0,0.0,-2.0,0.71,28.25,200,140,33,1,1,0,0,0,0,0,0,0,0,2,5,3,4,8,6,0,0,0,0,0,1,0,2,0,0,90
Bruno Guimaraes,NEW,M,16,13.5,10.5,3.0,15.25,12.0,3.25,-1.75,-1.5,-0.25,1.13,27.5,89,51,23,1,1,0,0,0,0,4,0,0,0,7,0,1,8,7,5,0,0,0,0,4,0,0,2,0,0,90
Alex Iwobi,FUL,M,16,13.5,14.5,-1.0,6.0,8.0,-2.0,-0.5,-0.5,0.0,0.44,41.75,105,94,36,1,1,0,2,1,1,0,0,0,1,0,0,0,2,2,0,0,0,0,0,0,1,1,0,0,0,78
