Player,Team,Position,GW,FPTS,Default FPTS,Ghost Points,Default Ghosts,Negative Fpts,Default Negative FPTS,GPR,Overperformance,HeatStreak,Ros Rank,Ros RankByPos,LiveRkOv,LiveRkOvByPos,GS,GP,G,KP,AT,SOT,TKW,YC,RC,ACNC,INT,CLR,BS,DW,DL,LBA,PEN,PKM,PKD,OG,GAO,CS,PTS,DPT,OFF,PKG,MIN
Eddie Nketiah,ARS,F,10,35.0,34.0,0.0,8.0,0,-1.0,0.0,18,36.5,90,31,33,13,1,1,3,0,0,3,0,0,0,0,0,1,0,6,5,0,0,0,0,0,0,1,3.0,2.0,1.0,0.0,90
Erling Haaland,MCI,F,10,34.75,34.0,0.0,10.5,0,-0.5,0.0,0,51.5,1,1,1,1,1,1,2,1,1,4,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,1,3.0,0.0,0.0,1.0,90
Joao Palhinha,FUL,M,10,27.5,23.5,0.0,15.5,0,-1.0,0.0,29,50.0,127,45,46,16,1,1,1,1,0,1,5,0,0,0,5,3,0,16,6,3,0,0,0,0,0,0,1.0,1.0,0.0,0.0,90
Dominik Szoboszlai,LIV,M,10,25.75,28.5,0.0,16.0,0,-0.5,0.0,2,47.5,14,8,15,6,1,1,0,4,2,1,0,0,0,2,1,0,0,4,4,3,0,0,0,0,0,1,2.0,0.0,0.0,0.0,90
Ethan Pinnock,BRF,D,10,25.0,28.5,0.0,13.0,0,-0.5,0.0,1,46.0,37,5,22,4,1,1,1,0,0,1,2,0,0,0,0,8,1,8,3,3,0,0,0,0,0,1,1.0,0.0,0.0,0.0,90
Callum Wilson,NEW,F,10,24.25,24.0,0.0,8.0,0,-2.0,0.0,0,35.75,45,14,36,14,1,1,2,0,0,3,1,0,0,0,0,0,0,3,7,0,0,0,0,0,0,0,2.0,2.0,0.0,1.0,90
Bryan Mbeumo,BRF,F,10,23.5,25.5,0.0,10.5,0,0.0,0.0,1,58.0,15,6,8,5,1,1,1,1,1,2,1,0,0,1,0,0,0,5,6,0,0,0,0,0,0,1,2.0,1.0,0.0,0.0,90
Darwin Nunez,LIV,F,10,22.25,22.5,0.0,8.5,0,-1.0,0.0,-2,44.0,21,7,27,9,1,1,1,1,1,3,0,0,0,0,0,0,0,2,7,0,0,0,0,0,0,1,1.0,2.0,0.0,0.0,79
Rodri,MCI,M,10,20.5,16.5,0.0,10.0,0,-0.5,0.0,3,20.25,36,16,34,13,1,1,0,0,1,1,2,0,0,0,1,1,0,10,1,6,0,0,1,0,0,1,0.0,0.0,0.0,0.0,90
Moussa Diaby,AVL,F,10,18.75,20.5,0.0,5.5,0,0.0,0.0,0,26.25,23,8,19,8,1,1,1,1,1,1,0,0,0,0,0,0,0,2,5,0,0,0,0,0,0,0,1.0,3.0,0.0,0.0,88
Virgil van Dijk,LIV,D,10,18.25,20.0,0.0,14.0,0,0.0,0.0,-7,35.75,29,3,39,10,1,1,0,1,0,0,1,0,0,0,1,4,2,8,1,12,0,0,0,0,0,1,0.0,0.0,0.0,0.0,90
Bernardo Silva,MCI,M,10,17.75,18.5,0.0,13.0,0,-1.5,0.0,-3,23.75,94,33,116,36,1,1,0,3,1,1,2,0,0,1,0,0,0,5,4,5,0,0,0,0,0,1,1.0,0.0,0.0,0.0,90
Vitalii Mykolenko,EVE,D,10,17.0,16.5,0.0,11.0,0,-0.5,0.0,-14,35.0,112,18,117,32,1,1,0,1,0,0,2,0,0,1,4,4,0,7,5,3,0,0,0,0,0,1,0.0,1.0,0.0,0.0,90
Antoine Semenyo,BOU,F,10,17.0,20.0,0.0,11.5,0,-0.5,0.0,2,20.25,200,38,170,36,1,1,1,2,0,1,1,0,0,1,2,0,0,3,4,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,68
Phil Foden,MCI,M,10,16.75,16.0,0.0,8.0,0,-2.0,0.0,-3,28.75,13,7,20,10,1,1,1,0,0,2,1,1,0,0,2,0,0,4,3,0,0,0,0,0,0,1,1.0,4.0,0.0,0.0,90
Jordan Ayew,CRY,F,10,16.75,15.0,0.0,10.5,0,-4.5,0.0,19,25.25,118,35,49,16,1,1,1,0,0,2,1,1,0,1,1,0,1,9,13,0,0,0,0,0,0,0,1.0,8.0,0.0,0.0,90
Mario Lemina,WOL,M,10,16.25,17.5,0.0,8.5,0,0.0,0.0,13,19.5,200,54,132,41,1,1,1,1,0,1,2,0,0,0,0,0,0,7,3,2,0,0,0,0,0,0,1.0,1.0,0.0,0.0,85
Kyle Walker,MCI,D,10,16.0,18.25,0.0,12.25,0,0.0,0.0,16,23.0,200,31,59,15,1,1,0,2,0,0,3,0,0,0,1,1,1,6,1,6,0,0,0,0,0,1,0.0,1.0,0.0,0.0,90
Dara O'Shea,BUR,D,10,16.0,16.5,0.0,13.5,0,-4.0,0.0,-24,17.75,200,31,232,55,1,1,0,1,1,0,0,0,0,0,2,10,1,7,2,6,0,0,0,0,2,0,1.0,1.0,0.0,0.0,90
Fabian Schar,NEW,D,10,15.75,13.0,0.0,10.0,0,-4.0,0.0,-3,32.25,58,11,57,14,1,1,0,0,1,0,4,0,0,0,2,4,0,6,2,5,0,0,1,0,2,0,0.0,0.0,0.0,0.0,90
Douglas Luiz,AVL,M,10,15.75,16.5,0.0,10.5,0,0.0,0.0,17,53.25,52,21,13,4,1,1,0,3,1,0,3,0,0,0,0,0,1,5,1,4,0,0,0,0,0,0,1.0,1.0,0.0,0.0,88
John McGinn,AVL,M,10,15.25,14.5,0.0,6.0,0,-0.5,0.0,14,35.5,103,37,60,23,1,1,1,0,0,2,0,0,0,0,0,0,0,5,2,1,0,0,0,0,0,0,1.0,0.0,0.0,0.0,90
Dominic Calvert-Lewin,EVE,F,10,15.25,16.5,0.0,8.0,0,-0.5,0.0,-14,22.25,61,19,148,33,1,1,1,1,0,1,0,0,0,0,0,1,0,8,5,1,0,0,0,0,0,1,1.0,0.0,3.0,0.0,88
Nathan Collins,BRF,D,10,15.25,15.25,0.0,9.25,0,0.0,0.0,11,31.5,145,27,65,16,1,1,0,0,0,0,1,0,0,0,3,5,1,7,1,1,0,0,0,0,0,1,0.0,0.0,0.0,0.0,90
Diogo Jota,LIV,F,10,15.0,16.5,0.0,8.5,0,-1.0,0.0,-11,13.75,42,13,95,24,1,1,1,1,0,2,0,0,0,0,0,0,0,4,5,1,0,0,0,0,0,0,1.0,0.0,0.0,0.0,57
Philip Billing,BOU,M,10,14.75,15.5,0.0,9.5,0,-3.0,0.0,21,39.25,106,39,51,18,1,1,1,1,0,1,3,1,0,1,0,0,1,4,7,0,0,0,0,0,0,0,1.0,5.0,0.0,0.0,81
Takehiro Tomiyasu,ARS,D,10,14.0,14.25,0.0,4.25,0,0.0,0.0,-39,16.0,200,31,280,70,0,1,1,0,0,1,0,0,0,0,2,1,0,0,0,3,0,0,0,0,0,0,1.0,0.0,0.0,0.0,23
Pedro Neto,WOL,F,10,13.75,14.0,0.0,8.0,0,0.0,0.0,5,37.0,33,11,9,6,1,1,0,1,1,1,0,0,0,1,0,0,0,7,4,1,0,0,0,0,0,0,1.0,0.0,0.0,0.0,76
Pascal Gross,BHA,M,10,13.75,14.0,0.0,8.0,0,0.0,0.0,-6,15.75,22,11,50,17,1,1,0,2,1,0,3,0,0,1,0,0,0,6,4,1,0,0,0,0,0,0,1.0,3.0,0.0,0.0,90
Emile Smith Rowe,ARS,M,10,13.5,13.0,0.0,7.0,0,-1.0,0.0,-33,17.25,200,54,288,87,1,1,0,1,1,1,0,0,0,0,1,0,1,3,5,1,0,0,0,0,0,1,1.0,1.0,0.0,0.0,72
