Player,Team,Position,GW,FPTS,Default FPTS,Delta,Ghost Points,Default Ghosts,Delta Ghosts,Negative Fpts,Default Negative FPTS,Delta Negative FPTS,GPR,HeatStreak,Ros Rank,LiveRkOv,LiveRkOvByPos,GS,GP,G,KP,AT,SOT,TKW,YC,RC,ACNC,INT,CLR,BS,DW,DL,LBA,PEN,PKM,PKD,OG,GAO,CS,PTS,DPT,OFF,PKG,MIN
Jeremy Doku,MCI,F,11,49.5,52.0,-2.5,13.0,20.0,-7.0,-0.5,-1.0,0.5,0.26,74.75,38,21,7,1,1,1,5,4,1,2,0,0,1,0,0,0,7,2,2,0,0,0,0,1,0,5,0,0,0,90
Nicolas Jackson,CHE,F,11,36.0,36.5,-0.5,11.75,13.0,-1.25,-2.75,-3.5,0.75,0.33,41.5,67,45,15,1,1,3,0,0,5,0,1,0,0,0,0,0,3,7,1,0,0,0,0,1,0,3,5,1,0,90
Bernardo Silva,MCI,M,11,27.0,30.0,-3.0,9.0,12.0,-3.0,0.0,0.0,0.0,0.33,47.5,94,60,21,1,1,2,3,0,2,0,0,0,0,1,0,0,1,0,2,0,0,0,0,1,0,2,0,0,0,84
Harry Toffolo,NOT,D,11,25.75,27.5,-1.75,6.5,7.5,-1.0,-0.75,0.0,-0.75,0.25,47.5,200,134,31,1,1,0,2,2,0,2,0,0,0,0,2,1,3,3,2,0,0,0,0,0,1,2,1,0,0,70
Mohammed Kudus,WHU,M,11,24.75,23.5,1.25,10.25,9.5,0.75,-1.5,-1.0,-0.5,0.41,0.0,46,170,50,1,1,1,2,1,1,2,0,0,0,0,1,0,9,6,2,0,0,0,0,3,0,1,2,0,0,90
Cole Palmer,CHE,M,11,24.5,26.0,-1.5,9.25,11.0,-1.75,-0.75,0.0,-0.75,0.38,46.0,63,54,17,1,1,1,1,1,1,1,0,0,0,2,0,0,6,3,3,0,0,0,0,1,0,2,2,0,1,90
Ola Aina,NOT,D,11,22.5,24.5,-2.0,8.5,9.0,-0.5,-1.0,-0.5,-0.5,0.38,26.0,200,197,47,1,1,1,1,0,1,2,0,0,0,0,4,0,7,4,0,0,0,0,0,0,1,1,0,0,0,85
Bruno Fernandes,MUN,M,11,20.75,21.0,-0.25,12.25,11.5,0.75,-1.5,-0.5,-1.0,0.59,40.75,4,8,2,1,1,1,1,0,3,1,0,0,0,0,0,0,8,6,3,0,0,0,0,0,1,1,1,0,0,90
Tyrick Mitchell,CRY,D,11,20.0,21.25,-1.25,5.5,5.25,0.25,-0.5,0.0,-0.5,0.28,20.5,200,66,13,1,1,1,0,0,1,1,0,0,0,0,5,1,1,2,1,0,0,0,0,0,1,1,0,0,0,90
Vitalii Mykolenko,EVE,D,11,18.25,17.75,0.5,10.0,9.75,0.25,-0.75,-2.0,1.25,0.55,42.75,112,78,16,1,1,1,0,0,2,1,0,0,1,2,3,0,3,3,1,0,0,0,0,1,0,1,0,0,0,90
Conor Gallagher,CHE,M,11,17.5,21.0,-3.5,11.75,15.0,-3.25,-1.25,0.0,-1.25,0.67,38.5,119,30,11,1,1,0,5,1,0,2,0,0,0,2,0,0,6,5,3,0,0,0,0,1,0,1,1,0,0,90
Joachim Andersen,CRY,D,11,16.25,16.0,0.25,12.25,12.0,0.25,-2.0,-2.0,0.0,0.75,25.25,54,7,2,1,1,0,0,0,1,2,1,0,0,3,8,1,4,4,5,0,0,0,0,0,1,0,5,0,0,90
Harry Maguire,MUN,D,11,16.0,18.25,-2.25,10.75,12.25,-1.5,-0.75,0.0,-0.75,0.67,26.75,200,196,46,1,1,0,0,0,0,0,0,0,0,0,9,2,10,3,6,0,0,0,0,0,1,0,0,1,0,90
Rodri,MCI,M,11,15.75,15.0,0.75,8.0,8.0,0.0,-0.25,0.0,-0.25,0.51,41.0,36,24,10,1,1,0,2,1,1,0,0,0,0,1,0,1,0,1,8,0,0,0,0,0,1,1,0,0,0,70
Joelinton,NEW,M,11,15.75,18.0,-2.25,10.25,12.5,-2.25,-2.5,-1.5,-1.0,0.65,28.75,79,172,51,1,1,0,2,1,1,2,0,0,0,2,2,0,5,10,1,0,0,0,0,0,1,1,2,0,0,90
Oliver Norwood,SHU,M,11,15.75,15.5,0.25,7.25,6.5,0.75,-0.5,0.0,-0.5,0.46,30.25,200,90,30,1,1,1,1,0,1,1,0,0,1,0,2,0,3,2,3,0,0,0,0,1,0,1,1,0,1,90
Orel Mangala,NOT,M,11,15.75,15.0,0.75,6.75,6.0,0.75,-1.0,-1.0,0.0,0.43,20.25,200,188,57,1,1,1,0,0,1,1,0,0,0,1,4,1,2,4,1,0,0,0,0,0,1,1,0,0,0,90
Moussa Niakhate,NOT,D,11,15.75,15.0,0.75,9.75,9.0,0.75,0.0,0.0,0.0,0.62,9.75,200,326,70,1,1,0,0,0,0,4,0,0,0,2,8,1,5,0,1,0,0,0,0,0,1,0,0,0,0,90
Issa Kabore,LUT,D,11,15.5,15.25,0.25,9.75,10.25,-0.5,-1.25,-2.0,0.75,0.63,21.0,200,142,33,1,1,0,1,1,1,2,0,0,0,0,5,1,7,5,0,0,0,0,0,1,0,1,0,0,0,90
Dejan Kulusevski,TOT,M,11,15.25,16.0,-0.75,7.5,8.0,-0.5,-1.25,-1.0,-0.25,0.49,20.75,25,48,15,1,1,1,1,0,1,3,0,0,0,0,0,0,6,5,0,0,0,0,0,1,0,1,1,0,0,60
