Player,Team,Position,GW,FPTS,Default FPTS,Delta,Ghost Points,Default Ghosts,Delta Ghosts,Negative Fpts,Default Negative FPTS,Delta Negative FPTS,GPR,HeatStreak,Ros Rank,LiveRkOv,LiveRkOvByPos,GS,GP,G,KP,AT,SOT,TKW,YC,RC,ACNC,INT,CLR,BS,DW,DL,LBA,PEN,PKM,PKD,OG,GAO,CS,PTS,DPT,OFF,PKG,MIN
Scott McTominay,MUN,M,15,30.5,30.5,0.0,13.75,12.5,1.25,-1.25,0.0,-1.25,0.45,34.0,132,77,26,1,1,2,0,0,5,0,0,0,0,1,0,1,3,5,1,0,0,0,0,1,0,2,2,1,0,90
Andreas Pereira,FUL,M,15,29.75,29.5,0.25,8.25,11.0,-2.75,-0.5,-0.5,0.0,0.28,39.75,102,80,27,1,1,0,4,3,0,2,0,0,0,0,0,0,4,2,5,0,0,0,0,0,1,2,0,0,0,90
Raul Jimenez,FUL,F,15,28.0,27.5,0.5,11.5,10.0,1.5,-1.5,-0.5,-1.0,0.41,35.0,200,159,25,1,1,2,0,0,3,1,0,0,0,0,1,0,9,6,1,0,0,0,0,0,1,2,1,0,0,78
Virgil van Dijk,LIV,D,15,27.5,30.0,-2.5,13.0,14.0,-1.0,-0.5,0.0,-0.5,0.47,37.0,29,18,4,1,1,1,0,0,2,2,0,0,0,2,4,1,6,2,4,0,0,0,0,0,1,1,1,0,0,90
Gabriel Jesus,ARS,F,15,27.25,32.0,-4.75,14.5,19.5,-5.0,-3.25,-2.5,-0.75,0.53,33.75,40,140,24,1,1,1,5,1,3,0,1,0,0,1,0,0,5,9,0,0,0,0,0,3,0,2,4,1,0,90
Alex Iwobi,FUL,M,15,27.0,27.5,-0.5,9.5,10.0,-0.5,-1.5,-1.5,0.0,0.35,47.25,105,118,34,1,1,2,1,0,2,1,0,0,0,3,0,0,1,6,2,0,0,0,0,0,1,2,0,0,0,74
Trent Alexander-Arnold,LIV,D,15,26.75,35.25,-8.5,15.25,22.25,-7.0,-1.5,0.0,-1.5,0.57,61.75,16,17,3,1,1,0,7,1,0,1,0,0,2,2,1,0,4,6,6,0,0,0,0,0,1,1,0,0,0,90
Dwight McNeil,EVE,M,15,26.25,29.0,-2.75,10.0,13.0,-3.0,-0.75,0.0,-0.75,0.38,48.5,24,73,25,1,1,1,4,1,1,0,0,0,2,1,1,0,1,3,1,0,0,0,0,0,1,2,1,0,0,90
Ibrahima Konate,LIV,D,15,22.5,26.5,-4.0,18.75,23.5,-4.75,-2.25,-3.0,0.75,0.83,37.0,124,176,39,1,1,0,0,0,1,2,1,0,0,4,2,1,19,5,3,0,0,0,0,0,1,0,5,0,0,90
Pascal Gross,BHA,M,15,21.5,19.0,2.5,6.75,5.0,1.75,-1.25,-1.0,-0.25,0.31,52.0,22,13,6,1,1,1,1,1,1,0,0,0,0,0,0,0,5,5,5,0,0,0,0,1,0,2,0,0,0,90
Ross Barkley,LUT,M,15,21.25,21.5,-0.25,14.5,15.0,-0.5,-2.25,-2.5,0.25,0.68,35.25,200,167,48,1,1,1,1,0,1,0,1,0,0,1,2,1,17,5,2,0,0,0,0,4,0,1,5,0,0,90
Marcos Senesi,BOU,D,15,21.25,23.0,-1.75,8.5,9.5,-1.0,-2.25,-2.5,0.25,0.4,37.25,200,110,26,1,1,1,1,0,1,0,1,0,1,2,2,1,1,5,2,0,0,0,0,0,1,1,7,0,0,90
Alfie Doughty,LUT,M,15,21.0,21.5,-0.5,8.5,10.0,-1.5,-1.5,-0.5,-1.0,0.4,33.25,78,83,29,1,1,0,2,2,0,2,0,0,0,2,2,1,4,6,0,0,0,0,0,3,0,2,2,0,0,87
Dominik Szoboszlai,LIV,M,15,19.75,21.0,-1.25,11.5,11.5,0.0,-1.75,-0.5,-1.25,0.58,27.0,14,23,9,1,1,1,2,0,1,1,0,0,0,1,1,0,11,7,1,0,0,0,0,0,1,1,2,0,0,90
Tom Cairney,FUL,M,15,18.75,19.5,-0.75,9.75,10.0,-0.25,-1.0,-0.5,-0.5,0.52,36.0,200,202,58,1,1,1,2,0,1,3,0,0,0,0,0,0,6,4,5,0,0,0,0,0,1,1,2,0,0,90
Kai Havertz,ARS,F,15,18.5,24.0,-5.5,12.0,16.0,-4.0,-2.5,-1.0,-1.5,0.65,22.5,135,128,21,1,1,1,4,0,1,0,0,0,0,1,0,0,10,10,0,0,0,0,0,3,0,1,0,2,0,90
Adam Smith,BOU,D,15,17.25,18.0,-0.75,12.75,12.0,0.75,-1.5,0.0,-1.5,0.74,30.25,200,249,56,1,1,0,1,0,0,1,0,0,2,0,0,4,9,6,3,0,0,0,0,0,1,0,2,0,0,90
Vitaly Janelt,BRF,M,15,17.0,15.5,1.5,11.0,9.5,1.5,-1.0,0.0,-1.0,0.65,32.25,200,95,31,1,1,0,1,1,0,3,0,0,1,0,3,1,7,4,1,0,0,1,0,2,0,0,2,0,0,90
Leon Bailey,AVL,F,15,16.75,20.5,-3.75,9.5,13.0,-3.5,-1.75,-1.5,-0.25,0.57,48.75,200,62,16,1,1,1,2,0,3,0,0,0,0,0,0,0,3,7,0,0,0,0,0,0,1,1,1,0,0,84
Jack Hinshelwood,BHA,M,15,16.75,17.0,-0.25,8.25,8.0,0.25,-0.5,0.0,-0.5,0.49,20.5,200,303,70,1,1,1,1,0,1,0,0,0,0,2,3,1,2,2,2,0,0,0,0,1,0,1,0,0,0,72
Ashley Young,EVE,D,15,16.5,20.25,-3.75,12.25,14.25,-2.0,-1.75,0.0,-1.75,0.74,31.5,200,196,46,1,1,0,2,0,0,5,0,0,3,1,1,0,7,7,0,0,0,0,0,0,1,0,4,0,0,90
