Player,Team,Position,GW,LiveRkOv (Pilot),LiveRkOv (Default),FPTS,Default FPTS,Delta,Ghost Points,Default Ghosts,Delta Ghosts,Negative Fpts,Default Negative FPTS,Delta Negative FPTS,GS:GP,FPts/90,Ghosts/90,GPR,Ros Rank,LiveRkOvByPos,GS,GP,G,KP,AT,SOT,TKW,YC,RC,ACNC,INT,CLR,BS,DW,DL,LBA,PEN,PKM,PKD,OG,GAO,CS,PTS,DPT,OFF,PKG,MIN,FP/G,FPTS/GS
Erling Haaland,MCI,F,15,0.0,293.0,253.5,260.5,-7.0,107.5,114.5,-7.0,-15.0,-10.0,-5.0,0.94,17.65,7.49,0.42,1,1,15,15,14,16,5,31,1,1,0,0,1,9,1,44,44,3,0,1,1,0,16,4,18,13,1,3,1292,16.9,16.9
Erling Haaland,MCI,F,15,0.0,5.0,253.5,260.5,-7.0,107.5,114.5,-7.0,-15.0,-10.0,-5.0,0.94,17.65,7.49,0.42,1,1,15,15,14,16,5,31,1,1,0,0,1,9,1,44,44,3,0,1,1,0,16,4,18,13,1,3,1292,16.9,16.9
Erling Haaland,MCI,F,15,0.0,2.0,253.5,260.5,-7.0,107.5,114.5,-7.0,-15.0,-10.0,-5.0,0.94,17.65,7.49,0.42,1,1,15,15,14,16,5,31,1,1,0,0,1,9,1,44,44,3,0,1,1,0,16,4,18,13,1,3,1292,16.9,16.9
Erling Haaland,MCI,F,15,0.0,2.0,253.5,260.5,-7.0,107.5,114.5,-7.0,-15.0,-10.0,-5.0,0.94,17.65,7.49,0.42,1,1,15,15,14,16,5,31,1,1,0,0,1,9,1,44,44,3,0,1,1,0,16,4,18,13,1,3,1292,16.9,16.9
Erling Haaland,MCI,F,15,0.0,2.0,253.5,260.5,-7.0,107.5,114.5,-7.0,-15.0,-10.0,-5.0,0.94,17.65,7.49,0.42,1,1,15,15,14,16,5,31,1,1,0,0,1,9,1,44,44,3,0,1,1,0,16,4,18,13,1,3,1292,16.9,16.9
Erling Haaland,MCI,F,15,0.0,1.0,253.5,260.5,-7.0,107.5,114.5,-7.0,-15.0,-10.0,-5.0,0.94,17.65,7.49,0.42,1,1,15,15,14,16,5,31,1,1,0,0,1,9,1,44,44,3,0,1,1,0,16,4,18,13,1,3,1292,16.9,16.9
Erling Haaland,MCI,F,15,0.0,2.0,253.5,260.5,-7.0,107.5,114.5,-7.0,-15.0,-10.0,-5.0,0.94,17.65,7.49,0.42,1,1,15,15,14,16,5,31,1,1,0,0,1,9,1,44,44,3,0,1,1,0,16,4,18,13,1,3,1292,16.9,16.9
Erling Haaland,MCI,F,15,0.0,2.0,253.5,260.5,-7.0,107.5,114.5,-7.0,-15.0,-10.0,-5.0,0.94,17.65,7.49,0.42,1,1,15,15,14,16,5,31,1,1,0,0,1,9,1,44,44,3,0,1,1,0,16,4,18,13,1,3,1292,16.9,16.9
Erling Haaland,MCI,F,15,0.0,2.0,253.5,260.5,-7.0,107.5,114.5,-7.0,-15.0,-10.0,-5.0,0.94,17.65,7.49,0.42,1,1,15,15,14,16,5,31,1,1,0,0,1,9,1,44,44,3,0,1,1,0,16,4,18,13,1,3,1292,16.9,16.9
Erling Haaland,MCI,F,15,0.0,5.0,253.5,260.5,-7.0,107.5,114.5,-7.0,-15.0,-10.0,-5.0,0.94,17.65,7.49,0.42,1,1,15,15,14,16,5,31,1,1,0,0,1,9,1,44,44,3,0,1,1,0,16,4,18,13,1,3,1292,16.9,16.9
Erling Haaland,MCI,F,15,0.0,6.0,253.5,260.5,-7.0,107.5,114.5,-7.0,-15.0,-10.0,-5.0,0.94,17.65,7.49,0.42,1,1,15,15,14,16,5,31,1,1,0,0,1,9,1,44,44,3,0,1,1,0,16,4,18,13,1,3,1292,16.9,16.9
Erling Haaland,MCI,F,15,0.0,9.0,253.5,260.5,-7.0,107.5,114.5,-7.0,-15.0,-10.0,-5.0,0.94,17.65,7.49,0.42,1,1,15,15,14,16,5,31,1,1,0,0,1,9,1,44,44,3,0,1,1,0,16,4,18,13,1,3,1292,16.9,16.9
Erling Haaland,MCI,F,15,0.0,1.0,253.5,260.5,-7.0,107.5,114.5,-7.0,-15.0,-10.0,-5.0,0.94,17.65,7.49,0.42,1,1,15,15,14,16,5,31,1,1,0,0,1,9,1,44,44,3,0,1,1,0,16,4,18,13,1,3,1292,16.9,16.9
