Player,Team,Position,GW,FPTS,Default FPTS,Delta,Ghost Points,Default Ghosts,Delta Ghosts,Negative Fpts,Default Negative FPTS,Delta Negative FPTS,GS:GP,FPts/90,Ghosts/90,GPR,Ros Rank,GS,GP,G,KP,AT,SOT,TKW,YC,RC,ACNC,INT,CLR,BS,DW,DL,LBA,PEN,PKM,PKD,OG,GAO,CS,PTS,DPT,OFF,PKG,MIN,FP/G,FPTS/GS
Erling Haaland,MCI,F,10,175.5,183.0,-7.5,73.25,79.5,-6.25,-10.75,-7.5,-3.25,1.00,17.8,7.43,0.42,1,10,10,11,11,2,24,0,0,0,0,1,5,0,23,31,2,0,1,0,0,7,4,13.0,5.0,1.0,2.0,887,17.55,17.55
James Maddison,TOT,M,10,167.5,179.0,-11.5,107.75,122.5,-14.75,-14.25,-11.5,-2.75,1.00,18.03,11.6,0.64,2,10,10,3,31,6,15,6,2,0,5,3,3,0,60,49,20,0,0,0,0,7,5,8.0,14.0,1.0,0.0,836,16.75,16.75
Mohamed Salah,LIV,F,10,160.0,176.5,-16.5,78.25,96.0,-17.75,-18.25,-15.5,-2.75,1.00,16.7,8.17,0.49,5,10,10,8,22,4,15,6,1,0,2,1,0,1,32,57,5,0,1,1,0,8,3,12.0,7.0,4.0,3.0,862,16.0,16.0
Ollie Watkins,AVL,F,10,158.75,170.5,-11.75,68.0,82.0,-14.0,-10.25,-4.5,-5.75,1.00,16.69,7.15,0.43,8,10,10,5,19,8,14,1,0,0,0,0,6,2,26,41,0,0,0,2,0,14,2,10.0,1.0,2.0,0.0,856,15.88,15.88
Bukayo Saka,ARS,M,10,151.25,166.5,-15.25,91.25,104.5,-13.25,-15.0,-8.0,-7.0,0.90,17.61,10.62,0.6,3,9,9,4,23,5,9,14,1,0,5,3,4,0,64,56,9,0,0,0,0,8,4,7.0,16.0,1.0,2.0,773,16.81,16.81
Kieran Trippier,NEW,D,10,147.0,162.5,-15.5,102.0,127.0,-25.0,-11.0,-30.5,19.5,1.00,15.44,10.71,0.69,6,10,10,0,31,6,0,9,3,0,19,6,8,5,51,32,36,0,0,0,0,11,4,6.0,19.0,1.0,0.0,857,14.7,14.7
Son Heung-Min,TOT,F,10,134.25,155.0,-20.75,63.5,80.5,-17.0,-8.25,-3.5,-4.75,1.00,15.19,7.18,0.47,7,10,10,8,18,1,14,3,0,0,1,2,3,0,24,29,1,1,0,0,0,8,4,9.0,5.0,5.0,0.0,796,13.42,13.42
Bryan Mbeumo,BRF,F,10,131.0,150.0,-19.0,83.0,92.5,-9.5,-20.0,-8.5,-11.5,1.00,13.1,8.3,0.63,15,10,10,6,16,2,13,7,1,0,9,3,4,0,44,76,10,0,0,0,0,12,3,8.0,14.0,1.0,2.0,900,13.1,13.1
Pedro Neto,WOL,F,10,130.75,154.0,-23.25,81.0,107.5,-26.5,-15.25,-10.5,-4.75,1.00,13.29,8.23,0.62,33,10,10,1,25,8,6,2,3,0,16,3,2,1,40,49,10,0,0,0,0,17,1,8.0,18.0,1.0,0.0,886,13.08,13.08
Julian Alvarez,MCI,F,10,128.5,145.0,-16.5,69.5,86.5,-17.0,-12.0,-7.5,-4.5,1.00,13.85,7.49,0.54,9,10,10,4,21,5,13,4,2,0,4,1,3,0,20,40,11,0,0,1,0,6,4,7.0,16.0,0.0,0.0,835,12.85,12.85
