Player,Team,Position,GW,FPTS,Default FPTS,Delta,Ghost Points,Default Ghosts,Delta Ghosts,Negative Fpts,Default Negative FPTS,Delta Negative FPTS,GS:GP,FPts/90,Ghosts/90,GPR,Ros Rank,GS,GP,G,KP,AT,SOT,TKW,YC,RC,ACNC,INT,CLR,BS,DW,DL,LBA,PEN,PKM,PKD,OG,GAO,CS,PTS,DPT,OFF,PKG,MIN,FP/G,FPTS/GS
Erling Haaland,MCI,F,11,178.0,185.0,-7.0,75.75,81.5,-5.75,-10.75,-7.5,-3.25,1.00,17.18,7.31,0.43,1,11,11,11,11,2,24,0,0,0,0,1,5,0,28,31,2,0,1,0,0,7,4,13,5,1,2,932,16.18,16.18
James Maddison,TOT,M,11,169.75,181.0,-11.25,111.0,124.5,-13.5,-15.25,-11.5,-3.75,1.00,17.34,11.34,0.65,2,11,11,3,31,6,15,6,2,0,5,5,3,0,62,53,21,0,0,0,0,8,5,8,15,1,0,881,15.43,15.43
Mohamed Salah,LIV,F,11,164.5,184.5,-20.0,83.25,104.0,-20.75,-18.75,-15.5,-3.25,1.00,15.55,7.87,0.51,5,11,11,8,25,4,15,6,1,0,3,1,0,1,34,59,5,0,1,1,0,9,3,12,7,5,3,952,14.95,14.95
Ollie Watkins,AVL,F,11,161.0,173.0,-12.0,71.0,85.0,-14.0,-11.0,-5.0,-6.0,1.00,15.32,6.76,0.44,8,11,11,5,19,8,15,2,0,0,0,0,6,2,27,44,0,0,0,2,0,16,2,10,2,3,0,946,14.64,14.64
Kieran Trippier,NEW,D,11,157.5,175.5,-18.0,108.0,134.0,-26.0,-12.5,-30.5,18.0,1.00,14.97,10.27,0.69,6,11,11,0,32,6,0,9,3,0,20,7,12,6,53,38,36,0,0,0,0,11,5,6,22,1,0,947,14.32,14.32
Bukayo Saka,ARS,M,11,156.75,170.5,-13.75,98.25,110.0,-11.75,-16.5,-9.5,-7.0,0.91,16.35,10.25,0.63,3,10,10,4,24,5,9,15,1,0,6,3,4,1,71,62,9,0,0,0,0,9,4,7,16,1,2,863,15.68,15.68
Joachim Andersen,CRY,D,11,144.5,144.0,0.5,112.25,117.5,-5.25,-8.75,-30.5,21.75,1.00,13.14,10.2,0.78,54,11,11,2,10,1,5,10,2,0,5,11,66,9,61,27,61,0,0,0,0,13,5,3,17,1,0,990,13.14,13.14
Bruno Fernandes,MUN,M,11,143.75,157.5,-13.75,119.0,127.5,-8.5,-19.25,-12.0,-7.25,1.00,13.07,10.82,0.83,4,11,11,3,30,2,15,12,4,0,5,7,13,1,52,61,43,0,0,0,0,16,3,5,24,6,1,990,13.07,13.07
Bryan Mbeumo,BRF,F,11,142.75,160.5,-17.75,89.25,97.0,-7.75,-21.5,-8.5,-13.0,1.00,12.98,8.11,0.63,15,11,11,6,16,3,14,7,1,0,9,4,4,0,50,82,11,0,0,0,0,14,3,8,15,1,2,990,12.98,12.98
Son Heung-Min,TOT,F,11,139.25,160.0,-20.75,69.25,85.5,-16.25,-9.0,-3.5,-5.5,1.00,14.15,7.04,0.5,7,11,11,8,18,1,16,3,0,0,1,3,3,0,25,32,2,1,0,0,0,12,4,9,5,6,0,886,12.66,12.66
Jarrod Bowen,WHU,M,11,137.5,150.0,-12.5,85.25,91.0,-5.75,-18.75,-11.0,-7.75,1.00,12.52,7.76,0.62,10,11,11,7,8,1,14,10,1,0,0,9,5,2,62,71,4,0,0,0,0,20,1,8,10,7,0,988,12.5,12.5
Julian Alvarez,MCI,F,11,133.75,154.0,-20.25,74.75,95.5,-20.75,-12.0,-7.5,-4.5,1.00,13.3,7.43,0.56,9,11,11,4,25,5,13,4,2,0,5,1,3,0,20,40,12,0,0,1,0,6,5,7,16,0,0,905,12.16,12.16
Pedro Neto,WOL,F,10,130.75,154.0,-23.25,81.0,107.5,-26.5,-15.25,-10.5,-4.75,0.91,13.29,8.23,0.62,33,10,10,1,25,8,6,2,3,0,16,3,2,1,40,49,10,0,0,0,0,17,1,8,18,1,0,886,13.08,13.08
Douglas Luiz,AVL,M,11,130.25,122.5,7.75,89.5,80.5,9.0,-13.25,-11.0,-2.25,1.00,12.57,8.64,0.69,52,11,11,5,13,1,7,18,4,0,3,5,9,5,54,37,45,0,0,0,0,16,2,6,25,0,3,932,11.84,11.84
Anthony Gordon,NEW,M,11,122.5,118.0,4.5,72.25,71.0,1.25,-19.75,-19.0,-0.75,0.82,13.97,8.24,0.59,50,9,10,4,9,4,9,10,6,0,3,1,2,0,58,55,11,0,0,2,0,7,6,6,28,1,0,789,12.25,13.61
Mathias Jensen,BRF,M,11,118.25,125.0,-6.75,80.25,83.0,-2.75,-15.0,-8.0,-7.0,1.00,12.77,8.67,0.68,44,11,11,3,19,3,4,13,2,0,7,6,9,2,42,52,26,0,0,1,0,11,5,5,20,0,0,833,10.75,10.75
Phil Foden,MCI,M,11,116.0,135.0,-19.0,75.5,93.5,-18.0,-11.5,-7.5,-4.0,0.82,12.61,8.21,0.65,13,9,11,3,23,3,7,8,1,0,2,5,5,0,48,42,9,0,0,0,0,7,4,6,11,0,0,828,10.55,12.89
James Ward-Prowse,WHU,M,11,115.75,129.5,-13.75,84.75,96.5,-11.75,-9.0,-4.0,-5.0,0.91,11.95,8.75,0.73,11,10,10,2,23,3,6,8,1,0,5,14,16,4,29,32,17,0,0,0,0,19,1,5,11,0,0,872,11.58,11.58
Dominik Szoboszlai,LIV,M,11,114.0,133.0,-19.0,89.25,103.5,-14.25,-16.25,-7.5,-8.75,1.00,10.63,8.33,0.78,14,11,11,1,26,4,5,10,1,0,5,7,9,1,44,61,28,0,0,2,0,9,4,3,13,2,0,965,10.36,10.36
Moussa Diaby,AVL,F,11,113.5,131.5,-18.0,60.75,80.5,-19.75,-9.25,-6.0,-3.25,1.00,11.58,6.2,0.54,23,11,11,3,21,5,10,1,0,0,5,2,1,0,21,37,6,0,0,0,0,15,2,6,6,2,0,882,10.32,10.32
Jeremy Doku,MCI,F,11,112.25,128.0,-15.75,67.25,84.5,-17.25,-8.0,-4.5,-3.5,0.55,20.63,12.36,0.6,38,6,8,2,15,5,5,9,1,0,3,5,1,0,57,28,4,0,0,0,0,7,0,7,6,3,0,490,14.03,18.71
Kaoru Mitoma,BHA,M,11,108.5,129.5,-21.0,70.5,88.0,-17.5,-17.0,-9.5,-7.5,0.91,10.44,6.79,0.65,12,10,11,3,17,4,8,3,3,0,4,4,3,0,53,56,3,0,0,0,0,19,0,6,18,5,0,935,9.86,10.85
Hwang Hee-Chan,WOL,F,11,108.0,120.5,-12.5,52.5,63.5,-11.0,-12.5,-9.0,-3.5,0.73,14.34,6.97,0.49,95,8,11,6,11,2,6,4,3,0,2,4,4,1,37,34,4,1,0,0,0,11,0,8,18,4,0,678,9.82,13.5
Rodri,MCI,M,11,107.75,95.5,12.25,82.0,71.0,11.0,-17.25,-15.5,-1.75,0.82,13.29,10.11,0.76,36,9,9,2,8,3,9,11,3,1,0,6,9,1,48,29,61,0,0,1,0,4,4,4,27,2,0,730,11.97,11.97
Ben White,ARS,D,11,107.0,106.75,0.25,74.75,83.25,-8.5,-7.75,-23.5,15.75,1.00,10.17,7.11,0.7,82,11,11,1,10,1,4,10,2,0,6,9,21,10,29,23,28,0,0,0,0,9,5,1,12,1,0,947,9.73,9.73
