Player,Team,Position,GW,LiveRkOv (Pilot),LiveRkOv (Default),FPTS,Default FPTS,Delta,Ghost Points,Default Ghosts,Delta Ghosts,Negative Fpts,Default Negative FPTS,Delta Negative FPTS,GS:GP,FPts/90,Ghosts/90,GPR,Ros Rank,LiveRkOvByPos,GS,GP,G,KP,AT,SOT,TKW,YC,RC,ACNC,INT,CLR,BS,DW,DL,LBA,PEN,PKM,PKD,OG,GAO,CS,PTS,DPT,OFF,PKG,MIN,FP/G,FPTS/GS
Erling Haaland,MCI,F,12,1.0,5.0,215.25,223.5,-8.25,88.5,96.0,-7.5,-11.25,-7.5,-3.75,1.00,18.95,7.79,0.41,1,1,12,12,13,14,3,27,0,0,0,0,1,5,0,31,33,3,0,1,1,0,11,4,16,7,1,3,1022,17.94,17.94
Erling Haaland,MCI,F,12,1.0,5.0,215.25,223.5,-8.25,88.5,96.0,-7.5,-11.25,-7.5,-3.75,1.00,18.95,7.79,0.41,1,1,12,12,13,14,3,27,0,0,0,0,1,5,0,31,33,3,0,1,1,0,11,4,16,7,1,3,1022,17.94,17.94
Erling Haaland,MCI,F,12,1.0,2.0,215.25,223.5,-8.25,88.5,96.0,-7.5,-11.25,-7.5,-3.75,1.00,18.95,7.79,0.41,1,1,12,12,13,14,3,27,0,0,0,0,1,5,0,31,33,3,0,1,1,0,11,4,16,7,1,3,1022,17.94,17.94
Erling Haaland,MCI,F,12,1.0,2.0,215.25,223.5,-8.25,88.5,96.0,-7.5,-11.25,-7.5,-3.75,1.00,18.95,7.79,0.41,1,1,12,12,13,14,3,27,0,0,0,0,1,5,0,31,33,3,0,1,1,0,11,4,16,7,1,3,1022,17.94,17.94
Erling Haaland,MCI,F,12,1.0,2.0,215.25,223.5,-8.25,88.5,96.0,-7.5,-11.25,-7.5,-3.75,1.00,18.95,7.79,0.41,1,1,12,12,13,14,3,27,0,0,0,0,1,5,0,31,33,3,0,1,1,0,11,4,16,7,1,3,1022,17.94,17.94
Erling Haaland,MCI,F,12,1.0,6.0,215.25,223.5,-8.25,88.5,96.0,-7.5,-11.25,-7.5,-3.75,1.00,18.95,7.79,0.41,1,1,12,12,13,14,3,27,0,0,0,0,1,5,0,31,33,3,0,1,1,0,11,4,16,7,1,3,1022,17.94,17.94
Erling Haaland,MCI,F,12,1.0,9.0,215.25,223.5,-8.25,88.5,96.0,-7.5,-11.25,-7.5,-3.75,1.00,18.95,7.79,0.41,1,1,12,12,13,14,3,27,0,0,0,0,1,5,0,31,33,3,0,1,1,0,11,4,16,7,1,3,1022,17.94,17.94
Erling Haaland,MCI,F,12,1.0,1.0,215.25,223.5,-8.25,88.5,96.0,-7.5,-11.25,-7.5,-3.75,1.00,18.95,7.79,0.41,1,1,12,12,13,14,3,27,0,0,0,0,1,5,0,31,33,3,0,1,1,0,11,4,16,7,1,3,1022,17.94,17.94
Erling Haaland,MCI,F,12,1.0,1.0,215.25,223.5,-8.25,88.5,96.0,-7.5,-11.25,-7.5,-3.75,1.00,18.95,7.79,0.41,1,1,12,12,13,14,3,27,0,0,0,0,1,5,0,31,33,3,0,1,1,0,11,4,16,7,1,3,1022,17.94,17.94
Erling Haaland,MCI,F,12,1.0,2.0,215.25,223.5,-8.25,88.5,96.0,-7.5,-11.25,-7.5,-3.75,1.00,18.95,7.79,0.41,1,1,12,12,13,14,3,27,0,0,0,0,1,5,0,31,33,3,0,1,1,0,11,4,16,7,1,3,1022,17.94,17.94
Erling Haaland,MCI,F,12,1.0,2.0,215.25,223.5,-8.25,88.5,96.0,-7.5,-11.25,-7.5,-3.75,1.00,18.95,7.79,0.41,1,1,12,12,13,14,3,27,0,0,0,0,1,5,0,31,33,3,0,1,1,0,11,4,16,7,1,3,1022,17.94,17.94
Erling Haaland,MCI,F,12,1.0,2.0,215.25,223.5,-8.25,88.5,96.0,-7.5,-11.25,-7.5,-3.75,1.00,18.95,7.79,0.41,1,1,12,12,13,14,3,27,0,0,0,0,1,5,0,31,33,3,0,1,1,0,11,4,16,7,1,3,1022,17.94,17.94
Mohamed Salah,LIV,F,12,2.0,8.0,188.25,208.0,-19.75,89.5,110.0,-20.5,-19.25,-16.0,-3.25,1.00,16.26,7.73,0.48,5,2,12,12,10,26,4,17,6,1,0,3,1,0,1,35,61,8,0,1,1,0,9,4,14,7,5,3,1042,15.69,15.69
Mohamed Salah,LIV,F,12,2.0,8.0,188.25,208.0,-19.75,89.5,110.0,-20.5,-19.25,-16.0,-3.25,1.00,16.26,7.73,0.48,5,2,12,12,10,26,4,17,6,1,0,3,1,0,1,35,61,8,0,1,1,0,9,4,14,7,5,3,1042,15.69,15.69
Mohamed Salah,LIV,F,12,2.0,8.0,188.25,208.0,-19.75,89.5,110.0,-20.5,-19.25,-16.0,-3.25,1.00,16.26,7.73,0.48,5,2,12,12,10,26,4,17,6,1,0,3,1,0,1,35,61,8,0,1,1,0,9,4,14,7,5,3,1042,15.69,15.69
Mohamed Salah,LIV,F,12,2.0,8.0,188.25,208.0,-19.75,89.5,110.0,-20.5,-19.25,-16.0,-3.25,1.00,16.26,7.73,0.48,5,2,12,12,10,26,4,17,6,1,0,3,1,0,1,35,61,8,0,1,1,0,9,4,14,7,5,3,1042,15.69,15.69
Mohamed Salah,LIV,F,12,2.0,6.0,188.25,208.0,-19.75,89.5,110.0,-20.5,-19.25,-16.0,-3.25,1.00,16.26,7.73,0.48,5,2,12,12,10,26,4,17,6,1,0,3,1,0,1,35,61,8,0,1,1,0,9,4,14,7,5,3,1042,15.69,15.69
Mohamed Salah,LIV,F,12,2.0,6.0,188.25,208.0,-19.75,89.5,110.0,-20.5,-19.25,-16.0,-3.25,1.00,16.26,7.73,0.48,5,2,12,12,10,26,4,17,6,1,0,3,1,0,1,35,61,8,0,1,1,0,9,4,14,7,5,3,1042,15.69,15.69
Mohamed Salah,LIV,F,12,2.0,2.0,188.25,208.0,-19.75,89.5,110.0,-20.5,-19.25,-16.0,-3.25,1.00,16.26,7.73,0.48,5,2,12,12,10,26,4,17,6,1,0,3,1,0,1,35,61,8,0,1,1,0,9,4,14,7,5,3,1042,15.69,15.69
