Player,Team,Position,GW,LiveRkOv (Pilot),LiveRkOv (Default),FPTS,Default FPTS,Delta,Ghost Points,Default Ghosts,Delta Ghosts,Negative Fpts,Default Negative FPTS,Delta Negative FPTS,GS:GP,FPts/90,Ghosts/90,GPR,Ros Rank,LiveRkOvByPos,GS,GP,G,KP,AT,SOT,TKW,YC,RC,ACNC,INT,CLR,BS,DW,DL,LBA,PEN,PKM,PKD,OG,GAO,CS,PTS,DPT,OFF,PKG,MIN,FP/G,FPTS/GS
Erling Haaland,MCI,F,11,0.0,2.0,178.0,185.0,-7.0,75.75,81.5,-5.75,-10.75,-7.5,-3.25,1.00,17.18,7.31,0.43,1,1,11,11,11,11,2,24,0,0,0,0,1,5,0,28,31,2,0,1,0,0,7,4,13,5,1,2,932,16.18,16.18
Erling Haaland,MCI,F,11,0.0,1.0,178.0,185.0,-7.0,75.75,81.5,-5.75,-10.75,-7.5,-3.25,1.00,17.18,7.31,0.43,1,1,11,11,11,11,2,24,0,0,0,0,1,5,0,28,31,2,0,1,0,0,7,4,13,5,1,2,932,16.18,16.18
Erling Haaland,MCI,F,11,0.0,6.0,178.0,185.0,-7.0,75.75,81.5,-5.75,-10.75,-7.5,-3.25,1.00,17.18,7.31,0.43,1,1,11,11,11,11,2,24,0,0,0,0,1,5,0,28,31,2,0,1,0,0,7,4,13,5,1,2,932,16.18,16.18
Erling Haaland,MCI,F,11,0.0,5.0,178.0,185.0,-7.0,75.75,81.5,-5.75,-10.75,-7.5,-3.25,1.00,17.18,7.31,0.43,1,1,11,11,11,11,2,24,0,0,0,0,1,5,0,28,31,2,0,1,0,0,7,4,13,5,1,2,932,16.18,16.18
Erling Haaland,MCI,F,11,0.0,5.0,178.0,185.0,-7.0,75.75,81.5,-5.75,-10.75,-7.5,-3.25,1.00,17.18,7.31,0.43,1,1,11,11,11,11,2,24,0,0,0,0,1,5,0,28,31,2,0,1,0,0,7,4,13,5,1,2,932,16.18,16.18
Erling Haaland,MCI,F,11,0.0,2.0,178.0,185.0,-7.0,75.75,81.5,-5.75,-10.75,-7.5,-3.25,1.00,17.18,7.31,0.43,1,1,11,11,11,11,2,24,0,0,0,0,1,5,0,28,31,2,0,1,0,0,7,4,13,5,1,2,932,16.18,16.18
Erling Haaland,MCI,F,11,0.0,2.0,178.0,185.0,-7.0,75.75,81.5,-5.75,-10.75,-7.5,-3.25,1.00,17.18,7.31,0.43,1,1,11,11,11,11,2,24,0,0,0,0,1,5,0,28,31,2,0,1,0,0,7,4,13,5,1,2,932,16.18,16.18
Erling Haaland,MCI,F,11,0.0,2.0,178.0,185.0,-7.0,75.75,81.5,-5.75,-10.75,-7.5,-3.25,1.00,17.18,7.31,0.43,1,1,11,11,11,11,2,24,0,0,0,0,1,5,0,28,31,2,0,1,0,0,7,4,13,5,1,2,932,16.18,16.18
Erling Haaland,MCI,F,11,0.0,2.0,178.0,185.0,-7.0,75.75,81.5,-5.75,-10.75,-7.5,-3.25,1.00,17.18,7.31,0.43,1,1,11,11,11,11,2,24,0,0,0,0,1,5,0,28,31,2,0,1,0,0,7,4,13,5,1,2,932,16.18,16.18
Erling Haaland,MCI,F,11,0.0,9.0,178.0,185.0,-7.0,75.75,81.5,-5.75,-10.75,-7.5,-3.25,1.00,17.18,7.31,0.43,1,1,11,11,11,11,2,24,0,0,0,0,1,5,0,28,31,2,0,1,0,0,7,4,13,5,1,2,932,16.18,16.18
