,opponent,position,player (nunique),fpts (mean),g (mean),kp (mean),at (mean),sot (mean),tkw (mean),yc (mean),rc (mean),acnc (mean),int (mean),clr (mean),bs (mean),pkm (mean),pkd (mean),og (mean),gao (mean),cs (mean),pts (mean),dpt (mean),off (mean),pkg (mean),ghost points (mean),negative fpts (mean),home (mean),gp (max),rollingsum_fpts (mean),default fpts (sum),default ghosts (sum),default negative fpts (sum),delta (sum),delta ghosts (sum),delta negative fpts (sum)
16,vsBUR,LW,8,17.81,0.48,1.93,0.69,1.24,1.69,0.14,0.0,0.1,0.28,0.31,0.0,0.0,0.28,0.0,0.52,0.48,0.76,1.48,0.1,0.0,9.61,-1.18,0.52,1.0,25.05,550.5,319.0,-20.5,-34.0,-40.25,-13.75
17,vsBUR,RW,8,15.98,0.66,1.79,0.34,1.48,0.79,0.21,0.0,0.31,0.9,0.9,0.0,0.0,0.0,0.0,0.52,0.48,1.0,0.76,0.41,0.14,9.09,-1.69,0.52,1.0,31.09,498.0,298.5,-39.5,-34.5,-35.0,-9.5
15,vsBUR,FW,10,14.51,0.78,1.41,0.29,1.54,0.15,0.05,0.0,0.1,0.0,1.07,0.0,0.0,0.0,0.0,0.56,0.54,1.07,1.07,0.54,0.1,6.76,-1.32,0.46,1.0,18.32,655.0,314.5,-19.5,-60.0,-37.5,-34.5
49,vsSHU,LW,9,12.86,0.23,3.0,0.23,1.11,0.54,0.11,0.0,0.66,0.23,0.0,0.0,0.0,0.0,0.0,0.57,0.43,0.46,1.03,0.11,0.0,10.21,-1.44,0.54,1.0,18.13,539.0,440.5,-36.5,-88.75,-83.0,-13.75
59,vsWOL,RW,7,12.57,0.3,1.78,0.3,1.33,1.41,0.0,0.0,0.44,0.89,0.85,0.0,0.0,0.0,0.0,1.41,0.0,0.59,1.04,0.3,0.0,9.58,-1.75,0.44,1.0,20.16,372.5,268.0,-15.5,-33.0,-9.25,-31.75
11,vsBOU,RW,8,12.41,0.65,2.06,0.13,1.03,0.65,0.39,0.0,0.65,0.35,0.13,0.0,0.13,0.0,0.0,0.84,0.39,0.77,2.35,0.13,0.0,8.13,-2.69,0.26,1.0,26.67,459.5,312.5,-65.0,-74.75,-60.5,-18.25
34,vsLUT,LW,6,12.41,0.0,2.45,0.73,0.64,0.36,0.18,0.0,0.73,0.64,0.55,0.0,0.0,0.0,0.0,0.36,0.64,0.55,0.91,0.36,0.0,8.86,-1.73,0.55,1.0,12.8,298.0,217.0,-19.0,-25.0,-22.0,-19.0
53,vsTOT,RW,6,12.11,0.43,1.05,0.29,0.76,1.95,0.33,0.0,0.33,0.9,0.38,0.14,0.0,0.0,0.0,1.71,0.0,0.52,3.62,0.19,0.29,8.6,-2.35,0.52,1.0,27.13,255.0,171.5,-33.5,-0.75,9.0,-15.75
26,vsEVE,RW,8,11.91,0.41,1.34,0.28,0.69,0.48,0.14,0.0,0.83,0.31,0.76,0.1,0.0,0.0,0.0,1.0,0.55,0.69,1.52,0.28,0.14,7.67,-1.69,0.52,1.0,22.62,367.0,247.0,-44.0,-21.5,-24.5,-5.0
50,vsSHU,RW,9,11.86,0.46,1.57,0.2,0.91,0.54,0.0,0.0,0.8,0.23,0.0,0.0,0.0,0.0,0.0,0.57,0.43,0.57,0.77,0.34,0.0,7.06,-1.04,0.54,1.0,17.74,430.0,264.5,-31.5,-15.0,-17.25,-4.75
