,opponent,position,player (nunique),fpts (mean),g (mean),kp (mean),at (mean),sot (mean),tkw (mean),yc (mean),rc (mean),acnc (mean),int (mean),clr (mean),bs (mean),pkm (mean),pkd (mean),og (mean),gao (mean),cs (mean),pts (mean),dpt (mean),off (mean),pkg (mean),ghost points (mean),negative fpts (mean),home (mean),gp (max),rollingsum_fpts (mean),default fpts (sum),default ghosts (sum),default negative fpts (sum),delta (sum),delta ghosts (sum),delta negative fpts (sum)
22,vsBUR,LW,7,18.35,0.46,2.15,0.77,1.23,1.62,0.15,0.0,0.08,0.31,0.23,0.0,0.0,0.31,0.0,0.54,0.46,0.77,1.46,0.08,0.0,9.83,-1.17,0.54,1.0,25.77,256.5,150.0,-9.5,-18.0,-22.25,-5.75
34,vsBurnley Player Stats,LW,8,17.38,0.5,1.75,0.62,1.25,1.75,0.12,0.0,0.12,0.25,0.38,0.0,0.0,0.25,0.0,0.5,0.5,0.75,1.5,0.12,0.0,9.44,-1.19,0.5,1.0,24.47,147.0,84.5,-5.5,-8.0,-9.0,-4.0
21,vsBUR,FW,9,16.36,0.95,1.52,0.29,1.67,0.1,0.0,0.0,0.1,0.0,0.95,0.0,0.0,0.0,0.0,0.52,0.57,1.24,0.95,0.48,0.1,7.0,-1.21,0.43,1.0,17.07,374.0,167.5,-9.5,-30.5,-20.5,-16.0
23,vsBUR,RW,7,16.12,0.69,1.85,0.31,1.62,0.69,0.15,0.0,0.23,0.92,0.77,0.0,0.0,0.0,0.0,0.54,0.46,1.0,0.62,0.46,0.15,9.08,-1.65,0.54,1.0,31.13,227.0,134.5,-16.5,-17.5,-16.5,-5.0
35,vsBurnley Player Stats,RW,8,15.88,0.62,1.75,0.38,1.38,0.88,0.25,0.0,0.38,0.88,1.0,0.0,0.0,0.0,0.0,0.5,0.5,1.0,0.88,0.38,0.12,9.09,-1.72,0.5,1.0,31.06,135.5,82.0,-11.5,-8.5,-9.25,-2.25
107,vsTottenham Player Stats,RW,6,13.33,0.5,1.0,0.33,0.83,1.83,0.33,0.0,0.33,1.0,0.33,0.17,0.0,0.0,0.0,1.67,0.0,0.67,3.67,0.17,0.33,8.79,-2.29,0.5,1.0,28.62,80.5,51.0,-9.5,-0.5,1.75,-4.25
64,vsLUT,LW,5,13.05,0.0,2.6,0.8,0.6,0.4,0.2,0.0,0.8,0.6,0.6,0.0,0.0,0.0,0.0,0.4,0.6,0.6,1.0,0.4,0.0,9.05,-1.8,0.6,1.0,11.5,142.0,101.0,-9.0,-11.5,-10.5,-9.0
113,vsWOL,RW,7,12.96,0.31,1.85,0.31,1.38,1.38,0.0,0.0,0.46,0.92,0.85,0.0,0.0,0.0,0.0,1.38,0.0,0.62,1.08,0.31,0.0,9.83,-1.79,0.46,1.0,20.79,185.5,133.0,-7.5,-17.0,-5.25,-15.75
97,vsSHU,LW,9,12.93,0.24,3.0,0.24,1.12,0.53,0.12,0.0,0.65,0.24,0.0,0.0,0.0,0.0,0.0,0.59,0.41,0.47,1.06,0.12,0.0,10.21,-1.46,0.53,1.0,17.79,263.0,213.5,-17.5,-43.25,-40.0,-7.25
50,vsEVE,RW,7,12.92,0.46,1.46,0.31,0.77,0.46,0.15,0.0,0.92,0.23,0.77,0.08,0.0,0.0,0.0,1.0,0.62,0.77,1.69,0.31,0.15,7.96,-1.65,0.54,1.0,23.46,177.0,115.0,-20.0,-9.0,-11.5,-1.5
17,vsBOU,RW,8,12.82,0.67,2.13,0.13,1.07,0.67,0.4,0.0,0.67,0.33,0.13,0.0,0.13,0.0,0.0,0.8,0.4,0.8,2.33,0.13,0.0,8.3,-2.68,0.27,1.0,27.32,228.5,154.5,-32.0,-36.25,-30.0,-8.25
100,vsSheffield Utd Player Stats,LW,9,12.81,0.22,3.0,0.22,1.11,0.56,0.11,0.0,0.67,0.22,0.0,0.0,0.0,0.0,0.0,0.56,0.44,0.44,1.0,0.11,0.0,10.22,-1.42,0.56,1.0,18.44,138.0,113.5,-9.5,-22.75,-21.5,-3.25
33,vsBurnley Player Stats,FW,10,12.58,0.6,1.3,0.3,1.4,0.2,0.1,0.0,0.1,0.0,1.2,0.0,0.0,0.0,0.0,0.6,0.5,0.9,1.2,0.6,0.1,6.5,-1.42,0.5,1.0,19.62,140.5,73.5,-5.0,-14.75,-8.5,-9.25
12,vsBHA,FW,13,12.28,0.56,1.28,0.24,1.36,0.24,0.0,0.0,0.0,0.08,0.56,0.08,0.0,0.0,0.0,2.28,0.08,0.72,0.4,0.4,0.08,6.74,-1.18,0.48,1.0,18.53,348.5,202.5,-16.0,-41.5,-34.0,-13.5
54,vsFUL,FW,12,12.25,0.57,1.22,0.26,1.39,0.48,0.09,0.0,0.09,0.26,0.7,0.0,0.0,0.09,0.0,0.83,0.43,0.74,1.04,0.78,0.09,7.04,-1.71,0.48,1.0,16.52,307.5,181.0,-26.5,-25.75,-19.0,-12.75
119,vsWolves Player Stats,RW,7,12.21,0.29,1.71,0.29,1.29,1.43,0.0,0.0,0.43,0.86,0.86,0.0,0.0,0.0,0.0,1.43,0.0,0.57,1.0,0.29,0.0,9.36,-1.71,0.43,1.0,19.57,93.5,67.5,-4.0,-8.0,-2.0,-8.0
