,team,position,player (nunique),fpts (mean),g (mean),kp (mean),at (mean),sot (mean),tkw (mean),yc (mean),rc (mean),acnc (mean),int (mean),clr (mean),bs (mean),pkm (mean),pkd (mean),og (mean),gao (mean),cs (mean),pts (mean),dpt (mean),off (mean),pkg (mean),ghost points (mean),negative fpts (mean),home (mean),gp (max),rollingsum_fpts (mean)
11,AVL,DM,1,178.75,10.0,15.0,1.0,12.0,17.0,4.0,0.0,2.0,4.0,10.0,5.0,0.0,0.0,0.0,7.0,2.0,11.0,25.0,0.0,6.0,91.5,-11.75,9.0,9.0,32.0
94,LIV,RW,1,166.75,11.0,20.0,0.0,21.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,4.0,5.0,11.0,2.0,4.0,4.0,87.75,-20.0,9.0,9.0,0.0
12,AVL,FW,2,156.5,4.5,20.5,8.5,12.5,0.0,0.0,0.0,2.0,0.0,3.0,1.0,0.0,2.0,0.0,7.0,2.0,8.5,4.5,1.0,0.0,64.25,-7.75,9.0,9.0,52.75
128,NEW,RB,1,148.5,0.0,34.0,4.0,0.0,8.0,4.0,0.0,16.0,6.0,6.0,0.0,0.0,0.0,0.0,6.0,6.0,4.0,18.0,0.0,0.0,99.5,-11.0,10.0,10.0,0.0
107,MCI,FW,1,146.0,10.0,6.0,2.0,16.0,0.0,0.0,0.0,0.0,2.0,6.0,0.0,0.0,0.0,0.0,4.0,4.0,12.0,8.0,0.0,2.0,50.0,-8.0,8.0,8.0,77.0
103,MCI,AM,1,119.0,6.0,4.0,4.0,12.0,6.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,4.0,2.0,6.0,22.0,0.0,0.0,49.0,-12.0,8.0,8.0,53.0
93,LIV,RM,1,118.25,2.0,26.0,4.0,5.0,6.0,0.0,0.0,2.0,7.0,8.0,0.0,0.0,2.0,0.0,4.0,5.0,4.0,4.0,2.0,0.0,77.25,-10.0,9.0,9.0,0.0
111,MCI,RW,1,106.0,2.0,24.0,4.0,4.0,4.0,0.0,0.0,2.0,4.0,4.0,0.0,0.0,0.0,0.0,4.0,4.0,6.0,6.0,0.0,0.0,63.5,-7.5,8.0,8.0,18.5
167,WHU,RB,1,103.75,0.0,13.0,6.0,0.0,18.0,0.0,0.0,9.0,10.0,12.0,4.0,0.0,0.0,0.0,13.0,2.0,6.0,6.0,2.0,0.0,71.75,-10.0,9.0,9.0,26.5
153,TOT,AM,1,103.0,2.0,28.0,0.0,14.0,8.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,2.0,6.0,0.0,0.0,91.5,-10.5,8.0,8.0,40.0
