,team,position,player (nunique),fpts (mean),g (mean),kp (mean),at (mean),sot (mean),tkw (mean),yc (mean),rc (mean),acnc (mean),int (mean),clr (mean),bs (mean),pkm (mean),pkd (mean),og (mean),gao (mean),cs (mean),pts (mean),dpt (mean),off (mean),pkg (mean),ghost points (mean),negative fpts (mean),home (mean),gp (max),rollingsum_fpts (mean),default fpts (sum),default ghosts (sum),default negative fpts (sum),delta (sum),delta ghosts (sum),delta negative fpts (sum)
12,AVL,FW,1,429.75,16.0,46.0,20.0,34.0,0.0,0.0,0.0,0.0,0.0,12.0,4.0,0.0,8.0,0.0,15.0,4.0,24.0,4.0,0.0,0.0,165.5,-19.75,19.0,19.0,79.25,456.0,200.0,-8.0,-26.25,-34.5,-11.75
8,ARS,RW,1,383.0,12.0,67.0,11.0,28.0,39.0,4.0,0.0,12.0,4.0,0.0,0.0,0.0,0.0,0.0,24.0,3.0,16.0,31.0,4.0,8.0,229.25,-34.25,19.0,19.0,44.25,444.0,284.5,-17.5,-61.0,-55.25,-16.75
97,LIV,RW,1,346.25,23.0,42.0,0.0,43.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,8.0,11.0,23.0,4.0,8.0,8.0,181.25,-42.0,19.0,19.0,50.5,375.0,204.0,-36.0,-28.75,-22.75,-6.0
131,NEW,RB,1,318.0,0.0,70.0,8.0,0.0,16.0,8.0,0.0,34.0,14.0,20.0,2.0,0.0,0.0,0.0,12.0,14.0,8.0,42.0,0.0,0.0,211.0,-25.0,22.0,22.0,79.5,365.0,269.0,-44.0,-47.0,-58.0,19.0
43,BRF,RW,1,302.5,12.0,32.0,6.0,34.0,16.0,4.0,0.0,24.0,6.0,16.0,0.0,0.0,0.0,0.0,36.0,4.0,16.0,50.0,4.0,4.0,202.5,-50.0,22.0,22.0,42.75,327.0,209.0,-26.0,-24.5,-6.5,-24.0
109,MCI,FW,1,292.0,20.0,12.0,4.0,32.0,0.0,0.0,0.0,0.0,4.0,12.0,0.0,0.0,0.0,0.0,8.0,8.0,24.0,16.0,0.0,4.0,100.0,-16.0,16.0,16.0,61.25,296.0,98.0,-6.0,-4.0,2.0,-10.0
116,MUN,CM,1,274.25,4.0,54.0,4.0,31.0,34.0,11.0,0.0,16.0,12.0,16.0,4.0,0.0,0.0,0.0,37.0,4.0,8.0,66.0,15.0,4.0,255.25,-49.0,23.0,23.0,0.0,288.0,257.5,-33.5,-13.75,-2.25,-15.5
96,LIV,RM,1,262.25,4.0,56.0,10.0,11.0,12.0,0.0,0.0,6.0,15.0,16.0,0.0,0.0,4.0,0.0,8.0,11.0,10.0,8.0,4.0,0.0,166.25,-21.0,19.0,19.0,30.5,301.5,206.0,-11.5,-39.25,-39.75,-9.5
11,AVL,CM,2,236.25,10.0,24.0,1.5,12.0,35.5,5.5,0.0,2.0,10.0,13.5,11.0,0.0,0.0,0.0,13.5,5.5,11.5,50.5,0.0,6.0,158.5,-28.25,19.0,19.0,35.88,470.5,289.5,-28.0,2.0,27.5,-28.5
21,BHA,FW,1,226.75,15.0,4.0,0.0,38.0,7.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,23.0,4.0,15.0,22.0,4.0,0.0,113.5,-21.75,15.0,15.0,46.75,218.5,103.0,-19.5,8.25,10.5,-2.25
27,BOU,AM,1,224.25,3.0,31.0,4.0,11.0,21.0,3.0,0.0,7.0,36.0,44.0,11.0,0.0,0.0,0.0,35.0,4.0,7.0,39.0,0.0,0.0,198.5,-33.25,23.0,23.0,28.5,228.5,190.5,-17.0,-4.25,8.0,-16.25
9,AVL,AM,1,222.25,3.0,39.0,15.0,19.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,4.0,11.0,17.0,4.0,0.0,103.0,-12.75,19.0,19.0,33.75,259.5,148.5,-6.0,-37.25,-45.5,-6.75
167,WHU,RB,1,215.25,0.0,27.0,12.0,0.0,38.0,0.0,0.0,19.0,22.0,24.0,8.0,0.0,0.0,0.0,27.0,4.0,12.0,12.0,4.0,0.0,151.75,-20.5,19.0,19.0,13.0,216.0,166.0,-58.0,-0.75,-14.25,37.5
159,TOT,RB,1,212.0,0.0,34.0,4.0,2.0,48.0,4.0,0.0,16.0,8.0,38.0,14.0,0.0,0.0,0.0,16.0,8.0,0.0,34.0,0.0,0.0,171.0,-23.0,18.0,18.0,0.0,233.5,197.5,-40.0,-21.5,-26.5,17.0
113,MCI,RW,1,212.0,4.0,48.0,8.0,8.0,8.0,0.0,0.0,4.0,8.0,8.0,0.0,0.0,0.0,0.0,8.0,8.0,12.0,12.0,0.0,0.0,127.0,-15.0,16.0,16.0,18.5,254.0,170.0,-8.0,-42.0,-43.0,-7.0
153,TOT,AM,1,206.0,4.0,56.0,0.0,28.0,16.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,4.0,12.0,0.0,0.0,183.0,-21.0,16.0,16.0,56.0,244.0,216.0,-16.0,-38.0,-33.0,-5.0
36,BRF,CM,1,201.5,0.0,30.0,4.0,4.0,44.0,0.0,0.0,4.0,26.0,44.0,4.0,0.0,0.0,0.0,36.0,4.0,4.0,18.0,0.0,0.0,197.0,-27.5,22.0,22.0,31.25,185.0,165.0,-8.0,16.5,32.0,-19.5
175,WOL,LW,1,199.75,15.0,10.0,0.0,15.0,8.0,4.0,0.0,4.0,8.0,3.0,4.0,0.0,0.0,0.0,18.0,0.0,15.0,32.0,3.0,0.0,88.5,-23.75,15.0,15.0,24.5,221.5,103.0,-16.5,-21.75,-14.5,-7.25
2,ARS,FW,1,195.0,13.0,12.0,0.0,17.0,12.0,4.0,0.0,0.0,8.0,3.0,0.0,0.0,0.0,0.0,12.0,11.0,13.0,26.0,15.0,0.0,101.75,-23.75,19.0,19.0,0.0,200.0,100.0,-17.0,-5.0,1.75,-6.75
13,AVL,LB,1,193.75,0.0,25.0,8.0,0.0,15.0,8.0,0.0,33.0,8.0,63.0,0.0,0.0,0.0,0.0,15.0,4.0,4.0,48.0,4.0,0.0,145.0,-31.25,19.0,19.0,39.25,186.75,164.75,-58.0,7.0,-19.75,26.75
15,AVL,RB,1,182.25,0.0,14.0,4.0,0.0,39.0,7.0,0.0,8.0,12.0,39.0,16.0,0.0,0.0,0.0,12.0,7.0,4.0,28.0,0.0,0.0,141.0,-28.75,19.0,19.0,28.75,158.25,127.75,-39.5,24.0,13.25,10.75
177,WOL,RM,1,182.25,0.0,35.0,15.0,3.0,4.0,4.0,0.0,3.0,8.0,4.0,4.0,0.0,0.0,0.0,42.0,0.0,11.0,36.0,4.0,0.0,105.25,-28.0,19.0,19.0,37.0,216.0,144.0,-18.0,-33.75,-38.75,-10.0
25,BHA,RW,1,181.0,4.0,20.0,4.0,8.0,28.0,0.0,0.0,8.0,24.0,12.0,0.0,0.0,0.0,0.0,20.0,8.0,8.0,32.0,16.0,0.0,138.0,-29.0,16.0,16.0,0.0,200.0,148.0,-16.0,-19.0,-10.0,-13.0
62,CRY,CB,2,175.62,0.0,5.5,1.5,0.0,17.5,1.5,0.0,4.0,9.5,85.0,22.0,0.0,0.0,0.0,18.0,8.0,1.5,18.0,1.5,0.0,143.12,-12.0,19.0,19.0,16.25,288.5,253.5,-82.0,62.75,32.75,58.0
91,LIV,FW,2,174.88,7.0,15.0,7.5,17.5,2.0,0.0,0.0,0.0,2.0,4.0,2.0,0.0,0.0,0.0,4.0,5.5,9.0,15.0,0.0,0.0,76.38,-17.0,11.0,11.0,20.62,381.0,179.0,-14.0,-31.25,-26.25,-20.0
130,NEW,LW,2,171.75,5.0,9.0,6.0,11.0,12.0,7.0,0.0,6.0,2.0,2.0,0.0,0.0,4.0,0.0,2.0,11.0,7.0,36.0,1.0,0.0,99.5,-25.75,13.0,22.0,32.5,328.0,194.0,-50.0,15.5,5.0,-1.5
128,NEW,LB,1,171.0,0.0,8.0,0.0,0.0,24.0,0.0,0.0,0.0,20.0,48.0,16.0,0.0,0.0,0.0,12.0,12.0,0.0,4.0,0.0,0.0,122.0,-15.0,20.0,20.0,11.5,182.0,136.0,-26.0,-11.0,-14.0,11.0
39,BRF,LM,2,169.5,4.0,24.0,5.0,8.0,16.0,6.0,0.0,8.0,5.0,17.0,4.0,0.0,2.0,0.0,28.0,6.0,7.0,44.0,2.0,0.0,119.5,-27.0,22.0,22.0,23.62,339.0,231.0,-36.0,0.0,8.0,-18.0
160,TOT,RW,1,168.5,6.0,50.0,0.0,18.0,6.0,0.0,0.0,12.0,0.0,4.0,0.0,0.0,0.0,0.0,10.0,8.0,6.0,22.0,12.0,0.0,129.0,-22.5,18.0,18.0,14.25,238.0,182.0,-6.0,-69.5,-53.0,-16.5
22,BHA,LB,1,167.0,0.0,44.0,8.0,8.0,4.0,4.0,0.0,24.0,24.0,20.0,4.0,0.0,0.0,0.0,24.0,0.0,8.0,32.0,4.0,0.0,148.0,-21.0,16.0,16.0,29.5,195.0,197.0,-58.0,-28.0,-49.0,37.0
85,FUL,LW,1,166.5,4.0,30.0,4.0,16.0,4.0,0.0,0.0,4.0,12.0,4.0,0.0,0.0,0.0,0.0,12.0,6.0,4.0,8.0,0.0,0.0,123.5,-21.0,14.0,14.0,32.0,189.0,140.0,-11.0,-22.5,-16.5,-10.0
163,WHU,DM,3,166.42,4.0,23.0,2.67,10.67,11.67,5.0,0.0,3.67,14.67,37.67,13.0,0.0,0.0,0.0,22.0,4.0,6.67,31.33,1.33,0.0,130.17,-22.42,16.67,19.0,4.17,503.0,384.0,-49.0,-3.75,6.5,-18.25
54,CHE,CB,2,164.62,2.0,12.0,0.0,6.0,8.0,2.0,0.0,0.0,19.5,69.0,17.5,0.0,0.0,0.0,20.5,4.0,2.0,12.0,4.0,0.0,140.88,-11.25,21.0,23.0,14.0,315.5,317.5,-90.0,13.75,-35.75,67.5
126,NEW,CM,1,162.0,0.0,38.0,0.0,12.0,24.0,10.0,0.0,4.0,8.0,4.0,12.0,0.0,0.0,0.0,12.0,14.0,0.0,62.0,0.0,0.0,190.5,-42.5,22.0,22.0,16.0,179.0,200.0,-35.0,-17.0,-9.5,-7.5
107,MCI,CM,2,156.75,8.0,15.0,4.0,14.0,6.0,2.0,0.0,1.0,1.0,4.0,0.0,0.0,2.0,0.0,7.0,3.0,8.0,22.0,0.0,0.0,70.25,-13.5,12.0,18.0,29.5,338.0,162.0,-16.0,-24.5,-21.5,-11.0
72,EVE,CM,4,154.5,2.0,25.5,1.0,14.5,25.5,2.0,0.0,4.0,12.0,9.0,1.0,0.0,0.0,0.0,18.5,3.0,2.0,28.5,5.0,0.0,147.5,-21.0,18.5,22.0,21.88,656.0,587.0,-39.0,-38.0,3.0,-45.0
103,LUT,LM,1,150.5,0.0,62.0,0.0,0.0,20.0,0.0,0.0,28.0,12.0,18.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,12.0,0.0,0.0,164.5,-14.0,18.0,18.0,17.25,215.0,218.0,-3.0,-64.5,-53.5,-11.0
16,AVL,RW,2,147.88,5.5,14.0,6.0,7.0,2.0,2.0,0.0,2.0,4.0,4.0,0.0,0.0,0.0,0.0,7.5,4.0,11.5,20.0,2.0,0.0,67.12,-12.75,11.5,19.0,4.88,301.5,144.0,-17.5,-5.75,-9.75,-8.0
121,MUN,LW,1,147.0,0.0,22.0,8.0,20.0,4.0,4.0,0.0,0.0,0.0,14.0,0.0,0.0,4.0,0.0,37.0,4.0,4.0,20.0,4.0,0.0,133.25,-42.25,23.0,23.0,25.0,196.5,174.5,-26.0,-49.5,-41.25,-16.25
56,CHE,DM,2,145.5,0.0,19.0,2.0,5.5,27.5,3.5,0.0,0.0,28.0,19.5,6.0,0.0,0.0,0.0,22.5,4.0,2.0,43.5,2.0,0.0,151.75,-24.25,21.0,23.0,26.12,283.5,280.0,-28.5,7.5,23.5,-20.0
20,BHA,DM,3,145.5,1.33,32.67,5.0,9.0,11.67,2.67,0.0,6.33,9.33,6.33,5.33,0.0,0.0,0.0,16.67,2.67,3.67,18.67,0.0,0.0,111.0,-15.17,12.67,19.0,21.75,492.5,385.5,-27.0,-56.0,-52.5,-18.5
23,BHA,LW,1,145.25,0.0,43.0,8.0,4.0,3.0,8.0,0.0,11.0,8.0,3.0,0.0,0.0,0.0,0.0,31.0,0.0,8.0,44.0,8.0,0.0,118.75,-29.5,19.0,19.0,28.75,194.0,168.0,-22.0,-48.75,-49.25,-7.5
66,CRY,LB,1,144.75,0.0,20.0,4.0,0.0,27.0,4.0,0.0,16.0,10.0,36.0,4.0,0.0,0.0,0.0,18.0,8.0,4.0,27.0,0.0,0.0,100.5,-17.75,19.0,19.0,16.5,137.0,117.0,-56.0,7.75,-16.5,38.25
95,LIV,RB,2,143.88,0.0,21.5,2.0,4.0,8.0,1.5,0.0,4.0,17.5,7.5,0.0,0.0,0.0,0.0,4.0,7.5,2.0,8.0,0.0,0.0,93.12,-8.25,11.5,15.0,20.38,305.75,211.75,-24.0,-18.0,-25.5,7.5
168,WHU,RW,1,142.5,4.0,7.0,0.0,20.0,16.0,0.0,0.0,0.0,17.0,0.0,3.0,0.0,0.0,0.0,27.0,4.0,4.0,8.0,12.0,0.0,126.0,-23.5,19.0,19.0,0.0,142.0,116.0,-14.0,0.5,10.0,-9.5
125,NEW,CB,3,137.67,0.0,5.33,1.33,0.0,8.67,2.0,0.0,0.0,10.67,44.67,14.0,0.0,0.0,0.0,6.67,9.33,1.33,18.67,1.33,0.0,87.17,-12.17,14.67,22.0,19.17,435.5,293.5,-54.0,-22.5,-32.0,17.5
127,NEW,FW,2,136.75,10.0,6.0,0.0,20.0,1.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,9.0,10.0,18.0,4.0,4.0,64.5,-17.75,11.0,12.0,28.38,285.0,134.0,-29.0,-11.5,-5.0,-6.5
30,BOU,FW,1,136.5,8.0,20.0,0.0,19.0,4.0,0.0,0.0,0.0,8.0,16.0,0.0,0.0,0.0,0.0,35.0,4.0,8.0,24.0,10.0,0.0,118.0,-53.5,23.0,23.0,18.75,176.0,133.5,-29.5,-39.5,-15.5,-24.0
162,WHU,CB,2,135.62,2.0,2.0,0.0,7.5,4.5,0.0,2.0,0.0,36.5,74.0,24.0,0.0,0.0,0.0,27.0,4.0,2.0,20.0,0.0,0.0,141.0,-23.38,19.0,19.0,6.75,239.0,289.0,-138.0,32.25,-7.0,91.25
37,BRF,FW,2,134.25,5.0,18.0,2.0,19.0,10.0,0.0,0.0,0.0,4.0,5.0,2.0,0.0,0.0,0.0,20.0,6.0,7.0,16.0,10.0,0.0,94.5,-19.25,16.0,22.0,30.0,301.0,201.0,-14.0,-32.5,-12.0,-24.5
89,LIV,CB,3,132.67,0.0,8.67,1.33,1.33,9.0,1.33,0.0,0.0,17.0,44.0,5.67,0.0,0.0,0.0,5.33,6.0,1.33,9.0,1.33,0.0,96.42,-9.08,11.33,15.0,5.75,466.0,372.0,-42.0,-68.0,-82.75,14.75
94,LIV,LW,1,125.0,4.0,16.0,4.0,4.0,12.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,4.0,32.0,8.0,0.0,86.0,-25.0,16.0,16.0,17.25,140.0,90.0,-10.0,-15.0,-4.0,-15.0
71,EVE,CB,3,124.33,0.0,6.0,0.0,4.67,13.33,2.67,0.0,1.33,24.0,54.0,20.67,0.0,0.0,0.0,14.67,2.67,0.0,30.67,0.0,0.0,131.67,-18.0,14.67,22.0,15.25,348.5,412.5,-112.0,24.5,-17.5,58.0
133,NEW,RW,2,123.75,4.0,9.0,4.0,10.0,10.0,0.0,0.0,2.0,7.0,8.0,0.0,0.0,0.0,0.0,6.0,5.0,8.0,4.0,0.0,0.0,61.75,-7.0,9.0,14.0,22.12,249.0,130.0,-11.0,-1.5,-6.5,-3.0
112,MCI,RB,1,122.5,0.0,8.0,4.0,0.0,0.0,0.0,0.0,2.0,8.0,18.0,0.0,0.0,0.0,0.0,10.0,8.0,4.0,12.0,4.0,0.0,59.0,-12.5,18.0,18.0,19.25,110.5,56.5,-22.0,12.0,2.5,9.5
4,ARS,LM,2,121.75,2.0,7.0,3.0,9.5,20.0,0.0,0.0,0.0,19.0,10.0,3.5,0.0,0.0,0.0,8.0,5.0,5.0,8.5,0.0,0.0,89.88,-12.12,11.0,19.0,18.25,234.0,162.0,-10.0,9.5,17.75,-14.25
55,CHE,CM,1,117.0,0.0,32.0,0.0,8.0,16.0,8.0,0.0,8.0,0.0,8.0,12.0,0.0,0.0,0.0,16.0,8.0,0.0,48.0,4.0,0.0,146.0,-37.0,20.0,20.0,17.25,120.0,142.0,-30.0,-3.0,4.0,-7.0
10,AVL,CB,2,116.5,0.0,1.5,2.0,2.0,10.0,2.0,0.0,1.5,10.5,36.0,13.5,0.0,2.0,0.0,15.0,4.0,0.0,17.5,2.0,0.0,90.25,-11.75,19.0,19.0,7.88,167.5,161.0,-69.5,65.5,19.5,46.0
48,BUR,LM,2,116.5,4.0,18.0,2.0,7.0,13.0,0.0,0.0,0.0,6.0,24.0,0.0,0.0,0.0,0.0,48.0,0.0,6.0,16.0,12.0,0.0,89.25,-22.75,15.0,20.0,7.75,254.0,176.0,-18.0,-21.0,2.5,-27.5
158,TOT,LW,3,116.33,2.67,21.33,4.0,13.33,4.0,1.33,0.0,1.33,6.0,8.0,1.33,0.0,0.0,0.0,8.0,5.33,6.67,13.33,4.67,0.0,80.83,-16.5,11.33,18.0,21.33,410.0,298.0,-32.0,-61.0,-55.5,-17.5
74,EVE,LB,2,116.0,1.0,14.0,0.0,2.0,26.0,4.0,0.0,12.0,16.0,38.0,2.0,0.0,0.0,1.0,18.0,4.0,1.0,30.0,0.0,0.0,117.75,-26.75,18.0,22.0,15.75,205.0,241.0,-104.0,27.0,-5.5,50.5
136,NOT,FW,2,114.25,6.0,14.0,2.0,10.0,3.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,10.0,1.0,8.0,5.0,13.0,0.0,60.5,-14.25,9.0,14.0,15.88,264.0,138.0,-6.0,-35.5,-17.0,-22.5
111,MCI,LW,2,113.0,1.0,11.0,6.0,3.0,12.0,0.0,0.0,3.0,6.0,2.0,2.0,0.0,0.0,0.0,5.0,2.0,7.0,4.0,6.0,0.0,67.0,-7.0,9.0,14.0,15.75,240.0,156.0,-10.0,-14.0,-22.0,-4.0
6,ARS,RB,2,109.88,0.0,16.0,2.0,3.5,12.0,2.0,0.0,4.0,14.0,24.0,12.0,0.0,0.0,0.0,16.0,3.5,0.0,10.0,2.0,0.0,95.62,-12.75,15.5,23.0,36.62,228.0,220.0,-62.0,-8.25,-28.75,36.5
26,BHA,WB,1,109.25,4.0,8.0,0.0,11.0,15.0,0.0,0.0,4.0,16.0,3.0,0.0,0.0,0.0,0.0,15.0,0.0,4.0,12.0,4.0,0.0,91.25,-18.0,11.0,11.0,25.5,139.5,105.5,-2.0,-30.25,-14.25,-16.0
110,MCI,LB,2,109.0,3.0,2.0,0.0,5.0,4.0,0.0,0.0,0.0,14.0,20.0,4.0,0.0,0.0,0.0,5.0,4.0,3.0,2.0,0.0,0.0,63.0,-5.0,9.0,12.0,16.62,208.0,120.0,-20.0,10.0,6.0,10.0
104,LUT,RM,1,107.0,0.0,6.0,6.0,2.0,16.0,0.0,0.0,8.0,4.0,14.0,2.0,0.0,0.0,0.0,10.0,0.0,2.0,12.0,0.0,0.0,74.5,-9.5,10.0,10.0,24.25,89.5,69.5,-22.0,17.5,5.0,12.5
122,MUN,RB,1,107.0,0.0,12.0,4.0,0.0,16.0,4.0,0.0,4.0,16.0,20.0,8.0,0.0,0.0,0.0,8.0,4.0,4.0,28.0,0.0,0.0,78.0,-15.0,8.0,8.0,0.0,121.0,97.0,-28.0,-14.0,-19.0,13.0
139,NOT,LW,2,106.0,2.0,16.0,4.0,8.0,3.0,0.0,0.0,8.0,2.0,7.0,1.0,0.0,0.0,0.0,10.0,1.0,6.0,5.0,4.0,0.0,71.75,-11.75,11.0,14.0,23.12,241.0,166.0,-9.0,-29.0,-22.5,-14.5
172,WOL,DM,1,105.75,3.0,3.0,0.0,7.0,38.0,4.0,4.0,0.0,28.0,20.0,8.0,0.0,0.0,0.0,34.0,0.0,3.0,71.0,0.0,0.0,131.0,-52.25,19.0,19.0,21.25,110.5,121.5,-38.0,-4.75,9.5,-14.25
155,TOT,CM,1,105.5,0.0,12.0,0.0,4.0,34.0,8.0,0.0,0.0,16.0,22.0,4.0,0.0,0.0,0.0,16.0,4.0,0.0,44.0,0.0,0.0,128.5,-27.0,14.0,14.0,8.25,87.0,114.0,-31.0,18.5,14.5,4.0
84,FUL,LM,1,104.5,0.0,44.0,4.0,0.0,0.0,4.0,0.0,4.0,4.0,12.0,2.0,0.0,0.0,0.0,20.0,6.0,4.0,24.0,0.0,0.0,91.5,-21.0,18.0,18.0,18.5,132.0,124.0,-22.0,-27.5,-32.5,1.0
58,CHE,LB,2,104.25,0.0,7.5,0.0,1.5,18.5,2.0,0.0,0.0,18.5,46.0,8.0,0.0,0.0,0.0,18.5,2.0,0.0,16.0,4.0,0.0,116.88,-13.62,15.0,23.0,17.12,196.0,260.0,-88.0,12.5,-26.25,60.75
106,MCI,CB,2,104.0,1.0,3.0,0.0,1.0,12.0,2.0,2.0,0.0,14.0,32.0,6.0,0.0,0.0,0.0,7.0,8.0,1.0,30.0,0.0,0.0,70.0,-23.0,15.0,18.0,8.75,152.0,104.0,-68.0,56.0,36.0,22.0
132,NEW,RM,2,103.5,4.0,6.0,0.0,6.0,15.0,5.0,0.0,6.0,6.0,8.0,7.0,0.0,0.0,0.0,2.0,9.0,4.0,23.0,0.0,0.0,73.5,-15.0,11.0,14.0,20.75,191.0,135.0,-34.0,16.0,12.0,4.0
57,CHE,FW,2,103.25,4.0,19.0,0.0,16.0,5.5,8.0,0.0,1.5,5.5,7.5,2.0,0.0,0.0,0.0,12.0,4.0,4.0,37.0,12.0,2.0,90.75,-23.5,13.0,19.0,23.12,231.5,218.5,-59.0,-25.0,-37.0,12.0
60,CHE,RW,2,103.12,4.0,16.5,2.0,8.0,8.0,0.0,0.0,8.0,5.0,3.5,0.0,0.0,0.0,0.0,12.5,2.0,4.0,5.0,2.0,0.0,72.88,-19.75,13.0,23.0,18.12,244.5,177.0,-28.5,-38.25,-31.25,-11.0
164,WHU,FW,1,101.75,4.0,12.0,4.0,4.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,4.0,8.0,28.0,4.0,0.0,61.25,-23.5,19.0,19.0,0.0,106.0,61.5,-15.5,-4.25,-0.25,-8.0
