,team,position,player (nunique),fpts (mean),g (mean),kp (mean),at (mean),sot (mean),tkw (mean),yc (mean),rc (mean),acnc (mean),int (mean),clr (mean),bs (mean),pkm (mean),pkd (mean),og (mean),gao (mean),cs (mean),pts (mean),dpt (mean),off (mean),pkg (mean),ghost points (mean),negative fpts (mean),home (mean),gp (max),rollingsum_fpts (mean),default fpts (sum),default ghosts (sum),default negative fpts (sum),delta (sum),delta ghosts (sum),delta negative fpts (sum)
11,AVL,DM,1,178.75,10.0,15.0,1.0,12.0,17.0,4.0,0.0,2.0,4.0,10.0,5.0,0.0,0.0,0.0,7.0,2.0,11.0,25.0,0.0,6.0,91.5,-11.75,9.0,9.0,32.0,174.5,86.5,-10.0,4.25,5.0,-1.75
94,LIV,RW,1,166.75,11.0,20.0,0.0,21.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,4.0,5.0,11.0,2.0,4.0,4.0,87.75,-20.0,9.0,9.0,0.0,181.0,99.0,-17.0,-14.25,-11.25,-3.0
12,AVL,FW,2,156.5,4.5,20.5,8.5,12.5,0.0,0.0,0.0,2.0,0.0,3.0,1.0,0.0,2.0,0.0,7.0,2.0,8.5,4.5,1.0,0.0,64.25,-7.75,9.0,9.0,52.75,342.5,166.5,-7.0,-29.5,-38.0,-8.5
128,NEW,RB,1,148.5,0.0,34.0,4.0,0.0,8.0,4.0,0.0,16.0,6.0,6.0,0.0,0.0,0.0,0.0,6.0,6.0,4.0,18.0,0.0,0.0,99.5,-11.0,10.0,10.0,0.0,169.5,127.5,-22.0,-21.0,-28.0,11.0
107,MCI,FW,1,146.0,10.0,6.0,2.0,16.0,0.0,0.0,0.0,0.0,2.0,6.0,0.0,0.0,0.0,0.0,4.0,4.0,12.0,8.0,0.0,2.0,50.0,-8.0,8.0,8.0,77.0,148.0,49.0,-3.0,-2.0,1.0,-5.0
103,MCI,AM,1,119.0,6.0,4.0,4.0,12.0,6.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,4.0,2.0,6.0,22.0,0.0,0.0,49.0,-12.0,8.0,8.0,53.0,123.0,52.0,-7.0,-4.0,-3.0,-5.0
93,LIV,RM,1,118.25,2.0,26.0,4.0,5.0,6.0,0.0,0.0,2.0,7.0,8.0,0.0,0.0,2.0,0.0,4.0,5.0,4.0,4.0,2.0,0.0,77.25,-10.0,9.0,9.0,0.0,136.5,95.0,-5.5,-18.25,-17.75,-4.5
111,MCI,RW,1,106.0,2.0,24.0,4.0,4.0,4.0,0.0,0.0,2.0,4.0,4.0,0.0,0.0,0.0,0.0,4.0,4.0,6.0,6.0,0.0,0.0,63.5,-7.5,8.0,8.0,18.5,127.0,85.0,-4.0,-21.0,-21.5,-3.5
167,WHU,RB,1,103.75,0.0,13.0,6.0,0.0,18.0,0.0,0.0,9.0,10.0,12.0,4.0,0.0,0.0,0.0,13.0,2.0,6.0,6.0,2.0,0.0,71.75,-10.0,9.0,9.0,26.5,105.0,79.0,-28.0,-1.25,-7.25,18.0
153,TOT,AM,1,103.0,2.0,28.0,0.0,14.0,8.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,2.0,6.0,0.0,0.0,91.5,-10.5,8.0,8.0,40.0,122.0,108.0,-8.0,-19.0,-16.5,-2.5
8,ARS,RW,2,102.25,3.0,16.5,2.5,8.0,14.5,2.0,0.0,3.0,3.0,2.0,0.0,0.0,0.0,0.0,8.0,1.5,4.0,17.5,2.0,2.0,72.38,-15.12,6.5,9.0,34.38,236.0,171.5,-20.5,-31.5,-26.75,-9.75
159,TOT,RB,1,101.5,0.0,16.0,2.0,0.0,20.0,2.0,0.0,6.0,4.0,16.0,6.0,0.0,0.0,0.0,4.0,4.0,0.0,14.0,0.0,0.0,72.5,-9.0,8.0,8.0,28.25,112.0,86.0,-12.0,-10.5,-13.5,3.0
156,TOT,FW,1,101.0,4.0,16.0,2.0,12.0,4.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,4.0,4.0,6.0,2.0,4.0,0.0,57.0,-6.0,8.0,8.0,40.5,119.0,75.0,-4.0,-18.0,-18.0,-2.0
92,LIV,RB,1,97.75,0.0,17.0,2.0,4.0,4.0,1.0,0.0,4.0,9.0,3.0,0.0,0.0,0.0,0.0,2.0,5.0,2.0,4.0,0.0,0.0,59.75,-6.0,7.0,7.0,0.0,107.75,70.75,-7.0,-10.0,-11.0,1.0
176,WOL,LW,1,93.75,7.0,4.0,0.0,7.0,4.0,2.0,0.0,2.0,4.0,1.0,2.0,0.0,0.0,0.0,8.0,0.0,7.0,14.0,1.0,0.0,41.0,-10.25,7.0,7.0,24.5,102.5,47.0,-7.5,-8.75,-6.0,-2.75
13,AVL,LB,1,92.75,0.0,11.0,4.0,0.0,7.0,4.0,0.0,15.0,4.0,31.0,0.0,0.0,0.0,0.0,7.0,2.0,2.0,24.0,2.0,0.0,68.0,-15.25,9.0,9.0,39.25,88.75,76.75,-28.0,4.0,-8.75,12.75
25,BHA,RW,1,90.5,2.0,10.0,2.0,4.0,14.0,0.0,0.0,4.0,12.0,6.0,0.0,0.0,0.0,0.0,10.0,4.0,4.0,16.0,8.0,0.0,69.0,-14.5,8.0,8.0,44.25,100.0,74.0,-8.0,-9.5,-5.0,-6.5
15,AVL,RB,1,87.25,0.0,6.0,2.0,0.0,19.0,3.0,0.0,4.0,6.0,19.0,8.0,0.0,0.0,0.0,6.0,3.0,2.0,12.0,0.0,0.0,68.5,-13.25,9.0,9.0,0.0,74.25,60.75,-18.5,13.0,7.75,5.25
35,BRF,FW,3,85.67,3.33,10.67,1.33,11.33,5.33,0.67,0.0,4.0,2.0,4.0,0.67,0.0,0.0,0.0,10.67,2.67,4.67,12.67,4.0,0.67,59.67,-13.33,8.0,10.0,8.17,285.0,190.0,-19.0,-28.0,-11.0,-21.0
125,NEW,LB,1,85.5,0.0,4.0,0.0,0.0,12.0,0.0,0.0,0.0,10.0,24.0,8.0,0.0,0.0,0.0,6.0,6.0,0.0,2.0,0.0,0.0,61.0,-7.5,10.0,10.0,24.25,91.0,68.0,-13.0,-5.5,-7.0,5.5
59,CRY,CB,2,84.12,0.0,2.5,0.5,0.0,8.5,0.5,0.0,2.0,4.5,40.0,10.0,0.0,0.0,0.0,8.0,4.0,0.5,8.0,0.5,0.0,68.12,-5.5,9.0,9.0,47.5,140.0,121.0,-36.0,28.25,15.25,25.0
22,BHA,LB,1,83.5,0.0,22.0,4.0,4.0,2.0,2.0,0.0,12.0,12.0,10.0,2.0,0.0,0.0,0.0,12.0,0.0,4.0,16.0,2.0,0.0,74.0,-10.5,8.0,8.0,29.5,97.5,98.5,-29.0,-14.0,-24.5,18.5
49,CHE,CB,3,82.42,0.67,6.0,0.0,2.0,6.67,0.67,0.0,0.0,11.33,35.33,7.67,0.0,0.0,0.0,10.33,2.0,0.67,6.0,2.67,0.0,74.0,-5.58,10.33,11.0,19.0,241.5,253.5,-68.0,5.75,-31.5,51.25
88,LIV,FW,1,80.75,3.0,3.0,5.0,7.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,3.0,5.0,6.0,0.0,0.0,25.5,-6.75,5.0,5.0,44.0,82.5,28.5,-3.0,-1.75,-3.0,-3.75
2,ARS,FW,1,80.0,5.0,6.0,0.0,7.0,6.0,2.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,6.0,5.0,5.0,12.0,7.0,0.0,46.25,-11.25,9.0,9.0,28.75,83.0,46.0,-8.0,-3.0,0.25,-3.25
127,NEW,LW,2,78.75,2.0,4.0,3.0,5.0,5.0,3.0,0.0,3.0,1.0,1.0,0.0,0.0,2.0,0.0,1.0,5.0,3.0,16.0,0.0,0.0,46.75,-12.0,6.0,10.0,32.25,151.0,91.0,-22.0,6.5,2.5,-2.0
112,MUN,AM,2,77.88,1.0,15.0,1.0,7.5,12.0,3.5,0.0,4.0,5.0,4.0,1.0,0.0,0.0,0.0,10.5,2.0,2.0,22.0,3.5,1.0,76.62,-16.75,8.5,11.0,26.88,162.0,152.5,-24.5,-6.25,0.75,-9.0
69,EVE,CM,1,76.5,0.0,12.0,0.0,6.0,14.0,0.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,10.0,2.0,0.0,18.0,2.0,0.0,87.5,-13.0,10.0,10.0,28.0,76.0,75.0,-1.0,0.5,12.5,-12.0
50,CHE,CM,2,76.38,0.0,16.0,1.0,3.5,13.0,3.0,0.0,2.0,9.5,5.5,4.0,0.0,0.0,0.0,10.0,3.0,1.0,23.5,2.0,0.0,82.12,-15.75,10.5,11.0,20.62,161.5,166.0,-22.5,-8.75,-1.75,-9.0
64,CRY,LW,1,75.5,2.0,16.0,0.0,10.0,2.0,0.0,0.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,2.0,4.0,2.0,0.0,68.5,-13.0,6.0,6.0,38.0,100.0,87.0,-7.0,-24.5,-18.5,-6.0
123,NEW,CM,1,75.0,0.0,16.0,0.0,6.0,12.0,4.0,0.0,2.0,4.0,2.0,6.0,0.0,0.0,0.0,6.0,6.0,0.0,26.0,0.0,0.0,88.0,-19.0,10.0,10.0,49.0,83.0,92.0,-15.0,-8.0,-4.0,-4.0
20,BHA,DM,3,74.92,0.67,19.33,3.0,4.0,6.0,0.67,0.0,3.67,3.0,4.0,1.33,0.0,0.0,0.0,7.33,2.0,2.33,7.0,0.0,0.0,52.75,-6.83,6.67,9.0,21.25,265.0,196.0,-9.0,-40.25,-37.75,-11.5
34,BRF,CM,2,73.75,0.0,11.0,2.0,3.0,13.0,1.0,0.0,2.0,8.0,14.0,2.0,0.0,0.0,0.0,13.0,2.0,2.0,12.0,1.0,0.0,69.0,-11.25,10.0,10.0,0.0,139.0,121.0,-10.0,8.5,17.0,-12.5
118,MUN,LW,1,72.5,0.0,10.0,4.0,10.0,2.0,2.0,0.0,0.0,0.0,6.0,0.0,0.0,2.0,0.0,17.0,2.0,2.0,10.0,2.0,0.0,64.75,-20.25,11.0,11.0,13.5,95.5,84.5,-13.0,-23.0,-19.75,-7.25
63,CRY,LB,1,71.75,0.0,10.0,2.0,0.0,13.0,2.0,0.0,8.0,4.0,18.0,2.0,0.0,0.0,0.0,8.0,4.0,2.0,13.0,0.0,0.0,48.5,-8.75,9.0,9.0,0.0,68.5,56.5,-26.0,3.25,-8.0,17.25
5,ARS,LW,1,71.25,0.0,11.0,4.0,7.0,3.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,1.0,4.0,4.0,2.0,0.0,53.5,-11.25,7.0,7.0,0.0,84.0,66.5,-7.5,-12.75,-13.0,-3.75
16,AVL,RW,2,70.12,2.5,7.0,3.0,3.0,1.0,1.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,3.5,2.0,5.5,10.0,1.0,0.0,31.88,-6.25,5.5,9.0,9.5,143.5,69.0,-8.5,-3.25,-5.25,-4.0
42,BUR,FW,2,69.0,2.0,7.0,1.0,7.0,9.0,0.0,0.0,0.0,1.0,12.0,2.0,0.0,0.0,0.0,34.0,0.0,3.0,11.0,5.0,0.0,62.0,-18.0,12.0,12.0,27.0,153.0,119.0,-14.0,-15.0,5.0,-22.0
160,TOT,RW,1,69.0,2.0,24.0,0.0,8.0,0.0,0.0,0.0,6.0,0.0,2.0,0.0,0.0,0.0,0.0,4.0,4.0,2.0,10.0,6.0,0.0,57.0,-10.0,8.0,8.0,0.0,103.0,83.0,-2.0,-34.0,-26.0,-8.0
7,ARS,RM,1,69.0,2.0,12.0,0.0,10.0,8.0,2.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,10.0,2.0,2.0,16.0,0.0,0.0,63.5,-14.5,10.0,10.0,26.5,71.0,66.0,-15.0,-2.0,-2.5,0.5
91,LIV,LW,2,69.0,2.5,9.5,2.0,5.0,3.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,3.0,3.0,2.5,12.0,2.0,0.0,43.12,-10.62,6.5,8.0,15.5,158.5,97.5,-8.0,-20.5,-11.25,-13.25
168,WHU,RW,1,68.0,2.0,3.0,0.0,10.0,8.0,0.0,0.0,0.0,7.0,0.0,1.0,0.0,0.0,0.0,13.0,2.0,2.0,4.0,6.0,0.0,58.5,-10.5,9.0,9.0,0.0,67.0,53.0,-6.0,1.0,5.5,-4.5
124,NEW,FW,2,67.5,5.0,3.0,0.0,10.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0,5.0,9.0,2.0,2.0,31.0,-8.5,5.0,6.0,26.75,141.0,65.0,-14.0,-6.0,-3.0,-3.0
28,BOU,FW,1,66.5,4.0,10.0,0.0,9.0,2.0,0.0,0.0,0.0,4.0,8.0,0.0,0.0,0.0,0.0,17.0,2.0,4.0,12.0,4.0,0.0,56.5,-26.0,11.0,11.0,16.5,86.0,64.5,-14.5,-19.5,-8.0,-11.5
162,WHU,CB,2,64.12,1.0,1.0,0.0,3.5,1.5,0.0,1.0,0.0,17.5,35.0,12.0,0.0,0.0,0.0,13.0,2.0,1.0,10.0,0.0,0.0,66.5,-11.38,9.0,9.0,17.12,112.5,135.5,-67.0,15.75,-2.5,44.25
76,EVE,RM,2,62.75,2.0,7.0,1.0,5.0,4.0,1.0,0.0,2.0,3.0,1.0,0.0,0.0,0.0,0.0,4.0,2.0,3.0,6.0,1.0,0.0,41.5,-5.75,5.0,8.0,0.0,126.0,81.0,-7.0,-0.5,2.0,-4.5
161,WHU,AM,2,62.62,1.0,12.5,2.0,4.0,3.0,0.5,0.0,2.5,5.0,7.0,3.0,0.0,0.0,0.0,7.0,1.0,3.0,4.5,0.5,0.0,44.25,-5.62,5.0,9.0,30.25,137.0,101.5,-8.5,-11.75,-13.0,-2.75
122,NEW,CB,3,61.67,0.0,2.67,0.67,0.0,4.0,0.67,0.0,0.0,5.33,18.67,6.0,0.0,0.0,0.0,3.33,4.0,0.67,8.0,0.67,0.0,39.67,-5.33,6.67,10.0,12.83,195.0,134.0,-25.0,-10.0,-15.0,9.0
21,BHA,FW,2,61.62,3.5,4.0,0.0,10.0,1.5,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,8.5,2.0,3.5,5.0,1.0,0.0,37.5,-7.38,6.5,7.0,23.38,123.5,71.0,-10.5,-0.25,4.0,-4.25
23,BHA,LW,2,61.5,1.0,12.5,2.0,3.5,4.0,2.0,0.0,3.5,6.0,1.0,0.0,0.0,0.0,0.0,11.0,0.0,3.0,14.0,3.0,0.0,50.0,-11.5,7.0,9.0,24.25,160.5,130.5,-12.0,-37.5,-30.5,-11.0
177,WOL,RM,2,61.25,0.0,9.0,3.5,1.5,7.5,3.0,0.0,3.5,8.0,12.5,3.0,0.0,0.0,0.0,20.0,0.0,2.5,22.5,1.0,0.0,60.75,-13.0,9.0,9.0,7.38,126.75,145.75,-61.0,-4.25,-24.25,35.0
131,NOT,AM,1,61.0,0.0,20.0,0.0,6.0,6.0,2.0,0.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,12.0,0.0,0.0,73.0,-12.0,6.0,6.0,33.5,90.0,94.0,-4.0,-29.0,-21.0,-8.0
163,WHU,DM,2,60.38,2.0,4.0,0.0,4.0,5.5,3.5,0.0,0.0,6.0,20.5,6.5,0.0,0.0,0.0,9.5,2.0,2.0,20.0,1.0,0.0,53.12,-12.75,7.5,8.0,17.12,109.5,90.0,-20.5,11.25,16.25,-5.0
110,MCI,RB,1,59.5,0.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,8.0,0.0,0.0,0.0,0.0,4.0,4.0,2.0,4.0,2.0,0.0,27.0,-5.5,8.0,8.0,0.0,55.0,26.0,-9.0,4.5,1.0,3.5
130,NEW,RW,2,59.25,2.0,4.0,2.0,5.0,4.0,0.0,0.0,1.0,3.0,4.0,0.0,0.0,0.0,0.0,3.0,2.0,4.0,1.0,0.0,0.0,28.25,-3.0,4.0,6.0,16.75,117.0,58.0,-5.0,1.5,-1.5,-1.0
154,TOT,CB,2,59.0,0.0,3.0,0.0,0.0,10.0,2.0,0.0,0.0,8.0,17.0,4.0,0.0,0.0,0.0,4.0,4.0,0.0,10.0,0.0,0.0,44.25,-9.25,8.0,8.0,26.12,117.5,94.5,-25.0,0.5,-6.0,6.5
68,EVE,CB,3,58.5,0.0,2.67,0.0,2.0,6.0,0.67,0.0,0.67,11.33,25.33,10.0,0.0,0.0,0.0,6.67,1.33,0.0,12.0,0.0,0.0,60.83,-7.67,6.67,10.0,11.5,165.0,189.0,-48.0,10.5,-6.5,25.0
39,BRF,RM,2,57.5,2.0,6.0,1.0,3.0,8.0,3.0,0.0,2.0,2.0,3.0,1.0,0.0,1.0,0.0,7.0,3.0,2.0,17.0,0.0,0.0,39.5,-10.0,6.0,10.0,24.62,114.0,75.0,-15.0,1.0,4.0,-5.0
135,NOT,FW,2,57.0,3.0,7.0,1.0,5.0,1.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,5.0,0.0,4.0,2.0,5.0,0.0,29.75,-6.75,4.0,6.0,32.62,132.0,68.0,-2.0,-18.0,-8.5,-11.5
67,CRY,RW,1,56.75,1.0,4.0,0.0,8.0,11.0,5.0,0.0,3.0,3.0,2.0,1.0,0.0,0.0,0.0,8.0,4.0,1.0,36.0,0.0,0.0,75.5,-27.75,9.0,9.0,0.0,48.0,60.5,-21.5,8.75,15.0,-6.25
86,LIV,CB,4,56.62,0.0,4.0,0.5,0.5,4.25,0.5,0.0,0.0,8.25,16.5,1.75,0.0,0.0,0.0,2.5,2.5,0.5,3.75,0.5,0.0,41.81,-3.69,5.0,7.0,18.12,258.5,209.5,-25.0,-32.0,-42.25,10.25
0,ARS,CB,2,55.75,0.0,2.0,1.0,0.0,4.0,0.0,0.0,0.0,12.0,9.0,6.0,0.0,0.0,0.0,9.0,2.5,1.0,3.0,0.0,0.0,44.88,-5.12,8.5,11.0,16.38,95.0,88.5,-37.5,16.5,1.25,27.25
9,AVL,CB,2,55.75,0.0,0.5,1.0,1.0,5.0,1.0,0.0,0.5,4.5,17.0,6.5,0.0,1.0,0.0,7.0,2.0,0.0,8.5,1.0,0.0,42.25,-5.5,9.0,9.0,16.5,79.0,73.5,-32.5,32.5,11.0,21.5
82,FUL,LW,2,55.5,2.0,8.0,1.0,5.0,3.0,0.0,0.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,6.0,1.0,2.0,3.0,0.0,0.0,37.25,-6.75,5.0,6.0,7.62,121.0,81.0,-8.0,-10.0,-6.5,-5.5
119,MUN,RB,1,53.5,0.0,6.0,2.0,0.0,8.0,2.0,0.0,2.0,8.0,10.0,4.0,0.0,0.0,0.0,4.0,2.0,2.0,14.0,0.0,0.0,39.0,-7.5,4.0,4.0,28.75,60.5,48.5,-14.0,-7.0,-9.5,6.5
