,team,position,player (nunique),fpts (mean),g (mean),kp (mean),at (mean),sot (mean),tkw (mean),yc (mean),rc (mean),acnc (mean),int (mean),clr (mean),bs (mean),pkm (mean),pkd (mean),og (mean),gao (mean),cs (mean),pts (mean),dpt (mean),off (mean),pkg (mean),ghost points (mean),negative fpts (mean),home (mean),gp (max),rollingsum_fpts (mean),default fpts (sum),default ghosts (sum),default negative fpts (sum),delta (sum),delta ghosts (sum),delta negative fpts (sum)
6,AVL,WB,2,20.5,1.0,1.0,0.5,1.5,1.5,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.5,1.5,0.0,0.0,8.88,-0.88,0.0,1.0,33.88,85.0,40.0,-9.0,-3.0,-4.5,5.5
49,NEW,RB,1,15.36,0.0,3.16,0.63,0.0,0.89,0.26,0.0,1.84,0.63,0.79,0.53,0.0,0.0,0.0,1.05,0.42,0.63,1.74,0.11,0.0,10.34,-0.99,0.53,1.0,39.37,322.75,244.75,-54.0,-31.0,-48.25,35.25
40,LUT,WB,3,12.81,0.0,4.25,0.25,0.0,2.25,0.5,0.0,1.75,1.5,3.5,0.25,0.0,0.0,0.0,2.5,0.0,0.25,2.25,0.25,0.0,13.19,-1.62,0.0,2.0,18.31,73.5,77.5,-16.0,29.0,28.0,3.0
8,BHA,LB,3,12.5,0.12,2.12,0.75,0.38,1.12,0.5,0.0,0.88,1.38,1.12,0.12,0.0,0.0,0.0,1.5,0.0,0.88,2.75,0.12,0.0,8.31,-1.69,0.62,1.0,18.78,211.0,162.0,-53.0,-11.0,-29.0,26.0
2,ARS,RB,2,10.88,0.11,1.05,0.11,0.47,1.47,0.11,0.0,0.63,0.95,1.58,0.74,0.0,0.0,0.0,0.74,0.47,0.11,0.95,0.11,0.0,8.04,-0.74,0.58,1.0,27.36,218.5,169.5,-29.0,-11.75,-16.75,15.0
60,TOT,RB,2,10.57,0.11,1.05,0.21,0.11,2.11,0.11,0.0,0.32,0.63,2.37,0.53,0.0,0.0,0.0,0.89,0.42,0.21,1.21,0.0,0.0,7.42,-1.17,0.42,1.0,21.75,203.25,147.25,-40.0,-2.5,-6.25,17.75
25,CRY,CB,3,10.24,0.11,0.61,0.03,0.21,0.87,0.03,0.0,0.26,0.82,5.26,1.05,0.0,0.0,0.0,1.26,0.42,0.13,0.79,0.03,0.0,8.59,-0.63,0.47,1.0,24.44,364.0,321.0,-100.0,25.25,5.25,76.0
22,CHE,LB,2,9.62,0.0,0.38,0.15,0.38,1.62,0.15,0.0,0.0,0.46,2.15,0.77,0.0,0.0,0.0,0.69,0.46,0.15,1.38,0.15,0.0,6.96,-0.88,0.54,1.0,26.35,117.0,90.0,-23.0,8.0,0.5,11.5
46,MUN,RB,2,9.03,0.11,1.37,0.11,0.21,1.42,0.32,0.0,1.11,1.21,2.16,0.32,0.0,0.0,0.0,1.42,0.21,0.21,2.0,0.0,0.0,8.46,-1.12,0.58,1.0,17.83,179.25,192.25,-71.0,-7.75,-31.5,49.75
34,LIV,CB,5,8.86,0.0,0.42,0.11,0.05,0.66,0.11,0.0,0.0,1.5,5.0,0.92,0.0,0.0,0.05,0.84,0.26,0.11,0.92,0.05,0.0,7.88,-1.02,0.47,1.0,14.14,341.5,338.5,-85.0,-5.0,-39.25,46.25
35,LIV,LB,2,8.82,0.11,2.16,0.0,0.21,1.26,0.11,0.0,0.79,0.84,2.11,0.32,0.0,0.0,0.0,0.95,0.26,0.11,1.32,0.21,0.0,7.58,-0.87,0.47,1.0,19.22,189.5,181.0,-41.5,-22.0,-37.0,25.0
4,AVL,LB,1,8.69,0.0,1.71,0.24,0.12,0.88,0.47,0.0,1.35,1.53,2.29,0.0,0.0,0.0,0.0,1.47,0.24,0.12,2.59,0.12,0.0,8.47,-1.43,0.53,1.0,22.94,141.75,162.75,-73.0,6.0,-18.75,48.75
63,WHU,RB,1,8.67,0.0,1.32,0.42,0.0,1.79,0.0,0.0,0.79,1.16,2.21,0.32,0.0,0.0,0.0,1.74,0.11,0.42,0.74,0.11,0.0,7.7,-0.92,0.47,1.0,23.13,159.5,160.5,-69.0,5.25,-14.25,51.5
28,EVE,CB,3,8.27,0.05,0.47,0.05,0.21,0.95,0.26,0.0,0.11,1.66,3.95,1.24,0.0,0.0,0.0,1.47,0.16,0.11,2.0,0.05,0.0,8.88,-1.13,0.53,1.0,18.91,291.5,357.5,-136.0,22.75,-20.25,93.0
58,TOT,CB,3,8.26,0.11,0.21,0.0,0.11,1.32,0.21,0.0,0.0,0.97,3.63,0.66,0.0,0.0,0.05,0.89,0.42,0.11,1.16,0.0,0.0,6.59,-1.18,0.42,1.0,20.15,300.5,260.5,-96.0,13.25,-10.0,51.25
36,LIV,RB,2,8.22,0.0,1.21,0.11,0.21,1.26,0.26,0.0,0.53,0.89,2.05,0.0,0.0,0.0,0.0,0.84,0.26,0.11,1.16,0.0,0.0,7.12,-1.0,0.47,1.0,18.91,141.75,143.75,-46.0,14.5,-8.5,27.0
42,MCI,LB,3,8.05,0.09,0.43,0.0,0.43,0.43,0.09,0.0,0.09,1.17,0.91,0.26,0.0,0.0,0.0,0.61,0.48,0.09,0.87,0.0,0.0,5.49,-0.91,0.35,1.0,14.3,173.25,127.25,-40.0,12.0,-1.0,19.0
59,TOT,LB,1,7.81,0.0,0.78,0.22,0.11,1.44,0.33,0.0,0.0,1.11,2.56,0.22,0.0,0.0,0.0,0.89,0.33,0.22,3.11,0.22,0.0,6.69,-1.78,0.44,1.0,20.19,133.5,121.5,-52.0,7.0,-1.0,20.0
43,MCI,RB,1,7.74,0.0,1.04,0.09,0.09,0.48,0.09,0.0,0.35,0.48,1.09,0.04,0.0,0.0,0.0,0.61,0.48,0.09,1.0,0.09,0.0,5.08,-0.64,0.35,1.0,14.39,167.25,122.25,-35.0,10.75,-5.5,20.25
47,NEW,CB,4,7.7,0.05,0.21,0.08,0.11,0.79,0.18,0.0,0.0,0.71,2.92,0.76,0.0,0.03,0.0,1.0,0.42,0.11,1.76,0.05,0.0,6.07,-1.08,0.53,1.0,15.41,283.25,239.75,-93.5,9.5,-9.0,52.5
41,MCI,CB,4,7.5,0.0,0.3,0.0,0.18,1.14,0.05,0.05,0.05,1.05,1.89,0.45,0.0,0.0,0.05,0.59,0.5,0.0,0.93,0.0,0.0,5.75,-1.07,0.32,1.0,9.73,292.75,244.75,-84.0,37.25,8.25,37.0
48,NEW,LB,2,7.5,0.11,0.42,0.0,0.26,0.95,0.16,0.0,0.21,0.95,2.47,0.58,0.0,0.0,0.0,1.05,0.42,0.11,0.89,0.11,0.0,6.09,-1.12,0.53,1.0,18.22,144.25,125.75,-49.5,-1.75,-10.0,28.25
14,BRF,CB,4,7.36,0.02,0.31,0.0,0.07,0.89,0.09,0.0,0.0,1.44,5.18,0.58,0.0,0.0,0.0,1.29,0.24,0.02,0.58,0.0,0.0,7.54,-0.78,0.49,1.0,14.91,337.75,392.25,-130.5,-6.5,-53.0,95.5
23,CHE,RB,3,7.31,0.0,0.62,0.31,0.0,1.23,0.31,0.15,0.0,0.77,1.69,0.0,0.0,0.0,0.0,0.54,0.46,0.31,3.08,0.15,0.0,5.08,-2.38,0.54,1.0,13.54,91.5,66.5,-39.0,3.5,-0.5,8.0
50,NOT,CB,6,7.05,0.04,0.39,0.0,0.29,0.94,0.08,0.04,0.0,1.0,4.8,0.96,0.0,0.0,0.0,1.31,0.24,0.04,1.43,0.04,0.0,7.49,-1.14,0.37,1.0,14.7,341.75,395.75,-136.0,3.5,-28.75,80.25
29,EVE,LB,2,7.05,0.0,1.21,0.0,0.21,2.42,0.0,0.0,0.47,1.05,2.53,0.32,0.0,0.0,0.0,1.37,0.16,0.0,1.0,0.0,0.0,8.3,-1.14,0.53,1.0,12.32,132.5,172.0,-57.5,1.5,-14.25,35.75
0,ARS,CB,4,6.82,0.0,0.21,0.05,0.0,0.32,0.11,0.0,0.05,1.05,1.87,0.84,0.0,0.0,0.0,0.84,0.47,0.05,0.76,0.0,0.0,4.89,-0.66,0.58,1.0,15.53,230.25,181.75,-73.5,28.75,4.25,48.5
21,CHE,CB,3,6.81,0.05,0.36,0.0,0.14,0.45,0.18,0.0,0.0,0.86,3.5,0.75,0.0,0.0,0.0,1.14,0.27,0.05,1.18,0.23,0.0,6.31,-0.72,0.59,1.0,16.84,277.5,306.5,-121.0,22.25,-29.0,89.25
32,FUL,LB,2,6.74,0.0,0.68,0.0,0.0,1.63,0.26,0.0,0.58,2.26,2.11,0.16,0.0,0.0,0.11,1.63,0.32,0.0,2.05,0.11,0.0,8.75,-2.01,0.42,1.0,11.11,120.5,173.0,-88.5,7.5,-6.75,50.25
24,CHE,WB,3,6.54,0.0,1.57,0.14,0.14,0.86,0.14,0.0,1.14,0.43,0.43,0.14,0.0,0.0,0.0,1.14,0.14,0.14,1.29,0.14,0.0,6.43,-1.18,0.71,1.0,11.18,103.5,119.5,-42.0,-12.0,-29.5,25.5
5,AVL,RB,2,6.46,0.0,0.47,0.12,0.59,1.12,0.29,0.0,0.24,0.71,2.06,0.71,0.0,0.0,0.12,1.29,0.29,0.12,1.88,0.0,0.0,6.88,-1.84,0.53,1.0,19.93,79.25,100.75,-65.5,30.5,16.25,34.25
26,CRY,LB,1,6.43,0.0,0.63,0.11,0.0,1.11,0.21,0.0,0.63,0.74,2.74,0.42,0.0,0.0,0.0,1.26,0.42,0.11,1.32,0.0,0.0,5.45,-0.91,0.47,1.0,15.84,107.0,107.0,-62.0,15.25,-3.5,44.75
62,WHU,LB,3,6.32,0.09,0.73,0.18,0.09,1.18,0.45,0.0,0.45,1.09,2.64,0.18,0.0,0.09,0.0,1.73,0.09,0.18,2.36,0.0,0.0,6.55,-1.23,0.45,1.0,11.27,53.25,73.25,-50.0,16.25,-1.25,36.5
61,WHU,CB,3,6.01,0.11,0.11,0.0,0.24,0.39,0.05,0.05,0.0,1.34,5.11,1.21,0.0,0.0,0.0,1.74,0.11,0.11,1.05,0.0,0.0,7.14,-1.03,0.47,1.0,14.59,191.5,278.5,-151.0,36.75,-7.0,111.75
44,MUN,CB,5,5.93,0.06,0.59,0.18,0.12,0.76,0.18,0.0,0.06,0.59,2.88,0.53,0.0,0.0,0.06,1.35,0.18,0.24,1.24,0.12,0.0,5.29,-1.12,0.53,1.0,9.18,173.5,194.5,-119.0,28.25,-14.75,81.0
1,ARS,LB,4,5.91,0.0,0.65,0.0,0.24,1.29,0.12,0.12,0.0,0.53,0.71,0.12,0.0,0.0,0.0,0.59,0.53,0.0,1.71,0.12,0.0,4.68,-1.47,0.65,1.0,12.74,92.5,80.0,-41.5,8.0,-0.5,16.5
