,team,position,player (nunique),fpts (mean),g (mean),kp (mean),at (mean),sot (mean),tkw (mean),yc (mean),rc (mean),acnc (mean),int (mean),clr (mean),bs (mean),pkm (mean),pkd (mean),og (mean),gao (mean),cs (mean),pts (mean),dpt (mean),off (mean),pkg (mean),ghost points (mean),negative fpts (mean),home (mean),gp (max),rollingsum_fpts (mean),default fpts (sum),default ghosts (sum),default negative fpts (sum),delta (sum),delta ghosts (sum),delta negative fpts (sum)
44,MCI,WB,2,25.62,0.5,2.5,2.0,0.5,1.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,1.0,0.0,2.5,1.0,0.0,0.0,7.75,-0.62,1.0,1.0,43.38,104.5,44.5,-6.0,-2.0,-13.5,3.5
6,AVL,WB,2,20.5,1.0,1.0,0.5,1.5,1.5,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.5,1.5,0.0,0.0,8.88,-0.88,0.0,1.0,33.88,170.0,80.0,-18.0,-6.0,-9.0,11.0
50,NEW,RB,1,15.02,0.0,3.13,0.62,0.0,0.9,0.28,0.0,1.87,0.62,0.79,0.51,0.0,0.0,0.0,1.08,0.41,0.62,1.82,0.1,0.0,10.27,-1.04,0.51,1.0,39.33,647.75,498.75,-115.0,-62.0,-98.25,74.25
8,BHA,LB,4,11.82,0.12,2.06,0.71,0.35,1.06,0.47,0.0,0.82,1.29,1.06,0.12,0.0,0.0,0.0,1.47,0.0,0.82,2.59,0.12,0.0,7.93,-1.63,0.59,1.0,18.63,427.0,329.0,-106.0,-25.0,-59.5,50.5
2,ARS,RB,2,10.65,0.1,1.02,0.1,0.46,1.41,0.1,0.0,0.63,0.98,1.51,0.73,0.0,0.0,0.0,0.73,0.46,0.1,0.88,0.1,0.0,7.91,-0.72,0.56,1.0,26.98,457.5,358.5,-63.0,-20.75,-34.25,33.5
25,CRY,CB,3,10.28,0.1,0.57,0.04,0.22,0.87,0.09,0.0,0.24,0.87,5.34,1.05,0.0,0.0,0.0,1.22,0.44,0.13,1.0,0.04,0.0,8.54,-0.71,0.46,1.0,24.06,787.5,688.5,-218.0,55.25,11.75,159.5
61,TOT,RB,2,10.13,0.1,1.02,0.2,0.15,2.24,0.1,0.0,0.39,0.59,2.37,0.54,0.0,0.0,0.0,1.05,0.39,0.2,1.29,0.0,0.0,7.67,-1.25,0.44,1.0,21.91,418.25,324.25,-98.0,-3.0,-9.75,46.75
22,CHE,LB,2,9.57,0.0,0.41,0.15,0.41,1.59,0.15,0.0,0.0,0.52,2.15,0.74,0.0,0.0,0.0,0.7,0.44,0.15,1.33,0.15,0.0,7.04,-0.87,0.56,1.0,26.02,241.5,189.5,-48.0,17.0,0.5,24.5
35,LIV,LB,3,9.01,0.1,2.12,0.0,0.2,1.32,0.1,0.0,0.76,0.78,2.0,0.29,0.0,0.0,0.0,0.88,0.32,0.1,1.29,0.2,0.0,7.51,-0.89,0.46,1.0,18.92,417.0,383.5,-84.5,-47.5,-75.5,48.0
47,MUN,RB,2,8.94,0.1,1.27,0.1,0.2,1.44,0.29,0.0,1.05,1.2,2.17,0.39,0.0,0.0,0.0,1.39,0.24,0.2,1.85,0.0,0.0,8.27,-1.09,0.56,1.0,18.14,381.25,402.25,-149.0,-14.75,-63.0,104.25
