,team,position,player (nunique),fpts (mean),g (mean),kp (mean),at (mean),sot (mean),tkw (mean),yc (mean),rc (mean),acnc (mean),int (mean),clr (mean),bs (mean),pkm (mean),pkd (mean),og (mean),gao (mean),cs (mean),pts (mean),dpt (mean),off (mean),pkg (mean),ghost points (mean),negative fpts (mean),home (mean),gp (max),rollingsum_fpts (mean)
6,AVL,WB,2,20.5,1.0,1.0,0.5,1.5,1.5,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.5,1.5,0.0,0.0,0.0,0.0,0.0,1.0,33.88
49,NEW,RB,1,15.36,0.0,3.16,0.63,0.0,0.89,0.26,0.0,1.84,0.63,0.79,0.53,0.0,0.0,0.0,1.05,0.42,0.63,1.74,0.11,0.0,0.0,0.0,0.53,1.0,39.37
40,LUT,WB,3,12.81,0.0,4.25,0.25,0.0,2.25,0.5,0.0,1.75,1.5,3.5,0.25,0.0,0.0,0.0,0.75,0.0,0.25,2.25,0.25,0.0,0.0,0.0,0.0,2.0,18.31
8,BHA,LB,3,12.5,0.12,2.12,0.75,0.38,1.12,0.5,0.0,0.88,1.38,1.12,0.12,0.0,0.0,0.0,1.0,0.0,0.88,2.75,0.12,0.0,0.0,0.0,0.62,1.0,18.78
2,ARS,RB,2,10.88,0.11,1.05,0.11,0.47,1.47,0.11,0.0,0.63,0.95,1.58,0.74,0.0,0.0,0.0,0.53,0.47,0.11,0.95,0.11,0.0,0.0,0.0,0.58,1.0,27.36
60,TOT,RB,2,10.57,0.11,1.05,0.21,0.11,2.11,0.11,0.0,0.32,0.63,2.37,0.53,0.0,0.0,0.0,0.89,0.42,0.21,1.21,0.0,0.0,0.0,0.0,0.42,1.0,21.75
25,CRY,CB,3,10.24,0.11,0.61,0.03,0.21,0.87,0.03,0.0,0.26,0.82,5.26,1.05,0.0,0.0,0.0,1.26,0.42,0.13,0.79,0.03,0.0,0.0,0.0,0.47,1.0,24.44
22,CHE,LB,2,9.62,0.0,0.38,0.15,0.38,1.62,0.15,0.0,0.0,0.46,2.15,0.77,0.0,0.0,0.0,0.69,0.46,0.15,1.38,0.15,0.0,0.0,0.0,0.54,1.0,26.35
46,MUN,RB,2,9.03,0.11,1.37,0.11,0.21,1.42,0.32,0.0,1.11,1.21,2.16,0.32,0.0,0.0,0.0,1.42,0.21,0.21,2.0,0.0,0.0,0.0,0.0,0.58,1.0,17.83
34,LIV,CB,5,8.86,0.0,0.42,0.11,0.05,0.66,0.11,0.0,0.0,1.5,5.0,0.92,0.0,0.0,0.05,0.84,0.26,0.11,0.92,0.05,0.0,0.0,0.0,0.47,1.0,14.14
35,LIV,LB,2,8.82,0.11,2.16,0.0,0.21,1.26,0.11,0.0,0.79,0.84,2.11,0.32,0.0,0.0,0.0,0.95,0.26,0.11,1.32,0.21,0.0,0.0,0.0,0.47,1.0,19.22
4,AVL,LB,1,8.69,0.0,1.71,0.24,0.12,0.88,0.47,0.0,1.35,1.53,2.29,0.0,0.0,0.0,0.0,1.47,0.24,0.12,2.59,0.12,0.0,0.0,0.0,0.53,1.0,22.94
63,WHU,RB,1,8.67,0.0,1.32,0.42,0.0,1.79,0.0,0.0,0.79,1.16,2.21,0.32,0.0,0.0,0.0,1.74,0.11,0.42,0.74,0.11,0.0,0.0,0.0,0.47,1.0,23.13
28,EVE,CB,3,8.27,0.05,0.47,0.05,0.21,0.95,0.26,0.0,0.11,1.66,3.95,1.24,0.0,0.0,0.0,1.47,0.16,0.11,2.0,0.05,0.0,0.0,0.0,0.53,1.0,18.91
58,TOT,CB,3,8.26,0.11,0.21,0.0,0.11,1.32,0.21,0.0,0.0,0.97,3.63,0.66,0.0,0.0,0.05,0.89,0.42,0.11,1.16,0.0,0.0,0.0,0.0,0.42,1.0,20.15
36,LIV,RB,2,8.22,0.0,1.21,0.11,0.21,1.26,0.26,0.0,0.53,0.89,2.05,0.0,0.0,0.0,0.0,0.84,0.26,0.11,1.16,0.0,0.0,0.0,0.0,0.47,1.0,18.91
42,MCI,LB,3,8.05,0.09,0.43,0.0,0.43,0.43,0.09,0.0,0.09,1.17,0.91,0.26,0.0,0.0,0.0,0.61,0.48,0.09,0.87,0.0,0.0,0.0,0.0,0.35,1.0,14.3
59,TOT,LB,1,7.81,0.0,0.78,0.22,0.11,1.44,0.33,0.0,0.0,1.11,2.56,0.22,0.0,0.0,0.0,0.89,0.33,0.22,3.11,0.22,0.0,0.0,0.0,0.44,1.0,20.19
43,MCI,RB,1,7.74,0.0,1.04,0.09,0.09,0.48,0.09,0.0,0.35,0.48,1.09,0.04,0.0,0.0,0.0,0.61,0.48,0.09,1.0,0.09,0.0,0.0,0.0,0.35,1.0,14.39
47,NEW,CB,4,7.7,0.05,0.21,0.08,0.11,0.79,0.18,0.0,0.0,0.71,2.92,0.76,0.0,0.03,0.0,1.0,0.42,0.11,1.76,0.05,0.0,0.0,0.0,0.53,1.0,15.41
41,MCI,CB,4,7.5,0.0,0.3,0.0,0.18,1.14,0.05,0.05,0.05,1.05,1.89,0.45,0.0,0.0,0.05,0.59,0.5,0.0,0.93,0.0,0.0,0.0,0.0,0.32,1.0,9.73
48,NEW,LB,2,7.5,0.11,0.42,0.0,0.26,0.95,0.16,0.0,0.21,0.95,2.47,0.58,0.0,0.0,0.0,1.05,0.42,0.11,0.89,0.11,0.0,0.0,0.0,0.53,1.0,18.22
14,BRF,CB,4,7.36,0.02,0.31,0.0,0.07,0.89,0.09,0.0,0.0,1.44,5.18,0.58,0.0,0.0,0.0,1.29,0.24,0.02,0.58,0.0,0.0,0.0,0.0,0.49,1.0,14.91
