,team,position,player (nunique),fpts (mean),g (mean),kp (mean),at (mean),sot (mean),tkw (mean),yc (mean),rc (mean),acnc (mean),int (mean),clr (mean),bs (mean),pkm (mean),pkd (mean),og (mean),gao (mean),cs (mean),pts (mean),dpt (mean),off (mean),pkg (mean),ghost points (mean),negative fpts (mean),home (mean),gp (max),rollingsum_fpts (mean),default fpts (sum),default ghosts (sum),default negative fpts (sum),delta (sum),delta ghosts (sum),delta negative fpts (sum)
62,LIV,RW,1,18.72,1.0,2.27,0.4,1.8,0.67,0.0,0.0,0.27,0.0,0.0,0.13,0.13,0.13,0.0,0.8,0.33,1.4,0.27,0.4,0.4,8.65,-1.73,0.6,1.0,38.43,304.0,154.0,-21.0,-23.25,-24.25,-5.0
72,MCI,FW,1,18.01,1.22,1.26,0.13,2.26,0.0,0.0,0.0,0.0,0.09,0.61,0.0,0.09,0.0,0.0,0.61,0.48,1.35,0.61,0.09,0.13,7.26,-1.12,0.35,1.0,31.63,434.0,182.5,-18.5,-19.75,-15.5,-7.25
78,Manchester City Player Stats,FW,1,17.55,1.1,1.1,0.2,2.4,0.0,0.0,0.0,0.0,0.1,0.5,0.0,0.1,0.0,0.0,0.7,0.4,1.3,0.5,0.1,0.2,7.32,-1.08,0.4,1.0,38.95,183.0,79.5,-7.5,-7.5,-6.25,-3.25
68,Liverpool Player Stats,RW,1,16.81,0.89,2.33,0.33,1.56,0.56,0.0,0.0,0.33,0.0,0.0,0.11,0.11,0.11,0.0,0.78,0.33,1.22,0.22,0.44,0.33,8.08,-1.61,0.56,1.0,40.25,166.5,88.0,-11.5,-15.25,-15.25,-3.0
2,ARS,RW,2,15.63,0.42,2.37,0.47,0.95,1.74,0.21,0.0,0.53,0.42,0.53,0.0,0.0,0.0,0.0,0.84,0.47,0.74,2.37,0.11,0.21,10.17,-2.01,0.58,1.0,38.84,330.0,219.5,-22.5,-33.0,-26.25,-15.75
20,BRF,RW,1,15.08,0.67,2.17,0.17,1.5,0.67,0.17,0.0,1.33,0.0,0.67,0.0,0.0,0.0,0.0,1.17,0.33,0.83,1.5,0.17,0.17,9.83,-1.92,0.67,1.0,28.0,202.0,132.0,-14.0,-21.0,-14.0,-9.0
118,Wolves Player Stats,LW,2,14.75,0.5,2.0,0.5,0.5,1.0,0.5,0.0,0.25,1.0,0.25,0.5,0.0,0.0,0.0,1.5,0.0,1.0,2.75,0.25,0.0,8.0,-1.25,0.75,1.0,39.88,68.0,43.5,-5.5,-9.0,-11.5,0.5
112,WOL,LW,2,14.75,0.5,2.0,0.5,0.5,1.0,0.5,0.0,0.25,1.0,0.25,0.5,0.0,0.0,0.0,1.5,0.0,1.0,2.75,0.25,0.0,8.0,-1.25,0.75,1.0,39.88,136.0,87.0,-11.0,-18.0,-23.0,1.0
29,Brentford Player Stats,RW,1,14.61,0.57,1.86,0.29,1.43,0.57,0.14,0.0,1.14,0.14,0.57,0.0,0.0,0.0,0.0,1.29,0.29,0.71,1.43,0.14,0.14,9.32,-1.86,0.71,1.0,33.25,111.5,70.5,-7.0,-9.25,-5.25,-6.0
8,Arsenal Player Stats,RW,2,14.5,0.36,2.18,0.45,0.82,1.64,0.18,0.0,0.55,0.36,0.45,0.09,0.0,0.0,0.0,0.82,0.45,0.64,2.09,0.09,0.18,9.59,-1.91,0.55,1.0,38.5,174.0,117.0,-13.0,-14.5,-11.5,-8.0
37,CHE,LW,2,14.0,0.44,1.0,0.67,0.67,0.89,0.22,0.0,0.0,0.44,0.22,0.0,0.0,0.22,0.0,0.44,0.67,0.44,1.33,0.0,0.0,6.06,-1.39,0.56,1.0,23.28,132.5,62.0,-7.5,-6.5,-7.5,-5.0
3,AVL,FW,2,13.4,0.42,1.88,0.65,1.04,0.08,0.0,0.0,0.15,0.08,0.46,0.15,0.0,0.15,0.0,1.46,0.15,0.81,0.27,0.15,0.0,6.0,-0.98,0.46,1.0,36.69,384.5,193.5,-10.0,-36.0,-37.5,-15.5
84,NEW,FW,2,13.04,0.95,0.32,0.0,1.95,0.05,0.11,0.0,0.0,0.0,0.21,0.0,0.0,0.0,0.0,0.74,0.53,0.95,1.37,0.21,0.26,5.84,-1.33,0.53,1.0,23.91,266.0,122.0,-18.0,-18.25,-11.0,-7.25
14,BHA,RW,2,12.78,0.5,0.88,0.12,1.0,1.62,0.0,0.0,0.5,1.62,0.75,0.0,0.0,0.0,0.0,1.5,0.25,0.62,1.75,1.12,0.0,8.72,-1.56,0.5,1.0,22.69,227.0,146.0,-7.0,-22.5,-6.5,-18.0
43,Chelsea Player Stats,LW,2,12.67,0.33,1.17,0.67,0.67,0.67,0.17,0.0,0.0,0.5,0.17,0.0,0.0,0.17,0.0,0.67,0.5,0.5,1.67,0.17,0.0,6.17,-1.67,0.5,1.0,23.88,85.5,45.0,-4.5,-9.5,-8.0,-5.5
90,Newcastle Utd Player Stats,FW,2,12.52,0.91,0.27,0.0,1.82,0.18,0.09,0.0,0.0,0.0,0.18,0.0,0.0,0.0,0.0,0.73,0.55,0.91,1.27,0.18,0.27,5.64,-1.3,0.55,1.0,25.75,146.5,67.0,-10.5,-8.75,-5.0,-3.75
9,Aston Villa Player Stats,FW,2,12.33,0.38,1.88,0.56,1.06,0.12,0.0,0.0,0.19,0.12,0.38,0.12,0.0,0.12,0.0,1.5,0.12,0.69,0.44,0.19,0.0,5.98,-0.97,0.44,1.0,35.91,221.5,119.5,-6.0,-24.25,-23.75,-9.5
102,TOT,FW,2,12.08,0.79,1.21,0.11,1.53,0.11,0.11,0.0,0.11,0.0,0.11,0.11,0.0,0.0,0.0,0.79,0.32,0.89,0.84,0.47,0.0,5.59,-1.36,0.42,1.0,32.3,260.0,130.0,-17.0,-30.5,-23.75,-8.75
32,Brighton Player Stats,RW,2,11.53,0.44,0.78,0.11,0.89,1.56,0.0,0.0,0.44,1.44,0.78,0.0,0.0,0.0,0.0,1.44,0.22,0.56,1.56,1.0,0.0,8.11,-1.58,0.44,1.0,21.08,116.0,76.5,-4.5,-12.25,-3.5,-9.75
105,Tottenham Player Stats,FW,2,11.43,0.73,1.09,0.09,1.55,0.09,0.09,0.0,0.09,0.09,0.09,0.09,0.0,0.0,0.0,1.09,0.27,0.82,0.82,0.55,0.0,5.52,-1.27,0.45,1.0,33.66,142.0,72.5,-8.5,-16.25,-11.75,-5.5
110,WHU,RW,1,11.41,0.59,0.53,0.0,1.29,0.94,0.12,0.0,0.0,0.65,0.35,0.18,0.0,0.0,0.0,1.82,0.12,0.59,0.94,0.82,0.0,7.53,-1.53,0.53,1.0,29.12,210.0,135.0,-17.0,-16.0,-7.0,-9.0
116,West Ham Player Stats,RW,1,11.14,0.56,0.56,0.0,1.22,0.89,0.11,0.0,0.0,0.78,0.33,0.22,0.0,0.0,0.0,1.78,0.11,0.56,0.89,0.78,0.0,7.61,-1.58,0.56,1.0,29.14,109.0,72.5,-9.5,-8.75,-4.0,-4.75
66,Liverpool Player Stats,FW,4,10.98,0.33,1.33,0.5,1.17,0.33,0.17,0.0,0.0,0.25,0.5,0.08,0.0,0.0,0.0,0.83,0.25,0.58,1.67,0.08,0.0,6.1,-1.62,0.42,1.0,24.62,146.0,85.0,-11.0,-14.25,-11.75,-8.5
85,NEW,LW,3,10.88,0.32,0.95,0.32,0.84,0.63,0.42,0.0,0.21,0.32,0.21,0.0,0.0,0.11,0.0,0.84,0.53,0.53,2.32,0.0,0.0,7.01,-1.71,0.53,1.0,28.45,205.0,134.0,-29.0,1.75,-0.75,-3.5
73,MCI,LW,3,10.87,0.12,2.29,0.35,0.53,0.88,0.12,0.0,0.35,0.29,0.35,0.12,0.0,0.0,0.0,0.82,0.18,0.47,0.94,0.24,0.0,8.4,-1.24,0.47,1.0,20.47,227.0,181.5,-11.5,-42.25,-38.75,-9.5
79,Manchester City Player Stats,LW,3,10.69,0.11,2.22,0.33,0.56,0.89,0.11,0.0,0.33,0.33,0.33,0.11,0.0,0.0,0.0,0.78,0.22,0.44,0.89,0.22,0.0,8.36,-1.22,0.44,1.0,20.06,118.0,95.5,-6.5,-21.75,-20.25,-4.5
91,Newcastle Utd Player Stats,LW,3,10.68,0.36,0.91,0.27,0.82,0.73,0.45,0.0,0.18,0.27,0.18,0.0,0.0,0.09,0.0,0.82,0.55,0.55,2.36,0.09,0.0,6.7,-1.75,0.55,1.0,28.3,116.0,74.0,-18.0,1.5,-0.25,-1.25
60,LIV,FW,4,10.63,0.33,1.38,0.52,0.9,0.29,0.19,0.0,0.0,0.29,0.48,0.1,0.0,0.0,0.0,0.86,0.24,0.62,1.81,0.1,0.0,5.64,-1.68,0.43,1.0,22.07,250.5,141.5,-20.0,-27.25,-23.0,-15.25
88,NOT,LW,3,10.58,0.17,2.0,0.33,0.67,0.5,0.0,0.0,0.83,0.17,0.5,0.0,0.0,0.0,0.0,1.0,0.17,0.5,1.0,0.5,0.0,8.08,-1.33,0.67,1.0,8.25,158.0,118.0,-2.0,-31.0,-21.0,-14.0
44,Chelsea Player Stats,RW,3,10.07,0.29,1.43,0.43,0.57,0.43,0.29,0.0,0.29,0.71,0.29,0.0,0.0,0.0,0.0,0.71,0.29,0.57,1.86,0.43,0.29,6.07,-1.71,0.43,1.0,26.64,77.5,49.5,-9.0,-7.0,-7.0,-3.0
7,Arsenal Player Stats,LW,3,10.07,0.1,1.9,0.3,0.7,1.0,0.0,0.0,0.6,0.7,0.2,0.0,0.0,0.0,0.0,0.9,0.4,0.3,0.9,0.5,0.0,8.18,-1.4,0.5,1.0,18.6,119.5,100.5,-11.0,-18.75,-18.75,-3.0
42,Chelsea Player Stats,FW,3,10.02,0.6,0.8,0.0,1.5,0.5,0.7,0.0,0.0,0.2,0.6,0.1,0.0,0.0,0.0,0.9,0.4,0.6,3.2,1.0,0.1,6.65,-2.02,0.6,1.0,18.8,106.0,76.0,-24.0,-5.75,-9.5,3.75
1,ARS,LW,3,9.99,0.12,1.47,0.35,0.65,1.0,0.0,0.0,0.41,0.82,0.24,0.0,0.0,0.0,0.0,0.94,0.41,0.35,0.82,0.47,0.0,7.53,-1.37,0.53,1.0,17.21,190.0,150.5,-19.5,-20.25,-22.5,-3.75
12,BHA,FW,2,9.95,0.6,0.4,0.0,1.6,0.47,0.0,0.0,0.0,0.27,0.93,0.0,0.0,0.0,0.0,0.87,0.4,0.6,1.07,0.27,0.0,5.77,-1.22,0.6,1.0,13.87,143.5,79.0,-16.5,5.75,7.5,-1.75
113,WOL,RW,2,9.81,0.25,1.5,0.75,0.25,0.0,0.5,0.0,0.5,0.0,0.25,0.0,0.0,0.0,0.0,1.0,0.0,0.75,2.25,0.25,0.0,3.88,-1.56,0.75,1.0,28.62,86.0,42.0,-10.0,-7.5,-11.0,-2.5
119,Wolves Player Stats,RW,2,9.81,0.25,1.5,0.75,0.25,0.0,0.5,0.0,0.5,0.0,0.25,0.0,0.0,0.0,0.0,1.0,0.0,0.75,2.25,0.25,0.0,3.88,-1.56,0.75,1.0,28.62,43.0,21.0,-5.0,-3.75,-5.5,-1.25
11,Aston Villa Player Stats,RW,2,9.81,0.25,1.25,0.5,0.25,0.5,0.25,0.0,0.25,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.75,2.5,0.0,0.0,5.19,-1.38,0.75,1.0,9.25,41.0,23.0,-4.0,-1.75,-2.25,-1.5
5,AVL,RW,2,9.81,0.25,1.25,0.5,0.25,0.5,0.25,0.0,0.25,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.75,2.5,0.0,0.0,5.19,-1.38,0.75,1.0,9.25,82.0,46.0,-8.0,-3.5,-4.5,-3.0
80,Manchester City Player Stats,RW,4,9.75,0.22,2.22,0.11,0.56,0.89,0.11,0.0,0.56,0.67,0.56,0.0,0.0,0.0,0.0,0.67,0.44,0.33,1.11,0.11,0.0,7.58,-0.94,0.44,1.0,17.44,101.5,81.5,-7.0,-13.75,-13.25,-1.5
27,Brentford Player Stats,FW,3,9.65,0.33,0.73,0.27,0.93,0.73,0.07,0.0,0.13,0.47,0.27,0.13,0.0,0.07,0.0,1.13,0.33,0.53,1.4,0.33,0.07,6.27,-1.48,0.47,1.0,20.77,161.0,99.5,-7.5,-16.25,-5.5,-14.75
47,Crystal Palace Player Stats,RW,2,9.62,0.1,1.0,0.3,0.6,1.4,0.4,0.0,0.4,0.7,0.8,0.1,0.0,0.0,0.0,1.3,0.4,0.4,3.2,0.2,0.0,9.32,-2.7,0.4,1.0,18.8,93.0,89.0,-23.0,3.25,4.25,-4.0
94,Nott'ham Forest Player Stats,LW,3,9.57,0.14,1.71,0.29,0.57,0.57,0.0,0.0,0.71,0.43,0.57,0.14,0.0,0.0,0.0,0.86,0.29,0.43,1.0,0.43,0.0,7.61,-1.32,0.71,1.0,11.36,82.5,63.0,-1.5,-15.5,-9.75,-7.75
103,TOT,LW,4,9.53,0.0,2.41,0.47,0.71,0.65,0.12,0.0,0.12,0.88,0.82,0.06,0.0,0.0,0.0,0.82,0.41,0.47,1.18,0.12,0.0,7.63,-1.4,0.47,1.0,16.6,200.0,166.0,-14.0,-38.0,-36.25,-9.75
74,MCI,RW,4,9.34,0.18,2.35,0.12,0.47,0.88,0.06,0.0,0.59,0.59,0.59,0.0,0.0,0.0,0.0,0.71,0.41,0.29,0.94,0.12,0.0,7.53,-0.9,0.47,1.0,16.78,187.0,155.0,-12.0,-28.25,-27.0,-3.25
86,NEW,RW,3,9.29,0.32,0.63,0.32,0.63,0.74,0.21,0.0,0.21,0.53,0.58,0.0,0.0,0.11,0.0,0.74,0.42,0.53,1.16,0.21,0.0,4.88,-1.07,0.53,1.0,17.49,171.5,94.0,-20.5,5.0,-1.25,0.25
31,Brighton Player Stats,LW,2,9.28,0.12,2.0,0.38,0.62,0.12,0.25,0.0,0.38,0.75,0.12,0.0,0.0,0.0,0.0,1.5,0.0,0.5,1.62,0.5,0.0,7.12,-1.59,0.62,1.0,20.19,93.0,72.5,-6.5,-18.75,-15.5,-6.25
13,BHA,LW,2,9.28,0.12,2.0,0.38,0.62,0.12,0.25,0.0,0.38,0.75,0.12,0.0,0.0,0.0,0.0,1.5,0.0,0.5,1.62,0.5,0.0,7.12,-1.59,0.62,1.0,20.19,186.0,145.0,-13.0,-37.5,-31.0,-12.5
106,Tottenham Player Stats,LW,4,9.22,0.0,2.33,0.44,0.67,0.67,0.11,0.0,0.11,0.89,0.89,0.11,0.0,0.0,0.0,0.78,0.44,0.44,1.22,0.11,0.0,7.56,-1.44,0.44,1.0,16.86,102.0,86.0,-8.0,-19.0,-18.0,-5.0
87,NOT,FW,4,9.09,0.42,1.16,0.21,0.68,0.37,0.11,0.0,0.0,0.0,0.95,0.0,0.0,0.0,0.0,1.42,0.21,0.63,1.05,0.84,0.0,5.37,-1.54,0.42,1.0,20.25,195.0,113.0,-14.0,-22.25,-11.0,-15.25
30,Brighton Player Stats,FW,2,9.08,0.56,0.44,0.0,1.44,0.44,0.0,0.0,0.0,0.22,0.78,0.0,0.0,0.0,0.0,0.89,0.33,0.56,1.0,0.22,0.0,5.33,-1.25,0.56,1.0,13.81,79.5,44.5,-10.0,2.25,3.5,-1.25
18,BRF,FW,3,9.02,0.27,0.73,0.27,0.92,0.62,0.08,0.0,0.12,0.54,0.31,0.15,0.0,0.08,0.0,1.15,0.31,0.46,1.42,0.38,0.08,6.19,-1.48,0.46,1.0,17.71,261.5,169.5,-13.0,-27.0,-8.5,-25.5
19,BRF,LW,3,8.96,0.33,1.0,0.17,0.67,0.5,0.0,0.0,0.33,0.5,0.83,0.0,0.0,0.0,0.0,1.0,0.33,0.33,1.67,0.33,0.0,6.29,-1.67,0.67,1.0,15.5,118.0,74.0,-6.0,-10.5,1.5,-14.0
48,EVE,FW,5,8.91,0.32,1.21,0.07,1.43,0.46,0.07,0.0,0.07,0.18,0.71,0.0,0.0,0.0,0.0,0.86,0.43,0.32,1.11,0.46,0.0,7.22,-1.81,0.57,1.0,19.48,306.0,235.5,-25.5,-56.5,-33.25,-25.25
41,CRY,RW,2,8.72,0.06,1.06,0.24,0.59,1.35,0.29,0.0,0.29,0.76,0.59,0.06,0.0,0.0,0.0,1.41,0.35,0.29,2.94,0.24,0.0,9.18,-2.63,0.41,1.0,16.4,147.0,149.5,-35.5,1.25,6.5,-9.25
92,Newcastle Utd Player Stats,RW,3,8.61,0.27,0.64,0.27,0.55,0.91,0.18,0.0,0.18,0.55,0.55,0.0,0.0,0.09,0.0,0.73,0.45,0.45,1.18,0.18,0.0,4.84,-1.05,0.55,1.0,16.16,94.0,55.0,-11.0,0.75,-1.75,-0.5
6,Arsenal Player Stats,FW,2,8.48,0.4,0.6,0.2,0.5,0.4,0.1,0.0,0.0,0.4,0.3,0.0,0.0,0.2,0.0,0.6,0.6,0.4,1.4,0.6,0.0,4.88,-1.4,0.5,1.0,18.25,90.0,49.5,-7.5,-5.25,-0.75,-6.5
38,CHE,RW,3,8.25,0.18,1.45,0.36,0.55,0.36,0.36,0.0,0.36,0.55,0.27,0.0,0.0,0.0,0.0,0.64,0.36,0.36,1.82,0.55,0.18,5.8,-1.91,0.45,1.0,25.41,99.0,72.0,-17.0,-8.25,-8.25,-4.0
77,MUN,RW,3,8.18,0.13,1.2,0.0,1.13,0.67,0.2,0.0,0.27,1.33,0.4,0.0,0.0,0.0,0.0,1.13,0.13,0.13,1.2,0.47,0.0,8.18,-1.33,0.47,1.0,19.42,127.0,118.5,-11.5,-4.25,4.25,-8.5
51,Everton Player Stats,FW,5,8.09,0.29,1.06,0.06,1.29,0.41,0.12,0.0,0.06,0.18,0.71,0.0,0.0,0.0,0.0,0.82,0.41,0.29,1.53,0.47,0.0,6.76,-1.85,0.59,1.0,19.69,170.0,133.0,-16.0,-32.5,-18.0,-15.5
107,Tottenham Player Stats,RW,1,8.07,0.27,2.09,0.0,0.64,0.73,0.09,0.0,0.55,0.55,0.09,0.09,0.0,0.0,0.0,0.73,0.45,0.27,1.55,0.45,0.0,6.95,-1.8,0.45,1.0,19.59,119.5,98.5,-11.0,-30.75,-22.0,-8.75
93,Nott'ham Forest Player Stats,FW,4,8.0,0.36,1.0,0.18,0.64,0.45,0.09,0.0,0.0,0.0,0.82,0.0,0.0,0.0,0.0,1.36,0.27,0.55,1.0,1.09,0.0,4.89,-1.43,0.45,1.0,18.91,99.5,59.5,-8.0,-11.5,-5.75,-7.75
55,FUL,LW,2,7.96,0.12,1.35,0.24,0.88,0.35,0.12,0.0,0.24,0.47,0.29,0.0,0.0,0.0,0.0,1.59,0.24,0.12,0.94,0.0,0.0,6.46,-1.21,0.47,1.0,19.84,140.5,113.5,-15.0,-5.25,-3.75,-5.5
28,Brentford Player Stats,LW,3,7.96,0.29,1.0,0.14,0.57,0.43,0.0,0.0,0.29,0.43,0.86,0.0,0.0,0.0,0.0,1.14,0.29,0.29,1.57,0.29,0.0,5.86,-1.61,0.71,1.0,16.61,62.5,40.5,-3.0,-6.75,0.5,-8.25
67,Liverpool Player Stats,LW,2,7.89,0.33,0.78,0.11,0.56,0.89,0.0,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,0.67,0.33,0.33,1.33,0.44,0.0,5.53,-1.42,0.56,1.0,11.25,82.5,55.0,-5.5,-11.5,-5.25,-7.25
0,ARS,FW,2,7.74,0.29,0.59,0.24,0.41,0.47,0.12,0.0,0.0,0.47,0.18,0.0,0.0,0.24,0.0,0.59,0.65,0.29,1.29,0.65,0.0,4.75,-1.31,0.53,1.0,14.91,142.0,85.0,-12.0,-10.5,-4.25,-10.25
61,LIV,LW,2,7.67,0.33,0.73,0.13,0.4,1.07,0.0,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.8,0.27,0.33,1.6,0.53,0.0,5.22,-1.48,0.6,1.0,9.15,134.5,86.5,-9.0,-19.5,-8.25,-13.25
104,TOT,RW,1,7.53,0.21,2.32,0.0,0.63,0.53,0.11,0.0,0.58,0.63,0.11,0.05,0.0,0.0,0.0,0.74,0.47,0.21,1.63,0.53,0.0,7.08,-1.92,0.42,1.0,19.91,203.0,178.0,-20.0,-60.0,-43.5,-16.5
