,team,player (nunique),fpts (mean),g (mean),kp (mean),at (mean),sot (mean),tkw (mean),yc (mean),rc (mean),acnc (mean),int (mean),clr (mean),bs (mean),pkm (mean),pkd (mean),og (mean),gao (mean),cs (mean),pts (mean),dpt (mean),off (mean),pkg (mean),ghost points (mean),negative fpts (mean),home (mean),gp (max),rollingsum_fpts (mean),default fpts (sum),default ghosts (sum),default negative fpts (sum),delta (sum),delta ghosts (sum),delta negative fpts (sum)
12,MCI,15,180.67,3.8,27.33,2.73,14.53,15.13,2.33,0.0,4.93,9.07,12.0,2.6,0.27,0.2,0.27,11.73,8.13,6.33,18.67,1.07,0.2,125.73,-18.67,0.0,27.0,16.97,2861.25,2133.25,-367.0,-151.25,-247.25,87.0
17,TOT,13,160.23,3.31,17.54,3.62,7.92,19.38,3.38,0.0,2.31,14.62,31.15,5.54,0.0,0.0,0.31,16.85,5.85,6.69,27.92,1.69,0.0,119.88,-25.27,0.0,23.0,16.98,2161.25,1660.25,-413.0,-78.25,-101.75,84.5
7,CRY,13,136.04,1.54,15.85,1.38,6.62,17.23,3.23,0.0,3.54,15.38,42.62,7.38,0.0,0.0,0.0,23.38,7.54,2.62,27.38,1.54,0.0,127.46,-24.04,0.0,22.0,18.38,1855.5,1745.5,-466.0,-87.0,-88.5,153.5
1,AVL,11,123.0,2.18,20.0,1.82,9.09,15.09,3.09,0.0,5.64,15.27,23.27,4.0,0.0,0.0,0.36,34.55,3.64,4.0,26.91,1.64,0.0,119.09,-21.91,0.0,22.0,18.25,1349.0,1380.0,-495.0,4.0,-70.0,254.0
4,BRF,14,111.25,1.86,10.93,1.07,4.86,13.07,3.36,0.0,3.29,13.0,33.5,3.71,0.0,0.29,0.0,9.71,5.86,2.64,22.93,1.71,0.29,91.39,-17.14,0.0,19.0,10.89,1623.5,1372.0,-294.5,-66.0,-92.5,54.5
18,WHU,16,106.5,2.62,11.12,2.0,5.38,16.0,2.5,0.0,2.12,11.38,36.62,6.38,0.0,0.0,0.12,25.5,1.25,4.5,24.12,2.75,0.0,100.09,-20.22,0.0,22.0,12.88,1736.5,1665.5,-521.0,-32.5,-64.0,197.5
0,ARS,16,103.72,1.75,10.5,1.75,3.62,8.5,1.12,0.25,3.75,8.25,11.62,4.0,0.0,0.75,0.0,5.75,7.5,2.5,14.5,1.62,0.75,71.06,-13.59,0.0,18.0,17.34,1704.5,1164.5,-200.0,-45.0,-27.5,-17.5
14,NEW,15,100.65,2.8,10.47,2.33,5.8,9.87,3.73,0.0,3.53,7.07,16.27,4.33,0.0,0.2,0.0,17.87,2.67,4.67,27.0,1.33,0.2,77.25,-17.87,0.0,19.0,11.53,1495.25,1199.25,-435.0,14.5,-40.5,167.0
6,CHE,16,89.22,1.25,8.0,2.0,4.38,9.88,3.12,0.0,1.75,6.62,15.25,4.0,0.25,0.62,0.0,9.38,4.75,2.38,21.88,2.5,0.38,68.94,-14.72,0.0,18.0,17.77,1387.0,1121.0,-330.0,40.5,-18.0,94.5
19,WOL,18,86.14,0.67,11.89,1.44,3.78,11.33,4.0,0.0,4.67,10.11,20.67,4.44,0.0,0.0,0.0,12.56,2.44,1.89,23.44,1.78,0.0,84.44,-16.53,0.0,22.0,16.0,1573.0,1663.0,-464.0,-22.5,-143.0,166.5
8,EVE,16,82.88,1.19,9.5,1.19,4.19,14.81,1.75,0.0,2.25,10.75,22.0,3.88,0.0,0.0,0.0,18.19,2.12,2.38,16.31,1.56,0.0,81.91,-14.47,0.0,19.0,14.69,1364.0,1364.0,-384.0,-38.0,-53.5,152.5
10,LIV,17,81.47,1.18,11.65,1.65,3.18,11.88,2.47,0.0,3.06,9.88,26.71,5.06,0.0,0.24,0.24,14.0,0.35,2.59,19.41,1.53,0.24,77.85,-16.5,0.0,22.0,14.41,1393.5,1412.5,-389.0,-8.5,-89.0,108.5
9,FUL,16,73.16,0.94,6.56,0.25,3.38,12.88,2.69,0.25,2.19,12.19,26.25,4.31,0.0,0.0,0.0,21.19,4.5,0.94,21.81,1.75,0.0,79.14,-18.42,0.0,23.0,9.81,1008.75,1136.75,-511.0,161.75,129.5,216.25
13,MUN,21,62.67,0.86,9.24,0.76,3.62,6.76,1.71,0.0,1.71,5.9,17.81,3.62,0.0,0.0,0.19,9.33,2.86,1.62,12.29,1.9,0.0,55.69,-11.4,0.0,18.0,10.94,1380.5,1238.5,-296.0,-64.5,-69.0,56.5
15,NOT,20,61.14,0.4,5.65,0.6,2.55,11.7,2.85,0.2,0.6,9.85,24.85,5.4,0.0,0.0,0.0,17.45,3.6,0.8,21.45,1.85,0.0,68.14,-16.2,0.0,23.0,9.51,1180.25,1354.25,-522.0,42.5,8.5,198.0
11,LUT,18,56.36,0.89,6.72,0.44,2.39,11.89,1.67,0.0,3.11,8.72,21.61,5.44,0.0,0.0,0.17,25.33,0.0,1.33,18.0,2.0,0.22,71.62,-16.93,0.0,23.0,8.25,936.5,1236.5,-500.0,78.0,52.75,195.25
2,BHA,21,50.12,1.14,5.9,1.43,2.86,6.76,2.29,0.0,0.86,6.57,11.62,2.86,0.0,0.0,0.0,14.38,0.38,2.48,13.43,2.0,0.0,46.4,-10.29,0.0,18.0,8.25,1002.5,976.5,-390.0,50.0,-2.0,174.0
5,BUR,16,47.19,0.69,6.0,0.94,2.62,6.56,2.81,0.5,0.19,7.56,30.88,6.06,0.0,0.0,0.0,17.25,0.75,1.62,23.25,1.75,0.0,63.05,-21.61,0.0,19.0,4.95,698.75,982.25,-482.5,56.25,26.5,136.75
3,BOU,16,41.59,0.75,6.38,0.88,2.75,9.0,1.38,0.0,2.75,7.62,23.38,5.62,0.0,0.0,0.25,30.62,0.0,1.62,15.0,1.5,0.0,64.94,-17.22,0.0,18.0,9.08,616.0,1023.0,-605.0,49.5,16.0,329.5
16,SHU,18,40.88,0.44,5.22,0.44,2.22,11.5,2.33,0.22,1.78,8.22,22.72,5.11,0.0,0.0,0.0,23.11,0.67,0.67,18.11,2.17,0.0,62.54,-17.0,0.0,19.0,6.06,687.0,1127.0,-600.0,48.75,-1.25,294.0
