,team,player (nunique),fpts (mean),g (mean),kp (mean),at (mean),sot (mean),tkw (mean),yc (mean),rc (mean),acnc (mean),int (mean),clr (mean),bs (mean),pkm (mean),pkd (mean),og (mean),gao (mean),cs (mean),pts (mean),dpt (mean),off (mean),pkg (mean),ghost points (mean),negative fpts (mean),home (mean),gp (max),rollingsum_fpts (mean)
12,MCI,15,101.77,2.2,14.93,1.53,7.87,8.6,1.13,0.0,2.53,4.67,6.4,1.4,0.13,0.07,0.13,2.67,5.07,3.67,9.87,0.67,0.07,0.0,0.0,0.0,15.0,17.77
17,TOT,13,77.81,1.62,8.62,1.77,3.92,9.38,1.69,0.0,1.08,7.08,15.0,2.62,0.0,0.0,0.15,3.62,2.77,3.31,13.62,0.77,0.0,0.0,0.0,0.0,11.0,18.58
7,CRY,13,61.04,0.62,7.69,0.62,3.08,7.85,1.23,0.0,1.69,7.23,18.46,3.54,0.0,0.0,0.0,4.92,3.08,1.08,11.85,0.77,0.0,0.0,0.0,0.0,10.0,12.17
1,AVL,11,57.82,1.09,8.91,0.91,4.36,7.09,1.45,0.0,2.18,6.91,10.73,2.0,0.0,0.0,0.18,7.09,1.82,2.0,12.73,0.73,0.0,0.0,0.0,0.0,10.0,15.02
18,WHU,14,56.38,1.36,5.64,1.0,2.93,8.64,1.21,0.0,1.0,5.71,19.21,3.36,0.0,0.0,0.0,5.43,0.71,2.36,12.14,1.57,0.0,0.0,0.0,0.0,10.0,10.75
4,BRF,14,51.64,0.86,5.36,0.5,2.29,6.21,1.64,0.0,1.57,6.29,15.64,1.71,0.0,0.14,0.0,2.71,2.57,1.21,11.21,0.86,0.14,0.0,0.0,0.0,9.0,11.05
0,ARS,16,48.97,0.88,4.62,0.88,1.75,3.75,0.5,0.12,1.62,3.75,5.0,1.75,0.0,0.38,0.0,0.75,3.75,1.25,6.5,0.75,0.38,0.0,0.0,0.0,8.0,11.25
14,NEW,15,48.12,1.33,5.0,1.13,2.73,4.53,1.73,0.0,1.67,3.2,7.47,2.07,0.0,0.07,0.0,3.73,1.33,2.27,12.6,0.67,0.07,0.0,0.0,0.0,9.0,17.93
19,WOL,16,45.66,0.38,6.25,0.75,2.0,6.0,2.12,0.0,2.62,5.38,10.12,2.38,0.0,0.0,0.0,2.88,1.25,1.0,12.38,0.88,0.0,0.0,0.0,0.0,10.0,17.08
6,CHE,15,39.6,0.4,3.47,0.8,1.87,4.93,1.6,0.0,0.93,3.07,7.73,2.0,0.13,0.27,0.0,2.27,2.53,0.8,10.53,1.07,0.13,0.0,0.0,0.0,8.0,12.52
8,EVE,15,39.42,0.6,4.67,0.6,2.0,7.33,0.93,0.0,0.93,5.07,10.73,2.0,0.0,0.0,0.0,4.4,0.8,1.2,8.33,0.6,0.0,0.0,0.0,0.0,9.0,18.6
10,LIV,16,39.28,0.62,5.12,0.88,1.38,6.0,1.25,0.0,1.5,4.88,13.25,2.62,0.0,0.12,0.12,3.12,0.0,1.38,9.5,0.75,0.12,0.0,0.0,0.0,10.0,14.5
11,LUT,18,35.0,0.44,4.94,0.33,1.39,6.78,1.11,0.0,2.22,5.39,12.5,2.89,0.0,0.0,0.06,5.39,0.0,0.67,8.67,0.89,0.11,0.0,0.0,0.0,13.0,8.1
9,FUL,17,33.25,0.41,3.12,0.12,1.59,5.71,1.24,0.12,1.12,5.35,12.06,1.94,0.0,0.0,0.0,4.35,2.12,0.41,10.06,0.94,0.0,0.0,0.0,0.0,11.0,9.76
15,NOT,20,29.69,0.2,2.75,0.3,1.25,5.6,1.35,0.1,0.3,4.65,11.65,2.6,0.0,0.0,0.0,3.6,1.8,0.4,10.25,0.85,0.0,0.0,0.0,0.0,11.0,12.31
13,MUN,21,26.81,0.38,4.29,0.38,1.62,3.05,0.76,0.0,0.67,2.67,7.62,1.43,0.0,0.0,0.1,1.81,0.95,0.76,5.33,0.86,0.0,0.0,0.0,0.0,8.0,11.07
2,BHA,21,23.33,0.57,2.76,0.67,1.33,3.24,1.05,0.0,0.38,3.14,5.24,1.33,0.0,0.0,0.0,2.76,0.19,1.24,6.19,0.86,0.0,0.0,0.0,0.0,8.0,8.79
3,BOU,16,21.41,0.38,3.0,0.38,1.38,4.38,0.62,0.0,1.38,3.5,10.62,2.5,0.0,0.0,0.12,5.5,0.0,0.75,7.0,0.62,0.0,0.0,0.0,0.0,8.0,8.17
16,SHU,18,20.24,0.22,2.56,0.22,1.11,5.39,1.11,0.11,0.89,3.89,10.83,2.44,0.0,0.0,0.0,5.11,0.33,0.33,8.56,1.06,0.0,0.0,0.0,0.0,9.0,2.86
5,BUR,17,20.03,0.29,2.71,0.41,1.18,3.0,1.24,0.24,0.06,3.24,14.0,2.65,0.0,0.0,0.0,3.65,0.24,0.35,8.94,0.59,0.0,0.0,0.0,0.0,9.0,12.68
