,team,player (nunique),fpts (mean),g (mean),kp (mean),at (mean),sot (mean),tkw (mean),yc (mean),rc (mean),acnc (mean),int (mean),clr (mean),bs (mean),pkm (mean),pkd (mean),og (mean),gao (mean),cs (mean),pts (mean),dpt (mean),off (mean),pkg (mean),ghost points (mean),negative fpts (mean),home (mean),gp (max),rollingsum_fpts (mean),default fpts (sum),default ghosts (sum),default negative fpts (sum),delta (sum),delta ghosts (sum),delta negative fpts (sum)
12,MCI,15,101.77,2.2,14.93,1.53,7.87,8.6,1.13,0.0,2.53,4.67,6.4,1.4,0.13,0.07,0.13,5.87,5.07,3.67,9.87,0.67,0.07,68.5,-10.2,0.0,15.0,17.77,1615.25,1159.25,-189.0,-88.75,-131.75,36.0
17,TOT,13,77.81,1.62,8.62,1.77,3.92,9.38,1.69,0.0,1.08,7.08,15.0,2.62,0.0,0.0,0.15,8.23,2.77,3.31,13.62,0.77,0.0,58.0,-12.27,0.0,11.0,18.58,1056.75,809.75,-201.0,-45.25,-55.75,41.5
7,CRY,13,61.04,0.62,7.69,0.62,3.08,7.85,1.23,0.0,1.69,7.23,18.46,3.54,0.0,0.0,0.0,11.69,3.08,1.08,11.85,0.77,0.0,59.46,-10.73,0.0,10.0,12.17,838.0,822.0,-220.0,-44.5,-49.0,80.5
1,AVL,11,57.82,1.09,8.91,0.91,4.36,7.09,1.45,0.0,2.18,6.91,10.73,2.0,0.0,0.0,0.18,15.64,1.82,2.0,12.73,0.73,0.0,54.36,-10.18,0.0,10.0,15.02,631.5,625.5,-226.0,4.5,-27.5,114.0
18,WHU,14,56.38,1.36,5.64,1.0,2.93,8.64,1.21,0.0,1.0,5.71,19.21,3.36,0.0,0.0,0.0,12.57,0.71,2.36,12.14,1.57,0.0,52.39,-10.09,0.0,10.0,10.75,806.75,764.25,-223.5,-17.5,-30.75,82.25
4,BRF,14,51.64,0.86,5.36,0.5,2.29,6.21,1.64,0.0,1.57,6.29,15.64,1.71,0.0,0.14,0.0,4.86,2.57,1.21,11.21,0.86,0.14,43.43,-8.21,0.0,9.0,11.05,753.5,655.0,-145.5,-30.5,-47.0,30.5
0,ARS,16,48.97,0.88,4.62,0.88,1.75,3.75,0.5,0.12,1.62,3.75,5.0,1.75,0.0,0.38,0.0,2.25,3.75,1.25,6.5,0.75,0.38,31.88,-6.03,0.0,8.0,11.25,805.0,521.0,-86.0,-21.5,-11.0,-10.5
14,NEW,15,48.12,1.33,5.0,1.13,2.73,4.53,1.73,0.0,1.67,3.2,7.47,2.07,0.0,0.07,0.0,8.27,1.33,2.27,12.6,0.67,0.07,36.25,-8.2,0.0,9.0,17.93,716.25,564.25,-201.0,5.5,-20.5,78.0
19,WOL,16,45.66,0.38,6.25,0.75,2.0,6.0,2.12,0.0,2.62,5.38,10.12,2.38,0.0,0.0,0.0,6.12,1.25,1.0,12.38,0.88,0.0,44.0,-8.59,0.0,10.0,17.08,745.5,770.5,-205.0,-15.0,-66.5,67.5
6,CHE,15,39.6,0.4,3.47,0.8,1.87,4.93,1.6,0.0,0.93,3.07,7.73,2.0,0.13,0.27,0.0,4.4,2.53,0.8,10.53,1.07,0.13,32.27,-7.07,0.0,8.0,12.52,573.5,488.5,-153.0,20.5,-4.5,47.0
8,EVE,15,39.42,0.6,4.67,0.6,2.0,7.33,0.93,0.0,0.93,5.07,10.73,2.0,0.0,0.0,0.0,9.33,0.8,1.2,8.33,0.6,0.0,39.75,-7.07,0.0,9.0,18.6,602.5,620.0,-187.5,-11.25,-23.75,81.5
10,LIV,16,39.28,0.62,5.12,0.88,1.38,6.0,1.25,0.0,1.5,4.88,13.25,2.62,0.0,0.12,0.12,7.0,0.0,1.38,9.5,0.75,0.12,36.97,-7.94,0.0,10.0,14.5,619.5,624.5,-183.0,9.0,-33.0,56.0
11,LUT,18,35.0,0.44,4.94,0.33,1.39,6.78,1.11,0.0,2.22,5.39,12.5,2.89,0.0,0.0,0.06,14.0,0.0,0.67,8.67,0.89,0.11,44.35,-10.01,0.0,13.0,8.1,481.0,618.0,-237.0,149.0,180.25,56.75
9,FUL,17,33.25,0.41,3.12,0.12,1.59,5.71,1.24,0.12,1.12,5.35,12.06,1.94,0.0,0.0,0.0,10.0,2.12,0.41,10.06,0.94,0.0,36.24,-8.57,0.0,11.0,9.76,495.25,558.75,-250.5,70.0,57.25,104.75
15,NOT,20,29.69,0.2,2.75,0.3,1.25,5.6,1.35,0.1,0.3,4.65,11.65,2.6,0.0,0.0,0.0,8.05,1.8,0.4,10.25,0.85,0.0,32.56,-7.78,0.0,11.0,12.31,575.25,648.25,-247.0,18.5,3.0,91.5
13,MUN,21,26.81,0.38,4.29,0.38,1.62,3.05,0.76,0.0,0.67,2.67,7.62,1.43,0.0,0.0,0.1,4.67,0.95,0.76,5.33,0.86,0.0,24.4,-5.02,0.0,8.0,11.07,585.0,544.0,-141.0,-22.0,-31.5,35.5
