,team,position,player (nunique),fpts (mean),g (mean),kp (mean),at (mean),sot (mean),tkw (mean),yc (mean),rc (mean),acnc (mean),int (mean),clr (mean),bs (mean),pkm (mean),pkd (mean),og (mean),gao (mean),cs (mean),pts (mean),dpt (mean),off (mean),pkg (mean),ghost points (mean),negative fpts (mean),home (mean),gp (max),rollingsum_fpts (mean)
21,TOT,AM,1,17.0,0.32,3.16,0.58,1.58,0.63,0.21,0.0,0.47,0.32,0.26,0.0,0.0,0.0,0.0,0.0,0.47,0.84,1.42,0.05,0.0,0.0,0.0,0.42,1.0,39.26
11,MCI,AM,1,14.79,0.46,2.15,0.62,1.46,0.46,0.31,0.0,0.38,0.15,0.15,0.0,0.0,0.15,0.0,0.0,0.23,0.77,2.0,0.0,0.0,0.0,0.0,0.46,1.0,39.25
13,MCI,DM,5,12.93,0.31,1.16,0.38,1.0,1.5,0.25,0.0,0.16,0.34,0.84,0.06,0.0,0.03,0.0,0.06,0.44,0.66,2.06,0.25,0.0,0.0,0.0,0.44,1.0,14.89
14,MCI,LM,2,12.81,0.0,4.5,0.75,0.75,1.0,0.25,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.75,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.44
7,CHE,RM,1,11.12,0.0,1.0,0.5,0.0,2.5,0.0,0.0,0.5,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,3.0,0.0,0.0,0.0,0.0,0.0,1.0,27.38
10,LIV,RM,1,11.05,0.13,2.8,0.4,0.33,0.93,0.13,0.0,0.27,0.73,0.8,0.0,0.0,0.27,0.0,0.0,0.33,0.27,1.6,0.27,0.0,0.0,0.0,0.6,1.0,23.8
2,ARS,RM,2,10.55,0.32,1.63,0.21,1.05,0.53,0.11,0.0,0.42,0.42,0.11,0.0,0.0,0.11,0.0,0.0,0.47,0.42,0.84,0.11,0.21,0.0,0.0,0.58,1.0,27.54
16,MUN,AM,3,10.41,0.12,3.0,0.25,0.75,1.0,0.38,0.0,0.38,0.25,1.25,0.12,0.0,0.0,0.0,0.0,0.12,0.38,2.38,0.38,0.12,0.0,0.0,0.5,1.0,27.44
6,CHE,LM,1,9.0,0.0,0.5,0.0,1.0,2.0,0.5,0.0,0.0,1.5,1.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,19.62
3,CHE,AM,5,8.88,0.21,1.58,0.21,0.53,0.89,0.11,0.0,0.68,0.26,0.32,0.11,0.0,0.11,0.0,0.0,0.32,0.32,1.05,0.32,0.0,0.0,0.0,0.79,1.0,21.37
18,MUN,DM,5,8.24,0.19,1.03,0.06,0.5,1.62,0.12,0.0,0.06,0.69,1.38,0.59,0.0,0.0,0.0,0.0,0.19,0.25,1.69,0.22,0.0,0.0,0.0,0.5,1.0,18.43
1,ARS,LM,4,7.74,0.24,1.12,0.06,0.29,0.82,0.24,0.0,0.24,0.76,0.71,0.29,0.0,0.0,0.0,0.0,0.53,0.29,2.18,0.35,0.12,0.0,0.0,0.53,1.0,15.43
0,ARS,CM,2,7.53,0.12,0.53,0.06,0.47,1.29,0.12,0.0,0.0,1.24,0.82,0.35,0.0,0.0,0.0,0.0,0.53,0.18,0.94,0.0,0.0,0.0,0.0,0.53,1.0,14.76
22,TOT,DM,4,7.4,0.06,0.83,0.06,0.61,1.53,0.44,0.0,0.0,1.28,1.14,0.31,0.0,0.0,0.0,0.0,0.36,0.11,2.61,0.0,0.0,0.0,0.0,0.44,1.0,17.39
4,CHE,CM,3,6.28,0.0,1.2,0.0,0.3,1.0,0.4,0.0,0.2,0.9,0.6,0.5,0.1,0.0,0.0,0.0,0.3,0.0,2.5,0.0,0.0,0.0,0.0,0.6,1.0,11.1
15,MCI,RM,2,5.88,0.0,1.5,0.0,0.75,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.69
5,CHE,DM,4,5.84,0.0,0.75,0.0,0.44,1.06,0.06,0.0,0.0,1.0,1.06,0.5,0.0,0.0,0.0,0.0,0.38,0.0,1.81,0.0,0.0,0.0,0.0,0.75,1.0,15.95
8,LIV,CM,3,5.7,0.0,0.74,0.09,0.26,1.43,0.22,0.09,0.17,1.26,0.65,0.35,0.0,0.0,0.0,0.0,0.22,0.09,2.65,0.0,0.0,0.0,0.0,0.39,1.0,13.41
17,MUN,CM,2,5.62,0.0,1.5,0.0,0.0,1.0,0.0,0.0,0.5,1.0,0.0,0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,1.0,1.0,0.0
12,MCI,CM,3,4.56,0.11,0.56,0.0,0.22,0.89,0.11,0.0,0.0,0.0,0.11,0.22,0.0,0.0,0.0,0.0,0.67,0.11,1.0,0.0,0.0,0.0,0.0,0.22,1.0,9.47
20,MUN,RM,2,4.0,0.0,1.5,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,1.0,1.0,2.88
9,LIV,LM,4,3.23,0.0,0.4,0.0,0.2,1.07,0.13,0.0,0.0,0.53,0.8,0.0,0.0,0.0,0.0,0.0,0.27,0.0,1.4,0.27,0.0,0.0,0.0,0.6,1.0,5.53
19,MUN,LM,2,2.38,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,1.5,0.0,0.0,0.0,0.0,1.0,1.0,14.5
