,team,position,player (nunique),fpts (mean),g (mean),kp (mean),at (mean),sot (mean),tkw (mean),yc (mean),rc (mean),acnc (mean),int (mean),clr (mean),bs (mean),pkm (mean),pkd (mean),og (mean),gao (mean),cs (mean),pts (mean),dpt (mean),off (mean),pkg (mean),ghost points (mean),negative fpts (mean),home (mean),gp (max),rollingsum_fpts (mean),default fpts (sum),default ghosts (sum),default negative fpts (sum),delta (sum),delta ghosts (sum),delta negative fpts (sum)
151,Manchester City Player Stats,FW,1,370.75,24.0,31.0,2.0,52.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,3.0,0.0,0.0,15.0,9.0,26.0,7.0,3.0,2.0,165.25,-24.5,0.0,21.0,18.5,395.0,188.5,-21.5,-24.25,-23.25,-3.0
195,TOT,AM,1,336.0,6.0,49.0,17.0,24.0,6.0,3.0,0.0,11.0,9.0,8.0,0.0,0.0,0.0,0.0,15.0,8.0,21.0,32.0,2.0,0.0,180.75,-25.75,0.0,17.0,51.5,342.0,199.5,-21.5,-6.0,-18.75,-4.25
150,Manchester City Player Stats,DM,1,335.5,10.0,22.0,9.0,35.0,34.0,3.0,0.0,0.0,8.0,5.0,0.0,0.0,2.0,0.0,6.0,9.0,17.0,32.0,10.0,0.0,191.25,-17.75,0.0,15.0,0.0,327.0,186.0,-12.0,8.5,5.25,-5.75
223,West Ham Player Stats,RW,1,278.25,16.0,14.0,3.0,25.0,18.0,3.0,0.0,0.0,12.0,13.0,3.0,0.0,0.0,0.0,33.0,0.0,19.0,20.0,12.0,0.0,145.0,-31.75,0.0,16.0,41.25,308.5,165.5,-19.0,-30.25,-20.5,-12.75
135,MCI,AM,1,268.75,3.0,79.0,13.0,24.0,7.0,3.0,0.0,15.0,3.0,6.0,0.0,0.0,0.0,0.0,12.0,12.0,16.0,19.0,0.0,0.0,174.25,-23.5,0.0,21.0,41.75,330.5,239.5,-14.0,-61.75,-65.25,-9.5
198,TOT,FW,1,239.25,17.0,29.0,0.0,23.0,3.0,0.0,0.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,17.0,6.0,17.0,10.0,8.0,0.0,101.25,-15.0,0.0,17.0,42.25,272.5,124.0,-4.5,-33.25,-22.75,-10.5
174,Newcastle Utd Player Stats,RB,1,216.0,0.0,40.0,12.0,0.0,14.0,2.0,0.0,30.0,9.0,14.0,15.0,0.0,0.0,0.0,22.0,3.0,12.0,25.0,3.0,0.0,149.25,-13.25,0.0,14.0,21.75,231.0,180.5,-51.5,-15.0,-31.25,38.25
6,ARS,RM,1,190.5,6.0,27.0,6.0,15.0,3.0,0.0,0.0,12.0,3.0,0.0,0.0,0.0,3.0,0.0,6.0,9.0,9.0,0.0,3.0,6.0,97.5,-12.0,0.0,12.0,28.5,204.0,114.0,-9.0,-13.5,-16.5,-3.0
158,Manchester Utd Player Stats,RW,1,180.5,4.0,46.0,3.0,15.0,7.0,3.0,0.0,3.0,12.0,27.0,0.0,0.0,0.0,0.0,18.0,4.0,7.0,16.0,6.0,0.0,135.25,-15.75,0.0,13.0,34.5,210.0,160.0,-8.0,-29.5,-24.75,-7.75
41,BRF,RM,1,168.75,3.0,33.0,3.0,6.0,21.0,0.0,0.0,12.0,18.0,21.0,3.0,0.0,0.0,0.0,6.0,8.0,6.0,14.0,0.0,0.0,129.75,-17.0,0.0,14.0,33.75,188.0,141.0,-6.0,-19.25,-11.25,-11.0
