,team,position,player (nunique),fpts (mean),g (mean),kp (mean),at (mean),sot (mean),tkw (mean),yc (mean),rc (mean),acnc (mean),int (mean),clr (mean),bs (mean),pkm (mean),pkd (mean),og (mean),gao (mean),cs (mean),pts (mean),dpt (mean),off (mean),pkg (mean),ghost points (mean),negative fpts (mean),home (mean),gp (max),rollingsum_fpts (mean),default fpts (sum),default ghosts (sum),default negative fpts (sum),delta (sum),delta ghosts (sum),delta negative fpts (sum)
105,MCI,FW,1,268.25,18.0,23.0,1.0,36.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,2.0,0.0,0.0,10.0,7.0,19.0,6.0,2.0,1.0,117.0,-17.75,0.0,15.0,38.25,286.0,133.5,-15.5,-17.75,-16.5,-2.25
104,MCI,DM,1,255.5,8.0,16.0,7.0,27.0,26.0,2.0,0.0,0.0,5.0,3.0,0.0,0.0,1.0,0.0,4.0,7.0,14.0,24.0,8.0,0.0,140.25,-12.75,0.0,11.0,0.0,248.5,136.0,-8.5,7.0,4.25,-4.25
143,TOT,AM,1,220.0,4.0,32.0,11.0,16.0,4.0,2.0,0.0,7.0,6.0,5.0,0.0,0.0,0.0,0.0,10.0,5.0,14.0,21.0,1.0,0.0,118.75,-16.75,0.0,11.0,52.0,224.0,131.0,-14.0,-4.0,-12.25,-2.75
101,MCI,AM,1,199.75,2.0,60.0,10.0,17.0,6.0,2.0,0.0,11.0,2.0,4.0,0.0,0.0,0.0,0.0,8.0,9.0,12.0,14.0,0.0,0.0,129.25,-17.5,0.0,15.0,58.75,247.0,179.0,-10.0,-47.25,-49.75,-7.5
158,WHU,RW,1,178.0,10.0,8.0,2.0,16.0,12.0,2.0,0.0,0.0,8.0,8.0,2.0,0.0,0.0,0.0,20.0,0.0,12.0,12.0,8.0,0.0,93.5,-19.5,0.0,10.0,0.0,196.0,106.0,-12.0,-18.0,-12.5,-7.5
123,NEW,RB,1,143.25,0.0,26.0,8.0,0.0,9.0,1.0,0.0,19.0,6.0,9.0,10.0,0.0,0.0,0.0,14.0,2.0,8.0,15.0,2.0,0.0,97.0,-7.75,0.0,9.0,21.75,153.25,117.25,-32.0,-10.0,-20.25,24.25
7,ARS,RM,1,127.0,4.0,18.0,4.0,10.0,2.0,0.0,0.0,8.0,2.0,0.0,0.0,0.0,2.0,0.0,4.0,6.0,6.0,0.0,2.0,4.0,65.0,-8.0,0.0,8.0,0.0,136.0,76.0,-6.0,-9.0,-11.0,-2.0
108,MCI,RB,1,118.5,0.0,20.0,0.0,2.0,11.0,2.0,0.0,8.0,7.0,17.0,1.0,0.0,0.0,0.0,10.0,7.0,0.0,19.0,0.0,0.0,89.75,-9.25,0.0,15.0,24.25,112.25,96.25,-26.0,6.25,-6.5,16.75
8,ARS,RW,1,105.5,2.0,12.0,4.0,4.0,8.0,0.0,0.0,4.0,4.0,8.0,0.0,0.0,0.0,0.0,4.0,6.0,6.0,16.0,0.0,0.0,66.0,-12.5,0.0,8.0,0.0,106.0,65.0,-7.0,-0.5,1.0,-5.5
35,BRF,FW,2,104.5,3.5,10.5,2.5,9.0,6.0,1.0,0.0,3.5,5.0,3.0,1.0,0.0,1.0,0.0,6.0,4.0,5.0,11.5,2.0,1.0,68.5,-13.0,0.0,9.0,19.0,235.5,153.5,-11.0,-26.5,-16.5,-15.0
13,AVL,FW,1,99.0,2.0,14.0,6.0,10.0,2.0,0.0,0.0,0.0,0.0,6.0,2.0,0.0,0.0,0.0,20.0,2.0,8.0,0.0,4.0,0.0,49.5,-10.5,0.0,10.0,76.0,108.0,59.0,-5.0,-9.0,-9.5,-5.5
147,TOT,LB,1,97.5,0.0,6.0,4.0,0.0,22.0,2.0,0.0,0.0,10.0,30.0,4.0,0.0,0.0,0.0,12.0,4.0,4.0,28.0,0.0,0.0,75.0,-17.5,0.0,10.0,0.0,90.5,71.5,-33.0,7.0,3.5,15.5
9,AVL,AM,1,91.0,4.0,14.0,2.0,8.0,2.0,0.0,0.0,4.0,2.0,2.0,0.0,0.0,0.0,0.0,18.0,2.0,6.0,0.0,2.0,0.0,50.0,-9.0,0.0,10.0,0.0,100.0,60.0,-8.0,-9.0,-10.0,-1.0
