Team,Position,Player,FPTS,G,KP,AT,SOT,TKW,YC,RC,PEN,ACNC,INT,CLR,BS,PKM,PKD,OG,GAO,CS,MIN,Ghost Points,Negative Fpts,Default FPTS,Default Ghosts,Default Negative FPTS,Delta,Delta Ghosts,Delta Negative FPTS
NEW,F,1,24.25,2,0,0,3,1,0,0,0,0,0,0,0,0,0,0,2,0,90,8.0,-1.75,24.0,8.0,-2.0,0.25,0.0,0.25
BRF,D,5,14.75,1,2,0,1,4,0,0,0,1,4,26,4,0,0,0,0,5,443,7.55,-0.6,77.5,38.5,-1.0,-3.75,-0.75,-2.0
MCI,F,3,13.75,2,3,1,5,0,0,0,0,1,0,0,0,0,0,0,0,2,178,5.92,-0.5,44.0,20.5,-0.5,-2.75,-2.75,-1.0
EVE,D,4,13.56,0,1,0,0,4,0,0,0,2,9,20,2,0,0,0,0,4,360,8.69,-1.12,56.5,33.0,-0.5,-2.25,1.75,-4.0
LIV,F,4,13.19,3,4,1,6,0,0,0,0,0,0,0,1,0,0,0,0,2,257,6.12,-1.44,54.5,25.5,-4.0,-1.75,-1.0,-1.75
ARS,F,3,13.17,3,1,0,3,0,0,0,0,0,2,2,0,0,0,0,0,2,196,5.17,-1.0,39.0,13.5,-1.5,0.5,2.0,-1.5
MCI,M,5,12.7,1,4,2,5,6,1,0,0,1,4,2,0,0,1,0,0,4,358,8.1,-0.8,60.5,41.0,-5.5,3.0,-0.5,1.5
MCI,D,4,12.31,0,7,0,0,3,0,0,0,0,8,7,1,0,0,0,0,4,360,7.0,-0.69,56.75,33.75,-1.0,-7.5,-5.75,-1.75
AVL,F,3,11.75,1,5,2,3,0,0,0,0,0,0,0,0,0,0,0,3,0,223,4.83,-0.75,40.5,20.0,-0.5,-5.25,-5.5,-1.75
ARS,D,5,9.75,1,1,0,2,2,0,0,0,0,3,6,0,0,0,0,0,4,358,3.75,-0.6,47.5,15.5,-2.0,1.25,3.25,-1.0
WOL,F,4,9.75,1,3,1,5,0,0,0,1,1,2,2,0,0,0,0,6,0,268,7.38,-1.62,46.0,33.0,-2.0,-7.0,-3.5,-4.5
ARS,M,7,9.71,1,6,4,3,2,0,0,0,1,3,0,1,0,1,0,0,4,337,4.5,-0.64,65.5,32.5,-4.0,2.5,-1.0,-0.5
LIV,D,5,9.55,0,4,0,0,3,1,0,0,1,2,9,3,0,0,0,0,4,359,5.6,-0.85,51.75,30.25,-2.5,-4.0,-2.25,-1.75
EVE,M,5,8.95,0,6,1,3,10,0,0,0,2,5,6,0,0,0,0,0,5,450,8.2,-1.65,47.0,39.5,-3.5,-2.25,1.5,-4.75
BRF,F,4,8.88,1,3,2,2,3,2,0,0,2,1,0,1,0,0,0,0,2,183,4.62,-1.5,40.0,23.5,-4.5,-4.5,-5.0,-1.5
WOL,D,5,7.9,0,2,1,0,14,1,0,0,0,10,15,5,0,0,0,10,0,450,9.25,-0.75,31.75,47.75,-23.0,7.75,-1.5,19.25
EVE,F,2,7.62,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,89,4.0,-0.88,16.5,8.5,-1.0,-1.25,-0.5,-0.75
FUL,M,7,7.21,1,4,1,3,10,1,0,0,0,7,4,1,0,0,0,3,0,301,5.89,-0.96,50.5,41.5,-6.0,0.0,-0.25,-0.75
LIV,M,5,7.1,0,5,2,2,2,1,0,0,2,2,2,0,0,0,0,0,2,277,4.85,-0.95,36.5,26.5,-4.0,-1.0,-2.25,-0.75
WHU,D,4,7.06,0,2,0,1,5,0,0,0,3,5,10,0,0,0,0,4,0,354,7.56,-0.5,23.5,31.5,-8.0,4.75,-1.25,6.0
BOU,M,5,7.05,1,4,0,3,6,1,0,0,2,1,1,1,0,0,0,4,0,349,6.35,-1.1,37.5,32.0,-3.5,-2.25,-0.25,-2.0
FUL,D,4,6.88,0,1,0,0,7,1,0,0,1,12,7,3,0,0,0,4,0,360,7.69,-0.81,18.25,28.75,-10.5,9.25,2.0,7.25
BOU,F,3,6.83,1,2,0,2,1,1,0,0,1,3,0,0,0,0,0,2,0,178,5.0,-1.17,23.0,17.0,-3.0,-2.5,-2.0,-0.5
TOT,F,4,6.62,1,4,1,1,3,1,0,0,0,1,3,1,0,0,0,3,1,179,3.69,-1.06,28.0,17.0,-4.0,-1.5,-2.25,-0.25
BUR,D,4,6.31,1,3,1,1,1,2,0,0,0,3,15,1,0,0,0,8,0,360,5.88,-1.56,21.25,25.75,-21.5,4.0,-2.25,15.25
CHE,M,3,6.08,0,6,0,1,2,1,0,0,1,5,1,0,0,0,0,5,0,260,7.92,-1.83,22.5,27.0,-4.5,-4.25,-3.25,-1.0
CRY,F,4,6.06,1,3,0,3,3,1,0,0,2,1,0,1,0,0,0,4,0,188,5.5,-1.69,28.5,24.5,-5.0,-4.25,-2.5,-1.75
BHA,D,4,6.0,0,1,0,2,5,0,0,0,0,5,5,1,0,0,0,3,0,288,6.62,-0.62,22.25,28.25,-6.0,1.75,-1.75,3.5
WOL,M,4,5.69,1,1,0,1,6,0,0,0,0,0,3,1,0,0,0,4,0,176,4.06,-0.62,21.5,14.0,-1.5,1.25,2.25,-1.0
AVL,M,7,5.54,1,5,1,3,6,2,0,0,0,0,2,3,0,0,0,3,1,313,4.25,-1.14,39.0,29.5,-6.5,-0.25,0.25,-1.5
NEW,D,4,5.38,0,2,1,1,7,3,0,0,3,5,13,2,0,1,0,8,0,360,8.0,-2.38,15.25,32.25,-24.0,6.25,-0.25,14.5
AVL,D,5,5.25,0,6,0,0,2,1,0,0,4,3,7,1,0,0,0,4,1,358,4.95,-0.9,26.75,31.75,-11.0,-0.5,-7.0,6.5
TOT,D,5,4.95,0,0,0,0,10,0,0,0,0,1,14,2,0,0,0,4,0,360,5.65,-0.7,12.5,20.5,-8.0,12.25,7.75,4.5
TOT,M,6,4.83,0,2,1,0,1,0,0,0,2,4,4,3,0,0,0,3,3,355,3.96,-0.79,25.0,19.5,-3.5,4.0,4.25,-1.25
BHA,M,7,4.68,0,10,1,1,8,0,0,0,3,1,3,0,0,0,0,4,0,413,4.57,-0.89,41.0,38.0,-3.0,-8.25,-6.0,-3.25
BHA,F,4,4.31,1,0,0,4,2,0,0,0,0,0,2,0,0,0,0,3,0,189,3.44,-1.38,19.0,13.5,-3.5,-1.75,0.25,-2.0
BOU,D,6,3.92,0,0,0,1,9,0,0,0,0,3,15,0,0,0,0,4,0,365,4.54,-0.62,18.25,26.75,-8.5,5.25,0.5,4.75
CHE,D,6,3.75,0,2,0,1,4,0,0,0,1,6,8,1,0,0,0,8,0,370,4.83,-0.42,17.0,33.0,-16.0,5.5,-4.0,13.5
MUN,M,6,3.67,0,3,0,3,6,2,0,0,0,3,4,4,0,0,0,13,0,371,4.92,-1.25,20.5,27.5,-7.0,1.5,2.0,-0.5
BUR,M,5,3.6,0,1,0,1,6,1,0,0,1,5,2,2,0,0,0,6,0,266,4.4,-0.8,15.5,20.0,-4.5,2.5,2.0,0.5
CRY,M,6,3.5,0,6,0,0,5,0,0,0,0,6,1,0,0,0,0,8,0,344,4.21,-0.71,24.0,26.0,-2.0,-3.0,-0.75,-2.25
NEW,M,6,3.42,0,5,0,1,4,1,0,0,0,5,7,1,0,0,0,10,0,448,5.29,-1.88,24.0,31.5,-7.5,-3.5,0.25,-3.75
NOT,M,7,3.32,0,3,0,0,5,3,0,0,1,5,14,1,0,0,0,15,0,438,4.89,-1.57,21.0,29.0,-8.0,2.25,5.25,-3.0
WHU,M,7,3.0,0,8,0,1,1,4,0,0,2,3,3,2,0,0,0,5,0,480,5.32,-2.32,24.5,42.0,-17.5,-3.5,-4.75,1.25
BRF,M,5,2.7,0,0,0,2,3,2,0,0,0,2,9,0,0,0,0,0,3,266,3.35,-1.25,8.0,10.0,-5.0,5.5,6.75,-1.25
LUT,M,7,2.61,0,5,0,1,5,1,0,0,2,1,2,1,0,0,0,11,0,329,3.21,-0.61,23.0,25.5,-2.5,-4.75,-3.0,-1.75
CRY,D,5,2.4,0,1,1,0,6,1,0,0,0,3,11,4,0,0,1,8,0,358,4.4,-1.8,3.75,19.75,-23.0,8.25,2.25,14.0
SHU,M,8,2.12,0,2,0,0,7,2,0,1,0,5,7,2,0,0,0,25,0,444,3.25,-1.12,18.0,23.5,-5.5,-1.0,2.5,-3.5
NOT,D,6,2.04,0,2,0,0,4,0,0,0,1,6,17,3,0,0,0,11,0,342,4.58,-0.54,7.75,31.25,-23.5,4.5,-3.75,20.25
FUL,F,4,1.94,0,2,0,2,0,1,0,0,0,0,3,0,0,0,0,3,0,230,3.19,-1.25,7.0,11.0,-4.0,0.75,1.75,-1.0
CHE,F,5,1.75,0,5,0,0,2,0,0,0,0,2,2,0,0,0,0,7,0,262,3.0,-1.25,18.0,22.0,-4.0,-9.25,-7.0,-2.25
LUT,F,4,1.62,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,8,0,235,2.81,-1.19,5.5,7.0,-1.5,1.0,4.25,-3.25
WHU,F,2,1.62,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,60,1.88,-0.25,4.0,4.5,-0.5,-0.75,-0.75,0.0
NOT,F,2,1.12,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,4,0,110,1.75,-0.62,4.0,4.0,0.0,-1.75,-0.5,-1.25
SHU,F,2,0.88,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,0,88,1.25,-0.38,1.0,1.5,-0.5,0.75,1.0,-0.25
MUN,F,4,0.81,0,4,0,0,1,1,0,1,0,0,3,0,0,0,0,5,0,163,2.12,-1.31,9.5,12.5,-3.0,-6.25,-4.0,-2.25
BUR,F,6,0.5,0,1,0,1,1,0,0,0,0,1,3,0,0,0,0,6,0,266,1.88,-1.38,9.5,12.5,-3.0,-6.5,-1.25,-5.25
MUN,D,5,-0.2,0,0,0,0,1,0,0,0,1,3,16,1,0,0,0,12,0,358,3.0,-0.4,-11.0,13.0,-24.0,10.0,2.0,22.0
LUT,D,4,-0.81,0,0,0,0,3,1,0,0,0,6,2,4,0,0,1,11,0,326,4.69,-2.0,-14.5,15.5,-30.0,11.25,3.25,22.0
SHU,D,5,-2.8,0,0,0,0,5,1,0,0,0,3,12,2,0,0,0,20,0,358,4.05,-0.85,-26.0,16.0,-42.0,12.0,4.25,37.75
