Team,Position,Player,FPTS,G,KP,AT,SOT,TKW,YC,RC,PEN,ACNC,INT,CLR,BS,PKM,PKD,OG,GAO,CS,MIN,Ghost Points,Negative Fpts,Default FPTS,Default Ghosts,Default Negative FPTS,Delta,Delta Ghosts,Delta Negative FPTS
MCI,F,2,27.38,1,9,4,1,2,0,0,0,2,0,0,0,0,0,0,1,1,160,9.12,-0.25,61.0,29.0,-1.0,-6.25,-10.75,0.5
CHE,F,2,23.62,3,2,1,6,0,1,0,0,0,0,0,0,0,0,0,2,0,178,9.38,-2.75,52.0,23.0,-4.0,-4.75,-4.25,-1.5
NOT,D,3,21.33,1,3,2,1,8,0,0,0,0,2,14,2,0,0,0,0,3,245,8.25,-0.58,67.0,25.5,-0.5,-3.0,-0.75,-1.25
MCI,M,3,15.75,2,6,1,4,1,0,0,0,0,2,1,1,0,0,0,2,1,244,7.67,-0.58,51.0,27.0,-1.0,-3.75,-4.0,-0.75
CHE,M,4,14.75,1,8,3,1,3,0,0,0,0,5,0,1,0,1,0,4,0,327,8.38,-1.12,60.5,34.5,-1.0,-1.5,-1.0,-3.5
WHU,F,1,13.75,0,2,1,0,1,0,0,0,1,0,0,0,0,0,0,2,0,63,7.75,-1.0,14.5,8.5,0.0,-0.75,-0.75,-1.0
CRY,D,4,13.69,1,0,0,2,5,2,0,0,0,4,23,2,0,0,0,0,4,339,6.81,-1.38,56.75,26.75,-4.0,-2.0,0.5,-1.5
MUN,D,4,12.88,0,2,0,0,4,1,0,0,2,1,21,6,0,0,0,0,4,360,7.94,-1.06,56.75,35.25,-2.5,-5.25,-3.5,-1.75
TOT,M,3,10.67,1,3,1,1,6,1,0,0,0,2,1,0,0,0,0,6,0,210,6.58,-1.25,31.5,20.0,-3.5,0.5,-0.25,-0.25
NEW,D,3,10.67,0,1,0,0,1,1,0,0,1,1,15,4,0,0,0,0,3,270,5.92,-1.25,35.75,19.75,-2.0,-3.75,-2.0,-1.75
SHU,F,1,10.5,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,90,4.0,-2.5,13.5,5.0,-0.5,-3.0,-1.0,-2.0
MUN,M,4,9.81,1,4,0,4,2,1,0,0,1,4,4,2,0,0,0,0,4,346,8.25,-1.69,41.0,32.0,-4.0,-1.75,1.0,-2.75
MCI,D,4,9.62,2,3,0,2,0,0,0,0,1,1,7,0,0,0,0,3,1,340,3.94,-0.31,35.75,15.75,-6.0,2.75,0.0,4.75
BRF,F,3,9.5,1,2,1,2,2,0,0,0,0,1,1,0,0,0,0,6,0,268,5.58,-1.42,29.0,15.0,-1.0,-0.5,1.75,-3.25
BRF,M,4,9.5,0,7,2,1,1,0,0,0,2,3,8,0,0,0,0,8,0,345,6.94,-0.94,37.0,26.5,-1.5,1.0,1.25,-2.25
LUT,D,4,9.44,0,2,1,1,4,0,0,0,0,6,33,4,0,0,0,4,0,360,8.25,-0.56,33.75,35.25,-8.5,4.0,-2.25,6.25
NEW,M,5,9.15,1,7,1,2,7,3,0,0,0,3,4,1,0,0,0,0,5,422,6.65,-1.7,46.5,36.0,-9.5,-0.75,-2.75,1.0
WHU,M,5,8.4,2,6,1,2,4,1,0,0,1,3,4,0,0,0,0,14,0,423,5.15,-1.75,46.0,26.0,-4.0,-4.0,-0.25,-4.75
LIV,D,4,8.38,0,8,0,0,3,0,0,0,1,3,11,1,0,0,0,3,1,336,8.25,-1.38,38.75,39.75,-7.0,-5.25,-6.75,1.5
BUR,M,3,8.08,0,8,0,1,1,0,0,0,2,4,0,1,0,0,0,5,0,268,9.17,-1.08,31.0,31.0,0.0,-6.75,-3.5,-3.25
CRY,F,2,7.5,0,2,1,0,3,2,0,0,1,0,7,0,0,0,0,0,2,175,6.88,-2.88,14.5,13.5,-5.0,0.5,0.25,-0.75
NOT,M,5,7.5,1,1,0,2,7,0,0,0,0,2,15,1,0,0,0,0,5,446,5.65,-0.95,31.0,18.5,-1.5,6.5,9.75,-3.25
FUL,M,4,7.44,0,10,0,2,3,3,0,0,0,2,3,1,0,0,0,1,3,346,8.5,-1.81,32.0,36.5,-7.5,-2.25,-2.5,0.25
