Team,Position,Player,FPTS,G,KP,AT,SOT,TKW,YC,RC,PEN,ACNC,INT,CLR,BS,PKM,PKD,OG,GAO,CS,MIN,Ghost Points,Negative Fpts
NEW,F,1,24.25,2,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,90,0.0,0.0
BRF,D,5,14.75,1,2,0,1,4,0,0,0,1,4,26,4,0,0,0,0,5,443,0.0,0.0
MCI,F,3,13.75,2,3,1,5,0,0,0,0,1,0,0,0,0,0,0,0,2,178,0.0,0.0
EVE,D,4,13.56,0,1,0,0,4,0,0,0,2,9,20,2,0,0,0,0,4,360,0.0,0.0
LIV,F,4,13.19,3,4,1,6,0,0,0,0,0,0,0,1,0,0,0,0,2,257,0.0,0.0
ARS,F,3,13.17,3,1,0,3,0,0,0,0,0,2,2,0,0,0,0,0,2,196,0.0,0.0
MCI,M,5,12.7,1,4,2,5,6,1,0,0,1,4,2,0,0,1,0,0,4,358,0.0,0.0
MCI,D,4,12.31,0,7,0,0,3,0,0,0,0,8,7,1,0,0,0,0,4,360,0.0,0.0
AVL,F,3,11.75,1,5,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,223,0.0,0.0
ARS,D,5,9.75,1,1,0,2,2,0,0,0,0,3,6,0,0,0,0,0,4,358,0.0,0.0
WOL,F,4,9.75,1,3,1,5,0,0,0,1,1,2,2,0,0,0,0,0,0,268,0.0,0.0
ARS,M,7,9.71,1,6,4,3,2,0,0,0,1,3,0,1,0,1,0,0,4,337,0.0,0.0
LIV,D,5,9.55,0,4,0,0,3,1,0,0,1,2,9,3,0,0,0,0,4,359,0.0,0.0
EVE,M,5,8.95,0,6,1,3,10,0,0,0,2,5,6,0,0,0,0,0,5,450,0.0,0.0
BRF,F,4,8.88,1,3,2,2,3,2,0,0,2,1,0,1,0,0,0,0,2,183,0.0,0.0
WOL,D,5,7.9,0,2,1,0,14,1,0,0,0,10,15,5,0,0,0,10,0,450,0.0,0.0
EVE,F,2,7.62,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,89,0.0,0.0
FUL,M,7,7.21,1,4,1,3,10,1,0,0,0,7,4,1,0,0,0,0,0,301,0.0,0.0
LIV,M,5,7.1,0,5,2,2,2,1,0,0,2,2,2,0,0,0,0,0,2,277,0.0,0.0
WHU,D,4,7.06,0,2,0,1,5,0,0,0,3,5,10,0,0,0,0,4,0,354,0.0,0.0
BOU,M,5,7.05,1,4,0,3,6,1,0,0,2,1,1,1,0,0,0,0,0,349,0.0,0.0
FUL,D,4,6.88,0,1,0,0,7,1,0,0,1,12,7,3,0,0,0,4,0,360,0.0,0.0
BOU,F,3,6.83,1,2,0,2,1,1,0,0,1,3,0,0,0,0,0,0,0,178,0.0,0.0
TOT,F,4,6.62,1,4,1,1,3,1,0,0,0,1,3,1,0,0,0,0,1,179,0.0,0.0
BUR,D,4,6.31,1,3,1,1,1,2,0,0,0,3,15,1,0,0,0,8,0,360,0.0,0.0
CHE,M,3,6.08,0,6,0,1,2,1,0,0,1,5,1,0,0,0,0,0,0,260,0.0,0.0
CRY,F,4,6.06,1,3,0,3,3,1,0,0,2,1,0,1,0,0,0,0,0,188,0.0,0.0
BHA,D,4,6.0,0,1,0,2,5,0,0,0,0,5,5,1,0,0,0,3,0,288,0.0,0.0
WOL,M,4,5.69,1,1,0,1,6,0,0,0,0,0,3,1,0,0,0,0,0,176,0.0,0.0
AVL,M,7,5.54,1,5,1,3,6,2,0,0,0,0,2,3,0,0,0,0,1,313,0.0,0.0
NEW,D,4,5.38,0,2,1,1,7,3,0,0,3,5,13,2,0,1,0,8,0,360,0.0,0.0
AVL,D,5,5.25,0,6,0,0,2,1,0,0,4,3,7,1,0,0,0,4,1,358,0.0,0.0
TOT,D,5,4.95,0,0,0,0,10,0,0,0,0,1,14,2,0,0,0,4,0,360,0.0,0.0
TOT,M,6,4.83,0,2,1,0,1,0,0,0,2,4,4,3,0,0,0,0,3,355,0.0,0.0
BHA,M,7,4.68,0,10,1,1,8,0,0,0,3,1,3,0,0,0,0,0,0,413,0.0,0.0
BHA,F,4,4.31,1,0,0,4,2,0,0,0,0,0,2,0,0,0,0,0,0,189,0.0,0.0
BOU,D,6,3.92,0,0,0,1,9,0,0,0,0,3,15,0,0,0,0,4,0,365,0.0,0.0
CHE,D,6,3.75,0,2,0,1,4,0,0,0,1,6,8,1,0,0,0,8,0,370,0.0,0.0
MUN,M,6,3.67,0,3,0,3,6,2,0,0,0,3,4,4,0,0,0,0,0,371,0.0,0.0
BUR,M,5,3.6,0,1,0,1,6,1,0,0,1,5,2,2,0,0,0,0,0,266,0.0,0.0
CRY,M,6,3.5,0,6,0,0,5,0,0,0,0,6,1,0,0,0,0,0,0,344,0.0,0.0
NEW,M,6,3.42,0,5,0,1,4,1,0,0,0,5,7,1,0,0,0,0,0,448,0.0,0.0
NOT,M,7,3.32,0,3,0,0,5,3,0,0,1,5,14,1,0,0,0,0,0,438,0.0,0.0
WHU,M,7,3.0,0,8,0,1,1,4,0,0,2,3,3,2,0,0,0,0,0,480,0.0,0.0
BRF,M,5,2.7,0,0,0,2,3,2,0,0,0,2,9,0,0,0,0,0,3,266,0.0,0.0
LUT,M,7,2.61,0,5,0,1,5,1,0,0,2,1,2,1,0,0,0,0,0,329,0.0,0.0
CRY,D,5,2.4,0,1,1,0,6,1,0,0,0,3,11,4,0,0,1,8,0,358,0.0,0.0
SHU,M,8,2.12,0,2,0,0,7,2,0,1,0,5,7,2,0,0,0,0,0,444,0.0,0.0
NOT,D,6,2.04,0,2,0,0,4,0,0,0,1,6,17,3,0,0,0,11,0,342,0.0,0.0
FUL,F,4,1.94,0,2,0,2,0,1,0,0,0,0,3,0,0,0,0,0,0,230,0.0,0.0
CHE,F,5,1.75,0,5,0,0,2,0,0,0,0,2,2,0,0,0,0,0,0,262,0.0,0.0
LUT,F,4,1.62,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,235,0.0,0.0
WHU,F,2,1.62,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,60,0.0,0.0
NOT,F,2,1.12,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,110,0.0,0.0
SHU,F,2,0.88,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,88,0.0,0.0
MUN,F,4,0.81,0,4,0,0,1,1,0,1,0,0,3,0,0,0,0,0,0,163,0.0,0.0
BUR,F,6,0.5,0,1,0,1,1,0,0,0,0,1,3,0,0,0,0,0,0,266,0.0,0.0
MUN,D,5,-0.2,0,0,0,0,1,0,0,0,1,3,16,1,0,0,0,12,0,358,0.0,0.0
LUT,D,4,-0.81,0,0,0,0,3,1,0,0,0,6,2,4,0,0,1,11,0,326,0.0,0.0
SHU,D,5,-2.8,0,0,0,0,5,1,0,0,0,3,12,2,0,0,0,20,0,358,0.0,0.0
