Team,Position,Player,FPTS,G,KP,AT,SOT,TKW,YC,RC,PEN,ACNC,INT,CLR,BS,PKM,PKD,OG,GAO,CS,MIN,Ghost Points,Negative Fpts,Default FPTS,Default Ghosts,Default Negative FPTS,Delta,Delta Ghosts,Delta Negative FPTS
MCI,F,3,17.58,2,5,2,5,2,1,0,0,1,0,0,0,0,1,0,9,0,226,8.17,-1.25,54.5,28.5,-4.0,-1.75,-4.0,0.25
LIV,D,4,17.19,0,6,2,1,3,1,0,0,3,1,9,3,0,0,0,0,4,358,8.88,-1.19,75.75,40.25,-2.5,-7.0,-4.75,-2.25
BOU,F,2,16.88,2,4,0,3,3,0,0,0,2,0,3,0,0,0,0,0,2,170,10.38,-2.5,40.0,24.0,-2.0,-6.25,-3.25,-3.0
LIV,F,4,15.12,3,5,1,7,1,0,0,0,0,2,2,1,0,0,0,0,4,345,7.88,-1.25,65.0,33.0,-1.0,-4.5,-1.5,-4.0
MUN,D,4,14.81,1,3,0,1,5,0,0,0,2,2,7,4,0,0,0,0,4,348,7.19,-0.62,63.75,29.75,0.0,-4.5,-1.0,-2.5
WHU,M,6,14.12,3,9,2,6,5,1,0,0,3,4,14,0,0,0,0,12,0,524,8.54,-1.25,84.5,50.0,-4.5,0.25,1.25,-3.0
MCI,M,3,14.08,1,6,1,3,2,1,0,0,2,5,0,1,0,0,0,12,0,270,10.5,-1.75,46.5,35.0,-3.5,-4.25,-3.5,-1.75
NOT,F,2,13.62,2,1,0,3,1,1,0,0,0,0,2,0,0,0,0,5,0,165,6.0,-1.38,26.5,11.0,-2.5,0.75,1.0,-0.25
CHE,F,2,13.38,2,1,0,3,0,2,0,0,0,1,2,0,0,0,0,8,0,178,7.25,-2.88,28.0,14.5,-4.5,-1.25,0.0,-1.25
CRY,M,4,12.88,1,7,1,2,4,1,0,0,1,6,3,0,0,1,0,11,0,334,10.31,-1.44,51.0,41.0,-5.0,0.5,0.25,-0.75
ARS,D,4,12.19,2,2,0,2,6,0,0,0,2,1,10,0,0,0,0,4,0,360,8.38,-0.69,49.5,37.5,-8.0,-0.75,-4.0,5.25
BHA,F,2,11.75,1,2,0,3,0,1,0,0,0,2,4,0,0,0,0,1,1,160,9.0,-1.75,24.0,18.0,-3.0,-0.5,0.0,-0.5
AVL,F,2,10.88,1,2,1,2,0,1,0,0,0,0,1,0,0,0,0,1,1,151,4.25,-1.38,22.0,10.5,-3.5,-0.25,-2.0,0.75
BOU,D,4,10.81,0,0,0,0,7,1,0,0,0,4,4,0,0,0,0,0,4,337,5.5,-0.69,39.0,17.0,-2.0,4.25,5.0,-0.75
ARS,M,5,10.7,1,9,2,4,2,0,0,0,4,2,1,0,0,0,0,5,0,426,7.25,-1.15,60.0,42.0,-3.0,-6.5,-5.75,-2.75
CHE,M,4,10.56,1,5,2,4,5,2,0,0,0,0,3,0,0,0,0,15,0,331,6.38,-1.56,43.0,27.0,-5.0,-0.75,-1.5,-1.25
