Team,Position,Player,FPTS,G,KP,AT,SOT,TKW,YC,RC,PEN,ACNC,INT,CLR,BS,PKM,PKD,OG,GAO,CS,MIN,Ghost Points,Negative Fpts,Default FPTS,Default Ghosts,Default Negative FPTS,Delta,Delta Ghosts,Delta Negative FPTS
TOT,F,3,23.92,3,7,2,5,2,0,0,0,1,4,2,0,0,1,0,0,3,245,11.42,-1.17,79.0,41.5,-1.5,-7.25,-7.25,-2.0
BOU,D,4,15.56,1,1,0,1,4,0,0,0,0,5,17,9,0,0,0,0,4,360,8.38,-1.06,65.25,31.25,0.0,-3.0,2.25,-4.25
FUL,D,4,15.31,1,1,0,1,4,0,0,0,1,6,13,1,0,0,0,0,4,341,7.5,-0.44,66.25,32.25,0.0,-5.0,-2.25,-1.75
FUL,F,1,14.75,1,2,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,71,6.25,-0.5,17.0,8.0,0.0,-2.25,-1.75,-0.5
FUL,M,4,14.0,0,9,4,1,5,1,0,0,3,0,1,0,0,0,0,0,4,337,7.12,-1.12,55.5,32.0,-4.5,0.5,-3.5,0.0
BOU,M,4,13.44,0,6,3,1,4,1,0,0,2,8,8,3,0,0,0,0,4,335,8.94,-1.75,56.5,38.0,-3.5,-2.75,-2.25,-3.5
TOT,D,4,12.38,1,5,1,3,9,1,0,0,1,3,8,0,0,0,0,4,0,360,9.19,-0.81,48.5,42.0,-10.5,1.0,-5.25,7.25
SHU,D,4,12.19,0,1,0,0,3,3,0,0,1,5,31,3,0,0,0,0,4,360,8.38,-2.19,51.75,34.75,-7.0,-3.0,-1.25,-1.75
NOT,D,4,11.56,1,4,1,1,6,0,0,0,3,6,10,1,0,0,0,4,0,360,8.69,-1.12,45.5,37.5,-9.0,0.75,-2.75,4.5
BHA,M,3,11.5,0,10,1,3,1,0,0,0,5,2,0,1,0,0,0,3,0,206,9.5,-0.33,43.0,38.0,-1.0,-8.5,-9.5,0.0
