Team,Position,Player,FPTS,G,KP,AT,SOT,TKW,YC,RC,PEN,ACNC,INT,CLR,BS,PKM,PKD,OG,GAO,CS,MIN,Ghost Points,Negative Fpts,Default FPTS,Default Ghosts,Default Negative FPTS,Delta,Delta Ghosts,Delta Negative FPTS
ARS,F,2,22.88,2,9,1,4,0,1,0,0,0,2,0,0,0,0,0,6,0,180,13.25,-2.88,56.0,35.5,-3.5,-10.25,-9.0,-2.25
LIV,D,4,21.94,1,7,1,3,6,1,0,0,2,9,12,2,0,0,0,0,4,360,13.31,-1.38,106.0,68.0,-3.0,-18.25,-14.75,-2.5
FUL,M,4,21.25,3,7,3,3,12,0,0,0,0,4,1,0,0,0,0,0,4,332,9.19,-0.94,85.0,39.0,-3.0,0.0,-2.25,-0.75
FUL,F,2,18.38,2,2,1,3,1,0,0,0,0,0,1,0,0,0,0,0,2,140,6.88,-1.0,37.0,14.0,-1.0,-0.25,-0.25,-1.0
ARS,M,4,14.75,2,8,2,5,2,0,0,0,3,2,2,0,0,0,0,12,0,333,8.5,-1.75,65.0,38.0,-3.0,-6.0,-4.0,-4.0
MUN,M,4,13.88,2,9,1,7,5,1,0,0,2,2,1,1,1,0,0,4,0,358,9.75,-2.12,64.0,46.5,-6.5,-8.5,-7.5,-2.0
BOU,D,4,13.75,1,2,0,1,3,2,0,0,3,2,10,6,0,0,0,0,4,360,7.38,-1.88,59.0,29.5,-4.5,-4.0,0.0,-3.0
EVE,M,4,13.5,2,10,1,2,6,1,0,0,3,2,3,0,0,0,0,0,4,360,7.75,-1.5,64.5,39.0,-2.5,-10.5,-8.0,-3.5
WOL,F,2,13.25,1,2,1,2,1,0,0,0,0,1,2,2,0,0,0,0,2,176,6.75,-1.5,28.0,14.0,-1.0,-1.5,-0.5,-2.0
LUT,M,4,13.0,1,4,3,1,2,1,0,0,0,4,7,2,0,0,0,13,0,325,6.94,-1.44,52.5,29.5,-4.0,-0.5,-1.75,-1.75
EVE,D,5,12.8,0,3,0,0,7,0,0,0,3,8,15,2,0,0,0,0,5,426,7.6,-0.8,69.75,40.75,-1.0,-5.75,-2.75,-3.0
WOL,D,5,11.55,0,1,0,0,6,1,0,0,1,4,22,0,0,0,0,0,5,448,6.9,-1.35,63.5,36.5,-3.0,-5.75,-2.0,-3.75
