,team,position,player (nunique),fpts (mean),g (mean),kp (mean),at (mean),sot (mean),tkw (mean),yc (mean),rc (mean),acnc (mean),int (mean),clr (mean),bs (mean),pkm (mean),pkd (mean),og (mean),gao (mean),cs (mean),pts (mean),dpt (mean),off (mean),pkg (mean),ghost points (mean),negative fpts (mean),home (mean),gp (max),rollingsum_fpts (mean)
16,BRF,RW,1,15.08,0.67,2.17,0.17,1.5,0.67,0.17,0.0,1.33,0.0,0.67,0.0,0.0,0.0,0.0,0.0,0.33,0.83,1.5,0.17,0.17,0.0,0.0,0.67,1.0,28.0
69,WOL,LW,2,14.75,0.5,2.0,0.5,0.5,1.0,0.5,0.0,0.25,1.0,0.25,0.5,0.0,0.0,0.0,0.0,0.0,1.0,2.75,0.25,0.0,0.0,0.0,0.75,1.0,39.88
27,CRY,RM,3,11.94,0.25,1.75,0.25,0.75,0.75,0.0,0.0,0.5,1.0,0.75,0.25,0.0,0.0,0.0,0.0,0.5,0.25,1.0,0.25,0.0,0.0,0.0,0.5,1.0,23.69
37,EVE,RM,2,10.98,0.18,1.73,0.45,0.45,1.55,0.18,0.0,0.36,0.36,0.36,0.18,0.0,0.0,0.0,0.0,0.27,0.64,1.45,0.18,0.0,0.0,0.0,0.55,1.0,12.84
57,NOT,LW,3,10.58,0.17,2.0,0.33,0.67,0.5,0.0,0.0,0.83,0.17,0.5,0.0,0.0,0.0,0.0,0.0,0.17,0.5,1.0,0.5,0.0,0.0,0.0,0.67,1.0,8.25
19,CRY,CB,3,10.24,0.11,0.61,0.03,0.21,0.87,0.03,0.0,0.26,0.82,5.26,1.05,0.0,0.0,0.0,1.26,0.42,0.13,0.79,0.03,0.0,0.0,0.0,0.47,1.0,24.44
72,WOL,RW,2,9.81,0.25,1.5,0.75,0.25,0.0,0.5,0.0,0.5,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.75,2.25,0.25,0.0,0.0,0.0,0.75,1.0,28.62
50,NOT,AM,2,9.69,0.0,1.5,0.5,0.25,0.75,0.25,0.0,0.25,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.25,0.25,1.0,0.0,0.0,0.0,0.0,0.25,1.0,29.75
18,CRY,AM,4,9.55,0.18,2.55,0.0,0.55,0.55,0.0,0.0,0.73,0.45,0.18,0.18,0.0,0.0,0.0,0.0,0.36,0.18,1.09,0.0,0.0,0.0,0.0,0.45,1.0,16.95
15,BRF,RM,3,9.42,0.33,1.17,0.17,0.5,1.33,0.33,0.0,0.17,0.67,0.83,0.17,0.0,0.0,0.0,0.0,0.5,0.5,1.83,0.0,0.0,0.0,0.0,0.67,1.0,25.54
68,WOL,LM,3,9.34,0.0,1.45,0.36,0.36,0.82,0.09,0.18,0.91,1.82,0.64,0.18,0.0,0.0,0.0,0.55,0.0,0.36,1.91,0.64,0.0,0.0,0.0,0.45,1.0,14.18
71,WOL,RM,4,9.31,0.12,1.94,0.18,0.53,0.47,0.24,0.0,1.24,0.59,0.94,0.12,0.0,0.0,0.0,0.35,0.12,0.29,1.65,0.24,0.0,0.0,0.0,0.41,1.0,20.32
34,EVE,LM,4,9.13,0.12,1.82,0.12,1.0,0.53,0.0,0.0,0.76,0.41,0.18,0.24,0.0,0.0,0.0,0.0,0.29,0.24,0.47,0.47,0.0,0.0,0.0,0.47,1.0,13.88
54,NOT,FW,4,9.09,0.42,1.16,0.21,0.68,0.37,0.11,0.0,0.0,0.0,0.95,0.0,0.0,0.0,0.0,0.0,0.21,0.63,1.05,0.84,0.0,0.0,0.0,0.42,1.0,20.25
10,BRF,FW,3,9.02,0.27,0.73,0.27,0.92,0.62,0.08,0.0,0.12,0.54,0.31,0.15,0.0,0.08,0.0,0.0,0.31,0.46,1.42,0.38,0.08,0.0,0.0,0.46,1.0,17.71
13,BRF,LW,3,8.96,0.33,1.0,0.17,0.67,0.5,0.0,0.0,0.33,0.5,0.83,0.0,0.0,0.0,0.0,0.0,0.33,0.33,1.67,0.33,0.0,0.0,0.0,0.67,1.0,15.5
42,FUL,DM,3,8.92,0.17,0.17,0.0,0.5,3.17,0.0,0.0,0.0,1.17,0.83,0.67,0.0,0.0,0.0,0.0,0.0,0.17,1.17,0.0,0.0,0.0,0.0,0.0,1.0,19.33
32,EVE,FW,5,8.91,0.32,1.21,0.07,1.43,0.46,0.07,0.0,0.07,0.18,0.71,0.0,0.0,0.0,0.0,0.0,0.43,0.32,1.11,0.46,0.0,0.0,0.0,0.57,1.0,19.48
28,CRY,RW,2,8.72,0.06,1.06,0.24,0.59,1.35,0.29,0.0,0.29,0.76,0.59,0.06,0.0,0.0,0.0,0.0,0.35,0.29,2.94,0.24,0.0,0.0,0.0,0.41,1.0,16.4
9,BRF,CM,3,8.34,0.12,1.15,0.12,0.33,1.55,0.21,0.0,0.24,1.03,1.36,0.24,0.0,0.06,0.0,0.0,0.33,0.18,1.88,0.06,0.0,0.0,0.0,0.42,1.0,19.36
29,EVE,CB,3,8.27,0.05,0.47,0.05,0.21,0.95,0.26,0.0,0.11,1.66,3.95,1.24,0.0,0.0,0.0,1.47,0.16,0.11,2.0,0.05,0.0,0.0,0.0,0.53,1.0,18.91
