player,ftx_position,position,deadball agg,fpts,FKs,CKs,ghost points,negative fpts,gp,passes (dead),touches (att 3rd),prog passes,crosses,crosses (penalty),home
27,D,RB,116.0,82.22222222222223,13.296296296296296,4.074074074074074,0.0,0.0,339.0,100.48148148148148,186.66666666666666,47.666666666666664,24.666666666666668,3.962962962962963,6.111111111111111
3,M,RB,113.0,63.916666666666664,14.666666666666666,14.666666666666666,0.0,0.0,25.0,75.66666666666667,171.0,43.0,40.666666666666664,3.3333333333333335,4.666666666666667
13,M,AM,103.61538461538461,87.25,15.23076923076923,24.384615384615383,0.0,0.0,120.0,48.69230769230769,215.92307692307693,49.84615384615385,39.23076923076923,1.8461538461538463,4.3076923076923075
32,D,LB,94.40625,62.3984375,11.15625,4.375,0.0,0.0,307.0,80.28125,155.0625,37.78125,25.5,3.15625,4.5625
2,F,RM,93.5,143.0,17.0,21.5,0.0,0.0,38.0,51.5,392.0,37.5,79.5,8.5,10.5
2,D,RM,84.5,55.875,11.0,0.0,0.0,0.0,19.0,84.5,133.5,33.0,19.5,3.0,4.5
13,M,RM,58.07692307692308,88.90384615384616,11.923076923076923,10.615384615384615,0.0,0.0,139.0,39.46153846153846,187.84615384615384,43.0,24.46153846153846,2.0,5.3076923076923075
2,M,WB,57.0,21.0,4.0,11.0,0.0,0.0,10.0,45.0,108.0,13.0,39.0,6.0,2.0
6,F,AM,48.666666666666664,105.20833333333333,7.5,10.833333333333334,0.0,0.0,72.0,31.833333333333332,206.66666666666666,21.0,27.666666666666668,0.5,5.333333333333333
25,M,DM,45.88,84.93,11.48,8.88,0.0,0.0,261.0,24.56,146.04,49.24,15.68,0.88,5.52
32,M,CM,41.90625,82.59375,17.1875,5.46875,0.0,0.0,428.0,25.90625,161.34375,55.78125,11.03125,0.90625,6.4375
6,D,WB,36.666666666666664,36.583333333333336,3.3333333333333335,2.6666666666666665,0.0,0.0,44.0,35.333333333333336,112.83333333333333,18.5,18.333333333333332,3.0,4.333333333333333
11,M,RW,36.54545454545455,105.72727272727273,4.454545454545454,14.090909090909092,0.0,0.0,121.0,26.454545454545453,250.54545454545453,31.818181818181817,29.363636363636363,2.272727272727273,5.7272727272727275
71,D,CB,32.84507042253521,72.54225352112677,16.464788732394368,0.0,0.0,0.0,839.0,32.84507042253521,44.690140845070424,38.732394366197184,2.3380281690140845,0.22535211267605634,5.802816901408451
16,M,LW,27.125,83.0625,4.4375,9.375,0.0,0.0,160.0,18.75,204.8125,35.5,22.75,2.25,5.0
17,M,LM,26.176470588235293,36.220588235294116,4.588235294117647,6.705882352941177,0.0,0.0,115.0,17.058823529411764,98.0,21.41176470588235,11.470588235294118,0.47058823529411764,3.235294117647059
2,M,FW,17.0,144.5,1.0,1.5,0.0,0.0,26.0,16.0,256.5,47.5,15.0,2.5,6.5
39,F,FW,15.538461538461538,98.06410256410257,1.2564102564102564,1.358974358974359,0.0,0.0,447.0,13.102564102564102,162.46153846153845,19.692307692307693,6.717948717948718,0.358974358974359,5.717948717948718
1,M,CB,10.0,56.0,10.0,0.0,0.0,0.0,7.0,10.0,15.0,26.0,0.0,0.0,4.0
2,D,LM,10.0,18.75,2.0,0.0,0.0,0.0,4.0,10.0,20.0,4.0,1.0,0.0,2.0
17,F,LW,9.0,66.61764705882354,1.1176470588235294,2.5294117647058822,0.0,0.0,144.0,7.117647058823529,182.0,20.058823529411764,15.176470588235293,1.2941176470588236,4.823529411764706
10,F,RW,7.1,77.225,1.9,0.5,0.0,0.0,82.0,7.0,152.8,22.0,14.5,2.4,4.3
3,F,LM,5.333333333333333,41.333333333333336,2.0,0.6666666666666666,0.0,0.0,21.0,5.333333333333333,110.66666666666667,14.333333333333334,5.0,0.0,4.333333333333333
1,F,DM,0.0,6.0,0.0,0.0,0.0,0.0,2.0,0.0,14.0,16.0,0.0,0.0,0.0
