player,ftx_position,position,deadball agg,fpts,FKs,CKs,ghost points,negative fpts,gp,passes (dead),touches (att 3rd),prog passes,crosses,crosses (penalty),home
3,M,RB,199.66666666666666,100.33333333333333,24.666666666666668,30.0,103.83333333333333,-12.5,40.0,137.66666666666666,302.3333333333333,74.33333333333333,77.66666666666667,6.666666666666667,8.333333333333334
29,D,RB,183.6206896551724,132.57758620689654,22.17241379310345,6.0,128.60344827586206,-25.50862068965517,577.0,161.3793103448276,307.58620689655174,79.44827586206897,40.44827586206897,6.068965517241379,9.793103448275861
11,M,AM,150.72727272727272,135.4090909090909,23.818181818181817,33.81818181818182,111.70454545454545,-18.65909090909091,143.0,66.81818181818181,278.0,65.36363636363636,49.54545454545455,1.0909090909090908,6.2727272727272725
32,D,LB,146.28125,100.796875,17.53125,6.71875,98.59375,-19.421875,493.0,124.59375,227.03125,58.03125,38.4375,4.46875,7.53125
15,M,RW,88.8,184.8,11.533333333333333,30.6,138.63333333333333,-26.366666666666667,283.0,56.06666666666667,453.0,71.66666666666667,55.46666666666667,3.8666666666666667,9.466666666666667
2,M,WB,85.5,31.5,6.0,16.5,39.0,-7.5,15.0,67.5,162.0,19.5,58.5,9.0,3.0
16,M,RM,84.4375,115.234375,16.8125,16.1875,94.796875,-20.5625,241.0,53.5,251.25,51.5625,36.375,2.625,7.75
20,M,DM,83.25,135.9625,24.45,12.05,133.3125,-28.75,366.0,42.7,246.9,84.75,21.25,2.1,9.6
1,F,CM,79.0,122.25,6.0,0.0,112.0,-16.75,18.0,79.0,422.0,36.0,85.0,0.0,10.0
4,F,RM,78.25,149.875,16.0,17.0,134.6875,-43.8125,95.0,45.0,457.75,54.0,68.25,7.25,12.75
5,D,WB,67.0,62.35,4.4,4.8,67.9,-13.75,54.0,64.6,175.8,27.2,31.6,8.2,5.6
4,D,LM,60.0,56.625,11.75,0.25,79.6875,-16.8125,45.0,59.75,124.75,35.0,9.0,0.0,5.25
17,M,LM,58.64705882352941,80.91176470588235,11.176470588235293,15.117647058823529,76.69117647058823,-16.779411764705884,216.0,34.11764705882353,193.05882352941177,44.76470588235294,26.941176470588236,1.6470588235294117,6.470588235294118
8,F,AM,57.625,180.3125,7.75,13.75,122.125,-27.4375,159.0,39.5,389.625,49.625,39.875,3.375,10.625
37,M,CM,56.45945945945946,123.14189189189189,21.10810810810811,8.702702702702704,126.1891891891892,-28.18243243243243,702.0,38.108108108108105,246.86486486486487,85.83783783783784,19.54054054054054,1.7297297297297298,8.972972972972974
70,D,CB,47.857142857142854,108.43928571428572,24.914285714285715,0.0,120.20714285714286,-18.225,1239.0,47.857142857142854,66.47142857142858,58.84285714285714,3.5428571428571427,0.45714285714285713,8.957142857142857
11,F,RW,43.27272727272727,150.8409090909091,7.2727272727272725,10.727272727272727,108.0,-27.068181818181817,175.0,27.363636363636363,315.54545454545456,44.54545454545455,40.27272727272727,3.090909090909091,7.818181818181818
1,M,LB,39.0,60.75,6.0,0.0,72.75,-12.0,9.0,39.0,171.0,105.0,12.0,0.0,6.0
1,M,FW,30.0,286.5,0.0,0.0,224.5,-45.0,30.0,30.0,536.0,86.0,30.0,3.0,16.0
1,D,RM,27.0,37.5,6.0,0.0,39.75,-2.25,3.0,27.0,69.0,6.0,9.0,3.0,0.0
4,F,LM,23.5,101.0,1.75,0.0,76.75,-32.0,61.0,23.5,238.0,29.0,7.5,0.0,8.5
13,M,LW,21.076923076923077,98.4423076923077,2.3076923076923075,8.384615384615385,76.21153846153847,-20.692307692307693,159.0,15.846153846153847,259.0,34.53846153846154,26.076923076923077,2.3076923076923075,6.615384615384615
1,D,CM,18.0,19.5,3.0,0.0,36.75,-11.25,6.0,18.0,24.0,6.0,3.0,0.0,3.0
1,M,CB,15.0,93.75,15.0,0.0,105.0,-15.25,12.0,15.0,25.0,40.0,0.0,0.0,7.0
39,F,FW,13.564102564102564,135.3397435897436,0.5641025641025641,0.23076923076923078,90.52564102564102,-26.416666666666668,613.0,13.564102564102564,219.28205128205127,23.666666666666668,5.410256410256411,0.3333333333333333,7.948717948717949
12,F,LW,10.916666666666666,84.1875,1.75,2.75,69.14583333333333,-16.791666666666668,130.0,9.083333333333334,241.25,28.25,20.25,2.3333333333333335,6.416666666666667
1,F,DM,0.0,9.0,0.0,0.0,12.0,-3.0,3.0,0.0,21.0,24.0,0.0,0.0,0.0
