,team,position,player (nunique),fpts (mean),g (mean),kp (mean),at (mean),sot (mean),tkw (mean),yc (mean),rc (mean),acnc (mean),int (mean),clr (mean),bs (mean),pkm (mean),pkd (mean),og (mean),gao (mean),cs (mean),pts (mean),dpt (mean),off (mean),pkg (mean),ghost points (mean),negative fpts (mean),home (mean),gp (max),rollingsum_fpts (mean)
29,LIV,RW,1,18.72,1.0,2.27,0.4,1.8,0.67,0.0,0.0,0.27,0.0,0.0,0.13,0.13,0.13,0.0,0.0,0.33,1.4,0.27,0.4,0.4,0.0,0.0,0.6,1.0,38.43
34,MCI,FW,1,18.01,1.22,1.26,0.13,2.26,0.0,0.0,0.0,0.0,0.09,0.61,0.0,0.09,0.0,0.0,0.0,0.48,1.35,0.61,0.09,0.13,0.0,0.0,0.35,1.0,31.63
52,TOT,AM,1,17.0,0.32,3.16,0.58,1.58,0.63,0.21,0.0,0.47,0.32,0.26,0.0,0.0,0.0,0.0,0.0,0.47,0.84,1.42,0.05,0.0,0.0,0.0,0.42,1.0,39.26
8,ARS,RW,2,15.63,0.42,2.37,0.47,0.95,1.74,0.21,0.0,0.53,0.42,0.53,0.0,0.0,0.0,0.0,0.0,0.47,0.74,2.37,0.11,0.21,0.0,0.0,0.58,1.0,38.84
30,MCI,AM,1,14.79,0.46,2.15,0.62,1.46,0.46,0.31,0.0,0.38,0.15,0.15,0.0,0.0,0.15,0.0,0.0,0.23,0.77,2.0,0.0,0.0,0.0,0.0,0.46,1.0,39.25
16,CHE,LW,2,14.0,0.44,1.0,0.67,0.67,0.89,0.22,0.0,0.0,0.44,0.22,0.0,0.0,0.22,0.0,0.0,0.67,0.44,1.33,0.0,0.0,0.0,0.0,0.56,1.0,23.28
33,MCI,DM,5,12.93,0.31,1.16,0.38,1.0,1.5,0.25,0.0,0.16,0.34,0.84,0.06,0.0,0.03,0.0,0.06,0.44,0.66,2.06,0.25,0.0,0.0,0.0,0.44,1.0,14.89
36,MCI,LM,2,12.81,0.0,4.5,0.75,0.75,1.0,0.25,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.75,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.44
55,TOT,FW,2,12.08,0.79,1.21,0.11,1.53,0.11,0.11,0.0,0.11,0.0,0.11,0.11,0.0,0.0,0.0,0.0,0.32,0.89,0.84,0.47,0.0,0.0,0.0,0.42,1.0,32.3
18,CHE,RM,1,11.12,0.0,1.0,0.5,0.0,2.5,0.0,0.0,0.5,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,3.0,0.0,0.0,0.0,0.0,0.0,1.0,27.38
28,LIV,RM,1,11.05,0.13,2.8,0.4,0.33,0.93,0.13,0.0,0.27,0.73,0.8,0.0,0.0,0.27,0.0,0.0,0.33,0.27,1.6,0.27,0.0,0.0,0.0,0.6,1.0,23.8
6,ARS,RB,2,10.88,0.11,1.05,0.11,0.47,1.47,0.11,0.0,0.63,0.95,1.58,0.74,0.0,0.0,0.0,0.53,0.47,0.11,0.95,0.11,0.0,0.0,0.0,0.58,1.0,27.36
37,MCI,LW,3,10.87,0.12,2.29,0.35,0.53,0.88,0.12,0.0,0.35,0.29,0.35,0.12,0.0,0.0,0.0,0.0,0.18,0.47,0.94,0.24,0.0,0.0,0.0,0.47,1.0,20.47
23,LIV,FW,4,10.63,0.33,1.38,0.52,0.9,0.29,0.19,0.0,0.0,0.29,0.48,0.1,0.0,0.0,0.0,0.0,0.24,0.62,1.81,0.1,0.0,0.0,0.0,0.43,1.0,22.07
58,TOT,RB,2,10.57,0.11,1.05,0.21,0.11,2.11,0.11,0.0,0.32,0.63,2.37,0.53,0.0,0.0,0.0,0.89,0.42,0.21,1.21,0.0,0.0,0.0,0.0,0.42,1.0,21.75
7,ARS,RM,2,10.55,0.32,1.63,0.21,1.05,0.53,0.11,0.0,0.42,0.42,0.11,0.0,0.0,0.11,0.0,0.0,0.47,0.42,0.84,0.11,0.21,0.0,0.0,0.58,1.0,27.54
41,MUN,AM,3,10.41,0.12,3.0,0.25,0.75,1.0,0.38,0.0,0.38,0.25,1.25,0.12,0.0,0.0,0.0,0.0,0.12,0.38,2.38,0.38,0.12,0.0,0.0,0.5,1.0,27.44
5,ARS,LW,3,9.99,0.12,1.47,0.35,0.65,1.0,0.0,0.0,0.41,0.82,0.24,0.0,0.0,0.0,0.0,0.0,0.41,0.35,0.82,0.47,0.0,0.0,0.0,0.53,1.0,17.21
14,CHE,LB,2,9.62,0.0,0.38,0.15,0.38,1.62,0.15,0.0,0.0,0.46,2.15,0.77,0.0,0.0,0.0,0.69,0.46,0.15,1.38,0.15,0.0,0.0,0.0,0.54,1.0,26.35
57,TOT,LW,4,9.53,0.0,2.41,0.47,0.71,0.65,0.12,0.0,0.12,0.88,0.82,0.06,0.0,0.0,0.0,0.0,0.41,0.47,1.18,0.12,0.0,0.0,0.0,0.47,1.0,16.6
40,MCI,RW,4,9.34,0.18,2.35,0.12,0.47,0.88,0.06,0.0,0.59,0.59,0.59,0.0,0.0,0.0,0.0,0.0,0.41,0.29,0.94,0.12,0.0,0.0,0.0,0.47,1.0,16.78
49,MUN,RB,2,9.03,0.11,1.37,0.11,0.21,1.42,0.32,0.0,1.11,1.21,2.16,0.32,0.0,0.0,0.0,1.42,0.21,0.21,2.0,0.0,0.0,0.0,0.0,0.58,1.0,17.83
15,CHE,LM,1,9.0,0.0,0.5,0.0,1.0,2.0,0.5,0.0,0.0,1.5,1.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,19.62
9,CHE,AM,5,8.88,0.21,1.58,0.21,0.53,0.89,0.11,0.0,0.68,0.26,0.32,0.11,0.0,0.11,0.0,0.0,0.32,0.32,1.05,0.32,0.0,0.0,0.0,0.79,1.0,21.37
