Team,Position,Player Count,FPTS,Default FPTS,Delta,Ghost Points,Default Ghosts,Delta Ghosts,Negative Fpts,Default Negative FPTS,Delta Negative FPTS,FPts/90,Ghosts/90,GPR,G,KP,AT,SOT,TKW,YC,RC,ACNC,INT,CLR,BS,DW,DL,LBA,PEN,PKM,PKD,OG,GAO,CS,PTS,DPT,OFF,PKG,MIN
MCI,F,3,141.33,155.67,-14.33,72.58,87.17,-14.58,-10.25,-6.5,-3.75,16.4,8.42,6.71,5.67,17.0,4.0,14.0,4.33,1.0,0.0,2.67,2.33,3.0,0.0,35.0,33.0,6.0,0.0,0.33,0.33,0.0,6.67,3.0,9.0,9.0,1.33,0.67,775.67
AVL,F,4,90.5,100.38,-9.88,43.44,54.12,-10.69,-8.44,-5.5,-2.94,14.81,7.11,5.32,3.25,12.0,3.75,7.75,1.25,0.75,0.0,2.25,1.25,2.25,0.5,17.75,30.75,3.5,0.0,0.0,0.5,0.0,9.25,1.25,5.75,7.25,1.25,0.0,549.75
NEW,F,2,89.12,95.25,-6.12,39.25,43.25,-4.0,-8.62,-6.5,-2.12,16.69,7.35,6.28,6.5,2.5,0.0,13.0,1.0,0.5,0.0,0.0,0.0,1.0,0.0,19.5,32.5,1.0,0.0,0.0,0.0,0.0,6.5,3.0,6.5,9.0,1.5,1.5,480.5
LIV,F,6,74.88,83.42,-8.54,42.88,48.75,-5.88,-12.0,-7.33,-4.67,13.66,7.82,10.4,3.33,8.5,2.0,7.33,4.5,0.5,0.17,0.67,1.0,1.5,0.67,27.33,39.33,3.0,0.0,0.17,0.17,0.0,4.83,1.5,4.5,10.5,2.0,0.5,493.0
WOL,F,5,73.95,84.3,-10.35,50.15,59.5,-9.35,-11.4,-8.2,-3.2,11.83,8.02,6.7,2.2,10.2,2.2,5.8,3.6,2.0,0.0,3.6,3.0,3.2,0.8,35.0,36.0,3.4,0.4,0.0,0.0,0.0,10.8,0.8,4.2,13.2,2.6,0.0,562.6
WHU,M,9,61.08,64.83,-3.75,51.06,52.0,-0.94,-11.75,-7.94,-3.81,9.92,8.29,0.0,1.56,7.44,1.0,4.11,7.67,1.78,0.0,1.11,5.78,9.56,2.11,35.0,39.0,10.67,0.22,0.0,0.0,0.0,11.33,0.78,2.44,13.11,1.78,0.11,554.56
CHE,M,6,60.92,61.83,-0.92,51.75,51.17,0.58,-11.33,-8.5,-2.83,9.52,8.09,7.87,1.0,9.17,1.33,3.33,7.33,2.0,0.0,1.33,6.17,3.5,2.0,33.17,34.67,19.83,0.17,0.17,0.17,0.0,6.33,2.17,1.83,16.17,1.0,0.5,575.67
ARS,M,10,58.08,61.55,-3.48,40.42,43.0,-2.58,-6.55,-4.15,-2.4,12.23,8.51,6.31,1.3,7.8,1.5,3.9,5.0,0.3,0.0,2.4,3.5,2.7,0.8,24.3,25.0,8.8,0.0,0.0,0.3,0.0,4.2,2.0,2.3,5.0,0.8,0.5,427.5
EVE,M,7,54.21,57.57,-3.36,50.25,49.93,0.32,-8.89,-4.5,-4.39,8.0,7.41,9.93,0.71,8.43,0.71,3.57,8.86,0.71,0.0,2.0,4.57,6.43,0.71,39.0,32.71,7.43,0.0,0.0,0.0,0.0,8.43,1.43,1.29,10.86,1.0,0.0,609.86
AVL,D,6,53.58,45.58,8.0,51.25,53.0,-1.75,-8.0,-27.25,19.25,6.96,6.66,1.22,0.5,5.5,0.83,2.33,7.33,1.33,0.0,3.5,7.0,17.33,3.33,32.0,23.33,11.67,0.0,0.0,0.17,0.17,11.33,1.5,1.0,10.33,0.5,0.0,693.33
NEW,M,10,53.25,54.2,-0.95,40.1,40.8,-0.7,-9.45,-7.9,-1.55,9.81,7.38,0.0,1.2,6.7,1.3,3.5,6.3,2.0,0.0,1.4,3.0,4.0,1.2,28.1,29.8,8.8,0.0,0.0,0.2,0.0,5.3,2.7,2.2,12.9,0.4,0.0,488.6
CRY,F,4,52.88,56.38,-3.5,46.06,47.38,-1.31,-14.94,-11.25,-3.69,8.74,7.61,10.51,1.25,6.75,1.5,5.0,5.75,1.75,0.0,1.25,3.0,4.75,0.25,41.5,52.75,0.0,0.0,0.0,0.0,0.0,6.75,2.75,2.75,15.0,2.0,0.0,544.75
BRF,F,6,52.25,57.58,-5.33,36.5,39.0,-2.5,-8.92,-4.92,-4.0,11.12,7.77,10.73,1.83,5.83,1.17,5.83,3.33,1.17,0.0,2.17,1.83,2.33,0.5,22.0,31.0,3.67,0.0,0.0,0.17,0.0,6.5,1.5,2.67,9.33,1.83,0.33,423.0
CRY,D,7,51.43,47.79,3.64,43.18,42.86,0.32,-6.75,-18.5,11.75,8.18,6.86,0.0,0.43,2.57,0.29,0.86,6.71,1.14,0.0,1.71,5.0,26.29,4.43,26.86,19.0,17.57,0.14,0.0,0.0,0.14,7.43,2.86,0.71,8.43,0.14,0.0,566.43
TOT,M,9,50.33,54.5,-4.17,44.08,47.28,-3.19,-9.64,-7.67,-1.97,10.21,8.94,7.9,0.78,8.67,1.0,3.89,5.89,1.78,0.11,1.44,4.56,4.0,1.44,28.44,28.33,8.11,0.0,0.0,0.0,0.0,5.67,1.89,1.67,12.44,0.67,0.0,444.0
LIV,D,8,49.72,51.38,-1.66,44.88,52.0,-7.12,-7.16,-14.25,7.09,9.11,8.22,9.39,0.12,6.88,0.38,0.62,5.62,0.88,0.12,2.0,6.38,19.5,3.0,27.0,19.12,16.75,0.0,0.0,0.0,0.12,5.12,1.62,0.5,8.25,0.38,0.0,491.38
