,team,position,player,fpts,g,kp,at,sot,tkw,yc,rc,acnc,int,clr,bs,pkm,pkd,og,gao,cs,pts,dpt,off,pkg,ghost points,negative fpts,home,gp,rollingsum_fpts,default fpts,default ghosts,default negative fpts,delta,delta ghosts,delta negative fpts
0,ARS,CB,4,6.82,0.0,0.21,0.05,0.0,0.32,0.11,0.0,0.05,1.05,1.87,0.84,0.0,0.0,0.0,0.84,0.47,0.05,0.76,0.0,0.0,4.89,-0.66,0.58,1.0,15.53,230.25,181.75,-73.5,28.75,4.25,48.5
1,ARS,CM,2,7.53,0.12,0.53,0.06,0.47,1.29,0.12,0.0,0.0,1.24,0.82,0.35,0.0,0.0,0.0,0.71,0.53,0.18,0.94,0.0,0.0,6.68,-1.15,0.53,1.0,14.76,123.0,97.0,-7.0,5.0,16.5,-12.5
2,ARS,FW,2,7.74,0.29,0.59,0.24,0.41,0.47,0.12,0.0,0.0,0.47,0.18,0.0,0.0,0.24,0.0,0.59,0.65,0.29,1.29,0.65,0.0,4.75,-1.31,0.53,1.0,14.91,142.0,85.0,-12.0,-10.5,-4.25,-10.25
3,ARS,LB,4,5.91,0.0,0.65,0.0,0.24,1.29,0.12,0.12,0.0,0.53,0.71,0.12,0.0,0.0,0.0,0.59,0.53,0.0,1.71,0.12,0.0,4.68,-1.47,0.65,1.0,12.74,92.5,80.0,-41.5,8.0,-0.5,16.5
4,ARS,LM,4,7.74,0.24,1.12,0.06,0.29,0.82,0.24,0.0,0.24,0.76,0.71,0.29,0.0,0.0,0.0,0.59,0.53,0.29,2.18,0.35,0.12,6.31,-1.4,0.53,1.0,15.43,130.0,98.0,-15.0,1.5,9.25,-8.75
5,ARS,LW,3,9.99,0.12,1.47,0.35,0.65,1.0,0.0,0.0,0.41,0.82,0.24,0.0,0.0,0.0,0.0,0.94,0.41,0.35,0.82,0.47,0.0,7.53,-1.37,0.53,1.0,17.21,190.0,150.5,-19.5,-20.25,-22.5,-3.75
6,ARS,RB,2,10.88,0.11,1.05,0.11,0.47,1.47,0.11,0.0,0.63,0.95,1.58,0.74,0.0,0.0,0.0,0.74,0.47,0.11,0.95,0.11,0.0,8.04,-0.74,0.58,1.0,27.36,218.5,169.5,-29.0,-11.75,-16.75,15.0
7,ARS,RM,2,10.55,0.32,1.63,0.21,1.05,0.53,0.11,0.0,0.42,0.42,0.11,0.0,0.0,0.11,0.0,0.74,0.47,0.42,0.84,0.11,0.21,7.05,-1.24,0.58,1.0,27.54,212.0,147.5,-21.5,-11.5,-13.5,-2.0
8,ARS,RW,2,15.63,0.42,2.37,0.47,0.95,1.74,0.21,0.0,0.53,0.42,0.53,0.0,0.0,0.0,0.0,0.84,0.47,0.74,2.37,0.11,0.21,10.17,-2.01,0.58,1.0,38.84,330.0,219.5,-22.5,-33.0,-26.25,-15.75
9,AVL,AM,2,11.64,0.29,1.71,0.57,1.14,0.29,0.0,0.0,0.29,0.0,0.14,0.0,0.0,0.0,0.0,1.14,0.29,0.71,0.43,0.29,0.0,5.96,-0.89,0.43,1.0,21.07,180.0,106.0,-10.0,-17.0,-22.5,-2.5
10,AVL,CB,3,5.49,0.05,0.18,0.05,0.15,0.75,0.05,0.0,0.02,0.62,2.3,0.62,0.0,0.05,0.0,1.3,0.2,0.05,0.78,0.1,0.0,5.09,-0.6,0.45,1.0,13.32,167.5,194.0,-108.5,52.0,9.5,84.5
