,position,player (nunique),fpts (mean),g (mean),kp (mean),at (mean),sot (mean),tkw (mean),yc (mean),rc (mean),acnc (mean),int (mean),clr (mean),bs (mean),pkm (mean),pkd (mean),og (mean),gao (mean),cs (mean),pts (mean),dpt (mean),off (mean),pkg (mean),ghost points (mean),negative fpts (mean),home (mean),gp (max),rollingsum_fpts (mean),default fpts (sum),default ghosts (sum),default negative fpts (sum),delta (sum),delta ghosts (sum),delta negative fpts (sum)
0,AM,42,9.88,0.2,1.86,0.27,0.71,0.69,0.15,0.0,0.39,0.5,0.57,0.15,0.0,0.03,0.0,1.31,0.24,0.41,1.35,0.18,0.03,7.54,-1.51,0.52,1.0,22.54,4245.0,3255.5,-403.5,-401.25,-321.25,-184.0
10,RW,42,9.22,0.29,1.33,0.17,0.75,0.83,0.15,0.0,0.38,0.53,0.38,0.04,0.01,0.01,0.0,1.1,0.3,0.42,1.45,0.32,0.05,6.83,-1.59,0.53,1.0,20.82,5793.5,4215.0,-550.5,-647.25,-405.5,-338.75
9,RM,46,8.54,0.16,1.41,0.24,0.44,0.92,0.2,0.0,0.35,0.57,0.73,0.13,0.0,0.03,0.0,1.11,0.34,0.32,1.45,0.13,0.02,6.45,-1.35,0.52,1.0,18.08,3390.5,2605.5,-423.0,-215.0,-204.5,-80.5
4,FW,57,8.17,0.36,0.9,0.15,0.98,0.34,0.12,0.01,0.05,0.2,0.59,0.09,0.0,0.02,0.0,1.29,0.27,0.46,1.35,0.48,0.04,5.61,-1.72,0.5,1.0,18.54,8842.5,5897.0,-995.5,-1052.5,-554.75,-639.75
7,LW,51,7.93,0.15,1.32,0.22,0.59,0.63,0.16,0.0,0.22,0.41,0.44,0.04,0.0,0.02,0.0,1.12,0.28,0.3,1.51,0.28,0.0,6.4,-1.56,0.54,1.0,16.24,4978.0,3960.0,-525.0,-712.25,-516.75,-313.5
3,DM,49,7.86,0.1,0.98,0.12,0.42,1.35,0.26,0.01,0.1,0.99,1.32,0.42,0.0,0.01,0.0,1.28,0.24,0.19,2.15,0.07,0.01,7.33,-1.45,0.51,1.0,15.76,4822.5,4284.5,-605.0,5.0,214.25,-283.25
6,LM,51,6.63,0.06,1.22,0.12,0.41,1.05,0.15,0.01,0.34,0.62,0.85,0.13,0.0,0.0,0.0,1.24,0.3,0.18,1.5,0.23,0.01,6.46,-1.42,0.51,1.0,12.88,2861.75,2697.75,-429.0,-257.75,-159.5,-129.25
5,LB,52,6.59,0.04,0.88,0.1,0.17,1.13,0.23,0.01,0.45,1.06,2.13,0.33,0.0,0.0,0.01,1.38,0.25,0.13,1.86,0.09,0.0,6.66,-1.36,0.52,1.0,14.02,4159.25,4789.25,-2357.0,302.5,-279.5,1439.0
8,RB,41,6.56,0.02,0.86,0.12,0.11,1.28,0.23,0.01,0.51,0.83,1.92,0.35,0.0,0.0,0.01,1.34,0.25,0.13,1.75,0.05,0.0,6.6,-1.31,0.5,1.0,15.54,4241.0,4911.0,-2434.0,429.75,-210.25,1502.0
11,WB,21,6.55,0.06,1.07,0.17,0.17,0.92,0.26,0.0,0.67,0.61,2.02,0.28,0.0,0.0,0.0,1.45,0.14,0.21,1.72,0.15,0.0,6.18,-1.35,0.4,1.0,10.89,1021.75,1109.25,-487.5,0.25,-144.75,277.0
1,CB,82,6.16,0.04,0.29,0.04,0.14,0.84,0.15,0.01,0.03,1.07,3.81,0.84,0.0,0.01,0.01,1.5,0.21,0.07,1.25,0.05,0.0,6.71,-1.0,0.49,1.0,13.19,9491.25,12375.25,-6275.0,1496.0,-406.25,4499.25
2,CM,60,6.0,0.06,0.79,0.03,0.27,1.3,0.24,0.01,0.13,0.94,0.99,0.29,0.0,0.0,0.0,1.51,0.21,0.09,2.06,0.03,0.01,6.49,-1.46,0.47,1.0,14.11,5014.5,5029.5,-826.0,191.5,604.0,-440.5
