,position,player (nunique),fpts (mean),g (mean),kp (mean),at (mean),sot (mean),tkw (mean),yc (mean),rc (mean),acnc (mean),int (mean),clr (mean),bs (mean),pkm (mean),pkd (mean),og (mean),gao (mean),cs (mean),pts (mean),dpt (mean),off (mean),pkg (mean),ghost points (mean),negative fpts (mean),home (mean),gp (max),rollingsum_fpts (mean),default fpts (sum),default ghosts (sum),default negative fpts (sum),delta (sum),delta ghosts (sum),delta negative fpts (sum)
0,AM,39,10.31,0.21,1.93,0.29,0.75,0.74,0.15,0.0,0.41,0.54,0.63,0.16,0.0,0.03,0.0,1.39,0.23,0.43,1.31,0.16,0.03,7.89,-1.59,0.5,2.0,23.32,1945.0,1475.5,-183.5,-140.75,-95.25,-95.5
10,RW,43,9.37,0.3,1.37,0.17,0.78,0.82,0.14,0.0,0.39,0.52,0.39,0.03,0.01,0.02,0.0,1.13,0.29,0.43,1.43,0.32,0.05,6.91,-1.61,0.53,2.0,20.62,2742.5,1998.0,-258.5,-286.75,-187.0,-162.75
9,RM,42,8.36,0.16,1.42,0.22,0.45,0.91,0.2,0.0,0.36,0.56,0.67,0.14,0.0,0.03,0.0,1.07,0.35,0.3,1.47,0.11,0.02,6.39,-1.36,0.53,1.0,17.83,1564.0,1219.0,-207.0,-109.0,-106.5,-30.5
4,FW,53,8.32,0.36,0.93,0.15,0.99,0.34,0.12,0.01,0.04,0.2,0.62,0.1,0.0,0.02,0.0,1.3,0.27,0.47,1.35,0.48,0.04,5.71,-1.74,0.5,2.0,17.95,4119.5,2734.0,-467.5,-449.0,-216.25,-300.75
3,DM,48,8.17,0.11,1.0,0.13,0.44,1.41,0.26,0.01,0.09,1.0,1.34,0.44,0.0,0.0,0.0,1.32,0.24,0.21,2.15,0.07,0.01,7.51,-1.47,0.51,2.0,15.63,2349.5,2061.5,-283.0,36.5,131.75,-145.25
7,LW,50,7.99,0.15,1.31,0.23,0.58,0.63,0.16,0.0,0.23,0.41,0.42,0.04,0.0,0.02,0.0,1.17,0.26,0.31,1.52,0.27,0.0,6.37,-1.55,0.55,2.0,16.14,2341.0,1847.0,-245.0,-327.25,-240.75,-144.5
6,LM,48,6.69,0.06,1.28,0.13,0.42,1.04,0.15,0.01,0.36,0.59,0.81,0.14,0.0,0.0,0.0,1.24,0.31,0.19,1.51,0.22,0.01,6.48,-1.44,0.53,1.0,12.1,1339.25,1259.25,-199.0,-129.25,-85.5,-60.75
8,RB,40,6.66,0.02,0.86,0.13,0.1,1.27,0.24,0.01,0.51,0.84,1.9,0.35,0.0,0.0,0.01,1.34,0.25,0.13,1.77,0.05,0.0,6.64,-1.29,0.51,2.0,15.55,1989.0,2290.0,-1131.0,235.25,-72.75,700.0
5,LB,49,6.5,0.03,0.88,0.1,0.16,1.12,0.23,0.01,0.43,1.06,2.09,0.34,0.0,0.0,0.01,1.4,0.26,0.12,1.83,0.09,0.0,6.66,-1.35,0.53,2.0,13.67,1903.5,2217.5,-1105.0,158.5,-107.75,676.25
11,WB,19,6.41,0.06,1.14,0.12,0.17,0.97,0.28,0.0,0.72,0.67,2.17,0.31,0.0,0.0,0.0,1.56,0.16,0.16,1.81,0.19,0.0,6.57,-1.48,0.31,2.0,10.91,364.75,429.25,-218.5,45.25,-8.75,124.0
1,CB,79,6.19,0.04,0.29,0.03,0.14,0.88,0.15,0.01,0.03,1.09,3.79,0.86,0.0,0.0,0.01,1.52,0.21,0.07,1.24,0.04,0.0,6.8,-1.01,0.49,2.0,12.81,4405.75,5763.75,-2929.0,742.0,-108.75,2089.75
2,CM,54,6.01,0.06,0.8,0.03,0.27,1.32,0.23,0.01,0.14,0.94,0.95,0.29,0.0,0.0,0.0,1.52,0.22,0.08,2.0,0.02,0.0,6.52,-1.46,0.47,2.0,13.58,2332.5,2335.5,-370.0,83.5,287.0,-215.5
