,team,position,player (nunique),fpts (mean),g (mean),kp (mean),at (mean),sot (mean),tkw (mean),yc (mean),rc (mean),acnc (mean),int (mean),clr (mean),bs (mean),pkm (mean),pkd (mean),og (mean),gao (mean),cs (mean),pts (mean),dpt (mean),off (mean),pkg (mean),ghost points (mean),negative fpts (mean),home (mean),gp (max),rollingsum_fpts (mean)
6,LUT,WB,3,12.81,0.0,4.25,0.25,0.0,2.25,0.5,0.0,1.75,1.5,3.5,0.25,0.0,0.0,0.0,0.75,0.0,0.25,2.25,0.25,0.0,0.0,0.0,0.0,2.0,18.31
4,LUT,LB,3,5.75,0.0,0.91,0.0,0.36,1.36,0.09,0.0,1.09,0.55,1.64,0.0,0.0,0.0,0.0,0.18,0.0,0.0,0.91,0.0,0.0,0.0,0.0,0.36,1.0,23.09
3,LUT,CB,6,5.54,0.08,0.24,0.08,0.12,1.37,0.16,0.0,0.0,1.24,3.43,0.82,0.0,0.0,0.02,2.04,0.0,0.12,1.08,0.02,0.0,0.0,0.0,0.33,2.0,12.02
5,LUT,RB,3,5.48,0.0,1.27,0.0,0.0,0.55,0.09,0.0,1.09,1.0,2.36,0.36,0.0,0.0,0.0,1.18,0.0,0.0,1.82,0.0,0.0,0.0,0.0,0.36,1.0,15.18
0,BUR,CB,4,3.32,0.0,0.19,0.02,0.08,1.15,0.15,0.0,0.04,1.56,4.06,1.1,0.0,0.0,0.0,2.71,0.0,0.02,1.23,0.0,0.0,0.0,0.0,0.71,2.0,2.56
10,SHU,WB,5,3.2,0.0,0.36,0.09,0.09,0.45,0.18,0.0,0.55,0.64,2.64,0.55,0.0,0.0,0.0,1.55,0.09,0.0,1.64,0.27,0.0,0.0,0.0,0.36,1.0,2.91
7,SHU,CB,5,2.33,0.0,0.15,0.04,0.07,1.13,0.33,0.0,0.0,1.35,4.8,1.04,0.0,0.0,0.0,2.78,0.0,0.04,1.85,0.07,0.0,0.0,0.0,0.52,1.0,5.01
1,BUR,LB,3,1.01,0.05,0.53,0.0,0.05,0.42,0.26,0.0,0.21,0.74,2.21,0.74,0.0,0.0,0.0,2.84,0.0,0.05,1.58,0.0,0.0,0.0,0.0,0.63,2.0,2.34
9,SHU,RB,1,0.08,0.0,0.0,0.0,0.0,0.33,0.33,0.0,0.0,0.67,2.33,0.67,0.0,0.0,0.0,2.33,0.0,0.0,3.33,0.0,0.0,0.0,0.0,0.67,1.0,6.25
2,BUR,RB,3,0.02,0.0,0.29,0.1,0.0,0.57,0.19,0.1,0.1,0.76,2.57,0.38,0.0,0.0,0.0,2.57,0.0,0.0,1.52,0.0,0.0,0.0,0.0,0.67,2.0,1.39
8,SHU,LB,1,-4.35,0.0,0.0,0.0,0.0,0.2,0.4,0.0,0.0,2.0,2.8,0.0,0.0,0.0,0.0,5.0,0.0,0.0,2.8,0.0,0.0,0.0,0.0,0.8,1.0,0.95
