,team,position,player (nunique),fpts (mean),g (mean),kp (mean),at (mean),sot (mean),tkw (mean),yc (mean),rc (mean),acnc (mean),int (mean),clr (mean),bs (mean),pkm (mean),pkd (mean),og (mean),gao (mean),cs (mean),pts (mean),dpt (mean),off (mean),pkg (mean),ghost points (mean),negative fpts (mean),home (mean),gp (max),rollingsum_fpts (mean),default fpts (sum),default ghosts (sum),default negative fpts (sum),delta (sum),delta ghosts (sum),delta negative fpts (sum)
6,LUT,WB,3,8.88,0.0,2.83,0.17,0.0,1.5,0.33,0.0,1.17,1.0,2.33,0.17,0.0,0.0,0.0,1.67,0.0,0.17,2.0,0.17,0.0,8.79,-1.08,0.33,1.0,9.79,126.0,134.0,-20.0,-19.5,-28.5,7.0
4,LUT,LB,3,5.75,0.0,0.91,0.0,0.36,1.36,0.09,0.0,1.09,0.55,1.64,0.0,0.0,0.0,0.0,1.73,0.0,0.0,0.91,0.0,0.0,6.7,-0.95,0.36,1.0,19.55,68.5,74.5,-6.0,-5.25,-0.75,-4.5
5,LUT,RB,3,5.48,0.0,1.27,0.0,0.0,0.55,0.09,0.0,1.09,1.0,2.36,0.36,0.0,0.0,0.0,1.36,0.0,0.0,1.82,0.0,0.0,7.5,-1.3,0.36,1.0,14.75,64.5,96.0,-31.5,-4.25,-13.5,17.25
3,LUT,CB,6,5.19,0.08,0.24,0.08,0.12,1.27,0.16,0.0,0.0,1.08,3.18,0.75,0.0,0.0,0.02,1.92,0.0,0.16,1.2,0.02,0.0,6.82,-1.04,0.43,1.0,11.06,199.0,352.5,-221.5,65.5,-4.75,168.25
0,BUR,CB,4,3.22,0.0,0.17,0.02,0.08,1.06,0.13,0.0,0.04,1.44,3.75,1.02,0.0,0.0,0.0,2.5,0.0,0.02,1.13,0.0,0.0,7.04,-0.96,0.65,1.0,2.99,86.75,361.75,-282.0,80.75,4.5,232.25
10,SHU,WB,5,3.2,0.0,0.36,0.09,0.09,0.45,0.18,0.0,0.55,0.64,2.64,0.55,0.0,0.0,0.0,1.73,0.09,0.0,1.64,0.27,0.0,4.98,-1.5,0.36,1.0,2.91,50.5,114.5,-90.0,20.0,-5.0,57.0
7,SHU,CB,5,2.33,0.0,0.15,0.04,0.07,1.13,0.33,0.0,0.0,1.35,4.8,1.04,0.0,0.0,0.0,2.78,0.0,0.04,1.85,0.07,0.0,6.88,-1.25,0.52,1.0,5.01,57.75,387.75,-344.0,68.0,-16.5,276.5
1,BUR,LB,3,1.11,0.05,0.48,0.0,0.05,0.38,0.24,0.0,0.19,0.67,2.0,0.67,0.0,0.0,0.0,2.57,0.0,0.05,1.81,0.0,0.0,4.86,-1.04,0.57,1.0,3.74,-9.0,100.5,-119.5,32.25,1.5,97.75
2,BUR,RB,3,0.2,0.0,0.26,0.09,0.0,0.52,0.17,0.09,0.09,0.7,2.35,0.35,0.0,0.0,0.0,2.35,0.0,0.09,1.65,0.0,0.0,3.86,-1.58,0.61,1.0,0.64,-43.0,78.0,-135.0,47.5,10.75,98.75
9,SHU,RB,1,0.08,0.0,0.0,0.0,0.0,0.33,0.33,0.0,0.0,0.67,2.33,0.67,0.0,0.0,0.0,2.33,0.0,0.0,3.33,0.0,0.0,4.08,-1.33,0.67,1.0,6.25,0.75,16.75,-16.0,-0.5,-4.5,12.0
8,SHU,LB,1,-4.35,0.0,0.0,0.0,0.0,0.2,0.4,0.0,0.0,2.0,2.8,0.0,0.0,0.0,0.0,5.0,0.0,0.0,2.8,0.0,0.0,5.05,-1.4,0.8,1.0,0.95,-29.5,24.5,-54.0,7.75,0.75,47.0
